NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin[dBm],PowerTLTMmax[dBm],SecondsTLTS1,IdLogNum,PowerRLTMmin[dBm],PowerRLTMmax[dBm],SecondsRLTS1,SecondsRLTS2,ES,SES,BBE,UAS
SOEM-M,9391,RAU,2013-01-11 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,7.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,7.0,10.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-48.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-11 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,7.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-48.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-11 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-11 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.5,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 14:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 14:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 14:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 15:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 15:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 15:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 15:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 15:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 15:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-11 15:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 15:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 15:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 15:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 15:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 15:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 16:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 16:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 16:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 16:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 16:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 16:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 16:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 16:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 16:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 16:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 16:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 16:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 17:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 17:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 17:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 17:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 17:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 17:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 17:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 17:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 17:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 17:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 17:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 17:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 18:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 18:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 18:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 18:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 18:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 18:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 18:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 18:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 18:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 18:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 18:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 18:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 19:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 19:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 19:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 19:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 19:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 19:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 19:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 19:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 19:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 19:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 19:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 19:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 20:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 20:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 20:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-11 20:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 20:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 20:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 20:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 20:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 20:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-52.4,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 20:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 20:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 20:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 21:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 21:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 21:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 21:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 21:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 21:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 21:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 21:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 21:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 21:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 21:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 21:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 22:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 22:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 22:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 22:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 22:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 22:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 22:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 22:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 22:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 22:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 22:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 22:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-11 23:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 23:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 23:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 23:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-11 23:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-11 23:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 23:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-11 23:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-11 23:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-13 00:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-13 00:00:00,24,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-13 00:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-13 00:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
