Time,RainAmout[mm/h]
2015-01-14 03:50:00,0.25794634
2015-01-14 04:00:00,0.9512424
2015-01-14 04:10:00,1.9569432
2015-01-14 04:20:00,0.26675186
2015-01-14 04:30:00,0.5481698
2015-01-14 04:40:00,0.010772861
2015-01-14 04:50:00,1.4738445
2015-01-14 05:00:00,2.2035732
2015-01-14 05:10:00,0.24664202
2015-01-14 05:20:00,0.0017064152
2015-01-14 05:30:00,0.0031052483
2015-01-14 05:40:00,0.002993319
2015-01-14 05:50:00,0.26023123
2015-01-14 06:00:00,0.7253638
2015-01-14 06:10:00,-0.0006385375
2015-01-14 06:20:00,0.0013694301
2015-01-14 06:30:00,-0.00036788694
2015-01-14 06:40:00,1.2188408
2015-01-14 06:50:00,0.2937308
2015-01-14 07:00:00,0.010154436
2015-01-14 07:10:00,-0.0011013296
2015-01-14 07:20:00,0.00045456365
2015-01-14 07:30:00,-1.4906377e-05
2015-01-14 07:40:00,0.00071003585
2015-01-14 07:50:00,-0.003583579
2015-01-02 08:00:00,1.0019064
2015-01-02 08:10:00,0.4997673
2015-01-02 08:20:00,0.24696521
2015-01-02 08:30:00,0.0029626547
2015-01-02 08:40:00,0.0018028414
2015-01-02 08:50:00,-0.0010517735
2015-01-02 09:00:00,-0.0014662723
2015-01-02 09:10:00,-0.00032616072
2015-01-02 09:20:00,0.002265193
2015-01-02 09:30:00,0.0010924302
2015-01-02 09:40:00,-0.0063678036
2015-01-02 09:50:00,-0.0046854294
2015-01-02 10:00:00,0.0017922526
2015-01-02 10:10:00,0.0016905187
2015-01-02 10:20:00,-0.0019266835
2015-01-02 10:30:00,0.7525308
2015-01-02 10:40:00,0.25488824
2015-01-02 10:50:00,0.9947569
2015-01-02 11:00:00,1.72318
2015-01-02 11:10:00,1.4662994
2015-01-02 11:20:00,0.98332614
2015-01-02 11:30:00,0.49928623
2015-01-02 11:40:00,0.7420823
2015-01-02 11:50:00,1.7022088
2015-01-02 12:00:00,3.1846557
2015-01-02 12:10:00,1.6925602
2015-01-02 12:20:00,0.9846889
2015-01-02 12:30:00,0.7415616
2015-01-02 12:40:00,0.96363527
2015-01-02 12:50:00,0.0029368417
2015-01-02 13:00:00,0.000109030305
2015-01-02 13:10:00,0.48449728
2015-01-02 13:20:00,1.196721
2015-01-02 13:30:00,1.7157868
2015-01-02 13:40:00,0.495287
2015-01-02 13:50:00,0.7458573
2015-01-02 14:00:00,2.1975791
2015-01-02 14:10:00,1.2276262
2015-01-02 14:20:00,0.759092
2015-01-02 14:30:00,0.25283566
2015-01-02 14:40:00,0.94451827
2015-01-02 14:50:00,1.9438359
2015-01-02 15:00:00,0.2519811
2015-01-02 15:10:00,0.5420641
2015-01-02 15:20:00,0.008545892
2015-01-02 15:30:00,1.4613916
2015-01-02 15:40:00,2.1914947
2015-01-02 15:50:00,0.23958741
2015-01-02 16:00:00,0.0036789724
2015-01-02 16:10:00,0.008878224
2015-01-02 16:20:00,0.00012678579
2015-01-02 16:30:00,0.2539201
2015-01-02 16:40:00,0.71919197
2015-01-02 16:50:00,0.0009660356
2015-01-02 17:00:00,0.0032278707
2015-01-02 17:10:00,-0.0012329861
2015-01-02 17:20:00,1.2097112
2015-01-02 17:30:00,0.28832328
2015-01-02 17:40:00,0.010925195
2015-01-02 17:50:00,-0.002350704
2015-01-02 18:00:00,-0.000103418155
2015-01-02 18:10:00,-0.00024203025
2015-01-02 18:20:00,0.0024237973
2015-01-02 18:30:00,-0.0043981527
2015-01-14 08:00:00,0.97577566
2015-01-14 08:10:00,0.49394497
2015-01-14 08:20:00,0.2446939
2015-01-14 08:30:00,0.0011932305
2015-01-14 08:40:00,0.0013192549
2015-01-14 08:50:00,-0.0020905554
2015-01-14 09:00:00,-0.0007567056
2015-01-14 09:10:00,0.0020376844
2015-01-14 09:20:00,0.0020461625
2015-01-14 09:30:00,0.0027079934
2015-01-14 09:40:00,-0.0048720944
2015-01-14 09:50:00,0.0023568962
2015-01-14 10:00:00,-0.0066781007
2015-01-14 10:10:00,0.004061114
2015-01-14 10:20:00,-0.00484563
2015-01-14 10:30:00,0.7453691
2015-01-14 10:40:00,0.25516862
2015-01-14 10:50:00,0.9811246
2015-01-14 11:00:00,1.7359928
2015-01-14 11:10:00,1.468074
2015-01-14 11:20:00,0.9785742
2015-01-14 11:30:00,0.4957296
2015-01-14 11:40:00,0.73791146
2015-01-14 11:50:00,1.6941502
2015-01-14 12:00:00,3.184775
2015-01-14 12:10:00,1.6936778
2015-01-14 12:20:00,0.9788411
2015-01-14 12:30:00,0.73397917
2015-01-14 12:40:00,0.97037756
2015-01-14 12:50:00,0.0036560632
2015-01-14 13:00:00,0.00018612668
2015-01-14 13:10:00,0.4837984
2015-01-14 13:20:00,1.221755
2015-01-14 13:30:00,1.7209688
2015-01-14 13:40:00,0.4988711
2015-01-14 13:50:00,0.7381626
2015-01-14 14:00:00,2.1797976
2015-01-14 14:10:00,1.2103403
2015-01-14 14:20:00,0.73096937
2015-01-14 14:30:00,0.25286373
2015-01-14 14:40:00,0.9834213
2015-01-14 14:50:00,1.9698776
2015-01-14 15:00:00,0.23857777
2015-01-14 15:10:00,0.51715106
2015-01-14 15:20:00,0.020680185
2015-01-14 15:30:00,1.4865534
2015-01-14 15:40:00,2.2204983
2015-01-14 15:50:00,0.24058616
2015-01-14 16:00:00,-0.0021077504
2015-01-14 16:10:00,0.0034811236
2015-01-14 16:20:00,0.0010758907
2015-01-14 16:30:00,0.26348162
2015-01-14 16:40:00,0.73129725
2015-01-14 16:50:00,0.0010521644
2015-01-14 17:00:00,0.0025646638
2015-01-14 17:10:00,-6.651133e-05
2015-01-14 17:20:00,1.21558
2015-01-14 17:30:00,0.2928244
2015-01-14 17:40:00,0.010292425
2015-01-14 17:50:00,-0.00022541173
2015-01-14 18:00:00,-5.663447e-05
2015-01-14 18:10:00,-0.00014757962
2015-01-14 18:20:00,-4.4859575e-05
2015-01-14 18:30:00,-0.0027534838
2015-01-14 18:40:00,0.9692834
2015-01-14 18:50:00,0.47980067
2015-01-14 19:00:00,0.2386829
2015-01-14 19:10:00,0.0036488369
2015-01-14 19:20:00,2.9089302e-05
2015-01-14 19:30:00,0.00050975237
2015-01-14 19:40:00,0.00029688628
2015-01-14 19:50:00,-0.0029893136
2015-01-14 20:00:00,0.0036392852
2015-01-14 20:10:00,0.0062561305
2015-01-14 20:20:00,-0.008578356
2015-01-14 20:30:00,0.0049322876
2015-01-14 20:40:00,-0.007971259
2015-01-14 20:50:00,-0.008605472
2015-01-14 21:00:00,-0.018008435
2015-01-14 21:10:00,0.7308025
2015-01-14 21:20:00,0.24311101
2015-01-14 21:30:00,0.99479884
2015-01-14 21:40:00,1.7111737
2015-01-14 21:50:00,1.48742
2015-01-14 22:00:00,0.9678484
2015-01-14 22:10:00,0.49593377
2015-01-14 22:20:00,0.77013266
2015-01-14 22:30:00,1.6839987
2015-01-14 22:40:00,3.1844563
2015-01-14 22:50:00,1.6553606
2015-01-14 23:00:00,0.9404425
2015-01-14 23:10:00,0.75154585
2015-01-14 23:20:00,0.9661485
2015-01-14 23:30:00,-0.0029451076
2015-01-14 23:40:00,0.03489523
2015-01-14 23:50:00,0.5319584
2015-01-15 00:00:00,1.2377118
2015-01-15 00:10:00,1.7734528
2015-01-15 00:20:00,0.51320547
2015-01-15 00:30:00,0.74018604
2015-01-15 00:40:00,2.1896505
2015-01-15 00:50:00,1.171893
2015-01-15 01:00:00,0.796812
2015-01-15 01:10:00,0.25788546
2015-01-15 01:20:00,0.9679124
2015-01-15 01:30:00,1.9483448
2015-01-15 01:40:00,0.24984196
2015-01-15 01:50:00,0.6043791
2015-01-15 02:00:00,0.051772457
2015-01-15 02:10:00,1.5002662
2015-01-15 02:20:00,2.2133508
2015-01-15 02:30:00,0.2734948
2015-01-15 02:40:00,-0.0050638127
2015-01-15 02:50:00,-0.00010466166
2015-01-15 03:00:00,0.0012750714
2015-01-15 03:10:00,0.26043743
2015-01-15 03:20:00,0.721351
2015-01-15 03:30:00,2.9213727e-05
2015-01-15 03:40:00,0.003140394
2015-01-15 03:50:00,-0.0034783513
2015-01-15 04:00:00,1.190811
2015-01-15 04:10:00,0.28038976
2015-01-15 04:20:00,0.008945085
2015-01-15 04:30:00,-0.0019427923
2015-01-15 04:40:00,-0.0011451057
2015-01-15 04:50:00,-0.00063323305
2015-01-15 05:00:00,-0.0002120968
2015-01-15 05:10:00,-0.0043769698
2015-01-15 05:20:00,1.0145062
2015-01-15 05:30:00,0.3496134
2015-01-15 05:40:00,0.20154174
2015-01-15 05:50:00,0.01742956
2015-01-15 06:00:00,-0.0103935525
2015-01-15 06:10:00,0.014213435
2015-01-15 06:20:00,-0.014250033
2015-01-15 06:30:00,-0.011771574
2015-01-15 06:40:00,0.008900478
2015-01-15 06:50:00,-0.0041019875
2015-01-15 07:00:00,0.00092353375
2015-01-15 07:10:00,-0.008105668
2015-01-15 07:20:00,-0.027641807
2015-01-15 07:30:00,0.0751034
2015-01-15 07:40:00,-0.0030084862
2015-01-15 07:50:00,0.69292474
2015-01-15 08:00:00,0.2070825
2015-01-15 08:10:00,0.95483893
2015-01-15 08:20:00,1.637126
2015-01-15 08:30:00,1.38985
2015-01-15 08:40:00,0.95747423
2015-01-15 08:50:00,0.44434887
2015-01-15 09:00:00,0.65495336
2015-01-15 09:10:00,1.5827125
2015-01-15 09:20:00,3.176427
2015-01-15 09:30:00,1.6331371
2015-01-15 09:40:00,0.9698443
2015-01-15 09:50:00,0.711683
2015-01-15 10:00:00,0.93657225
2015-01-15 10:10:00,0.01428467
2015-01-15 10:20:00,-0.010679707
2015-01-15 10:30:00,0.3902427
2015-01-15 10:40:00,1.0937283
2015-01-15 10:50:00,1.6662182
2015-01-15 11:00:00,0.47293448
2015-01-15 11:10:00,0.6703311
2015-01-15 11:20:00,2.0134873
2015-01-15 11:30:00,1.120698
2015-01-15 11:40:00,0.7548813
2015-01-15 11:50:00,0.20833138
2015-01-15 12:00:00,0.8221694
2015-01-15 12:10:00,1.8428357
2015-01-15 12:20:00,0.2665669
2015-01-15 12:30:00,0.59002215
2015-01-15 12:40:00,0.11252302
2015-01-15 12:50:00,1.4875702
2015-01-15 13:00:00,2.1329942
2015-01-15 13:10:00,0.2140955
2015-01-15 13:20:00,-0.008248546
2015-01-15 13:30:00,0.021129403
2015-01-15 13:40:00,0.008091027
2015-01-15 13:50:00,0.26192737
2015-01-15 14:00:00,0.6762431
2015-01-15 14:10:00,-0.009313217
2015-01-15 14:20:00,0.018646246
2015-01-15 14:30:00,-0.00044360757
2015-01-15 14:40:00,1.1311784
2015-01-15 14:50:00,0.30385798
2015-01-15 15:00:00,0.020099102
2015-01-15 15:10:00,-0.0029824248
2015-01-15 15:20:00,0.00021129847
2015-01-15 15:30:00,-0.0034462218
2015-01-15 15:40:00,0.0070547923
2015-01-15 15:50:00,-0.0038882408
2015-01-15 16:00:00,0.07939215
2015-01-15 16:10:00,0.27477643
2015-01-15 16:20:00,0.23518191
2015-01-15 16:30:00,0.37344688
2015-01-15 16:40:00,0.27888486
2015-01-15 16:50:00,0.29856464
2015-01-15 17:00:00,0.2861314
2015-01-15 17:10:00,0.29478046
2015-01-15 17:20:00,0.29454407
2015-01-15 17:30:00,0.29319113
2015-01-15 17:40:00,0.29143056
2015-01-15 17:50:00,0.29392752
2015-01-15 18:00:00,0.29392752
2015-01-15 18:10:00,0.29392752
2015-01-15 18:20:00,0.29392752
2015-01-15 18:30:00,0.29392752
2015-01-15 18:40:00,0.29392752
2015-01-15 18:50:00,0.29392752
2015-01-15 19:00:00,0.29392752
2015-01-15 19:10:00,0.29392752
2015-01-15 19:20:00,0.29392752
2015-01-15 19:30:00,0.29392752
2015-01-15 19:40:00,0.29392752
2015-01-15 19:50:00,0.29392752
2015-01-15 20:00:00,0.29392752
2015-01-15 20:10:00,0.29392752
2015-01-15 20:20:00,0.29392752
2015-01-15 20:30:00,0.29392752
2015-01-15 20:40:00,0.29392752
2015-01-15 20:50:00,0.29392752
2015-01-15 21:00:00,0.29392752
2015-01-15 21:10:00,0.29392752
2015-01-15 21:20:00,0.29392752
2015-01-15 21:30:00,0.29392752
2015-01-15 21:40:00,0.29392752
2015-01-15 21:50:00,0.29392752
2015-01-15 22:00:00,0.29392752
2015-01-15 22:10:00,0.29392752
2015-01-15 22:20:00,0.29392752
2015-01-15 22:30:00,0.29392752
2015-01-15 22:40:00,0.29392752
2015-01-15 22:50:00,0.29392752
2015-01-15 23:00:00,0.29392752
2015-01-15 23:10:00,0.29392752
2015-01-15 23:20:00,0.29392752
2015-01-15 23:30:00,0.29392752
2015-01-15 23:40:00,0.29392752
2015-01-15 23:50:00,0.29392752
2015-01-16 00:00:00,0.29392752
2015-01-16 00:10:00,0.29392752
2015-01-16 00:20:00,0.29392752
2015-01-16 00:30:00,0.29392752
2015-01-16 00:40:00,0.29392752
2015-01-16 00:50:00,0.29392752
2015-01-16 01:00:00,0.29392752
2015-01-16 01:10:00,0.29392752
2015-01-16 01:20:00,0.29392752
2015-01-16 01:30:00,0.29392752
2015-01-16 01:40:00,0.29392752
2015-01-16 01:50:00,0.29392752
2015-01-16 02:00:00,0.29392752
2015-01-16 02:10:00,0.29392752
2015-01-16 02:20:00,0.29392752
2015-01-16 02:30:00,0.29392752
2015-01-16 02:40:00,0.9952516
2015-01-16 02:50:00,0.4973149
2015-01-16 03:00:00,0.247137
2015-01-16 03:10:00,0.00018187314
2015-01-16 03:20:00,-0.00035982468
2015-01-16 03:30:00,0.0055153226
2015-01-16 03:40:00,0.001944392
2015-01-16 03:50:00,-0.002391124
2015-01-16 04:00:00,0.003700009
2015-01-16 04:10:00,0.0037178926
2015-01-16 04:20:00,0.0022170213
2015-01-16 04:30:00,-0.0007567789
2015-01-16 04:40:00,0.0023716246
2015-01-16 04:50:00,0.0034150507
2015-01-16 05:00:00,-0.009039551
2015-01-16 05:10:00,0.75381464
2015-01-16 05:20:00,0.24711743
2015-01-16 05:30:00,0.98760414
2015-01-16 05:40:00,1.7245783
2015-01-16 05:50:00,1.4686825
2015-01-16 06:00:00,0.97187185
2015-01-16 06:10:00,0.50080496
2015-01-16 06:20:00,0.7421426
2015-01-16 06:30:00,1.7009127
2015-01-16 06:40:00,3.1846273
2015-01-16 06:50:00,1.6906599
2015-01-16 07:00:00,0.9707307
2015-01-16 07:10:00,0.7318663
2015-01-16 07:20:00,0.9686723
2015-01-16 07:30:00,-0.0002942346
2015-01-16 07:40:00,0.007778171
2015-01-16 07:50:00,0.49888548
2015-01-16 08:00:00,1.2112203
2015-01-16 08:10:00,1.7288102
2015-01-16 08:20:00,0.50122637
2015-01-16 08:30:00,0.75294834
2015-01-16 08:40:00,2.2124002
2015-01-16 08:50:00,1.2286564
2015-01-16 09:00:00,0.7542984
2015-01-16 09:10:00,0.23308623
2015-01-16 09:20:00,0.949183
2015-01-16 09:30:00,1.9429826
2015-01-16 09:40:00,0.25803778
2015-01-16 09:50:00,0.5931917
2015-01-16 10:00:00,0.0437342
2015-01-16 10:10:00,1.4886355
2015-01-16 10:20:00,2.2015712
2015-01-16 10:30:00,0.2538341
2015-01-16 10:40:00,0.0026362191
2015-01-16 10:50:00,0.0032271182
2015-01-16 11:00:00,0.0014430381
2015-01-16 11:10:00,0.26253042
2015-01-16 11:20:00,0.72890115
2015-01-16 11:30:00,0.00066929834
2015-01-16 11:40:00,0.0028324851
2015-01-16 11:50:00,-0.00053642766
2015-01-16 12:00:00,1.2177616
2015-01-16 12:10:00,0.29168066
2015-01-16 12:20:00,0.009855641
2015-01-16 12:30:00,-0.000927024
2015-01-16 12:40:00,5.9090557e-06
2015-01-16 12:50:00,2.8699636e-05
2015-01-16 13:00:00,0.0010240667
2015-01-16 13:10:00,-0.0038063403
2015-01-16 13:20:00,0.9767623
2015-01-16 13:30:00,0.50134116
2015-01-16 13:40:00,0.2388526
2015-01-16 13:50:00,0.005929302
2015-01-16 14:00:00,0.00046330394
2015-01-16 14:10:00,0.0072304234
2015-01-16 14:20:00,0.001119744
2015-01-16 14:30:00,0.0028488913
2015-01-16 14:40:00,-0.00080177264
2015-01-16 14:50:00,0.0038480384
2015-01-16 15:00:00,-0.0020045466
2015-01-16 15:10:00,0.005828828
2015-01-16 15:20:00,0.002117208
2015-01-16 15:30:00,0.010610042
2015-01-16 15:40:00,-0.0065939524
2015-01-16 15:50:00,0.74059165
2015-01-16 16:00:00,0.22872809
2015-01-16 16:10:00,0.967017
2015-01-16 16:20:00,1.7234846
2015-01-16 16:30:00,1.476593
2015-01-16 16:40:00,0.99382776
2015-01-16 16:50:00,0.50988644
2015-01-16 17:00:00,0.74691707
2015-01-16 17:10:00,1.6887726
2015-01-16 17:20:00,3.1848304
2015-01-16 17:30:00,1.7090437
2015-01-16 17:40:00,0.99040407
2015-01-16 17:50:00,0.7486455
2015-01-16 18:00:00,0.992952
2015-01-16 18:10:00,0.008591528
2015-01-16 18:20:00,0.00027578176
2015-01-16 18:30:00,0.47354564
2015-01-16 18:40:00,1.182162
2015-01-16 18:50:00,1.7231234
2015-01-16 19:00:00,0.503612
2015-01-16 19:10:00,0.7621897
2015-01-16 19:20:00,2.211428
2015-01-16 19:30:00,1.2175863
2015-01-16 19:40:00,0.74765766
2015-01-16 19:50:00,0.23189405
2015-01-16 20:00:00,0.94170326
2015-01-16 20:10:00,1.9485306
2015-01-16 20:20:00,0.24550362
2015-01-16 20:30:00,0.5429351
2015-01-16 20:40:00,0.029578803
2015-01-16 20:50:00,1.4808067
2015-01-16 21:00:00,2.1930702
2015-01-16 21:10:00,0.24135356
2015-01-16 21:20:00,0.009623945
2015-01-16 21:30:00,0.0045506763
2015-01-16 21:40:00,-0.0010156624
2015-01-16 21:50:00,0.2742147
2015-01-16 22:00:00,0.7352203
2015-01-16 22:10:00,-0.0033286528
2015-01-16 22:20:00,0.0038128097
2015-01-16 22:30:00,-0.0015792361
2015-01-16 22:40:00,1.201907
2015-01-16 22:50:00,0.29001743
2015-01-16 23:00:00,0.011299409
2015-01-16 23:10:00,-0.0007123668
2015-01-16 23:20:00,0.0005020864
2015-01-16 23:30:00,-0.00053426885
2015-01-16 23:40:00,0.0012112468
2015-01-16 23:50:00,-0.0022036042
2015-01-17 00:00:00,0.07615082
2015-01-17 00:10:00,0.27293777
2015-01-17 00:20:00,0.24420705
2015-01-17 00:30:00,0.3816403
2015-01-17 00:40:00,0.28216058
2015-01-17 00:50:00,0.3014991
2015-01-17 01:00:00,0.288695
2015-01-17 01:10:00,0.29970223
2015-01-17 01:20:00,0.29727873
2015-01-17 01:30:00,0.29421777
2015-01-17 01:40:00,0.29040104
2015-01-17 01:50:00,0.29589713
2015-01-17 02:00:00,0.2959256
2015-01-17 02:10:00,0.29585478
2015-01-17 02:20:00,0.29585478
2015-01-17 02:30:00,0.29585478
2015-01-17 02:40:00,0.29585478
2015-01-17 02:50:00,0.29585478
2015-01-17 03:00:00,0.29585478
2015-01-17 03:10:00,0.29585478
2015-01-17 03:20:00,0.29585478
2015-01-17 03:30:00,0.29585478
2015-01-17 03:40:00,0.29585478
2015-01-17 03:50:00,0.29585478
2015-01-17 04:00:00,0.29585478
2015-01-17 04:10:00,0.29585478
2015-01-17 04:20:00,0.29585478
2015-01-17 04:30:00,0.29585478
2015-01-17 04:40:00,0.29585478
2015-01-17 04:50:00,0.29585478
2015-01-17 05:00:00,0.29585478
2015-01-17 05:10:00,0.29585478
2015-01-17 05:20:00,0.29585478
2015-01-17 05:30:00,0.29585478
2015-01-17 05:40:00,0.29585478
2015-01-17 05:50:00,0.29585478
2015-01-17 06:00:00,0.29585478
2015-01-17 06:10:00,0.29585478
2015-01-17 06:20:00,0.29585478
2015-01-17 06:30:00,0.29585478
2015-01-17 06:40:00,0.29585478
2015-01-17 06:50:00,0.29585478
2015-01-17 07:00:00,0.29585478
2015-01-17 07:10:00,0.29585478
2015-01-17 07:20:00,0.29585478
2015-01-17 07:30:00,0.29585478
2015-01-17 07:40:00,0.29585478
2015-01-17 07:50:00,0.29585478
2015-01-17 08:00:00,0.29585478
2015-01-17 08:10:00,0.29585478
2015-01-17 08:20:00,0.29585478
2015-01-17 08:30:00,0.29585478
2015-01-17 08:40:00,0.29585478
2015-01-17 08:50:00,0.29585478
2015-01-17 09:00:00,0.29585478
2015-01-17 09:10:00,0.29585478
2015-01-17 09:20:00,0.29585478
2015-01-17 09:30:00,0.29585478
2015-01-17 09:40:00,0.29585478
2015-01-17 09:50:00,0.29585478
2015-01-17 10:00:00,0.29585478
2015-01-17 10:10:00,0.29585478
2015-01-17 10:20:00,0.29585478
2015-01-17 10:30:00,0.29585478
2015-01-17 10:40:00,0.96932745
2015-01-17 10:50:00,0.488135
2015-01-17 11:00:00,0.24197169
2015-01-17 11:10:00,0.0025621848
2015-01-17 11:20:00,-0.00019436666
2015-01-17 11:30:00,-5.1490217e-05
2015-01-17 11:40:00,-0.0008836854
2015-01-17 11:50:00,0.00031014904
2015-01-17 12:00:00,0.003825071
2015-01-17 12:10:00,0.0027353026
2015-01-17 12:20:00,-0.006328118
2015-01-17 12:30:00,0.0011211418
2015-01-17 12:40:00,0.021346869
2015-01-17 12:50:00,0.011974491
2015-01-17 13:00:00,0.0051152334
2015-01-17 13:10:00,0.73744726
2015-01-17 13:20:00,0.22683978
2015-01-17 13:30:00,0.9635026
2015-01-17 13:40:00,1.7119213
2015-01-17 13:50:00,1.4647812
2015-01-17 14:00:00,0.98709786
2015-01-17 14:10:00,0.48762146
2015-01-17 14:20:00,0.7488817
2015-01-17 14:30:00,1.7099043
2015-01-17 14:40:00,3.185395
2015-01-17 14:50:00,1.7476025
2015-01-17 15:00:00,1.0049744
2015-01-17 15:10:00,0.7389067
2015-01-17 15:20:00,0.980085
2015-01-17 15:30:00,0.009728297
2015-01-17 15:40:00,-0.013861145
2015-01-17 15:50:00,0.44195873
2015-01-17 16:00:00,1.1533082
2015-01-17 16:10:00,1.6516999
2015-01-17 16:20:00,0.47851452
2015-01-17 16:30:00,0.7387225
2015-01-17 16:40:00,2.231959
2015-01-17 16:50:00,1.2774547
2015-01-17 17:00:00,0.6874444
2015-01-17 17:10:00,0.24493842
2015-01-17 17:20:00,0.99260056
2015-01-17 17:30:00,1.9730818
2015-01-17 17:40:00,0.23360193
2015-01-17 17:50:00,0.42911813
2015-01-17 18:00:00,-0.018943679
2015-01-17 18:10:00,1.4348506
2015-01-17 18:20:00,2.198433
2015-01-17 18:30:00,0.22747715
2015-01-17 18:40:00,0.008647026
2015-01-17 18:50:00,0.0025395702
2015-01-17 19:00:00,-0.001663618
2015-01-17 19:10:00,0.26479968
2015-01-17 19:20:00,0.7326033
2015-01-17 19:30:00,-0.00083482155
2015-01-17 19:40:00,0.0046014553
2015-01-17 19:50:00,0.0019333673
2015-01-17 20:00:00,1.212267
2015-01-17 20:10:00,0.28458983
2015-01-17 20:20:00,0.0072557554
2015-01-17 20:30:00,0.0016074976
2015-01-17 20:40:00,0.0002754219
2015-01-17 20:50:00,-0.0005457081
2015-01-17 21:00:00,-0.00097454863
2015-01-17 21:10:00,-0.00093932933
2015-01-17 21:20:00,1.0078367
2015-01-17 21:30:00,0.5064308
2015-01-17 21:40:00,0.24938016
2015-01-17 21:50:00,0.0011923722
2015-01-17 22:00:00,0.0013425022
2015-01-17 22:10:00,-0.0021429409
2015-01-17 22:20:00,-0.0049247486
2015-01-17 22:30:00,-0.0018788362
2015-01-17 22:40:00,-0.00011651852
2015-01-17 22:50:00,6.374792e-05
2015-01-17 23:00:00,0.006492227
2015-01-17 23:10:00,0.00441233
2015-01-17 23:20:00,0.0021842194
2015-01-17 23:30:00,0.013341588
2015-01-17 23:40:00,-0.005912415
2015-01-17 23:50:00,0.7474466
2015-01-18 00:00:00,0.2634845
2015-01-18 00:10:00,1.0058817
2015-01-18 00:20:00,1.7479929
2015-01-18 00:30:00,1.4410961
2015-01-18 00:40:00,0.957911
2015-01-18 00:50:00,0.49446377
2015-01-18 01:00:00,0.7373722
2015-01-18 01:10:00,1.724192
2015-01-18 01:20:00,3.1850705
2015-01-18 01:30:00,1.730265
2015-01-18 01:40:00,1.0123333
2015-01-18 01:50:00,0.74655706
2015-01-18 02:00:00,1.0080781
2015-01-18 02:10:00,0.01487079
2015-01-18 02:20:00,-0.024584247
2015-01-18 02:30:00,0.4268384
2015-01-18 02:40:00,1.1301202
2015-01-18 02:50:00,1.6619376
2015-01-18 03:00:00,0.4853933
2015-01-18 03:10:00,0.7469334
2015-01-18 03:20:00,2.2005055
2015-01-18 03:30:00,1.2491477
2015-01-18 03:40:00,0.7160829
2015-01-18 03:50:00,0.22247194
2015-01-18 04:00:00,0.92872965
2015-01-18 04:10:00,1.9403943
2015-01-18 04:20:00,0.23603463
2015-01-18 04:30:00,0.5277664
2015-01-18 04:40:00,0.008704217
2015-01-18 04:50:00,1.4341859
2015-01-18 05:00:00,2.1890607
2015-01-18 05:10:00,0.23897193
2015-01-18 05:20:00,0.0050807013
2015-01-18 05:30:00,0.008040497
2015-01-18 05:40:00,0.00286019
2015-01-18 05:50:00,0.26771674
2015-01-18 06:00:00,0.72428185
2015-01-18 06:10:00,-0.0002237752
2015-01-18 06:20:00,0.0038518
2015-01-18 06:30:00,-0.00013276636
2015-01-18 06:40:00,1.205871
2015-01-18 06:50:00,0.29306927
2015-01-18 07:00:00,0.011239133
2015-01-18 07:10:00,0.0019546128
2015-01-18 07:20:00,-0.00017734803
2015-01-18 07:30:00,-0.0003830459
2015-01-18 07:40:00,0.00091020315
2015-01-18 07:50:00,-0.0012854199
2015-01-18 08:00:00,0.9933052
2015-01-18 08:10:00,0.489576
2015-01-18 08:20:00,0.2448257
2015-01-18 08:30:00,0.0025086578
2015-01-18 08:40:00,0.0007722587
2015-01-18 08:50:00,0.003085146
2015-01-18 09:00:00,0.0030044436
2015-01-18 09:10:00,-0.0052611
2015-01-18 09:20:00,0.006822715
2015-01-18 09:30:00,0.0071999854
2015-01-18 09:40:00,-0.002131053
2015-01-18 09:50:00,-0.0041636894
2015-01-18 10:00:00,0.007154683
2015-01-18 10:10:00,-0.0066867853
2015-01-18 10:20:00,-0.014526595
2015-01-18 10:30:00,0.74888015
2015-01-18 10:40:00,0.22722335
2015-01-18 10:50:00,0.98691416
2015-01-18 11:00:00,1.7284454
2015-01-18 11:10:00,1.4804705
2015-01-18 11:20:00,0.9870767
2015-01-18 11:30:00,0.50875014
2015-01-18 11:40:00,0.7185469
2015-01-18 11:50:00,1.6996235
2015-01-18 12:00:00,3.1848156
2015-01-18 12:10:00,1.7204638
2015-01-18 12:20:00,1.0021142
2015-01-18 12:30:00,0.74801624
2015-01-18 12:40:00,0.9926184
2015-01-18 12:50:00,0.0052547506
2015-01-18 13:00:00,-0.016975917
2015-01-18 13:10:00,0.45500466
2015-01-18 13:20:00,1.1466178
2015-01-18 13:30:00,1.6799204
2015-01-18 13:40:00,0.4904514
2015-01-18 13:50:00,0.75178766
2015-01-18 14:00:00,2.2032037
2015-01-18 14:10:00,1.2697971
2015-01-18 14:20:00,0.74157065
2015-01-18 14:30:00,0.2317796
2015-01-18 14:40:00,0.9166382
2015-01-18 14:50:00,1.9592947
2015-01-18 15:00:00,0.24998942
2015-01-18 15:10:00,0.5037753
2015-01-18 15:20:00,0.0012824691
2015-01-18 15:30:00,1.4444515
2015-01-18 15:40:00,2.196912
2015-01-18 15:50:00,0.23417063
2015-01-18 16:00:00,0.008811329
2015-01-18 16:10:00,0.004202384
2015-01-18 16:20:00,0.0016985795
2015-01-18 16:30:00,0.26424065
2015-01-18 16:40:00,0.72562563
2015-01-18 16:50:00,-0.0035649098
2015-01-18 17:00:00,0.0028395155
2015-01-18 17:10:00,-0.000572142
2015-01-18 17:20:00,1.2139257
2015-01-18 17:30:00,0.30187687
