Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-07 20:30:00,0.0,0.11999999731779099,0.27000001072883606,0.0,0.0,0.0,0.0,27.50000037252903,80.04000056535006,59.43999997526407,35.75000048428774,13.490000009536743
2015-01-07 20:40:00,0.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,27.50000037252903,80.04000056535006,59.6699999794364,35.75000048428774,13.490000009536743
2015-01-07 20:50:00,0.0,0.10000000149011612,0.20999999344348907,0.0,0.0,0.0,0.0,27.50000037252903,80.14000056684017,59.87999997287989,35.75000048428774,13.490000009536743
2015-01-07 21:00:00,0.0,0.15000000596046448,0.23000000417232513,1.0,1.0,0.15000000596046448,0.23000000417232513,27.50000037252903,80.29000057280064,60.10999997705221,35.9000004902482,13.720000013709068
2015-01-07 21:10:00,0.0,0.20000000298023224,0.20000000298023224,1.0,0.0,0.20000000298023224,0.0,27.50000037252903,80.49000057578087,60.309999980032444,36.100000493228436,13.720000013709068
2015-01-07 21:20:00,0.0,0.23000000417232513,0.12999999523162842,1.0,0.0,0.23000000417232513,0.0,27.50000037252903,80.7200005799532,60.43999997526407,36.33000049740076,13.720000013709068
2015-01-07 21:30:00,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,27.50000037252903,80.7200005799532,60.549999974668026,36.33000049740076,13.720000013709068
2015-01-07 21:40:00,0.20000000298023224,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,27.700000375509262,80.7200005799532,60.66999997198582,36.33000049740076,13.720000013709068
2015-01-07 21:50:00,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,27.700000375509262,80.7200005799532,60.78999996930361,36.33000049740076,13.720000013709068
2015-01-07 22:00:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,27.700000375509262,80.7200005799532,60.93999997526407,36.33000049740076,13.720000013709068
2015-01-07 22:10:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,27.700000375509262,80.7200005799532,61.099999971687794,36.33000049740076,13.720000013709068
2015-01-07 22:20:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,27.700000375509262,80.7200005799532,61.23999997228384,36.33000049740076,13.720000013709068
2015-01-07 22:30:00,0.0,0.0,0.1899999976158142,0.0,1.0,0.0,0.1899999976158142,27.700000375509262,80.7200005799532,61.429999969899654,36.33000049740076,13.910000011324883
2015-01-07 22:40:00,0.10000000149011612,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,27.800000376999378,80.7200005799532,61.64999996870756,36.33000049740076,13.910000011324883
2015-01-07 22:50:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,27.800000376999378,80.7200005799532,61.80999996513128,36.33000049740076,13.910000011324883
2015-01-07 23:00:00,0.4000000059604645,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,28.200000382959843,80.7200005799532,61.929999962449074,36.33000049740076,13.910000011324883
2015-01-07 23:10:00,1.100000023841858,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,29.3000004068017,80.7200005799532,62.129999965429306,36.33000049740076,13.910000011324883
2015-01-07 23:20:00,1.600000023841858,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,30.90000043064356,80.7200005799532,62.38999995589256,36.33000049740076,13.910000011324883
2015-01-07 23:30:00,1.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,31.90000043064356,80.7200005799532,62.59999994933605,36.33000049740076,13.910000011324883
2015-01-07 23:40:00,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,31.90000043064356,80.7200005799532,62.709999948740005,36.33000049740076,13.910000011324883
2015-01-07 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.90000043064356,80.7200005799532,62.709999948740005,36.33000049740076,13.910000011324883
2015-01-08 00:00:00,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,32.000000432133675,80.7200005799532,62.709999948740005,36.33000049740076,13.910000011324883
2015-01-08 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.000000432133675,80.7200005799532,62.709999948740005,36.33000049740076,13.910000011324883
2015-01-08 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.000000432133675,80.7200005799532,62.709999948740005,36.33000049740076,13.910000011324883
2015-01-08 00:30:00,0.10000000149011612,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,62.85999995470047,36.33000049740076,13.910000011324883
2015-01-08 00:40:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,63.03999996185303,36.33000049740076,13.910000011324883
2015-01-08 00:50:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,63.19999995827675,36.33000049740076,13.910000011324883
2015-01-08 01:00:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,63.35999995470047,36.33000049740076,13.910000011324883
2015-01-08 01:10:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,63.549999952316284,36.33000049740076,13.910000011324883
2015-01-08 01:20:00,0.0,0.0,0.25,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,63.799999952316284,36.33000049740076,13.910000011324883
2015-01-08 01:30:00,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,32.10000043362379,80.7200005799532,64.09999996423721,36.33000049740076,13.910000011324883
2015-01-08 01:40:00,0.30000001192092896,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,32.40000044554472,80.7200005799532,64.38999995589256,36.33000049740076,13.910000011324883
2015-01-08 01:50:00,0.0,0.0,0.25,0.0,0.0,0.0,0.0,32.40000044554472,80.7200005799532,64.63999995589256,36.33000049740076,13.910000011324883
2015-01-08 02:00:00,0.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,32.40000044554472,80.7200005799532,64.86999996006489,36.33000049740076,13.910000011324883
2015-01-08 02:10:00,0.0,0.12999999523162842,0.23999999463558197,1.0,0.0,0.12999999523162842,0.0,32.40000044554472,80.85000057518482,65.10999995470047,36.46000049263239,13.910000011324883
2015-01-08 02:20:00,0.0,0.3400000035762787,0.23999999463558197,1.0,0.0,0.3400000035762787,0.0,32.40000044554472,81.1900005787611,65.34999994933605,36.80000049620867,13.910000011324883
2015-01-08 02:30:00,0.0,0.7200000286102295,0.23999999463558197,1.0,0.0,0.7200000286102295,0.0,32.40000044554472,81.91000060737133,65.58999994397163,37.5200005248189,13.910000011324883
2015-01-08 02:40:00,0.0,1.5499999523162842,0.2199999988079071,1.0,0.0,1.5499999523162842,0.0,32.40000044554472,83.46000055968761,65.80999994277954,39.07000047713518,13.910000011324883
2015-01-08 02:50:00,0.0,2.6600000858306885,0.23000000417232513,1.0,0.0,2.6600000858306885,0.0,32.40000044554472,86.1200006455183,66.03999994695187,41.73000056296587,13.910000011324883
2015-01-08 03:00:00,0.0,3.2200000286102295,0.25999999046325684,1.0,0.0,3.2200000286102295,0.0,32.40000044554472,89.34000067412853,66.29999993741512,44.9500005915761,13.910000011324883
2015-01-08 03:10:00,0.0,2.759999990463257,0.27000001072883606,1.0,0.0,2.759999990463257,0.0,32.40000044554472,92.10000066459179,66.56999994814396,47.710000582039356,13.910000011324883
2015-01-08 03:20:00,0.0,1.6699999570846558,0.20000000298023224,1.0,0.0,1.6699999570846558,0.0,32.40000044554472,93.77000062167645,66.76999995112419,49.38000053912401,13.910000011324883
2015-01-08 03:30:00,0.0,0.8899999856948853,0.10000000149011612,1.0,0.0,0.8899999856948853,0.0,32.40000044554472,94.66000060737133,66.86999995261431,50.2700005248189,13.910000011324883
2015-01-08 03:40:00,0.0,0.7599999904632568,0.0,1.0,0.0,0.7599999904632568,0.0,32.40000044554472,95.42000059783459,66.86999995261431,51.030000515282154,13.910000011324883
2015-01-08 03:50:00,0.0,0.6200000047683716,0.0,1.0,0.0,0.6200000047683716,0.0,32.40000044554472,96.04000060260296,66.86999995261431,51.650000520050526,13.910000011324883
2015-01-08 04:00:00,0.0,0.23999999463558197,0.0,1.0,0.0,0.23999999463558197,0.0,32.40000044554472,96.28000059723854,66.86999995261431,51.89000051468611,13.910000011324883
2015-01-08 04:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,66.86999995261431,51.89000051468611,13.910000011324883
2015-01-08 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,66.86999995261431,51.89000051468611,13.910000011324883
2015-01-08 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,66.86999995261431,51.89000051468611,13.910000011324883
2015-01-08 04:40:00,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.16999996453524,51.89000051468611,13.910000011324883
2015-01-08 04:50:00,0.0,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.40999995917082,51.89000051468611,13.910000011324883
2015-01-08 05:00:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.59999995678663,51.89000051468611,13.910000011324883
2015-01-08 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.59999995678663,51.89000051468611,13.910000011324883
2015-01-08 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.59999995678663,51.89000051468611,13.910000011324883
2015-01-08 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.59999995678663,51.89000051468611,13.910000011324883
2015-01-08 05:40:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.7499999627471,51.89000051468611,13.910000011324883
2015-01-08 05:50:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,67.93999996036291,51.89000051468611,13.910000011324883
2015-01-08 06:00:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,68.12999995797873,51.89000051468611,13.910000011324883
2015-01-08 06:10:00,0.0,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,32.40000044554472,96.28000059723854,68.32999996095896,51.89000051468611,14.110000014305115
2015-01-08 06:20:00,0.0,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,32.40000044554472,96.28000059723854,68.50999996811152,51.89000051468611,14.290000021457672
2015-01-08 06:30:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,68.63999996334314,51.89000051468611,14.290000021457672
2015-01-08 06:40:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,68.73999996483326,51.89000051468611,14.290000021457672
2015-01-08 06:50:00,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,68.93999996781349,51.89000051468611,14.290000021457672
2015-01-08 07:00:00,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,69.23999997973442,51.89000051468611,14.290000021457672
2015-01-08 07:10:00,0.0,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,32.40000044554472,96.28000059723854,69.51999998092651,51.89000051468611,14.290000021457672
2015-01-08 07:20:00,1.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,33.40000044554472,96.28000059723854,69.74999998509884,51.89000051468611,14.290000021457672
2015-01-08 07:30:00,0.10000000149011612,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,69.88999998569489,51.89000051468611,14.290000021457672
2015-01-08 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,69.88999998569489,51.89000051468611,14.290000021457672
2015-01-08 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,69.88999998569489,51.89000051468611,14.290000021457672
2015-01-08 08:00:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.01999998092651,51.89000051468611,14.290000021457672
2015-01-08 08:10:00,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.1399999782443,51.89000051468611,14.290000021457672
2015-01-08 08:20:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.29999997466803,51.89000051468611,14.290000021457672
2015-01-08 08:30:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.46999997645617,51.89000051468611,14.290000021457672
2015-01-08 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.46999997645617,51.89000051468611,14.290000021457672
2015-01-08 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.46999997645617,51.89000051468611,14.290000021457672
2015-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.46999997645617,51.89000051468611,14.290000021457672
2015-01-08 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.46999997645617,51.89000051468611,14.290000021457672
2015-01-08 09:20:00,0.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.69999998062849,51.89000051468611,14.290000021457672
2015-01-08 09:30:00,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,70.89999998360872,51.89000051468611,14.290000021457672
2015-01-08 09:40:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,71.07999999076128,51.89000051468611,14.290000021457672
2015-01-08 09:50:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,71.25999999791384,51.89000051468611,14.290000021457672
2015-01-08 10:00:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,71.39999999850988,51.89000051468611,14.290000021457672
2015-01-08 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,71.39999999850988,51.89000051468611,14.290000021457672
2015-01-08 10:20:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,71.5599999949336,51.89000051468611,14.290000021457672
2015-01-08 10:30:00,0.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,71.78999999910593,51.89000051468611,14.290000021457672
2015-01-08 10:40:00,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.00999999791384,51.89000051468611,14.290000021457672
2015-01-08 10:50:00,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.22999999672174,51.89000051468611,14.290000021457672
2015-01-08 11:00:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.41999999433756,51.89000051468611,14.290000021457672
2015-01-08 11:10:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.57999999076128,51.89000051468611,14.290000021457672
2015-01-08 11:20:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.71999999135733,51.89000051468611,14.290000021457672
2015-01-08 11:30:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.81999999284744,51.89000051468611,14.290000021457672
2015-01-08 11:40:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,72.91999999433756,51.89000051468611,14.290000021457672
2015-01-08 11:50:00,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,73.03999999165535,51.89000051468611,14.290000021457672
2015-01-08 12:00:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,73.16999998688698,51.89000051468611,14.290000021457672
2015-01-08 12:10:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,73.3299999833107,51.89000051468611,14.290000021457672
2015-01-08 12:20:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,33.500000447034836,96.28000059723854,73.49999998509884,51.89000051468611,14.290000021457672
2015-01-08 12:30:00,0.0,0.14000000059604645,0.12999999523162842,0.0,0.0,0.0,0.0,33.500000447034836,96.42000059783459,73.62999998033047,51.89000051468611,14.290000021457672
2015-01-08 12:40:00,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,0.0,33.500000447034836,96.63000059127808,73.62999998033047,52.1000005081296,14.290000021457672
2015-01-08 12:50:00,0.0,0.23999999463558197,0.0,1.0,0.0,0.23999999463558197,0.0,33.500000447034836,96.87000058591366,73.62999998033047,52.34000050276518,14.290000021457672
2015-01-08 13:00:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,73.72999998182058,52.34000050276518,14.290000021457672
2015-01-08 13:10:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,73.85999997705221,52.34000050276518,14.290000021457672
2015-01-08 13:20:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,74.02999997884035,52.34000050276518,14.290000021457672
2015-01-08 13:30:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,74.20999998599291,52.34000050276518,14.290000021457672
2015-01-08 13:40:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,74.37999998778105,52.34000050276518,14.290000021457672
2015-01-08 13:50:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,74.54999998956919,52.34000050276518,14.290000021457672
2015-01-08 14:00:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,74.68999999016523,52.34000050276518,14.290000021457672
2015-01-08 14:10:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,74.81999998539686,52.34000050276518,14.290000021457672
2015-01-08 14:20:00,0.0,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,33.500000447034836,96.87000058591366,75.0199999883771,52.34000050276518,14.490000024437904
2015-01-08 14:30:00,0.0,0.0,0.25,0.0,0.0,0.0,0.0,33.500000447034836,96.87000058591366,75.2699999883771,52.34000050276518,14.490000024437904
2015-01-08 14:40:00,0.20000000298023224,0.0,0.25,0.0,0.0,0.0,0.0,33.70000045001507,96.87000058591366,75.5199999883771,52.34000050276518,14.490000024437904
2015-01-08 14:50:00,0.0,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,33.70000045001507,96.87000058591366,75.78999999910593,52.34000050276518,14.490000024437904
2015-01-08 15:00:00,0.0,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,33.70000045001507,96.87000058591366,76.07999999076128,52.34000050276518,14.490000024437904
2015-01-08 15:10:00,0.0,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,33.70000045001507,96.87000058591366,76.36999998241663,52.34000050276518,14.490000024437904
2015-01-08 15:20:00,0.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,33.70000045001507,96.87000058591366,76.62999997287989,52.34000050276518,14.490000024437904
2015-01-08 15:30:00,0.0,0.1899999976158142,0.25,0.0,0.0,0.0,0.0,33.70000045001507,97.06000058352947,76.87999997287989,52.34000050276518,14.490000024437904
2015-01-08 15:40:00,0.0,0.1899999976158142,0.2199999988079071,0.0,0.0,0.0,0.0,33.70000045001507,97.25000058114529,77.0999999716878,52.34000050276518,14.490000024437904
2015-01-08 15:50:00,0.0,0.14000000059604645,0.1599999964237213,0.0,0.0,0.0,0.0,33.70000045001507,97.39000058174133,77.25999996811152,52.34000050276518,14.490000024437904
2015-01-08 16:00:00,0.0,0.10000000149011612,0.11999999731779099,0.0,0.0,0.0,0.0,33.70000045001507,97.49000058323145,77.3799999654293,52.34000050276518,14.490000024437904
2015-01-08 16:10:00,0.0,0.10999999940395355,0.1599999964237213,0.0,0.0,0.0,0.0,33.70000045001507,97.6000005826354,77.53999996185303,52.34000050276518,14.490000024437904
2015-01-08 16:20:00,0.0,0.17000000178813934,0.17000000178813934,0.0,0.0,0.0,0.0,33.70000045001507,97.77000058442354,77.70999996364117,52.34000050276518,14.490000024437904
2015-01-08 16:30:00,0.0,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,33.70000045001507,97.77000058442354,77.91999995708466,52.34000050276518,14.700000017881393
2015-01-08 16:40:00,0.0,0.0,0.28999999165534973,0.0,1.0,0.0,0.28999999165534973,33.70000045001507,97.77000058442354,78.20999994874,52.34000050276518,14.990000009536743
2015-01-08 16:50:00,0.0,0.0,0.3499999940395355,0.0,1.0,0.0,0.3499999940395355,33.70000045001507,97.77000058442354,78.55999994277954,52.34000050276518,15.340000003576279
2015-01-08 17:00:00,0.0,0.1599999964237213,0.3499999940395355,0.0,1.0,0.0,0.3499999940395355,33.70000045001507,97.93000058084726,78.90999993681908,52.34000050276518,15.689999997615814
2015-01-08 17:10:00,0.10000000149011612,0.20999999344348907,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,33.800000451505184,98.14000057429075,79.17999994754791,52.34000050276518,15.96000000834465
2015-01-08 17:20:00,0.10000000149011612,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,33.9000004529953,98.14000057429075,79.35999995470047,52.34000050276518,15.96000000834465
2015-01-08 17:30:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,33.9000004529953,98.14000057429075,79.45999995619059,52.34000050276518,15.96000000834465
2015-01-08 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9000004529953,98.14000057429075,79.45999995619059,52.34000050276518,15.96000000834465
2015-01-08 17:50:00,0.0,0.1599999964237213,0.14000000059604645,0.0,0.0,0.0,0.0,33.9000004529953,98.30000057071447,79.59999995678663,52.34000050276518,15.96000000834465
2015-01-08 18:00:00,0.0,0.17000000178813934,0.2199999988079071,0.0,1.0,0.0,0.2199999988079071,33.9000004529953,98.47000057250261,79.81999995559454,52.34000050276518,16.180000007152557
2015-01-08 18:10:00,0.0,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,33.9000004529953,98.47000057250261,80.02999994903803,52.34000050276518,16.390000000596046
2015-01-08 18:20:00,0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,34.000000454485416,98.47000057250261,80.12999995052814,52.34000050276518,16.390000000596046
2015-01-08 18:30:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,34.000000454485416,98.47000057250261,80.22999995201826,52.34000050276518,16.390000000596046
2015-01-08 18:40:00,0.8999999761581421,0.1599999964237213,0.23000000417232513,1.0,0.0,0.1599999964237213,0.0,34.90000043064356,98.63000056892633,80.45999995619059,52.5000004991889,16.390000000596046
2015-01-08 18:50:00,0.10000000149011612,0.1599999964237213,0.25999999046325684,1.0,0.0,0.1599999964237213,0.0,35.000000432133675,98.79000056535006,80.71999994665384,52.66000049561262,16.390000000596046
2015-01-08 19:00:00,0.0,0.12999999523162842,0.18000000715255737,1.0,0.0,0.12999999523162842,0.0,35.000000432133675,98.92000056058168,80.8999999538064,52.79000049084425,16.390000000596046
2015-01-08 19:10:00,0.30000001192092896,0.12999999523162842,0.1599999964237213,1.0,0.0,0.12999999523162842,0.0,35.300000444054604,99.05000055581331,81.05999995023012,52.92000048607588,16.390000000596046
2015-01-08 19:20:00,0.0,0.1599999964237213,0.18000000715255737,0.0,0.0,0.0,0.0,35.300000444054604,99.21000055223703,81.23999995738268,52.92000048607588,16.390000000596046
2015-01-08 19:30:00,0.0,0.1899999976158142,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,35.300000444054604,99.40000054985285,81.40999995917082,52.92000048607588,16.560000002384186
2015-01-08 19:40:00,0.0,0.18000000715255737,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,35.300000444054604,99.5800005570054,81.58999996632338,52.92000048607588,16.740000009536743
2015-01-08 19:50:00,0.0,0.1599999964237213,0.1899999976158142,1.0,1.0,0.1599999964237213,0.1899999976158142,35.300000444054604,99.74000055342913,81.77999996393919,53.0800004824996,16.930000007152557
2015-01-08 20:00:00,0.0,0.14000000059604645,0.12999999523162842,1.0,0.0,0.14000000059604645,0.0,35.300000444054604,99.88000055402517,81.90999995917082,53.220000483095646,16.930000007152557
2015-01-08 20:10:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,35.300000444054604,100.02000055462122,81.90999995917082,53.36000048369169,16.930000007152557
2015-01-08 20:20:00,0.0,0.14000000059604645,0.14000000059604645,0.0,0.0,0.0,0.0,35.300000444054604,100.16000055521727,82.04999995976686,53.36000048369169,16.930000007152557
2015-01-08 20:30:00,0.0,0.11999999731779099,0.27000001072883606,0.0,0.0,0.0,0.0,35.300000444054604,100.28000055253506,82.3199999704957,53.36000048369169,16.930000007152557
2015-01-08 20:40:00,0.0,0.10999999940395355,0.30000001192092896,0.0,0.0,0.0,0.0,35.300000444054604,100.39000055193901,82.61999998241663,53.36000048369169,16.930000007152557
2015-01-08 20:50:00,0.0,0.10999999940395355,0.23999999463558197,0.0,0.0,0.0,0.0,35.300000444054604,100.50000055134296,82.85999997705221,53.36000048369169,16.930000007152557
2015-01-08 21:00:00,0.0,0.10999999940395355,0.1899999976158142,0.0,0.0,0.0,0.0,35.300000444054604,100.61000055074692,83.04999997466803,53.36000048369169,16.930000007152557
2015-01-08 21:10:00,0.0,0.12999999523162842,0.17000000178813934,0.0,0.0,0.0,0.0,35.300000444054604,100.74000054597855,83.21999997645617,53.36000048369169,16.930000007152557
2015-01-08 21:20:00,0.0,0.11999999731779099,0.15000000596046448,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,83.36999998241663,53.36000048369169,16.930000007152557
2015-01-08 21:30:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,83.52999997884035,53.36000048369169,16.930000007152557
2015-01-08 21:40:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,83.71999997645617,53.36000048369169,16.930000007152557
2015-01-08 21:50:00,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,83.92999996989965,53.36000048369169,16.930000007152557
2015-01-08 22:00:00,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.13999996334314,53.36000048369169,16.930000007152557
2015-01-08 22:10:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.29999995976686,53.36000048369169,16.930000007152557
2015-01-08 22:20:00,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.40999995917082,53.36000048369169,16.930000007152557
2015-01-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.40999995917082,53.36000048369169,16.930000007152557
