Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 09:50:00,0.4000000059604645,0.0,0.0,0.0,29.970000080764294,87.50000075995922,16.830000013113022
2015-01-09 10:00:00,0.4000000059604645,0.0,0.0,0.0,29.970000080764294,87.90000076591969,16.830000013113022
2015-01-09 10:10:00,0.800000011920929,0.0,1.0,0.0,29.970000080764294,88.70000077784061,16.830000013113022
2015-01-09 10:20:00,0.5,0.0,0.0,0.0,29.970000080764294,89.20000077784061,16.830000013113022
2015-01-09 10:30:00,0.4000000059604645,0.0,1.0,0.0,29.970000080764294,89.60000078380108,16.830000013113022
2015-01-09 10:40:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,89.80000078678131,16.830000013113022
2015-01-09 10:50:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,89.90000078827143,16.830000013113022
2015-01-09 11:00:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,90.00000078976154,16.830000013113022
2015-01-09 11:10:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,90.20000079274178,16.830000013113022
2015-01-09 11:20:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,90.30000079423189,16.830000013113022
2015-01-09 11:30:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,90.40000079572201,16.830000013113022
2015-01-09 11:40:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,90.60000079870224,16.830000013113022
2015-01-09 11:50:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,90.80000080168247,16.830000013113022
2015-01-09 12:00:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,91.0000008046627,16.830000013113022
2015-01-09 12:10:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,91.10000080615282,16.830000013113022
2015-01-09 12:20:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,91.30000080913305,16.830000013113022
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,91.50000081211329,16.830000013113022
2015-01-09 12:40:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,91.6000008136034,16.830000013113022
2015-01-09 12:50:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,91.70000081509352,16.830000013113022
2015-01-09 13:00:00,0.0,0.0,1.0,0.0,29.970000080764294,91.70000081509352,16.830000013113022
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,29.970000080764294,91.70000081509352,16.830000013113022
2015-01-09 13:20:00,0.0,0.0,1.0,0.0,29.970000080764294,91.70000081509352,16.830000013113022
2015-01-09 13:30:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,91.80000081658363,16.830000013113022
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,91.90000081807375,16.830000013113022
2015-01-09 13:50:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,92.00000081956387,16.830000013113022
2015-01-09 14:00:00,0.20000000298023224,0.0,1.0,0.0,29.970000080764294,92.2000008225441,16.830000013113022
2015-01-09 14:10:00,0.30000001192092896,0.0,0.0,0.0,29.970000080764294,92.50000083446503,16.830000013113022
2015-01-09 14:20:00,0.30000001192092896,0.0,1.0,0.0,29.970000080764294,92.80000084638596,16.830000013113022
2015-01-09 14:30:00,0.30000001192092896,0.0,0.0,0.0,29.970000080764294,93.10000085830688,16.830000013113022
2015-01-09 14:40:00,0.0,0.0,0.0,0.0,29.970000080764294,93.10000085830688,16.830000013113022
2015-01-09 14:50:00,0.30000001192092896,0.0,0.0,0.0,29.970000080764294,93.40000087022781,16.830000013113022
2015-01-09 15:00:00,0.4000000059604645,0.0,0.0,0.0,29.970000080764294,93.80000087618828,16.830000013113022
2015-01-09 15:10:00,0.6000000238418579,0.0,0.0,0.0,29.970000080764294,94.40000090003014,16.830000013113022
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,0.0,29.970000080764294,94.70000091195107,16.830000013113022
2015-01-09 15:30:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,94.80000091344118,16.830000013113022
2015-01-09 15:40:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,94.9000009149313,16.830000013113022
2015-01-09 15:50:00,0.20000000298023224,0.0,0.0,0.0,29.970000080764294,95.10000091791153,16.830000013113022
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,95.20000091940165,16.830000013113022
2015-01-09 16:10:00,0.0,0.0,1.0,0.0,29.970000080764294,95.20000091940165,16.830000013113022
2015-01-09 16:20:00,0.0,0.0,0.0,0.0,29.970000080764294,95.20000091940165,16.830000013113022
2015-01-09 16:30:00,0.4000000059604645,0.0,0.0,0.0,29.970000080764294,95.60000092536211,16.830000013113022
2015-01-09 16:40:00,0.5,0.0,0.0,0.0,29.970000080764294,96.10000092536211,16.830000013113022
2015-01-09 16:50:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,96.20000092685223,16.830000013113022
2015-01-09 17:00:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,96.30000092834234,16.830000013113022
2015-01-09 17:10:00,0.10000000149011612,0.0,1.0,0.0,29.970000080764294,96.40000092983246,16.830000013113022
2015-01-09 17:20:00,0.0,0.0,0.0,0.0,29.970000080764294,96.40000092983246,16.830000013113022
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,96.50000093132257,16.830000013113022
2015-01-09 17:40:00,0.0,0.0,1.0,0.0,29.970000080764294,96.50000093132257,16.830000013113022
2015-01-09 17:50:00,0.0,0.0,1.0,0.0,29.970000080764294,96.50000093132257,16.830000013113022
2015-01-09 18:00:00,0.0,0.0,0.0,0.0,29.970000080764294,96.50000093132257,16.830000013113022
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,0.0,29.970000080764294,96.60000093281269,16.830000013113022
2015-01-09 18:20:00,0.0,0.0,1.0,0.0,29.970000080764294,96.60000093281269,16.830000013113022
2015-01-09 18:30:00,0.800000011920929,1.3200000524520874,1.0,1.3200000524520874,31.29000013321638,97.40000094473362,18.15000006556511
2015-01-09 18:40:00,0.10000000149011612,0.0,0.0,0.0,31.29000013321638,97.50000094622374,18.15000006556511
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,0.0,31.29000013321638,97.9000009521842,18.15000006556511
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 19:10:00,0.0,0.0,0.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 19:20:00,0.0,0.0,0.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 19:30:00,0.0,0.0,0.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 19:40:00,0.0,0.0,1.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 19:50:00,0.0,0.0,1.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 20:00:00,0.0,0.0,1.0,0.0,31.29000013321638,98.10000095516443,18.15000006556511
2015-01-09 20:10:00,0.10000000149011612,0.0,1.0,0.0,31.29000013321638,98.20000095665455,18.15000006556511
2015-01-09 20:20:00,0.30000001192092896,0.0,1.0,0.0,31.29000013321638,98.50000096857548,18.15000006556511
2015-01-09 20:30:00,0.10000000149011612,0.0,1.0,0.0,31.29000013321638,98.6000009700656,18.15000006556511
2015-01-09 20:40:00,0.0,0.0,1.0,0.0,31.29000013321638,98.6000009700656,18.15000006556511
2015-01-09 20:50:00,0.0,0.0,0.0,0.0,31.29000013321638,98.6000009700656,18.15000006556511
2015-01-09 21:00:00,0.10000000149011612,0.0,0.0,0.0,31.29000013321638,98.70000097155571,18.15000006556511
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,0.0,31.29000013321638,98.80000097304583,18.15000006556511
2015-01-09 21:20:00,0.0,0.0,0.0,0.0,31.29000013321638,98.80000097304583,18.15000006556511
2015-01-09 21:30:00,0.0,0.0,0.0,0.0,31.29000013321638,98.80000097304583,18.15000006556511
2015-01-09 21:40:00,0.0,0.0,0.0,0.0,31.29000013321638,98.80000097304583,18.15000006556511
2015-01-09 21:50:00,0.10000000149011612,0.0,0.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 22:00:00,0.0,0.0,1.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 22:10:00,0.0,0.0,1.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 22:20:00,0.0,0.0,0.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 22:30:00,0.0,0.0,1.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 22:40:00,0.0,0.0,0.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 22:50:00,0.0,0.0,0.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 23:00:00,0.0,0.0,1.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 23:10:00,0.0,0.0,0.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 23:20:00,0.0,0.0,0.0,0.0,31.29000013321638,98.90000097453594,18.15000006556511
2015-01-09 23:30:00,0.0,0.7400000095367432,1.0,0.7400000095367432,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-09 23:40:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-09 23:50:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 00:00:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 00:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 00:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 00:30:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 00:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 00:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 01:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 01:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 01:20:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 01:30:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 01:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 02:00:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 02:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 02:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 02:30:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 02:40:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 02:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 03:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 03:10:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 03:30:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 03:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 03:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 04:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 04:10:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 04:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 04:40:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 04:50:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 05:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 05:10:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 05:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 05:30:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 05:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 05:50:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 06:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 06:20:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 06:30:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 06:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 06:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 07:00:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 07:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 07:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 07:30:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 07:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 07:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 08:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 08:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 08:20:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 08:30:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 08:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 08:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 09:00:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 09:10:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 09:20:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 09:30:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 09:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 09:50:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 10:00:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 10:10:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 10:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 10:30:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 10:40:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 10:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 11:00:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 11:10:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 11:20:00,0.0,0.0,0.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 11:30:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 11:40:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 11:50:00,0.0,0.0,1.0,0.0,32.030000142753124,98.90000097453594,18.890000075101852
2015-01-10 12:00:00,0.0,0.6100000143051147,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 12:10:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 12:20:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 12:30:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 12:40:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 12:50:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 13:00:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 13:10:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 13:20:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 13:30:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 13:40:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 13:50:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 14:00:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 14:10:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 14:20:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 14:30:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 14:40:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 14:50:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 15:00:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 15:10:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 15:20:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 15:30:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 15:40:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 15:50:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 16:00:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 16:10:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 16:20:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 16:30:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 16:40:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 16:50:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 17:00:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 17:10:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 17:20:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 17:30:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 17:40:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 17:50:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 18:00:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 18:10:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 18:20:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 18:30:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 18:40:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 18:50:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 19:00:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 19:10:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 19:20:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 19:30:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 19:40:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 19:50:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 20:00:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 20:10:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 20:20:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 20:30:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 20:40:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 20:50:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 21:00:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 21:10:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 21:20:00,0.0,0.0,1.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 21:30:00,0.0,0.0,0.0,0.0,32.64000015705824,98.90000097453594,18.890000075101852
2015-01-10 21:40:00,0.10000000149011612,0.0,0.0,0.0,32.64000015705824,99.00000097602606,18.890000075101852
2015-01-10 21:50:00,0.0,0.0,0.0,0.0,32.64000015705824,99.00000097602606,18.890000075101852
2015-01-10 22:00:00,0.10000000149011612,0.0,1.0,0.0,32.64000015705824,99.10000097751617,18.890000075101852
2015-01-10 22:10:00,0.0,0.0,1.0,0.0,32.64000015705824,99.10000097751617,18.890000075101852
2015-01-10 22:20:00,0.0,0.0,0.0,0.0,32.64000015705824,99.10000097751617,18.890000075101852
2015-01-10 22:30:00,0.10000000149011612,0.0,0.0,0.0,32.64000015705824,99.20000097900629,18.890000075101852
2015-01-10 22:40:00,0.10000000149011612,0.0,0.0,0.0,32.64000015705824,99.3000009804964,18.890000075101852
2015-01-10 22:50:00,0.10000000149011612,0.0,0.0,0.0,32.64000015705824,99.40000098198652,18.890000075101852
2015-01-10 23:00:00,0.10000000149011612,0.0,0.0,0.0,32.64000015705824,99.50000098347664,18.890000075101852
2015-01-10 23:10:00,0.10000000149011612,0.0,0.0,0.0,32.64000015705824,99.60000098496675,18.890000075101852
2015-01-10 23:20:00,0.20000000298023224,0.0,0.0,0.0,32.64000015705824,99.80000098794699,18.890000075101852
2015-01-10 23:30:00,0.20000000298023224,0.0,1.0,0.0,32.64000015705824,100.00000099092722,18.890000075101852
2015-01-10 23:40:00,0.20000000298023224,0.0,0.0,0.0,32.64000015705824,100.20000099390745,18.890000075101852
2015-01-10 23:50:00,0.30000001192092896,0.0,0.0,0.0,32.64000015705824,100.50000100582838,18.890000075101852
2015-01-11 00:00:00,0.30000001192092896,0.0,0.0,0.0,32.64000015705824,100.80000101774931,18.890000075101852
2015-01-11 00:10:00,0.4000000059604645,0.0,0.0,0.0,32.64000015705824,101.20000102370977,18.890000075101852
2015-01-11 00:20:00,0.4000000059604645,0.0,0.0,0.0,32.64000015705824,101.60000102967024,18.890000075101852
2015-01-11 00:30:00,0.6000000238418579,0.0,0.0,0.0,32.64000015705824,102.2000010535121,18.890000075101852
2015-01-11 00:40:00,0.4000000059604645,0.0,1.0,0.0,32.64000015705824,102.60000105947256,18.890000075101852
2015-01-11 00:50:00,0.6000000238418579,0.0,0.0,0.0,32.64000015705824,103.20000108331442,18.890000075101852
2015-01-11 01:00:00,0.6000000238418579,0.0,0.0,0.0,32.64000015705824,103.80000110715628,18.890000075101852
2015-01-11 01:10:00,0.6000000238418579,0.0,0.0,0.0,32.64000015705824,104.40000113099813,18.890000075101852
2015-01-11 01:20:00,0.6000000238418579,0.0,0.0,0.0,32.64000015705824,105.00000115483999,18.890000075101852
2015-01-11 01:30:00,0.800000011920929,0.0,0.0,0.0,32.64000015705824,105.80000116676092,18.890000075101852
2015-01-11 01:40:00,1.100000023841858,0.0,0.0,0.0,32.64000015705824,106.90000119060278,18.890000075101852
2015-01-11 01:50:00,1.0,0.0,1.0,0.0,32.64000015705824,107.90000119060278,18.890000075101852
2015-01-11 02:00:00,1.2000000476837158,0.0,0.0,0.0,32.64000015705824,109.1000012382865,18.890000075101852
2015-01-11 02:10:00,0.8999999761581421,0.0,1.0,0.0,32.64000015705824,110.00000121444464,18.890000075101852
2015-01-11 02:20:00,0.800000011920929,0.0,1.0,0.0,32.64000015705824,110.80000122636557,18.890000075101852
2015-01-11 02:30:00,0.5,0.0,0.0,0.0,32.64000015705824,111.30000122636557,18.890000075101852
2015-01-11 02:40:00,0.20000000298023224,0.0,0.0,0.0,32.64000015705824,111.5000012293458,18.890000075101852
2015-01-11 02:50:00,0.4000000059604645,0.0,1.0,0.0,32.64000015705824,111.90000123530626,18.890000075101852
2015-01-11 03:00:00,0.6000000238418579,0.0,1.0,0.0,32.64000015705824,112.50000125914812,18.890000075101852
2015-01-11 03:10:00,0.5,0.0,1.0,0.0,32.64000015705824,113.00000125914812,18.890000075101852
2015-01-11 03:20:00,0.699999988079071,0.0,0.0,0.0,32.64000015705824,113.70000124722719,18.890000075101852
2015-01-11 03:30:00,0.6000000238418579,0.0,1.0,0.0,32.64000015705824,114.30000127106905,18.890000075101852
2015-01-11 03:40:00,0.5,0.0,1.0,0.0,32.64000015705824,114.80000127106905,18.890000075101852
2015-01-11 03:50:00,0.30000001192092896,0.0,0.0,0.0,32.64000015705824,115.10000128298998,18.890000075101852
2015-01-11 04:00:00,0.0,0.0,1.0,0.0,32.64000015705824,115.10000128298998,18.890000075101852
