Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 09:10:00,3.2,0.0,1350.0402299900068,17.499999999999996
2015-01-06 09:20:00,3.2,0.0,1353.2402299900068,17.499999999999996
2015-01-06 09:30:00,1.1765136,0.0,1354.4167435900067,17.499999999999996
2015-01-06 09:40:00,3.2,0.0,1357.6167435900068,17.499999999999996
2015-01-06 09:50:00,3.2,0.0,1360.8167435900068,17.499999999999996
2015-01-06 10:00:00,2.706668,0.0,1363.5234115900068,17.499999999999996
2015-01-06 10:10:00,2.0379999,0.0,1365.5614114900068,17.499999999999996
2015-01-06 10:20:00,3.2,0.0,1368.7614114900068,17.499999999999996
2015-01-06 10:30:00,3.2,0.0,1371.9614114900069,17.499999999999996
2015-01-06 10:40:00,2.934175,0.0,1374.895586490007,17.499999999999996
2015-01-06 10:50:00,0.7839121,0.0,1375.679498590007,17.499999999999996
2015-01-06 11:00:00,3.2,0.0,1378.879498590007,17.499999999999996
2015-01-06 11:10:00,3.1246703,0.0,1382.004168890007,17.499999999999996
2015-01-06 11:20:00,3.2,0.0,1385.204168890007,17.499999999999996
2015-01-06 11:30:00,0.0,0.0,1385.204168890007,17.499999999999996
2015-01-06 11:40:00,3.2,0.0,1388.404168890007,17.499999999999996
2015-01-06 11:50:00,3.2,0.0,1391.604168890007,17.499999999999996
2015-01-06 12:00:00,3.2,0.0,1394.804168890007,17.499999999999996
2015-01-06 12:10:00,3.0593476,0.0,1397.863516490007,17.499999999999996
2015-01-06 12:20:00,3.2,0.0,1401.063516490007,17.499999999999996
2015-01-06 12:30:00,3.2,0.0,1404.263516490007,17.499999999999996
2015-01-06 12:40:00,3.2,0.0,1407.4635164900071,17.499999999999996
2015-01-06 12:50:00,1.5220169,0.0,1408.985533390007,17.499999999999996
2015-01-06 13:00:00,3.2,0.0,1412.185533390007,17.499999999999996
2015-01-06 13:10:00,2.656875,0.0,1414.842408390007,17.499999999999996
2015-01-06 13:20:00,3.2,0.0,1418.042408390007,17.499999999999996
2015-01-06 13:30:00,0.0,0.0,1418.042408390007,17.499999999999996
2015-01-06 13:40:00,3.2,0.0,1421.242408390007,17.499999999999996
2015-01-06 13:50:00,0.0,0.0,1421.242408390007,17.499999999999996
2015-01-06 14:00:00,3.2,0.0,1424.4424083900071,17.499999999999996
2015-01-06 14:10:00,1.3356355,0.0,1425.7780438900072,17.499999999999996
2015-01-06 14:20:00,3.0522497,0.0,1428.8302935900072,17.499999999999996
2015-01-06 14:30:00,0.0,0.0,1428.8302935900072,17.499999999999996
2015-01-06 14:40:00,1.9794422,0.0,1430.8097357900072,17.499999999999996
2015-01-06 14:50:00,0.0,0.0,1430.8097357900072,17.499999999999996
2015-01-06 15:00:00,0.9081473,0.0,1431.7178830900073,17.499999999999996
2015-01-06 15:10:00,1.1638517,0.0,1432.8817347900072,17.499999999999996
2015-01-06 15:20:00,0.5497671,0.0,1433.4315018900072,17.499999999999996
2015-01-06 15:30:00,0.40542898,0.0,1433.836930870007,17.499999999999996
2015-01-06 15:40:00,0.0,0.0,1433.836930870007,17.499999999999996
2015-01-06 15:50:00,0.0,0.0,1433.836930870007,17.499999999999996
2015-01-06 16:00:00,1.1316172,0.0,1434.968548070007,17.499999999999996
2015-01-06 16:10:00,0.0,0.0,1434.968548070007,17.499999999999996
2015-01-06 16:20:00,0.0,0.0,1434.968548070007,17.499999999999996
2015-01-06 16:30:00,0.4374117,0.0,1435.405959770007,17.499999999999996
2015-01-06 16:40:00,0.0,0.0,1435.405959770007,17.499999999999996
2015-01-06 16:50:00,0.0,0.0,1435.405959770007,17.499999999999996
2015-01-06 17:00:00,1.719426,0.0,1437.1253857700071,17.499999999999996
2015-01-06 17:10:00,1.342525,0.0,1438.4679107700072,17.499999999999996
2015-01-06 17:20:00,0.6327813,0.0,1439.1006920700072,17.499999999999996
2015-01-06 17:30:00,0.0,0.0,1439.1006920700072,17.499999999999996
2015-01-06 17:40:00,1.4031442,0.0,1440.5038362700072,17.499999999999996
2015-01-06 17:50:00,2.2685192,0.0,1442.7723554700071,17.499999999999996
2015-01-06 18:00:00,0.0,0.0,1442.7723554700071,17.499999999999996
2015-01-06 18:10:00,0.0,0.0,1442.7723554700071,17.499999999999996
2015-01-06 18:20:00,0.8273479,0.0,1443.599703370007,17.499999999999996
2015-01-06 18:30:00,0.0,0.0,1443.599703370007,17.499999999999996
2015-01-06 18:40:00,1.5740316,0.0,1445.173734970007,17.499999999999996
2015-01-06 18:50:00,2.7407663,0.0,1447.914501270007,17.499999999999996
2015-01-06 19:00:00,3.2,0.0,1451.114501270007,17.499999999999996
2015-01-06 19:10:00,0.729073,0.0,1451.843574270007,17.499999999999996
2015-01-06 19:20:00,3.2,0.0,1455.043574270007,17.499999999999996
2015-01-06 19:30:00,3.2,0.0,1458.243574270007,17.499999999999996
2015-01-06 19:40:00,3.2,0.0,1461.443574270007,17.499999999999996
2015-01-06 19:50:00,1.6529499,0.0,1463.0965241700071,17.499999999999996
2015-01-06 20:00:00,3.2,0.0,1466.2965241700072,17.499999999999996
2015-01-06 20:10:00,3.2,0.0,1469.4965241700072,17.499999999999996
2015-01-06 20:20:00,3.2,0.0,1472.6965241700073,17.499999999999996
2015-01-06 20:30:00,2.3310099,0.0,1475.0275340700073,17.499999999999996
2015-01-06 20:40:00,3.2,0.0,1478.2275340700073,17.499999999999996
2015-01-06 20:50:00,3.2,0.0,1481.4275340700074,17.499999999999996
2015-01-06 21:00:00,3.2,0.0,1484.6275340700074,17.499999999999996
2015-01-06 21:10:00,0.0,0.0,1484.6275340700074,17.499999999999996
2015-01-06 21:20:00,3.2,0.0,1487.8275340700075,17.499999999999996
2015-01-06 21:30:00,0.0,0.0,1487.8275340700075,17.499999999999996
2015-01-06 21:40:00,3.2,0.0,1491.0275340700075,17.499999999999996
2015-01-06 21:50:00,0.35628477,0.0,1491.3838188400075,17.499999999999996
2015-01-06 22:00:00,1.0299374,0.0,1492.4137562400076,17.499999999999996
2015-01-06 22:10:00,1.0601223,0.0,1493.4738785400077,17.499999999999996
2015-01-06 22:20:00,3.2,0.0,1496.6738785400078,17.499999999999996
2015-01-06 22:30:00,3.084817,0.0,1499.7586955400077,17.499999999999996
2015-01-06 22:40:00,3.2,0.0,1502.9586955400077,17.499999999999996
2015-01-06 22:50:00,3.2,0.0,1506.1586955400078,17.499999999999996
2015-01-06 23:00:00,2.9360578,0.0,1509.0947533400079,17.499999999999996
2015-01-06 23:10:00,1.6147038,0.0,1510.7094571400078,17.499999999999996
2015-01-06 23:20:00,3.2,0.0,1513.9094571400078,17.499999999999996
2015-01-06 23:30:00,1.6550865,0.0,1515.5645436400077,17.499999999999996
2015-01-06 23:40:00,1.4559261,0.0,1517.0204697400077,17.499999999999996
2015-01-06 23:50:00,3.2,0.0,1520.2204697400077,17.499999999999996
2015-01-07 00:00:00,3.2,0.0,1523.4204697400078,17.499999999999996
2015-01-07 00:10:00,2.0423622,0.0,1525.4628319400078,17.499999999999996
2015-01-07 00:20:00,3.2,0.0,1528.662831940008,17.499999999999996
2015-01-07 00:30:00,3.2,0.0,1531.862831940008,17.499999999999996
2015-01-07 00:40:00,1.0444826,0.0,1532.907314540008,17.499999999999996
2015-01-07 00:50:00,0.0,0.0,1532.907314540008,17.499999999999996
2015-01-07 01:00:00,3.2,0.0,1536.107314540008,17.499999999999996
2015-01-07 01:10:00,2.3772364,0.0,1538.484550940008,17.499999999999996
2015-01-07 01:20:00,0.0,0.0,1538.484550940008,17.499999999999996
2015-01-07 01:30:00,1.6970739,0.0,1540.181624840008,17.499999999999996
2015-01-07 01:40:00,3.2,0.0,1543.381624840008,17.499999999999996
2015-01-07 01:50:00,1.7936474,0.0,1545.175272240008,17.499999999999996
2015-01-07 02:00:00,1.5394498,0.0,1546.7147220400082,17.499999999999996
2015-01-07 02:10:00,1.0112842,0.0,1547.7260062400082,17.499999999999996
2015-01-07 02:20:00,3.2,0.0,1550.9260062400083,17.499999999999996
2015-01-07 02:30:00,0.0,0.0,1550.9260062400083,17.499999999999996
2015-01-07 02:40:00,3.2,0.0,1554.1260062400083,17.499999999999996
2015-01-07 02:50:00,0.61379313,0.0,1554.7397993700083,17.499999999999996
2015-01-07 03:00:00,3.2,0.0,1557.9397993700084,17.499999999999996
2015-01-07 03:10:00,3.2,0.0,1561.1397993700084,17.499999999999996
2015-01-07 03:20:00,2.7735672,0.0,1563.9133665700083,17.499999999999996
2015-01-07 03:30:00,3.2,0.0,1567.1133665700083,17.499999999999996
2015-01-07 03:40:00,3.2,0.0,1570.3133665700084,17.499999999999996
2015-01-07 03:50:00,0.0,0.0,1570.3133665700084,17.499999999999996
2015-01-07 04:00:00,2.9291298,0.0,1573.2424963700084,17.499999999999996
2015-01-07 04:10:00,3.0921388,0.0,1576.3346351700084,17.499999999999996
2015-01-07 04:20:00,1.6025871,0.0,1577.9372222700083,17.499999999999996
2015-01-07 04:30:00,1.8778423,0.0,1579.8150645700084,17.499999999999996
2015-01-07 04:40:00,1.0463207,0.0,1580.8613852700084,17.499999999999996
2015-01-07 04:50:00,1.8800894,0.0,1582.7414746700085,17.499999999999996
2015-01-07 05:00:00,1.566842,0.0,1584.3083166700085,17.499999999999996
2015-01-07 05:10:00,2.5878747,0.0,1586.8961913700084,17.499999999999996
2015-01-07 05:20:00,3.2,0.0,1590.0961913700085,17.499999999999996
2015-01-07 05:30:00,0.8954334,0.0,1590.9916247700085,17.499999999999996
2015-01-07 05:40:00,3.2,0.0,1594.1916247700085,17.499999999999996
2015-01-07 05:50:00,3.2,0.0,1597.3916247700085,17.499999999999996
2015-01-07 06:00:00,3.2,0.0,1600.5916247700086,17.499999999999996
2015-01-07 06:10:00,3.2,0.0,1603.7916247700086,17.499999999999996
2015-01-07 06:20:00,3.2,0.0,1606.9916247700087,17.499999999999996
2015-01-07 06:30:00,3.2,0.0,1610.1916247700087,17.499999999999996
2015-01-07 06:40:00,3.2,0.0,1613.3916247700088,17.499999999999996
2015-01-07 06:50:00,3.2,0.0,1616.5916247700088,17.499999999999996
2015-01-07 07:00:00,3.2,0.0,1619.7916247700089,17.499999999999996
2015-01-07 07:10:00,3.2,0.0,1622.991624770009,17.499999999999996
2015-01-07 07:20:00,3.2,0.0,1626.191624770009,17.499999999999996
2015-01-07 07:30:00,3.2,0.0,1629.391624770009,17.499999999999996
2015-01-07 07:40:00,3.2,0.0,1632.591624770009,17.499999999999996
2015-01-07 07:50:00,2.0437992,0.0,1634.635423970009,17.499999999999996
2015-01-07 08:00:00,3.2,0.0,1637.835423970009,17.499999999999996
2015-01-07 08:10:00,3.2,0.0,1641.035423970009,17.499999999999996
2015-01-07 08:20:00,3.2,0.0,1644.2354239700092,17.499999999999996
2015-01-07 08:30:00,0.0,0.0,1644.2354239700092,17.499999999999996
2015-01-07 08:40:00,3.2,0.0,1647.4354239700092,17.499999999999996
2015-01-07 08:50:00,0.4897983,0.0,1647.9252222700093,17.499999999999996
2015-01-07 09:00:00,3.2,0.1,1651.1252222700093,17.599999999999998
2015-01-07 09:10:00,0.49229693,0.0,1651.6175192000094,17.599999999999998
2015-01-07 09:20:00,3.2,0.0,1654.8175192000094,17.599999999999998
2015-01-07 09:30:00,0.723098,0.0,1655.5406172000094,17.599999999999998
2015-01-07 09:40:00,2.2727354,0.0,1657.8133526000095,17.599999999999998
2015-01-07 09:50:00,0.80507916,0.1,1658.6184317600096,17.7
2015-01-07 10:00:00,3.2,0.1,1661.8184317600096,17.8
2015-01-07 10:10:00,0.0,0.0,1661.8184317600096,17.8
2015-01-07 10:20:00,3.2,0.3,1665.0184317600097,18.1
2015-01-07 10:30:00,3.2,0.0,1668.2184317600097,18.1
2015-01-07 10:40:00,3.2,0.1,1671.4184317600098,18.200000000000003
2015-01-07 10:50:00,3.2,0.1,1674.6184317600098,18.300000000000004
2015-01-07 11:00:00,3.2,0.0,1677.8184317600098,18.300000000000004
2015-01-07 11:10:00,0.67836344,0.1,1678.49679520001,18.400000000000006
2015-01-07 11:20:00,3.2,0.0,1681.69679520001,18.400000000000006
2015-01-07 11:30:00,0.0,0.0,1681.69679520001,18.400000000000006
2015-01-07 11:40:00,3.1384647,0.1,1684.83525990001,18.500000000000007
2015-01-07 11:50:00,0.0,0.0,1684.83525990001,18.500000000000007
2015-01-07 12:00:00,1.6599802,0.0,1686.49524010001,18.500000000000007
2015-01-07 12:10:00,0.96175665,0.0,1687.4569967500101,18.500000000000007
2015-01-07 12:20:00,0.0,0.0,1687.4569967500101,18.500000000000007
2015-01-07 12:30:00,0.0,0.0,1687.4569967500101,18.500000000000007
2015-01-07 12:40:00,1.2368525,0.0,1688.69384925001,18.500000000000007
2015-01-07 12:50:00,0.0,0.0,1688.69384925001,18.500000000000007
2015-01-07 13:00:00,0.0,0.0,1688.69384925001,18.500000000000007
2015-01-07 13:10:00,0.37149024,0.0,1689.06533949001,18.500000000000007
2015-01-07 13:20:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 13:30:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 13:40:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 13:50:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 14:00:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 14:10:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 14:20:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 14:30:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 14:40:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 14:50:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 15:00:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 15:10:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 15:20:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 15:30:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 15:40:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 15:50:00,0.0,0.0,1689.06533949001,18.500000000000007
2015-01-07 16:00:00,1.7811788,0.0,1690.84651829001,18.500000000000007
2015-01-07 16:10:00,0.0,0.0,1690.84651829001,18.500000000000007
2015-01-07 16:20:00,0.6410573,0.0,1691.48757559001,18.500000000000007
2015-01-07 16:30:00,0.0,0.0,1691.48757559001,18.500000000000007
2015-01-07 16:40:00,1.249343,0.0,1692.73691859001,18.500000000000007
2015-01-07 16:50:00,0.0,0.0,1692.73691859001,18.500000000000007
2015-01-07 17:00:00,0.0,0.0,1692.73691859001,18.500000000000007
2015-01-07 17:10:00,0.0,0.0,1692.73691859001,18.500000000000007
2015-01-07 17:20:00,0.4733903,0.0,1693.2103088900099,18.500000000000007
2015-01-07 17:30:00,2.6079407,0.5,1695.8182495900098,19.000000000000007
2015-01-07 17:40:00,2.1734602,0.2,1697.9917097900097,19.200000000000006
2015-01-07 17:50:00,2.2903113,0.1,1700.2820210900097,19.300000000000008
2015-01-07 18:00:00,0.93994236,0.0,1701.2219634500098,19.300000000000008
2015-01-07 18:10:00,0.88338464,0.0,1702.1053480900098,19.300000000000008
2015-01-07 18:20:00,3.2,0.0,1705.3053480900098,19.300000000000008
2015-01-07 18:30:00,2.0528493,0.0,1707.3581973900098,19.300000000000008
2015-01-07 18:40:00,2.5888517,0.0,1709.9470490900098,19.300000000000008
2015-01-07 18:50:00,0.0,0.0,1709.9470490900098,19.300000000000008
2015-01-07 19:00:00,3.2,0.9,1713.14704909001,20.200000000000006
2015-01-07 19:10:00,2.1590385,0.6,1715.3060875900098,20.800000000000008
2015-01-07 19:20:00,2.2336872,0.8,1717.53977479001,21.60000000000001
2015-01-07 19:30:00,0.0,0.0,1717.53977479001,21.60000000000001
2015-01-07 19:40:00,3.2,0.3,1720.73977479001,21.90000000000001
2015-01-07 19:50:00,2.349099,0.8,1723.08887379001,22.70000000000001
2015-01-07 20:00:00,1.7531805,0.6,1724.84205429001,23.30000000000001
2015-01-07 20:10:00,3.2,0.2,1728.0420542900101,23.50000000000001
2015-01-07 20:20:00,3.2,0.0,1731.2420542900102,23.50000000000001
2015-01-07 20:30:00,3.2,0.4,1734.4420542900102,23.90000000000001
2015-01-07 20:40:00,1.6268275,1.0,1736.0688817900102,24.90000000000001
2015-01-07 20:50:00,0.0,1.4,1736.0688817900102,26.300000000000008
2015-01-07 21:00:00,3.2,2.1,1739.2688817900103,28.40000000000001
2015-01-07 21:10:00,3.1414528,1.0,1742.4103345900103,29.40000000000001
2015-01-07 21:20:00,3.2,0.3,1745.6103345900103,29.70000000000001
2015-01-07 21:30:00,0.0,0.6,1745.6103345900103,30.30000000000001
2015-01-07 21:40:00,3.2,0.5,1748.8103345900104,30.80000000000001
2015-01-07 21:50:00,3.2,0.9,1752.0103345900104,31.70000000000001
2015-01-07 22:00:00,2.07118,1.7,1754.0815145900103,33.40000000000001
2015-01-07 22:10:00,3.2,1.1,1757.2815145900104,34.500000000000014
2015-01-07 22:20:00,3.2,1.1,1760.4815145900104,35.600000000000016
2015-01-07 22:30:00,3.2,0.1,1763.6815145900105,35.70000000000002
2015-01-07 22:40:00,3.2,0.0,1766.8815145900105,35.70000000000002
2015-01-07 22:50:00,1.3132796,0.1,1768.1947941900105,35.80000000000002
2015-01-07 23:00:00,3.2,0.0,1771.3947941900105,35.80000000000002
2015-01-07 23:10:00,2.776284,0.0,1774.1710781900106,35.80000000000002
2015-01-07 23:20:00,3.2,1.1,1777.3710781900106,36.90000000000002
2015-01-07 23:30:00,3.2,0.7,1780.5710781900107,37.60000000000002
2015-01-07 23:40:00,3.2,0.2,1783.7710781900107,37.800000000000026
2015-01-07 23:50:00,3.2,0.1,1786.9710781900108,37.90000000000003
2015-01-08 00:00:00,3.2,0.0,1790.1710781900108,37.90000000000003
2015-01-08 00:10:00,1.6003271,0.1,1791.7714052900108,38.00000000000003
2015-01-08 00:20:00,3.2,0.0,1794.9714052900108,38.00000000000003
2015-01-08 00:30:00,2.3283339,0.3,1797.2997391900108,38.300000000000026
2015-01-08 00:40:00,3.2,0.2,1800.4997391900108,38.50000000000003
2015-01-08 00:50:00,0.0,0.2,1800.4997391900108,38.70000000000003
2015-01-08 01:00:00,3.2,0.0,1803.6997391900109,38.70000000000003
2015-01-08 01:10:00,2.4539626,0.0,1806.153701790011,38.70000000000003
2015-01-08 01:20:00,3.2,0.1,1809.353701790011,38.80000000000003
2015-01-08 01:30:00,1.5557505,0.0,1810.909452290011,38.80000000000003
2015-01-08 01:40:00,1.7642899,0.0,1812.673742190011,38.80000000000003
2015-01-08 01:50:00,0.0,0.0,1812.673742190011,38.80000000000003
2015-01-08 02:00:00,2.0976086,0.1,1814.771350790011,38.900000000000034
2015-01-08 02:10:00,0.0,0.0,1814.771350790011,38.900000000000034
2015-01-08 02:20:00,0.0,0.4,1814.771350790011,39.30000000000003
2015-01-08 02:30:00,0.6948369,0.7,1815.4661876900109,40.000000000000036
2015-01-08 02:40:00,2.7151997,1.2,1818.181387390011,41.20000000000004
2015-01-08 02:50:00,0.0,0.6,1818.181387390011,41.80000000000004
2015-01-08 03:00:00,2.9327166,0.1,1821.114103990011,41.90000000000004
2015-01-08 03:10:00,3.2,0.0,1824.314103990011,41.90000000000004
2015-01-08 03:20:00,3.2,0.3,1827.514103990011,42.20000000000004
2015-01-08 03:30:00,3.2,0.6,1830.7141039900112,42.80000000000004
2015-01-08 03:40:00,3.2,0.1,1833.9141039900112,42.90000000000004
2015-01-08 03:50:00,3.2,0.1,1837.1141039900112,43.00000000000004
2015-01-08 04:00:00,3.2,0.0,1840.3141039900113,43.00000000000004
2015-01-08 04:10:00,2.5347567,0.1,1842.8488606900112,43.100000000000044
2015-01-08 04:20:00,3.2,0.3,1846.0488606900112,43.40000000000004
2015-01-08 04:30:00,2.1658046,0.1,1848.2146652900112,43.50000000000004
2015-01-08 04:40:00,3.2,0.3,1851.4146652900113,43.80000000000004
2015-01-08 04:50:00,1.7395554,0.0,1853.1542206900112,43.80000000000004
2015-01-08 05:00:00,3.2,0.5,1856.3542206900113,44.30000000000004
2015-01-08 05:10:00,0.48381034,0.3,1856.8380310300113,44.60000000000004
2015-01-08 05:20:00,3.2,0.6,1860.0380310300113,45.20000000000004
2015-01-08 05:30:00,0.0,0.8,1860.0380310300113,46.000000000000036
2015-01-08 05:40:00,3.2,0.0,1863.2380310300114,46.000000000000036
2015-01-08 05:50:00,2.0009122,0.0,1865.2389432300113,46.000000000000036
2015-01-08 06:00:00,3.2,0.0,1868.4389432300113,46.000000000000036
2015-01-08 06:10:00,0.0,0.1,1868.4389432300113,46.10000000000004
2015-01-08 06:20:00,3.2,0.1,1871.6389432300114,46.20000000000004
2015-01-08 06:30:00,3.2,0.4,1874.8389432300114,46.60000000000004
2015-01-08 06:40:00,3.2,0.3,1878.0389432300115,46.900000000000034
2015-01-08 06:50:00,0.0,0.2,1878.0389432300115,47.10000000000004
2015-01-08 07:00:00,3.2,0.7,1881.2389432300115,47.80000000000004
2015-01-08 07:10:00,3.2,0.4,1884.4389432300115,48.20000000000004
2015-01-08 07:20:00,3.2,0.1,1887.6389432300116,48.30000000000004
2015-01-08 07:30:00,0.8764102,0.0,1888.5153534300116,48.30000000000004
2015-01-08 07:40:00,3.2,0.0,1891.7153534300116,48.30000000000004
2015-01-08 07:50:00,3.2,0.0,1894.9153534300117,48.30000000000004
2015-01-08 08:00:00,3.018173,0.0,1897.9335264300116,48.30000000000004
2015-01-08 08:10:00,0.0,0.0,1897.9335264300116,48.30000000000004
2015-01-08 08:20:00,3.2,1.0,1901.1335264300117,49.30000000000004
2015-01-08 08:30:00,1.6141554,0.0,1902.7476818300117,49.30000000000004
2015-01-08 08:40:00,2.8858411,0.0,1905.6335229300118,49.30000000000004
2015-01-08 08:50:00,0.0,0.0,1905.6335229300118,49.30000000000004
2015-01-08 09:00:00,3.2,0.0,1908.833522930012,49.30000000000004
2015-01-08 09:10:00,2.305946,0.0,1911.1394689300118,49.30000000000004
2015-01-08 09:20:00,0.0,0.8,1911.1394689300118,50.10000000000004
2015-01-08 09:30:00,0.0,0.1,1911.1394689300118,50.20000000000004
2015-01-08 09:40:00,2.3970425,0.0,1913.5365114300118,50.20000000000004
2015-01-08 09:50:00,0.7660328,0.0,1914.3025442300118,50.20000000000004
2015-01-08 10:00:00,0.56413335,0.0,1914.8666775800118,50.20000000000004
2015-01-08 10:10:00,0.0,0.1,1914.8666775800118,50.30000000000004
2015-01-08 10:20:00,2.8311791,0.0,1917.697856680012,50.30000000000004
2015-01-08 10:30:00,1.8021673,0.0,1919.500023980012,50.30000000000004
2015-01-08 10:40:00,2.967068,0.4,1922.467091980012,50.70000000000004
2015-01-08 10:50:00,2.8481505,0.0,1925.3152424800119,50.70000000000004
2015-01-08 11:00:00,3.2,0.0,1928.515242480012,50.70000000000004
2015-01-08 11:10:00,2.1322894,0.0,1930.647531880012,50.70000000000004
2015-01-08 11:20:00,1.3469847,0.0,1931.9945165800118,50.70000000000004
2015-01-08 11:30:00,0.0,0.0,1931.9945165800118,50.70000000000004
2015-01-08 11:40:00,3.2,0.0,1935.1945165800119,50.70000000000004
2015-01-08 11:50:00,0.0,0.0,1935.1945165800119,50.70000000000004
2015-01-08 12:00:00,1.2061899,0.0,1936.4007064800119,50.70000000000004
2015-01-08 12:10:00,1.2530783,0.3,1937.6537847800118,51.000000000000036
2015-01-08 12:20:00,0.66616225,0.2,1938.319947030012,51.20000000000004
2015-01-08 12:30:00,0.0,0.0,1938.319947030012,51.20000000000004
2015-01-08 12:40:00,1.0570409,0.0,1939.3769879300119,51.20000000000004
2015-01-08 12:50:00,0.0,0.0,1939.3769879300119,51.20000000000004
2015-01-08 13:00:00,0.48677,0.3,1939.8637579300118,51.500000000000036
2015-01-08 13:10:00,0.40917045,0.4,1940.2729283800118,51.900000000000034
2015-01-08 13:20:00,2.4653542,0.3,1942.7382825800119,52.20000000000003
2015-01-08 13:30:00,0.0,0.1,1942.7382825800119,52.30000000000003
2015-01-08 13:40:00,2.637572,0.0,1945.375854580012,52.30000000000003
2015-01-08 13:50:00,1.614602,0.0,1946.990456580012,52.30000000000003
2015-01-08 14:00:00,2.1602538,0.0,1949.150710380012,52.30000000000003
2015-01-08 14:10:00,0.0,0.0,1949.150710380012,52.30000000000003
2015-01-08 14:20:00,3.2,0.0,1952.350710380012,52.30000000000003
2015-01-08 14:30:00,0.41009527,0.0,1952.7608056500121,52.30000000000003
2015-01-08 14:40:00,3.2,0.1,1955.9608056500122,52.400000000000034
2015-01-08 14:50:00,0.0,0.0,1955.9608056500122,52.400000000000034
2015-01-08 15:00:00,1.8023182,0.0,1957.763123850012,52.400000000000034
2015-01-08 15:10:00,3.2,0.0,1960.9631238500122,52.400000000000034
2015-01-08 15:20:00,3.2,0.0,1964.1631238500122,52.400000000000034
2015-01-08 15:30:00,2.0660458,0.1,1966.2291696500122,52.500000000000036
2015-01-08 15:40:00,3.2,0.2,1969.4291696500122,52.70000000000004
2015-01-08 15:50:00,2.82443,0.1,1972.2535996500121,52.80000000000004
2015-01-08 16:00:00,3.0747964,0.0,1975.328396050012,52.80000000000004
2015-01-08 16:10:00,2.2606952,0.1,1977.5890912500122,52.90000000000004
2015-01-08 16:20:00,3.2,0.4,1980.7890912500122,53.30000000000004
2015-01-08 16:30:00,0.8718125,0.6,1981.6609037500123,53.90000000000004
2015-01-08 16:40:00,0.67794675,0.2,1982.3388505000123,54.100000000000044
2015-01-08 16:50:00,0.76226395,0.0,1983.1011144500123,54.100000000000044
2015-01-08 17:00:00,2.9746656,0.0,1986.0757800500123,54.100000000000044
2015-01-08 17:10:00,0.0,0.5,1986.0757800500123,54.600000000000044
2015-01-08 17:20:00,2.8438742,0.5,1988.9196542500124,55.100000000000044
2015-01-08 17:30:00,1.0944158,0.4,1990.0140700500124,55.50000000000004
2015-01-08 17:40:00,1.9193802,0.0,1991.9334502500124,55.50000000000004
2015-01-08 17:50:00,0.0,0.1,1991.9334502500124,55.600000000000044
2015-01-08 18:00:00,3.2,0.3,1995.1334502500124,55.90000000000004
2015-01-08 18:10:00,3.2,0.0,1998.3334502500124,55.90000000000004
2015-01-08 18:20:00,3.2,0.0,2001.5334502500125,55.90000000000004
2015-01-08 18:30:00,0.0,0.0,2001.5334502500125,55.90000000000004
2015-01-08 18:40:00,3.2,0.1,2004.7334502500125,56.00000000000004
2015-01-08 18:50:00,3.2,0.2,2007.9334502500126,56.200000000000045
2015-01-08 19:00:00,3.2,0.0,2011.1334502500126,56.200000000000045
2015-01-08 19:10:00,3.2,0.0,2014.3334502500127,56.200000000000045
2015-01-08 19:20:00,3.2,0.0,2017.5334502500127,56.200000000000045
2015-01-08 19:30:00,3.2,0.0,2020.7334502500128,56.200000000000045
2015-01-08 19:40:00,3.2,0.1,2023.9334502500128,56.30000000000005
2015-01-08 19:50:00,2.8952825,0.0,2026.8287327500127,56.30000000000005
2015-01-08 20:00:00,3.2,0.0,2030.0287327500128,56.30000000000005
2015-01-08 20:10:00,3.2,0.2,2033.2287327500128,56.50000000000005
2015-01-08 20:20:00,3.2,0.1,2036.4287327500128,56.60000000000005
2015-01-08 20:30:00,0.49902844,0.1,2036.927761190013,56.70000000000005
2015-01-08 20:40:00,3.2,0.5,2040.127761190013,57.20000000000005
2015-01-08 20:50:00,0.5866982,0.3,2040.714459390013,57.50000000000005
2015-01-08 21:00:00,3.2,0.3,2043.914459390013,57.80000000000005
2015-01-08 21:10:00,0.77285194,0.2,2044.687311330013,58.00000000000005
2015-01-08 21:20:00,3.2,0.1,2047.887311330013,58.10000000000005
2015-01-08 21:30:00,0.87792104,0.6,2048.765232370013,58.70000000000005
