Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-05 20:40:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 20:50:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 21:00:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 21:10:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 21:20:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 21:30:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 21:40:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 21:50:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 22:00:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 22:10:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 22:20:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 22:30:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 22:40:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
2015-01-05 22:50:00,0.0,0.0,0.0,183.47999940253803,14.35500018931925
2015-01-05 23:00:00,0.0,0.0,0.0,183.47999940253803,14.35500018931925
2015-01-05 23:10:00,0.0,0.26399999409914016,0.0,183.74399939663718,14.35500018931925
2015-01-05 23:20:00,0.0,1.023000007867813,0.0,184.766999404505,14.35500018931925
2015-01-05 23:30:00,0.0,1.2210000157356262,0.0,185.9879994202406,14.35500018931925
2015-01-05 23:40:00,0.0,0.5940000236034393,0.0,186.58199944384404,14.35500018931925
2015-01-05 23:50:00,0.0,0.0,0.0,186.58199944384404,14.35500018931925
2015-01-06 00:00:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 00:10:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 00:20:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 00:30:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 00:40:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 00:50:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 01:00:00,0.0,0.0,1.0,186.58199944384404,14.35500018931925
2015-01-06 01:10:00,0.0,0.0,0.0,186.58199944384404,14.35500018931925
2015-01-06 01:20:00,0.0,0.0,0.0,186.58199944384404,14.35500018931925
2015-01-06 01:30:00,0.0,0.4950000196695328,0.0,187.07699946351357,14.35500018931925
2015-01-06 01:40:00,0.0,2.046000015735626,0.0,189.1229994792492,14.35500018931925
2015-01-06 01:50:00,0.0,2.9699999213218686,0.0,192.09299940057105,14.35500018931925
2015-01-06 02:00:00,0.0,2.607000070810318,0.0,194.69999947138137,14.35500018931925
2015-01-06 02:10:00,0.0,1.3200000196695327,0.0,196.0199994910509,14.35500018931925
2015-01-06 02:20:00,0.0,0.0,0.0,196.0199994910509,14.35500018931925
2015-01-06 02:30:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 02:40:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 02:50:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 03:00:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 03:10:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 03:20:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 03:30:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 03:40:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 03:50:00,0.0,0.0,1.0,196.0199994910509,14.35500018931925
2015-01-06 04:00:00,0.0,0.0,0.0,196.0199994910509,14.35500018931925
2015-01-06 04:10:00,0.0,0.0,0.0,196.0199994910509,14.35500018931925
2015-01-06 04:20:00,0.0,0.6600000098347664,0.0,196.67999950088566,14.35500018931925
2015-01-06 04:30:00,0.0,1.65,0.0,198.32999950088566,14.35500018931925
2015-01-06 04:40:00,0.0,1.6829999685287476,0.0,200.0129994694144,14.35500018931925
2015-01-06 04:50:00,0.0,0.9900000393390656,0.0,201.00299950875348,14.35500018931925
2015-01-06 05:00:00,0.0,0.0,0.0,201.00299950875348,14.35500018931925
2015-01-06 05:10:00,0.0,0.0,0.0,201.00299950875348,14.35500018931925
2015-01-06 05:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 05:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 05:40:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 05:50:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 06:00:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 06:10:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 06:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 06:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 06:40:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 06:50:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 07:00:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 07:10:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 07:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 07:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 07:40:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 07:50:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 08:00:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 08:10:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 08:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 08:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 08:40:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 08:50:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 09:00:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 09:10:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 09:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 09:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 09:40:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 09:50:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 10:00:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 10:10:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 10:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 10:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 10:40:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 10:50:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 11:00:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 11:10:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 11:20:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 11:30:00,0.0,0.0,1.0,201.00299950875348,14.35500018931925
2015-01-06 11:40:00,0.0,0.0,0.0,201.00299950875348,14.35500018931925
2015-01-06 11:50:00,0.0,0.0,0.0,201.00299950875348,14.35500018931925
2015-01-06 12:00:00,0.0,0.23100000098347662,0.0,201.23399950973695,14.35500018931925
2015-01-06 12:10:00,0.0,0.3629999980330467,0.0,201.59699950777,14.35500018931925
2015-01-06 12:20:00,0.0,0.1979999955743551,0.0,201.79499950334434,14.35500018931925
2015-01-06 12:30:00,0.0,0.0,0.0,201.79499950334434,14.35500018931925
2015-01-06 12:40:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 12:50:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 13:00:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 13:10:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 13:20:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 13:30:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 13:40:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 13:50:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 14:00:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 14:10:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 14:20:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 14:30:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 14:40:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 14:50:00,0.0,0.0,1.0,201.79499950334434,14.35500018931925
2015-01-06 15:00:00,0.0,0.0,0.0,201.79499950334434,14.35500018931925
2015-01-06 15:10:00,0.0,0.0,0.0,201.79499950334434,14.35500018931925
2015-01-06 15:20:00,0.0,0.0,0.0,201.79499950334434,14.35500018931925
2015-01-06 15:30:00,0.0,0.23100000098347662,0.0,202.0259995043278,14.35500018931925
2015-01-06 15:40:00,0.0,0.8910000354051589,0.0,202.91699953973298,14.35500018931925
2015-01-06 15:50:00,0.0,1.3200000196695327,0.0,204.2369995594025,14.35500018931925
2015-01-06 16:00:00,0.0,1.451999992132187,0.0,205.6889995515347,14.35500018931925
2015-01-06 16:10:00,0.0,1.451999992132187,0.0,207.14099954366688,14.35500018931925
2015-01-06 16:20:00,0.0,1.4849999606609343,0.0,208.6259995043278,14.35500018931925
2015-01-06 16:30:00,0.0,1.6829999685287476,0.0,210.30899947285656,14.35500018931925
2015-01-06 16:40:00,0.0,1.980000078678131,0.0,212.2889995515347,14.35500018931925
2015-01-06 16:50:00,0.0,2.2440000236034394,0.0,214.53299957513812,14.35500018931925
2015-01-06 17:00:00,0.0,1.980000078678131,0.0,216.51299965381625,14.35500018931925
2015-01-06 17:10:00,0.0,1.2210000157356262,0.0,217.73399966955188,14.35500018931925
2015-01-06 17:20:00,0.0,0.23100000098347662,0.0,217.96499967053535,14.35500018931925
2015-01-06 17:30:00,0.0,0.0,0.0,217.96499967053535,14.35500018931925
2015-01-06 17:40:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 17:50:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 18:00:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 18:10:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 18:20:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 18:30:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 18:40:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 18:50:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 19:00:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 19:10:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 19:20:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 19:30:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 19:40:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 19:50:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 20:00:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 20:10:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 20:20:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 20:30:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 20:40:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 20:50:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 21:00:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 21:10:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 21:20:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 21:30:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 21:40:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 21:50:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 22:00:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 22:10:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 22:20:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 22:30:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 22:40:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 22:50:00,0.0,0.0,1.0,217.96499967053535,14.35500018931925
2015-01-06 23:00:00,0.0,0.0,0.0,217.96499967053535,14.35500018931925
2015-01-06 23:10:00,0.0,0.0,0.0,217.96499967053535,14.35500018931925
2015-01-06 23:20:00,0.0,0.0,0.0,217.96499967053535,14.35500018931925
2015-01-06 23:30:00,0.0,0.8910000354051589,0.0,218.85599970594052,14.35500018931925
2015-01-06 23:40:00,0.0,1.2539999842643736,0.0,220.1099996902049,14.35500018931925
2015-01-06 23:50:00,0.0,0.9240000039339065,0.0,221.0339996941388,14.35500018931925
2015-01-07 00:00:00,0.0,0.13199999704957008,0.0,221.16599969118838,14.35500018931925
2015-01-07 00:10:00,0.0,0.0,0.0,221.16599969118838,14.35500018931925
2015-01-07 00:20:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 00:30:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 00:40:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 00:50:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 01:00:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 01:10:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 01:20:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 01:30:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 01:40:00,0.0,0.0,1.0,221.16599969118838,14.35500018931925
2015-01-07 01:50:00,0.0,0.0,0.0,221.16599969118838,14.35500018931925
2015-01-07 02:00:00,0.0,0.0,0.0,221.16599969118838,14.35500018931925
2015-01-07 02:10:00,0.0,0.0,0.0,221.16599969118838,14.35500018931925
2015-01-07 02:20:00,0.0,0.6929999783635139,0.0,221.85899966955188,14.35500018931925
2015-01-07 02:30:00,0.0,1.089000043272972,0.0,222.94799971282484,14.35500018931925
2015-01-07 02:40:00,0.0,1.2869999527931213,0.0,224.23499966561795,14.35500018931925
2015-01-07 02:50:00,0.0,1.3529999881982802,0.0,225.58799965381624,14.35500018931925
2015-01-07 03:00:00,0.0,1.451999992132187,0.0,227.03999964594843,14.35500018931925
2015-01-07 03:10:00,0.0,1.6829999685287476,0.0,228.72299961447717,14.35500018931925
2015-01-07 03:20:00,0.0,2.0130000472068788,0.0,230.73599966168405,14.35500018931925
2015-01-07 03:30:00,0.0,2.3099999606609343,0.0,233.045999622345,14.35500018931925
2015-01-07 03:40:00,0.0,2.144999921321869,0.0,235.19099954366686,14.35500018931925
2015-01-07 03:50:00,0.0,1.4849999606609343,0.0,236.6759995043278,14.35500018931925
2015-01-07 04:00:00,0.0,0.46200000196695323,0.0,237.13799950629473,14.35500018931925
2015-01-07 04:10:00,0.0,0.0,0.0,237.13799950629473,14.35500018931925
2015-01-07 04:20:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 04:30:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 04:40:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 04:50:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 05:00:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 05:10:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 05:20:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 05:30:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 05:40:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 05:50:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 06:00:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 06:10:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 06:20:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 06:30:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 06:40:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 06:50:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 07:00:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 07:10:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 07:20:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 07:30:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 07:40:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 07:50:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 08:00:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 08:10:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 08:20:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 08:30:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 08:40:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 08:50:00,0.0,0.0,1.0,237.13799950629473,14.35500018931925
2015-01-07 09:00:00,0.09899999778717755,0.0,1.0,237.13799950629473,14.454000187106429
2015-01-07 09:10:00,0.0,0.0,1.0,237.13799950629473,14.454000187106429
2015-01-07 09:20:00,0.0,0.0,1.0,237.13799950629473,14.454000187106429
2015-01-07 09:30:00,0.0,0.0,1.0,237.13799950629473,14.454000187106429
2015-01-07 09:40:00,0.0,0.0,1.0,237.13799950629473,14.454000187106429
2015-01-07 09:50:00,0.09899999778717755,0.0,1.0,237.13799950629473,14.553000184893607
2015-01-07 10:00:00,0.09899999778717755,0.0,1.0,237.13799950629473,14.652000182680785
2015-01-07 10:10:00,0.0,0.0,1.0,237.13799950629473,14.652000182680785
2015-01-07 10:20:00,0.29700001180171964,0.0,1.0,237.13799950629473,14.949000194482505
2015-01-07 10:30:00,0.0,0.0,1.0,237.13799950629473,14.949000194482505
2015-01-07 10:40:00,0.09899999778717755,0.0,1.0,237.13799950629473,15.048000192269683
2015-01-07 10:50:00,0.09899999778717755,0.0,1.0,237.13799950629473,15.147000190056861
2015-01-07 11:00:00,0.0,0.0,1.0,237.13799950629473,15.147000190056861
2015-01-07 11:10:00,0.09899999778717755,0.0,1.0,237.13799950629473,15.24600018784404
2015-01-07 11:20:00,0.0,0.0,1.0,237.13799950629473,15.24600018784404
2015-01-07 11:30:00,0.0,0.0,1.0,237.13799950629473,15.24600018784404
2015-01-07 11:40:00,0.09899999778717755,0.0,1.0,237.13799950629473,15.345000185631218
2015-01-07 11:50:00,0.0,0.0,0.0,237.13799950629473,15.345000185631218
2015-01-07 12:00:00,0.0,0.0,0.0,237.13799950629473,15.345000185631218
2015-01-07 12:10:00,0.0,0.0,0.0,237.13799950629473,15.345000185631218
2015-01-07 12:20:00,0.0,0.0,0.0,237.13799950629473,15.345000185631218
2015-01-07 12:30:00,0.0,0.5940000236034393,0.0,237.73199952989816,15.345000185631218
2015-01-07 12:40:00,0.0,1.65,0.0,239.38199952989817,15.345000185631218
2015-01-07 12:50:00,0.0,2.4749999999999996,0.0,241.85699952989816,15.345000185631218
2015-01-07 13:00:00,0.0,2.805000078678131,0.0,244.66199960857628,15.345000185631218
2015-01-07 13:10:00,0.0,2.7059999763965603,0.0,247.36799958497284,15.345000185631218
2015-01-07 13:20:00,0.0,2.2769999921321866,0.0,249.644999577105,15.345000185631218
2015-01-07 13:30:00,0.0,1.8150000393390655,0.0,251.45999961644407,15.345000185631218
2015-01-07 13:40:00,0.0,1.451999992132187,0.0,252.91199960857625,15.345000185631218
2015-01-07 13:50:00,0.0,1.2210000157356262,0.0,254.13299962431188,15.345000185631218
2015-01-07 14:00:00,0.0,0.9900000393390656,0.0,255.12299966365094,15.345000185631218
2015-01-07 14:10:00,0.0,0.6269999921321868,0.0,255.74999965578314,15.345000185631218
2015-01-07 14:20:00,0.0,0.0,0.0,255.74999965578314,15.345000185631218
2015-01-07 14:30:00,0.0,0.0,0.0,255.74999965578314,15.345000185631218
2015-01-07 14:40:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 14:50:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 15:00:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 15:10:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 15:20:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 15:30:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 15:40:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 15:50:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 16:00:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 16:10:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 16:20:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 16:30:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 16:40:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 16:50:00,0.0,0.0,1.0,255.74999965578314,15.345000185631218
2015-01-07 17:00:00,0.0,0.0,0.0,255.74999965578314,15.345000185631218
2015-01-07 17:10:00,0.0,0.0,0.0,255.74999965578314,15.345000185631218
2015-01-07 17:20:00,0.0,0.5940000236034393,0.0,256.34399967938657,15.345000185631218
2015-01-07 17:30:00,0.4950000196695328,1.715999937057495,0.0,258.0599996164441,15.84000020530075
2015-01-07 17:40:00,0.1979999955743551,2.540999937057495,0.0,260.6009995535016,16.038000200875107
2015-01-07 17:50:00,0.09899999778717755,2.903999984264374,0.0,263.50499953776597,16.137000198662285
2015-01-07 18:00:00,0.0,2.673000007867813,0.0,266.1779995456338,16.137000198662285
2015-01-07 18:10:00,0.0,1.8809999763965606,0.0,268.0589995220303,16.137000198662285
2015-01-07 18:20:00,0.0,0.7919999822974204,0.0,268.8509995043277,16.137000198662285
2015-01-07 18:30:00,0.0,0.0,0.0,268.8509995043277,16.137000198662285
2015-01-07 18:40:00,0.0,0.0,1.0,268.8509995043277,16.137000198662285
2015-01-07 18:50:00,0.0,0.0,1.0,268.8509995043277,16.137000198662285
2015-01-07 19:00:00,0.8910000354051589,0.0,1.0,268.8509995043277,17.028000234067445
2015-01-07 19:10:00,0.5940000236034393,0.0,1.0,268.8509995043277,17.622000257670884
2015-01-07 19:20:00,0.7919999822974204,0.0,0.0,268.8509995043277,18.414000239968303
2015-01-07 19:30:00,0.0,0.0,0.0,268.8509995043277,18.414000239968303
2015-01-07 19:40:00,0.29700001180171964,0.5940000236034393,0.0,269.44499952793115,18.711000251770024
2015-01-07 19:50:00,0.7919999822974204,1.65,0.0,271.0949995279311,19.503000234067443
2015-01-07 20:00:00,0.5940000236034393,2.046000015735626,0.0,273.14099954366674,20.09700025767088
2015-01-07 20:10:00,0.1979999955743551,1.3859999567270278,0.0,274.52699950039374,20.295000253245238
2015-01-07 20:20:00,0.0,0.0,0.0,274.52699950039374,20.295000253245238
2015-01-07 20:30:00,0.3959999911487102,0.0,0.0,274.52699950039374,20.691000244393948
2015-01-07 20:40:00,0.9900000393390656,0.0,1.0,274.52699950039374,21.681000283733013
2015-01-07 20:50:00,1.3859999567270278,0.0,1.0,274.52699950039374,23.06700024046004
2015-01-07 21:00:00,2.1119999527931212,0.0,1.0,274.52699950039374,25.17900019325316
2015-01-07 21:10:00,0.9900000393390656,0.0,1.0,274.52699950039374,26.169000232592225
2015-01-07 21:20:00,0.29700001180171964,0.0,1.0,274.52699950039374,26.466000244393946
2015-01-07 21:30:00,0.5940000236034393,0.0,1.0,274.52699950039374,27.060000267997385
2015-01-07 21:40:00,0.4950000196695328,0.0,1.0,274.52699950039374,27.555000287666918
2015-01-07 21:50:00,0.8910000354051589,0.0,1.0,274.52699950039374,28.446000323072077
2015-01-07 22:00:00,1.715999937057495,0.0,1.0,274.52699950039374,30.162000260129574
2015-01-07 22:10:00,1.089000043272972,0.0,1.0,274.52699950039374,31.251000303402545
2015-01-07 22:20:00,1.089000043272972,0.0,1.0,274.52699950039374,32.34000034667552
2015-01-07 22:30:00,0.09899999778717755,0.0,1.0,274.52699950039374,32.43900034446269
2015-01-07 22:40:00,0.0,0.0,1.0,274.52699950039374,32.43900034446269
2015-01-07 22:50:00,0.09899999778717755,0.0,1.0,274.52699950039374,32.538000342249866
2015-01-07 23:00:00,0.0,0.0,1.0,274.52699950039374,32.538000342249866
2015-01-07 23:10:00,0.0,0.0,1.0,274.52699950039374,32.538000342249866
2015-01-07 23:20:00,1.089000043272972,0.0,1.0,274.52699950039374,33.62700038552284
2015-01-07 23:30:00,0.6929999783635139,0.0,1.0,274.52699950039374,34.32000036388636
2015-01-07 23:40:00,0.1979999955743551,0.0,1.0,274.52699950039374,34.518000359460714
2015-01-07 23:50:00,0.09899999778717755,0.0,1.0,274.52699950039374,34.61700035724789
2015-01-08 00:00:00,0.0,0.0,1.0,274.52699950039374,34.61700035724789
2015-01-08 00:10:00,0.09899999778717755,0.0,1.0,274.52699950039374,34.716000355035064
2015-01-08 00:20:00,0.0,0.0,1.0,274.52699950039374,34.716000355035064
2015-01-08 00:30:00,0.29700001180171964,0.0,0.0,274.52699950039374,35.013000366836785
2015-01-08 00:40:00,0.1979999955743551,0.0,0.0,274.52699950039374,35.21100036241114
2015-01-08 00:50:00,0.1979999955743551,0.0,0.0,274.52699950039374,35.4090003579855
2015-01-08 01:00:00,0.0,0.0,0.0,274.52699950039374,35.4090003579855
2015-01-08 01:10:00,0.0,0.0,0.0,274.52699950039374,35.4090003579855
2015-01-08 01:20:00,0.09899999778717755,0.0,1.0,274.52699950039374,35.50800035577267
2015-01-08 01:30:00,0.0,0.0,1.0,274.52699950039374,35.50800035577267
2015-01-08 01:40:00,0.0,0.0,1.0,274.52699950039374,35.50800035577267
2015-01-08 01:50:00,0.0,0.0,1.0,274.52699950039374,35.50800035577267
2015-01-08 02:00:00,0.09899999778717755,0.0,1.0,274.52699950039374,35.60700035355985
2015-01-08 02:10:00,0.0,0.0,1.0,274.52699950039374,35.60700035355985
2015-01-08 02:20:00,0.3959999911487102,0.0,1.0,274.52699950039374,36.00300034470856
2015-01-08 02:30:00,0.6929999783635139,0.0,1.0,274.52699950039374,36.69600032307208
2015-01-08 02:40:00,1.1880000472068786,0.0,1.0,274.52699950039374,37.884000370278955
2015-01-08 02:50:00,0.5940000236034393,0.0,1.0,274.52699950039374,38.4780003938824
2015-01-08 03:00:00,0.09899999778717755,0.0,1.0,274.52699950039374,38.57700039166957
