Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 02:40:00,0.800000011920929,0.0,0.0,0.0,26.22999992221594,65.10000067204237,8.329999968409538
2015-01-09 02:50:00,0.800000011920929,0.0,1.0,0.0,26.22999992221594,65.9000006839633,8.329999968409538
2015-01-09 03:00:00,0.8999999761581421,0.0,1.0,0.0,26.22999992221594,66.80000066012144,8.329999968409538
2015-01-09 03:10:00,0.8999999761581421,0.0,1.0,0.0,26.22999992221594,67.70000063627958,8.329999968409538
2015-01-09 03:20:00,0.5,0.0,1.0,0.0,26.22999992221594,68.20000063627958,8.329999968409538
2015-01-09 03:30:00,0.6000000238418579,0.0,1.0,0.0,26.22999992221594,68.80000066012144,8.329999968409538
2015-01-09 03:40:00,0.6000000238418579,0.0,0.0,0.0,26.22999992221594,69.4000006839633,8.329999968409538
2015-01-09 03:50:00,0.8999999761581421,0.0,1.0,0.0,26.22999992221594,70.30000066012144,8.329999968409538
2015-01-09 04:00:00,0.800000011920929,0.0,0.0,0.0,26.22999992221594,71.10000067204237,8.329999968409538
2015-01-09 04:10:00,0.20000000298023224,0.0,0.0,0.0,26.22999992221594,71.3000006750226,8.329999968409538
2015-01-09 04:20:00,0.6000000238418579,0.7200000286102295,0.0,0.0,26.949999950826168,71.90000069886446,8.329999968409538
2015-01-09 04:30:00,1.0,0.0,0.0,0.0,26.949999950826168,72.90000069886446,8.329999968409538
2015-01-09 04:40:00,0.4000000059604645,0.0,1.0,0.0,26.949999950826168,73.30000070482492,8.329999968409538
2015-01-09 04:50:00,0.20000000298023224,0.0,1.0,0.0,26.949999950826168,73.50000070780516,8.329999968409538
2015-01-09 05:00:00,0.10000000149011612,0.0,1.0,0.0,26.949999950826168,73.60000070929527,8.329999968409538
2015-01-09 05:10:00,0.0,0.0,0.0,0.0,26.949999950826168,73.60000070929527,8.329999968409538
2015-01-09 05:20:00,0.4000000059604645,0.0,0.0,0.0,26.949999950826168,74.00000071525574,8.329999968409538
2015-01-09 05:30:00,0.8999999761581421,0.0,1.0,0.0,26.949999950826168,74.90000069141388,8.329999968409538
2015-01-09 05:40:00,0.699999988079071,0.0,1.0,0.0,26.949999950826168,75.60000067949295,8.329999968409538
2015-01-09 05:50:00,0.5,0.9700000286102295,0.0,0.0,27.919999979436398,76.10000067949295,8.329999968409538
2015-01-09 06:00:00,0.5,0.0,0.0,0.0,27.919999979436398,76.60000067949295,8.329999968409538
2015-01-09 06:10:00,0.699999988079071,0.0,1.0,0.0,27.919999979436398,77.30000066757202,8.329999968409538
2015-01-09 06:20:00,0.6000000238418579,0.0,0.0,0.0,27.919999979436398,77.90000069141388,8.329999968409538
2015-01-09 06:30:00,0.699999988079071,0.0,0.0,0.0,27.919999979436398,78.60000067949295,8.329999968409538
2015-01-09 06:40:00,0.5,0.0,0.0,0.0,27.919999979436398,79.10000067949295,8.329999968409538
2015-01-09 06:50:00,0.30000001192092896,0.0,0.0,0.0,27.919999979436398,79.40000069141388,8.329999968409538
2015-01-09 07:00:00,0.699999988079071,0.0,1.0,0.0,27.919999979436398,80.10000067949295,8.329999968409538
2015-01-09 07:10:00,0.4000000059604645,0.0,1.0,0.0,27.919999979436398,80.50000068545341,8.329999968409538
2015-01-09 07:20:00,0.30000001192092896,0.0,0.0,0.0,27.919999979436398,80.80000069737434,8.329999968409538
2015-01-09 07:30:00,0.30000001192092896,0.0,0.0,0.0,27.919999979436398,81.10000070929527,8.329999968409538
2015-01-09 07:40:00,0.30000001192092896,0.0,1.0,0.0,27.919999979436398,81.4000007212162,8.329999968409538
2015-01-09 07:50:00,0.5,0.0,0.0,0.0,27.919999979436398,81.9000007212162,8.329999968409538
2015-01-09 08:00:00,0.8999999761581421,0.0,0.0,0.0,27.919999979436398,82.80000069737434,8.329999968409538
2015-01-09 08:10:00,1.100000023841858,0.0,0.0,0.0,27.919999979436398,83.9000007212162,8.329999968409538
2015-01-09 08:20:00,0.8999999761581421,0.0,0.0,0.0,27.919999979436398,84.80000069737434,8.329999968409538
2015-01-09 08:30:00,0.4000000059604645,0.0,0.0,0.0,27.919999979436398,85.20000070333481,8.329999968409538
2015-01-09 08:40:00,0.30000001192092896,0.0,0.0,0.0,27.919999979436398,85.50000071525574,8.329999968409538
2015-01-09 08:50:00,0.20000000298023224,0.0,1.0,0.0,27.919999979436398,85.70000071823597,8.329999968409538
2015-01-09 09:00:00,0.10000000149011612,0.0,1.0,0.0,27.919999979436398,85.80000071972609,8.329999968409538
2015-01-09 09:10:00,0.10000000149011612,0.0,1.0,0.0,27.919999979436398,85.9000007212162,8.329999968409538
2015-01-09 09:20:00,0.20000000298023224,0.0,0.0,0.0,27.919999979436398,86.10000072419643,8.329999968409538
2015-01-09 09:30:00,0.6000000238418579,0.0,0.0,0.0,27.919999979436398,86.70000074803829,8.329999968409538
2015-01-09 09:40:00,0.4000000059604645,0.0,0.0,0.0,27.919999979436398,87.10000075399876,8.329999968409538
2015-01-09 09:50:00,0.4000000059604645,0.0,0.0,0.0,27.919999979436398,87.50000075995922,8.329999968409538
2015-01-09 10:00:00,0.4000000059604645,0.0,1.0,0.0,27.919999979436398,87.90000076591969,8.329999968409538
2015-01-09 10:10:00,0.800000011920929,0.0,0.0,0.0,27.919999979436398,88.70000077784061,8.329999968409538
2015-01-09 10:20:00,0.5,0.0,0.0,0.0,27.919999979436398,89.20000077784061,8.329999968409538
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,0.0,27.919999979436398,89.60000078380108,8.329999968409538
2015-01-09 10:40:00,0.20000000298023224,0.0,0.0,0.0,27.919999979436398,89.80000078678131,8.329999968409538
2015-01-09 10:50:00,0.10000000149011612,0.0,0.0,0.0,27.919999979436398,89.90000078827143,8.329999968409538
2015-01-09 11:00:00,0.10000000149011612,0.0,0.0,0.0,27.919999979436398,90.00000078976154,8.329999968409538
2015-01-09 11:10:00,0.20000000298023224,0.0,0.0,0.0,27.919999979436398,90.20000079274178,8.329999968409538
2015-01-09 11:20:00,0.10000000149011612,0.0,0.0,0.0,27.919999979436398,90.30000079423189,8.329999968409538
2015-01-09 11:30:00,0.10000000149011612,0.0,1.0,0.0,27.919999979436398,90.40000079572201,8.329999968409538
2015-01-09 11:40:00,0.20000000298023224,0.0,1.0,0.0,27.919999979436398,90.60000079870224,8.329999968409538
2015-01-09 11:50:00,0.20000000298023224,0.0,0.0,0.0,27.919999979436398,90.80000080168247,8.329999968409538
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,0.0,27.919999979436398,91.0000008046627,8.329999968409538
2015-01-09 12:10:00,0.10000000149011612,0.0,0.0,0.0,27.919999979436398,91.10000080615282,8.329999968409538
2015-01-09 12:20:00,0.20000000298023224,0.0,0.0,0.0,27.919999979436398,91.30000080913305,8.329999968409538
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,0.0,27.919999979436398,91.50000081211329,8.329999968409538
2015-01-09 12:40:00,0.10000000149011612,0.0,0.0,0.0,27.919999979436398,91.6000008136034,8.329999968409538
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,0.0,27.919999979436398,91.70000081509352,8.329999968409538
2015-01-09 13:00:00,0.0,0.0,0.0,0.0,27.919999979436398,91.70000081509352,8.329999968409538
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,27.919999979436398,91.70000081509352,8.329999968409538
2015-01-09 13:20:00,0.0,0.0,0.0,0.0,27.919999979436398,91.70000081509352,8.329999968409538
2015-01-09 13:30:00,0.10000000149011612,0.11999999731779099,1.0,0.11999999731779099,28.03999997675419,91.80000081658363,8.44999996572733
2015-01-09 13:40:00,0.10000000149011612,0.0,1.0,0.0,28.03999997675419,91.90000081807375,8.44999996572733
2015-01-09 13:50:00,0.10000000149011612,0.0,1.0,0.0,28.03999997675419,92.00000081956387,8.44999996572733
2015-01-09 14:00:00,0.20000000298023224,0.0,1.0,0.0,28.03999997675419,92.2000008225441,8.44999996572733
2015-01-09 14:10:00,0.30000001192092896,0.0,1.0,0.0,28.03999997675419,92.50000083446503,8.44999996572733
2015-01-09 14:20:00,0.30000001192092896,0.0,1.0,0.0,28.03999997675419,92.80000084638596,8.44999996572733
2015-01-09 14:30:00,0.30000001192092896,0.0,1.0,0.0,28.03999997675419,93.10000085830688,8.44999996572733
2015-01-09 14:40:00,0.0,0.0,1.0,0.0,28.03999997675419,93.10000085830688,8.44999996572733
2015-01-09 14:50:00,0.30000001192092896,0.38999998569488525,0.0,0.0,28.429999962449074,93.40000087022781,8.44999996572733
2015-01-09 15:00:00,0.4000000059604645,0.0,1.0,0.0,28.429999962449074,93.80000087618828,8.44999996572733
2015-01-09 15:10:00,0.6000000238418579,0.0,0.0,0.0,28.429999962449074,94.40000090003014,8.44999996572733
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,0.0,28.429999962449074,94.70000091195107,8.44999996572733
2015-01-09 15:30:00,0.10000000149011612,0.0,0.0,0.0,28.429999962449074,94.80000091344118,8.44999996572733
2015-01-09 15:40:00,0.10000000149011612,0.0,1.0,0.0,28.429999962449074,94.9000009149313,8.44999996572733
2015-01-09 15:50:00,0.20000000298023224,0.0,1.0,0.0,28.429999962449074,95.10000091791153,8.44999996572733
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,28.429999962449074,95.20000091940165,8.44999996572733
2015-01-09 16:10:00,0.0,0.0,0.0,0.0,28.429999962449074,95.20000091940165,8.44999996572733
2015-01-09 16:20:00,0.0,0.0,0.0,0.0,28.429999962449074,95.20000091940165,8.44999996572733
2015-01-09 16:30:00,0.4000000059604645,0.0,0.0,0.0,28.429999962449074,95.60000092536211,8.44999996572733
2015-01-09 16:40:00,0.5,0.0,0.0,0.0,28.429999962449074,96.10000092536211,8.44999996572733
2015-01-09 16:50:00,0.10000000149011612,0.0,1.0,0.0,28.429999962449074,96.20000092685223,8.44999996572733
2015-01-09 17:00:00,0.10000000149011612,0.0,0.0,0.0,28.429999962449074,96.30000092834234,8.44999996572733
2015-01-09 17:10:00,0.10000000149011612,0.0,0.0,0.0,28.429999962449074,96.40000092983246,8.44999996572733
2015-01-09 17:20:00,0.0,0.0,0.0,0.0,28.429999962449074,96.40000092983246,8.44999996572733
2015-01-09 17:30:00,0.10000000149011612,0.2199999988079071,1.0,0.2199999988079071,28.64999996125698,96.50000093132257,8.669999964535236
2015-01-09 17:40:00,0.0,0.0,0.0,0.0,28.64999996125698,96.50000093132257,8.669999964535236
2015-01-09 17:50:00,0.0,0.0,1.0,0.0,28.64999996125698,96.50000093132257,8.669999964535236
2015-01-09 18:00:00,0.0,0.0,1.0,0.0,28.64999996125698,96.50000093132257,8.669999964535236
2015-01-09 18:10:00,0.10000000149011612,0.0,1.0,0.0,28.64999996125698,96.60000093281269,8.669999964535236
2015-01-09 18:20:00,0.0,0.0,1.0,0.0,28.64999996125698,96.60000093281269,8.669999964535236
2015-01-09 18:30:00,0.800000011920929,0.0,0.0,0.0,28.64999996125698,97.40000094473362,8.669999964535236
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,0.0,28.64999996125698,97.50000094622374,8.669999964535236
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,0.0,28.64999996125698,97.9000009521842,8.669999964535236
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,0.0,28.64999996125698,98.10000095516443,8.669999964535236
2015-01-09 19:10:00,0.0,1.3600000143051147,0.0,0.0,30.009999975562096,98.10000095516443,8.669999964535236
2015-01-09 19:20:00,0.0,0.0,1.0,0.0,30.009999975562096,98.10000095516443,8.669999964535236
2015-01-09 19:30:00,0.0,0.0,0.0,0.0,30.009999975562096,98.10000095516443,8.669999964535236
2015-01-09 19:40:00,0.0,0.0,0.0,0.0,30.009999975562096,98.10000095516443,8.669999964535236
2015-01-09 19:50:00,0.0,0.0,1.0,0.0,30.009999975562096,98.10000095516443,8.669999964535236
2015-01-09 20:00:00,0.0,0.0,1.0,0.0,30.009999975562096,98.10000095516443,8.669999964535236
2015-01-09 20:10:00,0.10000000149011612,0.0,1.0,0.0,30.009999975562096,98.20000095665455,8.669999964535236
2015-01-09 20:20:00,0.30000001192092896,0.0,1.0,0.0,30.009999975562096,98.50000096857548,8.669999964535236
2015-01-09 20:30:00,0.10000000149011612,0.0,0.0,0.0,30.009999975562096,98.6000009700656,8.669999964535236
2015-01-09 20:40:00,0.0,0.0,0.0,0.0,30.009999975562096,98.6000009700656,8.669999964535236
2015-01-09 20:50:00,0.0,0.0,0.0,0.0,30.009999975562096,98.6000009700656,8.669999964535236
2015-01-09 21:00:00,0.10000000149011612,0.0,1.0,0.0,30.009999975562096,98.70000097155571,8.669999964535236
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,0.0,30.009999975562096,98.80000097304583,8.669999964535236
2015-01-09 21:20:00,0.0,0.0,1.0,0.0,30.009999975562096,98.80000097304583,8.669999964535236
2015-01-09 21:30:00,0.0,0.0,0.0,0.0,30.009999975562096,98.80000097304583,8.669999964535236
2015-01-09 21:40:00,0.0,0.0,0.0,0.0,30.009999975562096,98.80000097304583,8.669999964535236
2015-01-09 21:50:00,0.10000000149011612,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 22:00:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 22:10:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 22:20:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 22:30:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 22:40:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 22:50:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 23:00:00,0.0,0.0,1.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 23:10:00,0.0,0.0,0.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 23:20:00,0.0,0.0,1.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 23:30:00,0.0,0.0,1.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 23:40:00,0.0,0.0,1.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-09 23:50:00,0.0,0.0,1.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-10 00:00:00,0.0,0.0,1.0,0.0,30.009999975562096,98.90000097453594,8.669999964535236
2015-01-10 00:10:00,0.0,0.949999988079071,0.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 00:20:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 00:30:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 00:40:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 00:50:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 01:00:00,0.0,0.0,0.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 01:10:00,0.0,0.0,0.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 01:20:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 01:30:00,0.0,0.0,0.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 01:40:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 02:00:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 02:10:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 02:20:00,0.0,0.0,1.0,0.0,30.959999963641167,98.90000097453594,8.669999964535236
2015-01-10 02:30:00,0.0,0.36000001430511475,0.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 02:40:00,0.0,0.0,1.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 02:50:00,0.0,0.0,1.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 03:00:00,0.0,0.0,0.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 03:10:00,0.0,0.0,1.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 03:30:00,0.0,0.0,0.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 03:40:00,0.0,0.0,1.0,0.0,31.31999997794628,98.90000097453594,8.669999964535236
2015-01-10 03:50:00,0.0,0.3199999928474426,1.0,0.3199999928474426,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 04:00:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 04:10:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 04:20:00,0.0,0.0,1.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 04:40:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 04:50:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 05:00:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 05:10:00,0.0,0.0,1.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 05:20:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 05:30:00,0.0,0.0,0.0,0.0,31.639999970793724,98.90000097453594,8.989999957382679
2015-01-10 05:40:00,0.0,0.8500000238418579,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 05:50:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 06:10:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 06:20:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 06:30:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 06:40:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 06:50:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 07:00:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 07:10:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 07:20:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 07:30:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 07:40:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 07:50:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 08:00:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 08:10:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 08:20:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 08:30:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 08:40:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 08:50:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 09:00:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 09:10:00,0.0,0.0,1.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 09:20:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 09:30:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 09:40:00,0.0,0.0,0.0,0.0,32.48999999463558,98.90000097453594,8.989999957382679
2015-01-10 09:50:00,0.0,0.2800000011920929,0.0,0.0,32.769999995827675,98.90000097453594,8.989999957382679
2015-01-10 10:00:00,0.0,0.0,0.0,0.0,32.769999995827675,98.90000097453594,8.989999957382679
2015-01-10 10:10:00,0.0,0.0,1.0,0.0,32.769999995827675,98.90000097453594,8.989999957382679
2015-01-10 10:20:00,0.0,1.600000023841858,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 10:30:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 10:40:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 10:50:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 11:00:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 11:10:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 11:20:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 11:30:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 11:40:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 11:50:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 12:00:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 12:10:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 12:20:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 12:30:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 12:40:00,0.0,0.0,0.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 12:50:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 13:00:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 13:10:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 13:20:00,0.0,0.0,1.0,0.0,34.37000001966953,98.90000097453594,8.989999957382679
2015-01-10 13:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 13:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 13:50:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 14:00:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 14:10:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 14:20:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 14:30:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 14:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 14:50:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 15:00:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 15:10:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 15:20:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 15:30:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 15:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 15:50:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 16:00:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 16:10:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 16:20:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 16:30:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 16:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 16:50:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 17:00:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.139999963343143
2015-01-10 17:10:00,0.0,0.0,1.0,0.07999999821186066,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 17:20:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 17:30:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 17:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 17:50:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 18:00:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 18:10:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 18:20:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 18:30:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 18:40:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 18:50:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 19:00:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 19:10:00,0.0,0.0,1.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 19:20:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 19:30:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 19:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 19:50:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 20:00:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 20:10:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 20:20:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 20:30:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
2015-01-10 20:40:00,0.0,0.0,0.0,0.0,34.52000002563,98.90000097453594,9.219999961555004
