Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16442.38888888889,0.0,0.23999999463558197,136.40999988317492,17.6000000461936
16442.395833333332,0.0,2.7799999713897705,139.1899998545647,17.6000000461936
16442.402777777777,0.0,0.0,139.1899998545647,17.6000000461936
16442.409722222223,0.10000000149011612,0.0,139.1899998545647,17.700000047683716
16442.416666666668,0.10000000149011612,0.0,139.1899998545647,17.800000049173832
16442.42361111111,0.0,0.0,139.1899998545647,17.800000049173832
16442.430555555555,0.30000001192092896,0.0,139.1899998545647,18.10000006109476
16442.4375,0.0,0.0,139.1899998545647,18.10000006109476
16442.444444444445,0.10000000149011612,0.0,139.1899998545647,18.200000062584877
16442.45138888889,0.10000000149011612,0.0,139.1899998545647,18.300000064074993
16442.458333333332,0.0,0.0,139.1899998545647,18.300000064074993
16442.465277777777,0.10000000149011612,0.0,139.1899998545647,18.40000006556511
16442.472222222223,0.0,0.0,139.1899998545647,18.40000006556511
16442.479166666668,0.0,0.0,139.1899998545647,18.40000006556511
16442.48611111111,0.10000000149011612,0.0,139.1899998545647,18.500000067055225
16442.493055555555,0.0,0.0,139.1899998545647,18.500000067055225
16442.5,0.0,0.0,139.1899998545647,18.500000067055225
16442.506944444445,0.0,0.8899999856948853,140.07999984025957,18.500000067055225
16442.51388888889,0.0,3.2,143.27999984025956,18.500000067055225
16442.520833333332,0.0,0.0,143.27999984025956,18.500000067055225
16442.527777777777,0.0,0.0,143.27999984025956,18.500000067055225
16442.534722222223,0.0,0.0,143.27999984025956,18.500000067055225
16442.541666666668,0.0,3.119999885559082,146.39999972581865,18.500000067055225
16442.54861111111,0.0,0.0,146.39999972581865,18.500000067055225
16442.555555555555,0.0,0.0,146.39999972581865,18.500000067055225
16442.5625,0.0,0.0,146.39999972581865,18.500000067055225
16442.569444444445,0.0,1.0099999904632568,147.4099997162819,18.500000067055225
16442.57638888889,0.0,0.6000000238418579,148.00999974012376,18.500000067055225
16442.583333333332,0.0,0.0,148.00999974012376,18.500000067055225
16442.590277777777,0.0,0.0,148.00999974012376,18.500000067055225
16442.597222222223,0.0,0.12999999523162842,148.1399997353554,18.500000067055225
16442.604166666668,0.0,0.33000001311302185,148.4699997484684,18.500000067055225
16442.61111111111,0.0,0.0,148.4699997484684,18.500000067055225
16442.618055555555,0.0,0.0,148.4699997484684,18.500000067055225
16442.625,0.0,0.1599999964237213,148.62999974489213,18.500000067055225
16442.631944444445,0.0,0.3499999940395355,148.97999973893167,18.500000067055225
16442.63888888889,0.0,0.4099999964237213,149.3899997353554,18.500000067055225
16442.645833333332,0.0,0.36000001430511475,149.7499997496605,18.500000067055225
16442.652777777777,0.0,0.25999999046325684,150.00999974012376,18.500000067055225
16442.659722222223,0.0,0.10999999940395355,150.1199997395277,18.500000067055225
16442.666666666668,0.0,0.0,150.1199997395277,18.500000067055225
16442.67361111111,0.0,0.0,150.1199997395277,18.500000067055225
16442.680555555555,0.0,0.0,150.1199997395277,18.500000067055225
16442.6875,0.0,0.0,150.1199997395277,18.500000067055225
16442.694444444445,0.0,0.0,150.1199997395277,18.500000067055225
16442.70138888889,0.0,0.0,150.1199997395277,18.500000067055225
16442.708333333332,0.0,0.0,150.1199997395277,18.500000067055225
16442.715277777777,0.0,0.0,150.1199997395277,18.500000067055225
16442.722222222223,0.0,0.0,150.1199997395277,18.500000067055225
16442.729166666668,0.5,0.0,150.1199997395277,19.000000067055225
16442.73611111111,0.20000000298023224,1.0399999618530273,151.15999970138074,19.200000070035458
16442.743055555555,0.10000000149011612,3.2,154.35999970138073,19.300000071525574
16442.75,0.0,0.0,154.35999970138073,19.300000071525574
16442.756944444445,0.0,0.0,154.35999970138073,19.300000071525574
16442.76388888889,0.0,0.0,154.35999970138073,19.300000071525574
16442.770833333332,0.0,3.2,157.55999970138072,19.300000071525574
16442.777777777777,0.0,1.2000000476837158,158.75999974906443,19.300000071525574
16442.784722222223,0.0,0.0,158.75999974906443,19.300000071525574
16442.791666666668,0.8999999761581421,0.0,158.75999974906443,20.200000047683716
16442.79861111111,0.6000000238418579,0.0,158.75999974906443,20.800000071525574
16442.805555555555,0.800000011920929,3.0299999713897705,161.7899997204542,21.600000083446503
16442.8125,0.0,0.0,161.7899997204542,21.600000083446503
16442.819444444445,0.30000001192092896,0.0,161.7899997204542,21.90000009536743
16442.82638888889,0.800000011920929,0.0,161.7899997204542,22.70000010728836
16442.833333333332,0.6000000238418579,3.2,164.9899997204542,23.30000013113022
16442.840277777777,0.20000000298023224,3.0399999618530273,168.02999968230722,23.50000013411045
16442.847222222223,0.0,0.0,168.02999968230722,23.50000013411045
16442.854166666668,0.4000000059604645,0.0,168.02999968230722,23.900000140070915
16442.86111111111,1.0,0.0,168.02999968230722,24.900000140070915
16442.868055555555,1.399999976158142,3.2,171.2299996823072,26.300000116229057
16442.875,2.0999999046325684,0.0,171.2299996823072,28.400000020861626
16442.881944444445,1.0,0.0,171.2299996823072,29.400000020861626
16442.88888888889,0.30000001192092896,0.0,171.2299996823072,29.700000032782555
16442.895833333332,0.6000000238418579,0.0,171.2299996823072,30.300000056624413
16442.902777777777,0.5,3.2,174.4299996823072,30.800000056624413
16442.909722222223,0.8999999761581421,0.18000000715255737,174.60999968945976,31.700000032782555
16442.916666666668,1.7000000476837158,0.7599999904632568,175.369999679923,33.40000008046627
16442.92361111111,1.100000023841858,2.869999885559082,178.2399995654821,34.50000010430813
16442.930555555555,1.100000023841858,0.0,178.2399995654821,35.600000128149986
16442.9375,0.10000000149011612,0.0,178.2399995654821,35.7000001296401
16442.944444444445,0.0,0.0,178.2399995654821,35.7000001296401
16442.95138888889,0.10000000149011612,0.0,178.2399995654821,35.80000013113022
16442.958333333332,0.0,0.0,178.2399995654821,35.80000013113022
16442.965277777777,0.0,0.0,178.2399995654821,35.80000013113022
16442.972222222223,1.100000023841858,0.0,178.2399995654821,36.900000154972076
16442.979166666668,0.699999988079071,0.0,178.2399995654821,37.60000014305115
16442.98611111111,0.20000000298023224,0.0,178.2399995654821,37.80000014603138
16442.993055555555,0.10000000149011612,0.0,178.2399995654821,37.900000147521496
16443.0,0.0,0.0,178.2399995654821,37.900000147521496
16443.006944444445,0.10000000149011612,0.0,178.2399995654821,38.00000014901161
16443.01388888889,0.0,0.0,178.2399995654821,38.00000014901161
16443.020833333332,0.30000001192092896,0.0,178.2399995654821,38.30000016093254
16443.027777777777,0.20000000298023224,0.0,178.2399995654821,38.50000016391277
16443.034722222223,0.20000000298023224,0.0,178.2399995654821,38.700000166893005
16443.041666666668,0.0,0.0,178.2399995654821,38.700000166893005
16443.04861111111,0.0,0.11999999731779099,178.35999956279989,38.700000166893005
16443.055555555555,0.10000000149011612,3.2,181.55999956279987,38.80000016838312
16443.0625,0.0,3.2,184.75999956279986,38.80000016838312
16443.069444444445,0.0,0.0,184.75999956279986,38.80000016838312
16443.07638888889,0.0,0.0,184.75999956279986,38.80000016838312
16443.083333333332,0.10000000149011612,0.0,184.75999956279986,38.90000016987324
16443.090277777777,0.0,0.0,184.75999956279986,38.90000016987324
16443.097222222223,0.4000000059604645,0.0,184.75999956279986,39.3000001758337
16443.104166666668,0.699999988079071,0.0,184.75999956279986,40.00000016391277
16443.11111111111,1.2000000476837158,0.0,184.75999956279986,41.20000021159649
16443.118055555555,0.6000000238418579,0.0,184.75999956279986,41.80000023543835
16443.125,0.10000000149011612,0.33000001311302185,185.08999957591288,41.90000023692846
16443.131944444445,0.0,0.4300000071525574,185.51999958306544,41.90000023692846
16443.13888888889,0.30000001192092896,0.0,185.51999958306544,42.20000024884939
16443.145833333332,0.6000000238418579,0.8700000047683716,186.3899995878338,42.80000027269125
16443.152777777777,0.10000000149011612,0.0,186.3899995878338,42.900000274181366
16443.159722222223,0.10000000149011612,0.0,186.3899995878338,43.00000027567148
16443.166666666668,0.0,0.0,186.3899995878338,43.00000027567148
16443.17361111111,0.10000000149011612,0.0,186.3899995878338,43.1000002771616
16443.180555555555,0.30000001192092896,0.0,186.3899995878338,43.40000028908253
16443.1875,0.10000000149011612,1.6200000047683716,188.00999959260218,43.50000029057264
16443.194444444445,0.30000001192092896,3.2,191.20999959260217,43.80000030249357
16443.20138888889,0.0,0.0,191.20999959260217,43.80000030249357
16443.208333333332,0.5,0.0,191.20999959260217,44.30000030249357
16443.215277777777,0.30000001192092896,0.17000000178813934,191.3799995943903,44.6000003144145
16443.222222222223,0.6000000238418579,0.3100000023841858,191.6899995967745,45.20000033825636
16443.229166666668,0.800000011920929,0.0,191.6899995967745,46.00000035017729
16443.23611111111,0.0,0.0,191.6899995967745,46.00000035017729
16443.243055555555,0.0,0.0,191.6899995967745,46.00000035017729
16443.25,0.0,0.0,191.6899995967745,46.00000035017729
16443.256944444445,0.10000000149011612,0.0,191.6899995967745,46.100000351667404
16443.26388888889,0.10000000149011612,0.0,191.6899995967745,46.20000035315752
16443.270833333332,0.4000000059604645,0.0,191.6899995967745,46.600000359117985
16443.277777777777,0.30000001192092896,0.0,191.6899995967745,46.900000371038914
16443.284722222223,0.20000000298023224,0.0,191.6899995967745,47.100000374019146
16443.291666666668,0.699999988079071,0.9100000262260437,192.59999962300054,47.80000036209822
16443.29861111111,0.4000000059604645,3.2,195.79999962300053,48.20000036805868
16443.305555555555,0.10000000149011612,1.5099999904632568,197.3099996134638,48.3000003695488
16443.3125,0.0,0.0,197.3099996134638,48.3000003695488
16443.319444444445,0.0,0.0,197.3099996134638,48.3000003695488
16443.32638888889,0.0,0.41999998688697815,197.72999960035077,48.3000003695488
16443.333333333332,0.0,0.0,197.72999960035077,48.3000003695488
16443.340277777777,0.0,0.0,197.72999960035077,48.3000003695488
16443.347222222223,1.0,0.0,197.72999960035077,49.3000003695488
16443.354166666668,0.0,3.2,200.92999960035075,49.3000003695488
16443.36111111111,0.0,0.0,200.92999960035075,49.3000003695488
16443.368055555555,0.0,0.0,200.92999960035075,49.3000003695488
16443.375,0.0,0.0,200.92999960035075,49.3000003695488
16443.381944444445,0.0,0.0,200.92999960035075,49.3000003695488
16443.38888888889,0.800000011920929,0.0,200.92999960035075,50.10000038146973
16443.395833333332,0.10000000149011612,3.069999933242798,203.99999953359355,50.20000038295984
16443.402777777777,0.0,3.2,207.19999953359354,50.20000038295984
16443.409722222223,0.0,0.0,207.19999953359354,50.20000038295984
16443.416666666668,0.0,0.0,207.19999953359354,50.20000038295984
16443.42361111111,0.10000000149011612,0.0,207.19999953359354,50.30000038444996
16443.430555555555,0.0,0.0,207.19999953359354,50.30000038444996
16443.4375,0.0,0.0,207.19999953359354,50.30000038444996
16443.444444444445,0.4000000059604645,0.12999999523162842,207.32999952882517,50.70000039041042
16443.45138888889,0.0,3.2,210.52999952882516,50.70000039041042
16443.458333333332,0.0,3.109999895095825,213.63999942392098,50.70000039041042
16443.465277777777,0.0,0.0,213.63999942392098,50.70000039041042
16443.472222222223,0.0,0.0,213.63999942392098,50.70000039041042
16443.479166666668,0.0,0.0,213.63999942392098,50.70000039041042
16443.48611111111,0.0,0.0,213.63999942392098,50.70000039041042
16443.493055555555,0.0,0.0,213.63999942392098,50.70000039041042
16443.5,0.0,0.0,213.63999942392098,50.70000039041042
16443.506944444445,0.30000001192092896,0.0,213.63999942392098,51.00000040233135
16443.51388888889,0.20000000298023224,0.20000000298023224,213.83999942690122,51.200000405311584
16443.520833333332,0.0,0.3799999952316284,214.21999942213284,51.200000405311584
16443.527777777777,0.0,0.5799999833106995,214.79999940544354,51.200000405311584
16443.534722222223,0.0,0.49000000953674316,215.2899994149803,51.200000405311584
16443.541666666668,0.30000001192092896,0.2800000011920929,215.56999941617238,51.50000041723251
16443.54861111111,0.4000000059604645,0.10999999940395355,215.67999941557633,51.90000042319298
16443.555555555555,0.30000001192092896,0.0,215.67999941557633,52.20000043511391
16443.5625,0.10000000149011612,0.0,215.67999941557633,52.30000043660402
16443.569444444445,0.0,0.10999999940395355,215.7899994149803,52.30000043660402
16443.57638888889,0.0,0.33000001311302185,216.1199994280933,52.30000043660402
16443.583333333332,0.0,0.0,216.1199994280933,52.30000043660402
16443.590277777777,0.0,0.0,216.1199994280933,52.30000043660402
16443.597222222223,0.0,0.0,216.1199994280933,52.30000043660402
16443.604166666668,0.0,1.3200000524520874,217.4399994805454,52.30000043660402
16443.61111111111,0.10000000149011612,3.2,220.63999948054538,52.40000043809414
16443.618055555555,0.0,0.0,220.63999948054538,52.40000043809414
16443.625,0.0,0.0,220.63999948054538,52.40000043809414
16443.631944444445,0.0,0.0,220.63999948054538,52.40000043809414
16443.63888888889,0.0,0.0,220.63999948054538,52.40000043809414
16443.645833333332,0.10000000149011612,2.119999885559082,222.75999936610447,52.500000439584255
16443.652777777777,0.20000000298023224,0.0,222.75999936610447,52.70000044256449
16443.659722222223,0.10000000149011612,0.0,222.75999936610447,52.800000444054604
16443.666666666668,0.0,0.0,222.75999936610447,52.800000444054604
16443.67361111111,0.10000000149011612,0.0,222.75999936610447,52.90000044554472
16443.680555555555,0.4000000059604645,0.0,222.75999936610447,53.300000451505184
16443.6875,0.6000000238418579,0.0,222.75999936610447,53.90000047534704
16443.694444444445,0.20000000298023224,0.0,222.75999936610447,54.100000478327274
16443.70138888889,0.0,0.0,222.75999936610447,54.100000478327274
16443.708333333332,0.0,0.0,222.75999936610447,54.100000478327274
16443.715277777777,0.5,0.0,222.75999936610447,54.600000478327274
16443.722222222223,0.5,0.0,222.75999936610447,55.100000478327274
16443.729166666668,0.4000000059604645,0.0,222.75999936610447,55.50000048428774
16443.73611111111,0.0,0.0,222.75999936610447,55.50000048428774
16443.743055555555,0.10000000149011612,0.0,222.75999936610447,55.600000485777855
16443.75,0.30000001192092896,0.10999999940395355,222.86999936550842,55.900000497698784
16443.756944444445,0.0,3.2,226.0699993655084,55.900000497698784
16443.76388888889,0.0,3.140000104904175,229.20999947041258,55.900000497698784
16443.770833333332,0.0,0.0,229.20999947041258,55.900000497698784
16443.777777777777,0.10000000149011612,0.0,229.20999947041258,56.0000004991889
16443.784722222223,0.20000000298023224,0.0,229.20999947041258,56.20000050216913
16443.791666666668,0.0,0.0,229.20999947041258,56.20000050216913
16443.79861111111,0.0,0.0,229.20999947041258,56.20000050216913
16443.805555555555,0.0,0.0,229.20999947041258,56.20000050216913
16443.8125,0.0,0.0,229.20999947041258,56.20000050216913
16443.819444444445,0.10000000149011612,0.0,229.20999947041258,56.30000050365925
16443.82638888889,0.0,0.0,229.20999947041258,56.30000050365925
16443.833333333332,0.0,0.0,229.20999947041258,56.30000050365925
16443.840277777777,0.20000000298023224,0.0,229.20999947041258,56.50000050663948
16443.847222222223,0.10000000149011612,3.2,232.40999947041257,56.6000005081296
16443.854166666668,0.10000000149011612,0.0,232.40999947041257,56.70000050961971
16443.86111111111,0.5,0.0,232.40999947041257,57.20000050961971
16443.868055555555,0.30000001192092896,0.0,232.40999947041257,57.50000052154064
16443.875,0.30000001192092896,0.25999999046325684,232.66999946087583,57.80000053346157
16443.881944444445,0.20000000298023224,3.130000114440918,235.79999957531675,58.0000005364418
16443.88888888889,0.10000000149011612,0.0,235.79999957531675,58.10000053793192
16443.895833333332,0.6000000238418579,0.0,235.79999957531675,58.70000056177378
16443.902777777777,0.4000000059604645,0.0,235.79999957531675,59.10000056773424
16443.909722222223,0.0,0.0,235.79999957531675,59.10000056773424
16443.916666666668,0.0,3.2,238.99999957531674,59.10000056773424
16443.92361111111,0.0,1.440000057220459,240.4399996325372,59.10000056773424
16443.930555555555,0.0,0.0,240.4399996325372,59.10000056773424
16443.9375,0.0,0.0,240.4399996325372,59.10000056773424
16443.944444444445,0.0,0.0,240.4399996325372,59.10000056773424
16443.95138888889,0.0,3.049999952316284,243.48999958485348,59.10000056773424
16443.958333333332,0.0,0.3400000035762787,243.82999958842976,59.10000056773424
16443.965277777777,0.0,0.0,243.82999958842976,59.10000056773424
16443.972222222223,0.10000000149011612,0.0,243.82999958842976,59.20000056922436
16443.979166666668,0.0,0.14000000059604645,243.9699995890258,59.20000056922436
16443.98611111111,0.0,0.10000000149011612,244.06999959051592,59.20000056922436
16443.993055555555,0.20000000298023224,0.0,244.06999959051592,59.40000057220459
16444.0,0.30000001192092896,0.0,244.06999959051592,59.70000058412552
16444.006944444445,0.30000001192092896,0.0,244.06999959051592,60.00000059604645
16444.01388888889,0.5,0.0,244.06999959051592,60.50000059604645
16444.020833333332,0.5,0.0,244.06999959051592,61.00000059604645
16444.027777777777,0.5,0.0,244.06999959051592,61.50000059604645
16444.034722222223,0.4000000059604645,0.0,244.06999959051592,61.90000060200691
16444.041666666668,0.6000000238418579,0.0,244.06999959051592,62.50000062584877
16444.04861111111,0.10000000149011612,0.0,244.06999959051592,62.600000627338886
16444.055555555555,0.5,0.0,244.06999959051592,63.100000627338886
16444.0625,0.20000000298023224,0.0,244.06999959051592,63.30000063031912
16444.069444444445,0.4000000059604645,0.0,244.06999959051592,63.70000063627958
16444.07638888889,0.800000011920929,3.2,247.2699995905159,64.50000064820051
16444.083333333332,0.699999988079071,0.0,247.2699995905159,65.20000063627958
16444.090277777777,0.6000000238418579,0.0,247.2699995905159,65.80000066012144
16444.097222222223,0.8999999761581421,0.0,247.2699995905159,66.70000063627958
16444.104166666668,0.6000000238418579,0.0,247.2699995905159,67.30000066012144
16444.11111111111,0.800000011920929,0.3400000035762787,247.6099995940922,68.10000067204237
16444.118055555555,0.800000011920929,3.2,250.80999959409218,68.9000006839633
16444.125,0.8999999761581421,0.17000000178813934,250.97999959588032,69.80000066012144
16444.131944444445,0.8999999761581421,0.0,250.97999959588032,70.70000063627958
16444.13888888889,0.5,0.0,250.97999959588032,71.20000063627958
16444.145833333332,0.6000000238418579,0.0,250.97999959588032,71.80000066012144
16444.152777777777,0.6000000238418579,0.0,250.97999959588032,72.4000006839633
16444.159722222223,0.8999999761581421,0.0,250.97999959588032,73.30000066012144
16444.166666666668,0.800000011920929,0.0,250.97999959588032,74.10000067204237
16444.17361111111,0.20000000298023224,0.0,250.97999959588032,74.3000006750226
16444.180555555555,0.6000000238418579,0.0,250.97999959588032,74.90000069886446
16444.1875,1.0,0.0,250.97999959588032,75.90000069886446
16444.194444444445,0.4000000059604645,0.0,250.97999959588032,76.30000070482492
16444.20138888889,0.20000000298023224,0.0,250.97999959588032,76.50000070780516
16444.208333333332,0.10000000149011612,3.2,254.1799995958803,76.60000070929527
16444.215277777777,0.0,3.2,257.3799995958803,76.60000070929527
16444.222222222223,0.4000000059604645,2.059999942779541,259.43999953865983,77.00000071525574
16444.229166666668,0.8999999761581421,0.0,259.43999953865983,77.90000069141388
16444.23611111111,0.699999988079071,0.0,259.43999953865983,78.60000067949295
16444.243055555555,0.5,0.0,259.43999953865983,79.10000067949295
16444.25,0.5,0.0,259.43999953865983,79.60000067949295
16444.256944444445,0.699999988079071,0.0,259.43999953865983,80.30000066757202
16444.26388888889,0.6000000238418579,0.0,259.43999953865983,80.90000069141388
16444.270833333332,0.699999988079071,0.0,259.43999953865983,81.60000067949295
16444.277777777777,0.5,0.0,259.43999953865983,82.10000067949295
16444.284722222223,0.30000001192092896,3.2,262.6399995386598,82.40000069141388
16444.291666666668,0.699999988079071,3.2,265.8399995386598,83.10000067949295
16444.29861111111,0.4000000059604645,0.0,265.8399995386598,83.50000068545341
16444.305555555555,0.30000001192092896,0.0,265.8399995386598,83.80000069737434
16444.3125,0.30000001192092896,0.0,265.8399995386598,84.10000070929527
16444.319444444445,0.30000001192092896,3.2,269.0399995386598,84.4000007212162
16444.32638888889,0.5,0.0,269.0399995386598,84.9000007212162
16444.333333333332,0.8999999761581421,0.0,269.0399995386598,85.80000069737434
16444.340277777777,1.100000023841858,0.0,269.0399995386598,86.9000007212162
16444.347222222223,0.8999999761581421,0.46000000834465027,269.49999954700445,87.80000069737434
16444.354166666668,0.4000000059604645,3.2,272.69999954700444,88.20000070333481
16444.36111111111,0.30000001192092896,0.0,272.69999954700444,88.50000071525574
16444.368055555555,0.20000000298023224,0.0,272.69999954700444,88.70000071823597
16444.375,0.10000000149011612,0.0,272.69999954700444,88.80000071972609
16444.381944444445,0.10000000149011612,0.0,272.69999954700444,88.9000007212162
16444.38888888889,0.20000000298023224,0.0,272.69999954700444,89.10000072419643
16444.395833333332,0.6000000238418579,0.0,272.69999954700444,89.70000074803829
16444.402777777777,0.4000000059604645,0.23999999463558197,272.93999954164,90.10000075399876
16444.409722222223,0.4000000059604645,0.0,272.93999954164,90.50000075995922
16444.416666666668,0.4000000059604645,0.0,272.93999954164,90.90000076591969
16444.42361111111,0.800000011920929,0.0,272.93999954164,91.70000077784061
16444.430555555555,0.5,0.38999998569488525,273.3299995273349,92.20000077784061
16444.4375,0.4000000059604645,0.10999999940395355,273.43999952673886,92.60000078380108
16444.444444444445,0.20000000298023224,0.0,273.43999952673886,92.80000078678131
16444.45138888889,0.10000000149011612,0.0,273.43999952673886,92.90000078827143
16444.458333333332,0.10000000149011612,0.0,273.43999952673886,93.00000078976154
16444.465277777777,0.20000000298023224,0.0,273.43999952673886,93.20000079274178
16444.472222222223,0.10000000149011612,0.0,273.43999952673886,93.30000079423189
16444.479166666668,0.10000000149011612,0.0,273.43999952673886,93.40000079572201
16444.48611111111,0.20000000298023224,0.0,273.43999952673886,93.60000079870224
16444.493055555555,0.20000000298023224,0.0,273.43999952673886,93.80000080168247
16444.5,0.20000000298023224,0.0,273.43999952673886,94.0000008046627
16444.506944444445,0.10000000149011612,0.0,273.43999952673886,94.10000080615282
16444.51388888889,0.20000000298023224,0.0,273.43999952673886,94.30000080913305
16444.520833333332,0.20000000298023224,0.0,273.43999952673886,94.50000081211329
16444.527777777777,0.10000000149011612,0.0,273.43999952673886,94.6000008136034
16444.534722222223,0.10000000149011612,0.0,273.43999952673886,94.70000081509352
16444.541666666668,0.0,2.3399999141693115,275.77999944090817,94.70000081509352
16444.54861111111,0.0,3.2,278.97999944090816,94.70000081509352
16444.555555555555,0.0,0.0,278.97999944090816,94.70000081509352
16444.5625,0.10000000149011612,0.0,278.97999944090816,94.80000081658363
16444.569444444445,0.10000000149011612,0.0,278.97999944090816,94.90000081807375
16444.57638888889,0.10000000149011612,0.0,278.97999944090816,95.00000081956387
16444.583333333332,0.20000000298023224,0.0,278.97999944090816,95.2000008225441
16444.590277777777,0.30000001192092896,0.0,278.97999944090816,95.50000083446503
16444.597222222223,0.30000001192092896,0.0,278.97999944090816,95.80000084638596
16444.604166666668,0.30000001192092896,0.0,278.97999944090816,96.10000085830688
16444.61111111111,0.0,1.6799999475479126,280.6599993884561,96.10000085830688
16444.618055555555,0.30000001192092896,0.0,280.6599993884561,96.40000087022781
16444.625,0.4000000059604645,0.0,280.6599993884561,96.80000087618828
16444.631944444445,0.6000000238418579,2.630000114440918,283.289999502897,97.40000090003014
16444.63888888889,0.30000001192092896,1.840000033378601,285.1299995362756,97.70000091195107
16444.645833333332,0.10000000149011612,0.0,285.1299995362756,97.80000091344118
16444.652777777777,0.10000000149011612,0.0,285.1299995362756,97.9000009149313
16444.659722222223,0.20000000298023224,3.2,288.3299995362756,98.10000091791153
16444.666666666668,0.10000000149011612,3.009999990463257,291.33999952673884,98.20000091940165
16444.67361111111,0.0,0.0,291.33999952673884,98.20000091940165
16444.680555555555,0.0,0.0,291.33999952673884,98.20000091940165
16444.6875,0.4000000059604645,0.0,291.33999952673884,98.60000092536211
16444.694444444445,0.5,0.0,291.33999952673884,99.10000092536211
16444.70138888889,0.10000000149011612,0.0,291.33999952673884,99.20000092685223
16444.708333333332,0.10000000149011612,0.0,291.33999952673884,99.30000092834234
16444.715277777777,0.10000000149011612,0.0,291.33999952673884,99.40000092983246
16444.722222222223,0.0,0.0,291.33999952673884,99.40000092983246
16444.729166666668,0.10000000149011612,3.2,294.5399995267388,99.50000093132257
16444.73611111111,0.0,3.2,297.7399995267388,99.50000093132257
16444.743055555555,0.0,0.0,297.7399995267388,99.50000093132257
16444.75,0.0,0.0,297.7399995267388,99.50000093132257
16444.756944444445,0.10000000149011612,0.6100000143051147,298.3499995410439,99.60000093281269
16444.76388888889,0.0,0.0,298.3499995410439,99.60000093281269
16444.770833333332,0.800000011920929,0.0,298.3499995410439,100.40000094473362
16444.777777777777,0.10000000149011612,0.0,298.3499995410439,100.50000094622374
16444.784722222223,0.4000000059604645,0.0,298.3499995410439,100.9000009521842
16444.791666666668,0.20000000298023224,0.0,298.3499995410439,101.10000095516443
16444.79861111111,0.0,0.0,298.3499995410439,101.10000095516443
16444.805555555555,0.0,0.0,298.3499995410439,101.10000095516443
16444.8125,0.0,0.0,298.3499995410439,101.10000095516443
16444.819444444445,0.0,0.0,298.3499995410439,101.10000095516443
16444.82638888889,0.0,0.0,298.3499995410439,101.10000095516443
16444.833333333332,0.0,0.8500000238418579,299.1999995648858,101.10000095516443
16444.840277777777,0.10000000149011612,0.0,299.1999995648858,101.20000095665455
16444.847222222223,0.30000001192092896,0.0,299.1999995648858,101.50000096857548
16444.854166666668,0.10000000149011612,0.0,299.1999995648858,101.6000009700656
16444.86111111111,0.0,0.0,299.1999995648858,101.6000009700656
16444.868055555555,0.0,0.0,299.1999995648858,101.6000009700656
16444.875,0.10000000149011612,0.10000000149011612,299.2999995663759,101.70000097155571
16444.881944444445,0.10000000149011612,0.0,299.2999995663759,101.80000097304583
16444.88888888889,0.0,0.15000000596046448,299.44999957233637,101.80000097304583
16444.895833333332,0.0,0.0,299.44999957233637,101.80000097304583
16444.902777777777,0.0,0.25999999046325684,299.7099995627996,101.80000097304583
16444.909722222223,0.10000000149011612,0.0,299.7099995627996,101.90000097453594
16444.916666666668,0.0,0.0,299.7099995627996,101.90000097453594
16444.92361111111,0.0,0.0,299.7099995627996,101.90000097453594
16444.930555555555,0.0,0.0,299.7099995627996,101.90000097453594
16444.9375,0.0,0.0,299.7099995627996,101.90000097453594
16444.944444444445,0.0,0.0,299.7099995627996,101.90000097453594
16444.95138888889,0.0,0.0,299.7099995627996,101.90000097453594
16444.958333333332,0.0,0.0,299.7099995627996,101.90000097453594
16444.965277777777,0.0,0.0,299.7099995627996,101.90000097453594
16444.972222222223,0.0,0.0,299.7099995627996,101.90000097453594
16444.979166666668,0.0,0.0,299.7099995627996,101.90000097453594
16444.98611111111,0.0,0.0,299.7099995627996,101.90000097453594
16444.993055555555,0.0,0.0,299.7099995627996,101.90000097453594
16445.0,0.0,0.0,299.7099995627996,101.90000097453594
16445.006944444445,0.0,3.2,302.9099995627996,101.90000097453594
16445.01388888889,0.0,1.899999976158142,304.80999953895775,101.90000097453594
16445.020833333332,0.0,0.0,304.80999953895775,101.90000097453594
16445.027777777777,0.0,0.0,304.80999953895775,101.90000097453594
16445.034722222223,0.0,0.0,304.80999953895775,101.90000097453594
16445.041666666668,0.0,3.2,308.00999953895774,101.90000097453594
16445.04861111111,0.0,3.2,311.20999953895773,101.90000097453594
16445.055555555555,0.0,0.0,311.20999953895773,101.90000097453594
16445.0625,0.0,0.0,311.20999953895773,101.90000097453594
16445.069444444445,0.0,0.0,311.20999953895773,101.90000097453594
16445.07638888889,0.0,0.0,311.20999953895773,101.90000097453594
16445.083333333332,0.0,0.0,311.20999953895773,101.90000097453594
16445.090277777777,0.0,0.0,311.20999953895773,101.90000097453594
16445.097222222223,0.0,0.9399999976158142,312.14999953657355,101.90000097453594
16445.104166666668,0.0,3.2,315.34999953657353,101.90000097453594
16445.11111111111,0.0,0.0,315.34999953657353,101.90000097453594
16445.118055555555,0.0,0.0,315.34999953657353,101.90000097453594
16445.125,0.0,0.0,315.34999953657353,101.90000097453594
16445.131944444445,0.0,0.0,315.34999953657353,101.90000097453594
16445.13888888889,0.0,3.2,318.5499995365735,101.90000097453594
16445.145833333332,0.0,0.0,318.5499995365735,101.90000097453594
