Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-05 22:10:00,0.0,0.0,0.0,92.2019998937845,14.35500018931925
2015-01-05 22:20:00,0.0,0.0,0.0,92.2019998937845,14.35500018931925
2015-01-05 22:30:00,0.0,0.0,0.0,92.2019998937845,14.35500018931925
2015-01-05 22:40:00,0.0,3.3,1.0,95.5019998937845,14.35500018931925
2015-01-05 22:50:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-05 23:00:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-05 23:10:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-05 23:20:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-05 23:30:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-05 23:40:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-05 23:50:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 00:00:00,0.0,0.0,1.0,95.5019998937845,14.35500018931925
2015-01-06 00:10:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 00:20:00,0.0,0.0,1.0,95.5019998937845,14.35500018931925
2015-01-06 00:30:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 00:40:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 00:50:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 01:00:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 01:10:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 01:20:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 01:30:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 01:40:00,0.0,0.0,0.0,95.5019998937845,14.35500018931925
2015-01-06 01:50:00,0.0,2.0789999842643736,1.0,97.58099987804887,14.35500018931925
2015-01-06 02:00:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 02:10:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 02:20:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 02:30:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 02:40:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 02:50:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 03:00:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 03:10:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 03:20:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 03:30:00,0.0,0.0,0.0,97.58099987804887,14.35500018931925
2015-01-06 03:40:00,0.0,3.3,1.0,100.88099987804887,14.35500018931925
2015-01-06 03:50:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 04:00:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 04:10:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 04:20:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 04:30:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 04:40:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 04:50:00,0.0,0.0,0.0,100.88099987804887,14.35500018931925
2015-01-06 05:00:00,0.0,3.2340000629425045,1.0,104.11499994099137,14.35500018931925
2015-01-06 05:10:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 05:20:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 05:30:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 05:40:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 05:50:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 06:00:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 06:10:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 06:20:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 06:30:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 06:40:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 06:50:00,0.0,0.0,1.0,104.11499994099137,14.35500018931925
2015-01-06 07:00:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 07:10:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 07:20:00,0.0,0.0,0.0,104.11499994099137,14.35500018931925
2015-01-06 07:30:00,0.0,0.1650000024586916,1.0,104.27999994345006,14.35500018931925
2015-01-06 07:40:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 07:50:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 08:00:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 08:10:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 08:20:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 08:30:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 08:40:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 08:50:00,0.0,0.0,0.0,104.27999994345006,14.35500018931925
2015-01-06 09:00:00,0.0,3.3,1.0,107.57999994345006,14.35500018931925
2015-01-06 09:10:00,0.0,0.0,0.0,107.57999994345006,14.35500018931925
2015-01-06 09:20:00,0.0,0.0,0.0,107.57999994345006,14.35500018931925
2015-01-06 09:30:00,0.0,0.0,0.0,107.57999994345006,14.35500018931925
2015-01-06 09:40:00,0.0,3.3,1.0,110.87999994345006,14.35500018931925
2015-01-06 09:50:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 10:00:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 10:10:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 10:20:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 10:30:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 10:40:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 10:50:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 11:00:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 11:10:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 11:20:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 11:30:00,0.0,0.0,1.0,110.87999994345006,14.35500018931925
2015-01-06 11:40:00,0.0,0.0,1.0,110.87999994345006,14.35500018931925
2015-01-06 11:50:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 12:00:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 12:10:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 12:20:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 12:30:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 12:40:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 12:50:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 13:00:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 13:10:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 13:20:00,0.0,0.0,0.0,110.87999994345006,14.35500018931925
2015-01-06 13:30:00,0.0,0.6929999783635139,1.0,111.57299992181358,14.35500018931925
2015-01-06 13:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 13:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 14:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 14:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 14:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 14:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 14:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 14:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 15:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 15:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 15:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 15:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 15:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 15:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 16:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 16:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 16:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 16:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 16:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 16:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 17:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 17:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 17:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 17:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 17:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 17:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 18:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 18:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 18:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 18:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 18:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 18:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 19:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 19:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 19:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 19:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 19:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 19:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 20:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 20:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 20:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 20:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 20:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 20:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 21:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 21:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 21:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 21:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 21:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 21:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 22:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 22:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 22:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 22:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 22:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 22:50:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 23:00:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 23:10:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 23:20:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 23:30:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 23:40:00,0.0,0.0,0.0,111.57299992181358,14.35500018931925
2015-01-06 23:50:00,0.0,1.848000007867813,1.0,113.42099992968139,14.35500018931925
2015-01-07 00:00:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 00:10:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 00:20:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 00:30:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 00:40:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 00:50:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 01:00:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 01:10:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 01:20:00,0.0,0.0,0.0,113.42099992968139,14.35500018931925
2015-01-07 01:30:00,0.0,3.3,1.0,116.72099992968138,14.35500018931925
2015-01-07 01:40:00,0.0,0.0,0.0,116.72099992968138,14.35500018931925
2015-01-07 01:50:00,0.0,0.0,0.0,116.72099992968138,14.35500018931925
2015-01-07 02:00:00,0.0,0.0,0.0,116.72099992968138,14.35500018931925
2015-01-07 02:10:00,0.0,2.7059999763965603,1.0,119.42699990607794,14.35500018931925
2015-01-07 02:20:00,0.0,1.9139999449253082,1.0,121.34099985100325,14.35500018931925
2015-01-07 02:30:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 02:40:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 02:50:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 03:00:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 03:10:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 03:20:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 03:30:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 03:40:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 03:50:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 04:00:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 04:10:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 04:20:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 04:30:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 04:40:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 04:50:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 05:00:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 05:10:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 05:20:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 05:30:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 05:40:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 05:50:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 06:00:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 06:10:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 06:20:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 06:30:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 06:40:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 06:50:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 07:00:00,0.0,0.0,0.0,121.34099985100325,14.35500018931925
2015-01-07 07:10:00,0.0,3.3,1.0,124.64099985100324,14.35500018931925
2015-01-07 07:20:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 07:30:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 07:40:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 07:50:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 08:00:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 08:10:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 08:20:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 08:30:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 08:40:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 08:50:00,0.0,0.0,0.0,124.64099985100324,14.35500018931925
2015-01-07 09:00:00,0.09899999778717755,0.0,0.0,124.64099985100324,14.454000187106429
2015-01-07 09:10:00,0.0,0.0,0.0,124.64099985100324,14.454000187106429
2015-01-07 09:20:00,0.0,0.0,0.0,124.64099985100324,14.454000187106429
2015-01-07 09:30:00,0.0,0.0,0.0,124.64099985100324,14.454000187106429
2015-01-07 09:40:00,0.0,0.0,0.0,124.64099985100324,14.454000187106429
2015-01-07 09:50:00,0.09899999778717755,0.0,0.0,124.64099985100324,14.553000184893607
2015-01-07 10:00:00,0.09899999778717755,0.0,0.0,124.64099985100324,14.652000182680785
2015-01-07 10:10:00,0.0,0.0,0.0,124.64099985100324,14.652000182680785
2015-01-07 10:20:00,0.29700001180171964,0.0,0.0,124.64099985100324,14.949000194482505
2015-01-07 10:30:00,0.0,0.0,0.0,124.64099985100324,14.949000194482505
2015-01-07 10:40:00,0.09899999778717755,0.0,0.0,124.64099985100324,15.048000192269683
2015-01-07 10:50:00,0.09899999778717755,0.0,0.0,124.64099985100324,15.147000190056861
2015-01-07 11:00:00,0.0,0.0,0.0,124.64099985100324,15.147000190056861
2015-01-07 11:10:00,0.09899999778717755,0.0,0.0,124.64099985100324,15.24600018784404
2015-01-07 11:20:00,0.0,0.0,0.0,124.64099985100324,15.24600018784404
2015-01-07 11:30:00,0.0,0.0,0.0,124.64099985100324,15.24600018784404
2015-01-07 11:40:00,0.09899999778717755,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 11:50:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 12:00:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 12:10:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 12:20:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 12:30:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 12:40:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 12:50:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 13:00:00,0.0,0.0,1.0,124.64099985100324,15.345000185631218
2015-01-07 13:10:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 13:20:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 13:30:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 13:40:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 13:50:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 14:00:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 14:10:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 14:20:00,0.0,0.0,1.0,124.64099985100324,15.345000185631218
2015-01-07 14:30:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 14:40:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 14:50:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 15:00:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 15:10:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 15:20:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 15:30:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 15:40:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 15:50:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 16:00:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 16:10:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 16:20:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 16:30:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 16:40:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 16:50:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 17:00:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 17:10:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 17:20:00,0.0,0.0,0.0,124.64099985100324,15.345000185631218
2015-01-07 17:30:00,0.4950000196695328,0.0,0.0,124.64099985100324,15.84000020530075
2015-01-07 17:40:00,0.1979999955743551,0.0,0.0,124.64099985100324,16.038000200875107
2015-01-07 17:50:00,0.09899999778717755,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 18:00:00,0.0,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 18:10:00,0.0,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 18:20:00,0.0,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 18:30:00,0.0,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 18:40:00,0.0,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 18:50:00,0.0,0.0,0.0,124.64099985100324,16.137000198662285
2015-01-07 19:00:00,0.8910000354051589,0.0,0.0,124.64099985100324,17.028000234067445
2015-01-07 19:10:00,0.5940000236034393,0.0,0.0,124.64099985100324,17.622000257670884
2015-01-07 19:20:00,0.7919999822974204,0.0,0.0,124.64099985100324,18.414000239968303
2015-01-07 19:30:00,0.0,0.0,0.0,124.64099985100324,18.414000239968303
2015-01-07 19:40:00,0.29700001180171964,0.0,0.0,124.64099985100324,18.711000251770024
2015-01-07 19:50:00,0.7919999822974204,0.0,0.0,124.64099985100324,19.503000234067443
2015-01-07 20:00:00,0.5940000236034393,0.0,0.0,124.64099985100324,20.09700025767088
2015-01-07 20:10:00,0.1979999955743551,0.0,0.0,124.64099985100324,20.295000253245238
2015-01-07 20:20:00,0.0,0.0,0.0,124.64099985100324,20.295000253245238
2015-01-07 20:30:00,0.3959999911487102,0.0,0.0,124.64099985100324,20.691000244393948
2015-01-07 20:40:00,0.9900000393390656,0.0,0.0,124.64099985100324,21.681000283733013
2015-01-07 20:50:00,1.3859999567270278,0.0,0.0,124.64099985100324,23.06700024046004
2015-01-07 21:00:00,2.1119999527931212,0.0,0.0,124.64099985100324,25.17900019325316
2015-01-07 21:10:00,0.9900000393390656,0.0,0.0,124.64099985100324,26.169000232592225
2015-01-07 21:20:00,0.29700001180171964,0.0,0.0,124.64099985100324,26.466000244393946
2015-01-07 21:30:00,0.5940000236034393,0.0,0.0,124.64099985100324,27.060000267997385
2015-01-07 21:40:00,0.4950000196695328,0.0,0.0,124.64099985100324,27.555000287666918
2015-01-07 21:50:00,0.8910000354051589,0.0,0.0,124.64099985100324,28.446000323072077
2015-01-07 22:00:00,1.715999937057495,0.0,0.0,124.64099985100324,30.162000260129574
2015-01-07 22:10:00,1.089000043272972,0.0,0.0,124.64099985100324,31.251000303402545
2015-01-07 22:20:00,1.089000043272972,0.0,1.0,124.64099985100324,32.34000034667552
2015-01-07 22:30:00,0.09899999778717755,0.0,0.0,124.64099985100324,32.43900034446269
2015-01-07 22:40:00,0.0,0.0,0.0,124.64099985100324,32.43900034446269
2015-01-07 22:50:00,0.09899999778717755,0.0,0.0,124.64099985100324,32.538000342249866
2015-01-07 23:00:00,0.0,0.0,0.0,124.64099985100324,32.538000342249866
2015-01-07 23:10:00,0.0,0.0,0.0,124.64099985100324,32.538000342249866
2015-01-07 23:20:00,1.089000043272972,0.5610000059008599,1.0,125.20199985690411,33.62700038552284
2015-01-07 23:30:00,0.6929999783635139,0.0,0.0,125.20199985690411,34.32000036388636
2015-01-07 23:40:00,0.1979999955743551,0.0,0.0,125.20199985690411,34.518000359460714
2015-01-07 23:50:00,0.09899999778717755,0.0,0.0,125.20199985690411,34.61700035724789
2015-01-08 00:00:00,0.0,0.0,0.0,125.20199985690411,34.61700035724789
2015-01-08 00:10:00,0.09899999778717755,0.0,0.0,125.20199985690411,34.716000355035064
2015-01-08 00:20:00,0.0,0.0,0.0,125.20199985690411,34.716000355035064
2015-01-08 00:30:00,0.29700001180171964,0.0,0.0,125.20199985690411,35.013000366836785
2015-01-08 00:40:00,0.1979999955743551,0.0,1.0,125.20199985690411,35.21100036241114
2015-01-08 00:50:00,0.1979999955743551,0.0,0.0,125.20199985690411,35.4090003579855
2015-01-08 01:00:00,0.0,0.0,0.0,125.20199985690411,35.4090003579855
2015-01-08 01:10:00,0.0,0.0,0.0,125.20199985690411,35.4090003579855
2015-01-08 01:20:00,0.09899999778717755,0.0,0.0,125.20199985690411,35.50800035577267
2015-01-08 01:30:00,0.0,0.0,0.0,125.20199985690411,35.50800035577267
2015-01-08 01:40:00,0.0,0.0,0.0,125.20199985690411,35.50800035577267
2015-01-08 01:50:00,0.0,0.0,0.0,125.20199985690411,35.50800035577267
2015-01-08 02:00:00,0.09899999778717755,0.0,0.0,125.20199985690411,35.60700035355985
2015-01-08 02:10:00,0.0,0.0,0.0,125.20199985690411,35.60700035355985
2015-01-08 02:20:00,0.3959999911487102,0.0,0.0,125.20199985690411,36.00300034470856
2015-01-08 02:30:00,0.6929999783635139,0.0,0.0,125.20199985690411,36.69600032307208
2015-01-08 02:40:00,1.1880000472068786,0.0,0.0,125.20199985690411,37.884000370278955
2015-01-08 02:50:00,0.5940000236034393,0.0,0.0,125.20199985690411,38.4780003938824
2015-01-08 03:00:00,0.09899999778717755,1.7489999055862426,1.0,126.95099976249035,38.57700039166957
2015-01-08 03:10:00,0.0,0.0,0.0,126.95099976249035,38.57700039166957
2015-01-08 03:20:00,0.29700001180171964,0.0,0.0,126.95099976249035,38.87400040347129
2015-01-08 03:30:00,0.5940000236034393,0.0,0.0,126.95099976249035,39.468000427074735
2015-01-08 03:40:00,0.09899999778717755,0.0,1.0,126.95099976249035,39.56700042486191
2015-01-08 03:50:00,0.09899999778717755,0.0,0.0,126.95099976249035,39.666000422649084
2015-01-08 04:00:00,0.0,0.0,0.0,126.95099976249035,39.666000422649084
2015-01-08 04:10:00,0.09899999778717755,0.0,1.0,126.95099976249035,39.76500042043626
2015-01-08 04:20:00,0.29700001180171964,0.0,0.0,126.95099976249035,40.06200043223798
2015-01-08 04:30:00,0.09899999778717755,0.0,0.0,126.95099976249035,40.161000430025155
2015-01-08 04:40:00,0.29700001180171964,0.0,0.0,126.95099976249035,40.458000441826876
2015-01-08 04:50:00,0.0,0.0,0.0,126.95099976249035,40.458000441826876
2015-01-08 05:00:00,0.4950000196695328,0.0,0.0,126.95099976249035,40.95300046149641
2015-01-08 05:10:00,0.29700001180171964,0.0,0.0,126.95099976249035,41.25000047329813
