Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 14:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 14:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 14:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 15:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 15:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 15:20:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 15:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 15:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 15:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 16:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 16:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 16:20:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 16:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 16:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 16:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 17:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 17:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 17:20:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 17:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 17:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 17:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 18:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 18:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 18:20:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 18:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 18:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 18:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 19:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 19:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 19:20:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 19:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 19:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 19:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 20:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 20:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 20:20:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 20:30:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 20:40:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 20:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 21:00:00,0.81021416,0.0,118.81028812000002,17.499999999999996
2015-01-06 21:10:00,0.5921504,0.0,119.40243852000002,17.499999999999996
2015-01-06 21:20:00,0.61182123,0.0,120.01425975000002,17.499999999999996
2015-01-06 21:30:00,0.89545506,0.0,120.90971481000003,17.499999999999996
2015-01-06 21:40:00,3.0532331,0.0,123.96294791000003,17.499999999999996
2015-01-06 21:50:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 22:00:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 22:10:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 22:20:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 22:30:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 22:40:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 22:50:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 23:00:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 23:10:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 23:20:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 23:30:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 23:40:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-06 23:50:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 00:00:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 00:10:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 00:20:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 00:30:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 00:40:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 00:50:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 01:00:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 01:10:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 01:20:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 01:30:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 01:40:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 01:50:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 02:00:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 02:10:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 02:20:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 02:30:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 02:40:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 02:50:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 03:00:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 03:10:00,0.0,0.0,123.96294791000003,17.499999999999996
2015-01-07 03:20:00,0.18899561,0.0,124.15194352000003,17.499999999999996
2015-01-07 03:30:00,0.0,0.0,124.15194352000003,17.499999999999996
2015-01-07 03:40:00,0.0,0.0,124.15194352000003,17.499999999999996
2015-01-07 03:50:00,0.0,0.0,124.15194352000003,17.499999999999996
2015-01-07 04:00:00,1.0377125,0.0,125.18965602000003,17.499999999999996
2015-01-07 04:10:00,0.28092527,0.0,125.47058129000003,17.499999999999996
2015-01-07 04:20:00,1.372844,0.0,126.84342529000003,17.499999999999996
2015-01-07 04:30:00,0.8453709,0.0,127.68879619000003,17.499999999999996
2015-01-07 04:40:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 04:50:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 05:00:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 05:10:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 05:20:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 05:30:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 05:40:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 05:50:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 06:00:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 06:10:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 06:20:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 06:30:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 06:40:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 06:50:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 07:00:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 07:10:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 07:20:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 07:30:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 07:40:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 07:50:00,0.0,0.0,127.68879619000003,17.499999999999996
2015-01-07 08:00:00,0.6739265,0.0,128.36272269000003,17.499999999999996
2015-01-07 08:10:00,0.3072586,0.0,128.66998129000004,17.499999999999996
2015-01-07 08:20:00,2.2128866,0.0,130.88286789000003,17.499999999999996
2015-01-07 08:30:00,0.1347907,0.0,131.01765859000002,17.499999999999996
2015-01-07 08:40:00,0.0,0.0,131.01765859000002,17.499999999999996
2015-01-07 08:50:00,0.0,0.0,131.01765859000002,17.499999999999996
2015-01-07 09:00:00,0.0,0.1,131.01765859000002,17.599999999999998
2015-01-07 09:10:00,0.0,0.0,131.01765859000002,17.599999999999998
2015-01-07 09:20:00,0.20856757,0.0,131.22622616000004,17.599999999999998
2015-01-07 09:30:00,0.0,0.0,131.22622616000004,17.599999999999998
2015-01-07 09:40:00,0.0,0.0,131.22622616000004,17.599999999999998
2015-01-07 09:50:00,0.0,0.1,131.22622616000004,17.7
2015-01-07 10:00:00,0.54437524,0.1,131.77060140000003,17.8
2015-01-07 10:10:00,0.8349928,0.0,132.60559420000004,17.8
2015-01-07 10:20:00,3.2,0.3,135.80559420000003,18.1
2015-01-07 10:30:00,0.61488724,0.0,136.42048144000003,18.1
2015-01-07 10:40:00,0.0,0.1,136.42048144000003,18.200000000000003
2015-01-07 10:50:00,0.0,0.1,136.42048144000003,18.300000000000004
2015-01-07 11:00:00,0.4044703,0.0,136.82495174000005,18.300000000000004
2015-01-07 11:10:00,0.0,0.1,136.82495174000005,18.400000000000006
2015-01-07 11:20:00,0.0,0.0,136.82495174000005,18.400000000000006
2015-01-07 11:30:00,0.0,0.0,136.82495174000005,18.400000000000006
2015-01-07 11:40:00,0.0,0.1,136.82495174000005,18.500000000000007
2015-01-07 11:50:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 12:00:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 12:10:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 12:20:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 12:30:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 12:40:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 12:50:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 13:00:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 13:10:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 13:20:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 13:30:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 13:40:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 13:50:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 14:00:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 14:10:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 14:20:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 14:30:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 14:40:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 14:50:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 15:00:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 15:10:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 15:20:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 15:30:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 15:40:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 15:50:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 16:00:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 16:10:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 16:20:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 16:30:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 16:40:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 16:50:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 17:00:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 17:10:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 17:20:00,0.0,0.0,136.82495174000005,18.500000000000007
2015-01-07 17:30:00,0.0,0.5,136.82495174000005,19.000000000000007
2015-01-07 17:40:00,0.0,0.2,136.82495174000005,19.200000000000006
2015-01-07 17:50:00,0.0,0.1,136.82495174000005,19.300000000000008
2015-01-07 18:00:00,0.0,0.0,136.82495174000005,19.300000000000008
2015-01-07 18:10:00,0.0,0.0,136.82495174000005,19.300000000000008
2015-01-07 18:20:00,0.0,0.0,136.82495174000005,19.300000000000008
2015-01-07 18:30:00,0.0,0.0,136.82495174000005,19.300000000000008
2015-01-07 18:40:00,0.0,0.0,136.82495174000005,19.300000000000008
2015-01-07 18:50:00,0.0,0.0,136.82495174000005,19.300000000000008
2015-01-07 19:00:00,0.0,0.9,136.82495174000005,20.200000000000006
2015-01-07 19:10:00,0.0,0.6,136.82495174000005,20.800000000000008
2015-01-07 19:20:00,0.0,0.8,136.82495174000005,21.60000000000001
2015-01-07 19:30:00,0.0,0.0,136.82495174000005,21.60000000000001
2015-01-07 19:40:00,0.0,0.3,136.82495174000005,21.90000000000001
2015-01-07 19:50:00,0.0,0.8,136.82495174000005,22.70000000000001
2015-01-07 20:00:00,0.0,0.6,136.82495174000005,23.30000000000001
2015-01-07 20:10:00,0.0,0.2,136.82495174000005,23.50000000000001
2015-01-07 20:20:00,0.0,0.0,136.82495174000005,23.50000000000001
2015-01-07 20:30:00,0.0,0.4,136.82495174000005,23.90000000000001
2015-01-07 20:40:00,0.0,1.0,136.82495174000005,24.90000000000001
2015-01-07 20:50:00,0.0,1.4,136.82495174000005,26.300000000000008
2015-01-07 21:00:00,0.0,2.1,136.82495174000005,28.40000000000001
2015-01-07 21:10:00,0.0,1.0,136.82495174000005,29.40000000000001
2015-01-07 21:20:00,0.0,0.3,136.82495174000005,29.70000000000001
2015-01-07 21:30:00,0.0,0.6,136.82495174000005,30.30000000000001
2015-01-07 21:40:00,0.0,0.5,136.82495174000005,30.80000000000001
2015-01-07 21:50:00,0.0,0.9,136.82495174000005,31.70000000000001
2015-01-07 22:00:00,0.0,1.7,136.82495174000005,33.40000000000001
2015-01-07 22:10:00,0.0,1.1,136.82495174000005,34.500000000000014
2015-01-07 22:20:00,0.0,1.1,136.82495174000005,35.600000000000016
2015-01-07 22:30:00,0.0,0.1,136.82495174000005,35.70000000000002
2015-01-07 22:40:00,0.0,0.0,136.82495174000005,35.70000000000002
2015-01-07 22:50:00,0.0,0.1,136.82495174000005,35.80000000000002
2015-01-07 23:00:00,0.0,0.0,136.82495174000005,35.80000000000002
2015-01-07 23:10:00,0.0,0.0,136.82495174000005,35.80000000000002
2015-01-07 23:20:00,0.0,1.1,136.82495174000005,36.90000000000002
2015-01-07 23:30:00,0.0,0.7,136.82495174000005,37.60000000000002
2015-01-07 23:40:00,0.0,0.2,136.82495174000005,37.800000000000026
2015-01-07 23:50:00,0.0,0.1,136.82495174000005,37.90000000000003
2015-01-08 00:00:00,0.8757248,0.0,137.70067654000005,37.90000000000003
2015-01-08 00:10:00,0.11393005,0.1,137.81460659000004,38.00000000000003
2015-01-08 00:20:00,0.0,0.0,137.81460659000004,38.00000000000003
2015-01-08 00:30:00,1.0342463,0.3,138.84885289000005,38.300000000000026
2015-01-08 00:40:00,0.82850075,0.2,139.67735364000004,38.50000000000003
2015-01-08 00:50:00,0.4496363,0.2,140.12698994000004,38.70000000000003
2015-01-08 01:00:00,2.3055842,0.0,142.43257414000004,38.70000000000003
2015-01-08 01:10:00,0.3313883,0.0,142.76396244000003,38.70000000000003
2015-01-08 01:20:00,1.096211,0.1,143.86017344000004,38.80000000000003
2015-01-08 01:30:00,0.0,0.0,143.86017344000004,38.80000000000003
2015-01-08 01:40:00,0.0,0.0,143.86017344000004,38.80000000000003
2015-01-08 01:50:00,0.0,0.0,143.86017344000004,38.80000000000003
2015-01-08 02:00:00,0.0,0.1,143.86017344000004,38.900000000000034
2015-01-08 02:10:00,0.0,0.0,143.86017344000004,38.900000000000034
2015-01-08 02:20:00,0.0,0.4,143.86017344000004,39.30000000000003
2015-01-08 02:30:00,0.0,0.7,143.86017344000004,40.000000000000036
2015-01-08 02:40:00,0.0,1.2,143.86017344000004,41.20000000000004
2015-01-08 02:50:00,0.0,0.6,143.86017344000004,41.80000000000004
2015-01-08 03:00:00,0.0,0.1,143.86017344000004,41.90000000000004
2015-01-08 03:10:00,0.0,0.0,143.86017344000004,41.90000000000004
2015-01-08 03:20:00,0.0,0.3,143.86017344000004,42.20000000000004
2015-01-08 03:30:00,0.0,0.6,143.86017344000004,42.80000000000004
2015-01-08 03:40:00,0.0,0.1,143.86017344000004,42.90000000000004
2015-01-08 03:50:00,0.0,0.1,143.86017344000004,43.00000000000004
2015-01-08 04:00:00,0.0,0.0,143.86017344000004,43.00000000000004
2015-01-08 04:10:00,0.0,0.1,143.86017344000004,43.100000000000044
2015-01-08 04:20:00,0.0,0.3,143.86017344000004,43.40000000000004
2015-01-08 04:30:00,0.0,0.1,143.86017344000004,43.50000000000004
2015-01-08 04:40:00,0.0,0.3,143.86017344000004,43.80000000000004
2015-01-08 04:50:00,0.0,0.0,143.86017344000004,43.80000000000004
2015-01-08 05:00:00,0.0,0.5,143.86017344000004,44.30000000000004
2015-01-08 05:10:00,0.0,0.3,143.86017344000004,44.60000000000004
2015-01-08 05:20:00,0.0,0.6,143.86017344000004,45.20000000000004
2015-01-08 05:30:00,0.0,0.8,143.86017344000004,46.000000000000036
2015-01-08 05:40:00,0.0,0.0,143.86017344000004,46.000000000000036
2015-01-08 05:50:00,0.0,0.0,143.86017344000004,46.000000000000036
2015-01-08 06:00:00,0.0,0.0,143.86017344000004,46.000000000000036
2015-01-08 06:10:00,0.0,0.1,143.86017344000004,46.10000000000004
2015-01-08 06:20:00,0.0,0.1,143.86017344000004,46.20000000000004
2015-01-08 06:30:00,0.0,0.4,143.86017344000004,46.60000000000004
2015-01-08 06:40:00,0.42235953,0.3,144.28253297000003,46.900000000000034
2015-01-08 06:50:00,0.0,0.2,144.28253297000003,47.10000000000004
2015-01-08 07:00:00,0.7122373,0.7,144.99477027000003,47.80000000000004
2015-01-08 07:10:00,0.33403206,0.4,145.32880233000003,48.20000000000004
2015-01-08 07:20:00,0.5961057,0.1,145.92490803000004,48.30000000000004
2015-01-08 07:30:00,0.3762568,0.0,146.30116483000003,48.30000000000004
2015-01-08 07:40:00,0.95741147,0.0,147.25857630000004,48.30000000000004
2015-01-08 07:50:00,0.53845245,0.0,147.79702875000004,48.30000000000004
2015-01-08 08:00:00,0.0,0.0,147.79702875000004,48.30000000000004
2015-01-08 08:10:00,0.0,0.0,147.79702875000004,48.30000000000004
2015-01-08 08:20:00,0.0,1.0,147.79702875000004,49.30000000000004
2015-01-08 08:30:00,0.0,0.0,147.79702875000004,49.30000000000004
2015-01-08 08:40:00,1.3365507,0.0,149.13357945000004,49.30000000000004
2015-01-08 08:50:00,0.55619895,0.0,149.68977840000005,49.30000000000004
2015-01-08 09:00:00,0.6129138,0.0,150.30269220000005,49.30000000000004
2015-01-08 09:10:00,1.138802,0.0,151.44149420000005,49.30000000000004
2015-01-08 09:20:00,1.2965549,0.8,152.73804910000004,50.10000000000004
2015-01-08 09:30:00,0.0,0.1,152.73804910000004,50.20000000000004
2015-01-08 09:40:00,1.2147639,0.0,153.95281300000005,50.20000000000004
2015-01-08 09:50:00,0.0,0.0,153.95281300000005,50.20000000000004
2015-01-08 10:00:00,0.0,0.0,153.95281300000005,50.20000000000004
2015-01-08 10:10:00,0.0,0.1,153.95281300000005,50.30000000000004
2015-01-08 10:20:00,0.0,0.0,153.95281300000005,50.30000000000004
2015-01-08 10:30:00,0.0,0.0,153.95281300000005,50.30000000000004
2015-01-08 10:40:00,0.0,0.4,153.95281300000005,50.70000000000004
2015-01-08 10:50:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 11:00:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 11:10:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 11:20:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 11:30:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 11:40:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 11:50:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 12:00:00,0.0,0.0,153.95281300000005,50.70000000000004
2015-01-08 12:10:00,0.0,0.3,153.95281300000005,51.000000000000036
2015-01-08 12:20:00,0.0,0.2,153.95281300000005,51.20000000000004
2015-01-08 12:30:00,0.0,0.0,153.95281300000005,51.20000000000004
2015-01-08 12:40:00,0.0,0.0,153.95281300000005,51.20000000000004
2015-01-08 12:50:00,0.0,0.0,153.95281300000005,51.20000000000004
2015-01-08 13:00:00,0.0,0.3,153.95281300000005,51.500000000000036
2015-01-08 13:10:00,0.0,0.4,153.95281300000005,51.900000000000034
2015-01-08 13:20:00,0.0,0.3,153.95281300000005,52.20000000000003
2015-01-08 13:30:00,0.0,0.1,153.95281300000005,52.30000000000003
2015-01-08 13:40:00,0.0,0.0,153.95281300000005,52.30000000000003
2015-01-08 13:50:00,0.0,0.0,153.95281300000005,52.30000000000003
2015-01-08 14:00:00,0.0,0.0,153.95281300000005,52.30000000000003
2015-01-08 14:10:00,0.0,0.0,153.95281300000005,52.30000000000003
2015-01-08 14:20:00,0.0,0.0,153.95281300000005,52.30000000000003
2015-01-08 14:30:00,0.0,0.0,153.95281300000005,52.30000000000003
2015-01-08 14:40:00,0.0,0.1,153.95281300000005,52.400000000000034
2015-01-08 14:50:00,0.0,0.0,153.95281300000005,52.400000000000034
2015-01-08 15:00:00,0.0,0.0,153.95281300000005,52.400000000000034
2015-01-08 15:10:00,0.0,0.0,153.95281300000005,52.400000000000034
2015-01-08 15:20:00,0.0,0.0,153.95281300000005,52.400000000000034
2015-01-08 15:30:00,0.0,0.1,153.95281300000005,52.500000000000036
2015-01-08 15:40:00,0.0,0.2,153.95281300000005,52.70000000000004
2015-01-08 15:50:00,0.0,0.1,153.95281300000005,52.80000000000004
2015-01-08 16:00:00,0.359481,0.0,154.31229400000004,52.80000000000004
2015-01-08 16:10:00,0.10206399,0.1,154.41435799000004,52.90000000000004
2015-01-08 16:20:00,0.0,0.4,154.41435799000004,53.30000000000004
2015-01-08 16:30:00,0.0,0.6,154.41435799000004,53.90000000000004
2015-01-08 16:40:00,0.0,0.2,154.41435799000004,54.100000000000044
2015-01-08 16:50:00,0.0,0.0,154.41435799000004,54.100000000000044
2015-01-08 17:00:00,0.0,0.0,154.41435799000004,54.100000000000044
2015-01-08 17:10:00,0.0,0.5,154.41435799000004,54.600000000000044
2015-01-08 17:20:00,0.0,0.5,154.41435799000004,55.100000000000044
2015-01-08 17:30:00,0.0,0.4,154.41435799000004,55.50000000000004
2015-01-08 17:40:00,0.0,0.0,154.41435799000004,55.50000000000004
2015-01-08 17:50:00,0.0,0.1,154.41435799000004,55.600000000000044
2015-01-08 18:00:00,0.0,0.3,154.41435799000004,55.90000000000004
2015-01-08 18:10:00,0.0,0.0,154.41435799000004,55.90000000000004
2015-01-08 18:20:00,0.0,0.0,154.41435799000004,55.90000000000004
2015-01-08 18:30:00,0.0,0.0,154.41435799000004,55.90000000000004
2015-01-08 18:40:00,0.0,0.1,154.41435799000004,56.00000000000004
2015-01-08 18:50:00,0.0,0.2,154.41435799000004,56.200000000000045
2015-01-08 19:00:00,0.0,0.0,154.41435799000004,56.200000000000045
2015-01-08 19:10:00,0.0,0.0,154.41435799000004,56.200000000000045
2015-01-08 19:20:00,0.0,0.0,154.41435799000004,56.200000000000045
2015-01-08 19:30:00,0.0,0.0,154.41435799000004,56.200000000000045
2015-01-08 19:40:00,0.0,0.1,154.41435799000004,56.30000000000005
2015-01-08 19:50:00,0.0,0.0,154.41435799000004,56.30000000000005
2015-01-08 20:00:00,0.0,0.0,154.41435799000004,56.30000000000005
2015-01-08 20:10:00,0.0,0.2,154.41435799000004,56.50000000000005
2015-01-08 20:20:00,0.0,0.1,154.41435799000004,56.60000000000005
2015-01-08 20:30:00,0.0,0.1,154.41435799000004,56.70000000000005
2015-01-08 20:40:00,0.0,0.5,154.41435799000004,57.20000000000005
2015-01-08 20:50:00,0.0,0.3,154.41435799000004,57.50000000000005
2015-01-08 21:00:00,0.0,0.3,154.41435799000004,57.80000000000005
2015-01-08 21:10:00,0.0,0.2,154.41435799000004,58.00000000000005
2015-01-08 21:20:00,0.0,0.1,154.41435799000004,58.10000000000005
2015-01-08 21:30:00,2.429304,0.6,156.84366199000004,58.70000000000005
2015-01-08 21:40:00,3.2,0.4,160.04366199000003,59.10000000000005
2015-01-08 21:50:00,0.0,0.0,160.04366199000003,59.10000000000005
2015-01-08 22:00:00,0.0,0.0,160.04366199000003,59.10000000000005
2015-01-08 22:10:00,0.0,0.0,160.04366199000003,59.10000000000005
2015-01-08 22:20:00,0.0,0.0,160.04366199000003,59.10000000000005
2015-01-08 22:30:00,0.0,0.0,160.04366199000003,59.10000000000005
2015-01-08 22:40:00,1.4131262,0.0,161.45678819000003,59.10000000000005
2015-01-08 22:50:00,0.64290094,0.0,162.09968913000003,59.10000000000005
2015-01-08 23:00:00,0.9209549,0.0,163.02064403000003,59.10000000000005
2015-01-08 23:10:00,0.8915269,0.0,163.91217093000003,59.10000000000005
2015-01-08 23:20:00,0.0,0.1,163.91217093000003,59.20000000000005
2015-01-08 23:30:00,0.0,0.0,163.91217093000003,59.20000000000005
2015-01-08 23:40:00,0.0,0.0,163.91217093000003,59.20000000000005
2015-01-08 23:50:00,0.0,0.2,163.91217093000003,59.400000000000055
2015-01-09 00:00:00,0.0,0.3,163.91217093000003,59.70000000000005
2015-01-09 00:10:00,0.0,0.3,163.91217093000003,60.00000000000005
2015-01-09 00:20:00,0.12793666,0.5,164.04010759000002,60.50000000000005
2015-01-09 00:30:00,0.0,0.5,164.04010759000002,61.00000000000005
2015-01-09 00:40:00,0.0,0.5,164.04010759000002,61.50000000000005
2015-01-09 00:50:00,0.0,0.4,164.04010759000002,61.90000000000005
2015-01-09 01:00:00,0.0,0.6,164.04010759000002,62.50000000000005
2015-01-09 01:10:00,0.0,0.1,164.04010759000002,62.60000000000005
2015-01-09 01:20:00,0.0,0.5,164.04010759000002,63.10000000000005
2015-01-09 01:30:00,0.0,0.2,164.04010759000002,63.300000000000054
2015-01-09 01:40:00,0.0,0.4,164.04010759000002,63.70000000000005
2015-01-09 01:50:00,0.0,0.8,164.04010759000002,64.50000000000006
2015-01-09 02:00:00,0.0,0.7,164.04010759000002,65.20000000000006
2015-01-09 02:10:00,0.0,0.6,164.04010759000002,65.80000000000005
2015-01-09 02:20:00,0.0,0.9,164.04010759000002,66.70000000000006
2015-01-09 02:30:00,0.0,0.6,164.04010759000002,67.30000000000005
2015-01-09 02:40:00,0.0,0.8,164.04010759000002,68.10000000000005
2015-01-09 02:50:00,0.0,0.8,164.04010759000002,68.90000000000005
2015-01-09 03:00:00,0.0,0.9,164.04010759000002,69.80000000000005
2015-01-09 03:10:00,0.0,0.9,164.04010759000002,70.70000000000006
2015-01-09 03:20:00,0.0,0.5,164.04010759000002,71.20000000000006
2015-01-09 03:30:00,0.0,0.6,164.04010759000002,71.80000000000005
2015-01-09 03:40:00,0.0,0.6,164.04010759000002,72.40000000000005
2015-01-09 03:50:00,0.0,0.9,164.04010759000002,73.30000000000005
2015-01-09 04:00:00,0.17083344,0.8,164.21094103000001,74.10000000000005
2015-01-09 04:10:00,0.0,0.2,164.21094103000001,74.30000000000005
2015-01-09 04:20:00,0.0,0.6,164.21094103000001,74.90000000000005
2015-01-09 04:30:00,0.0,1.0,164.21094103000001,75.90000000000005
2015-01-09 04:40:00,1.3249087,0.4,165.53584973000002,76.30000000000005
