Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 01:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 02:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 02:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 02:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 02:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 02:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 02:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 03:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 03:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 03:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 03:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 03:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 03:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 04:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 04:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 04:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 04:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 04:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 04:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 05:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 05:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 05:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 05:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 05:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 05:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 06:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 06:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 06:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 06:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 06:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 06:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 07:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 07:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 07:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 07:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 07:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 07:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 08:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 08:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 08:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 08:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 08:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 08:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 09:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 09:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 09:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 09:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 09:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 09:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 10:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 10:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 10:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 10:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 10:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 10:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 11:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 11:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 11:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 11:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 11:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 11:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 12:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 12:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 12:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 12:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 12:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 12:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 13:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 13:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 13:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 13:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 13:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 13:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 14:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 14:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 14:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 14:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 14:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 14:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 15:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 15:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 15:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 15:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 15:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 15:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 16:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 16:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 16:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 16:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 16:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 16:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 17:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 17:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 17:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 17:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 17:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 17:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 18:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 18:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 18:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 18:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 18:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 18:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 19:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 19:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 19:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 19:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 19:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 19:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 20:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 20:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 20:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 20:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 20:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 20:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 21:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 21:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 21:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 21:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 21:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 21:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 22:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 22:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 22:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 22:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 22:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 22:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 23:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 23:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 23:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 23:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 23:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 23:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 00:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 00:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 00:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 00:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 00:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 00:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 01:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 01:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 01:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 01:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 01:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 01:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 02:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 02:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 02:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 02:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 02:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 02:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 03:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 03:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 03:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 03:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 03:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 03:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 04:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-07 04:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 04:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 04:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 04:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 04:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 05:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 05:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 05:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 05:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 05:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 05:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 06:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 06:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 06:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 06:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 06:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 06:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 07:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 07:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 07:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 07:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 07:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-07 07:50:00,0.0,0.7400000095367432,1.0,92.36000016331673,14.500000044703484
2015-01-07 08:00:00,0.0,0.0,0.0,92.36000016331673,14.500000044703484
2015-01-07 08:10:00,0.0,0.6399999856948853,1.0,93.00000014901161,14.500000044703484
2015-01-07 08:20:00,0.0,0.9800000190734863,1.0,93.9800001680851,14.500000044703484
2015-01-07 08:30:00,0.0,0.38999998569488525,1.0,94.37000015377998,14.500000044703484
2015-01-07 08:40:00,0.0,0.0,0.0,94.37000015377998,14.500000044703484
2015-01-07 08:50:00,0.0,0.0,0.0,94.37000015377998,14.500000044703484
2015-01-07 09:00:00,0.10000000149011612,0.0,0.0,94.37000015377998,14.6000000461936
2015-01-07 09:10:00,0.0,0.0,0.0,94.37000015377998,14.6000000461936
2015-01-07 09:20:00,0.0,0.9300000071525574,1.0,95.30000016093254,14.6000000461936
2015-01-07 09:30:00,0.0,0.0,0.0,95.30000016093254,14.6000000461936
2015-01-07 09:40:00,0.0,0.0,0.0,95.30000016093254,14.6000000461936
2015-01-07 09:50:00,0.10000000149011612,2.009999990463257,1.0,97.3100001513958,14.700000047683716
2015-01-07 10:00:00,0.10000000149011612,1.9199999570846558,1.0,99.23000010848045,14.800000049173832
2015-01-07 10:10:00,0.0,2.119999885559082,1.0,101.34999999403954,14.800000049173832
2015-01-07 10:20:00,0.30000001192092896,3.299999952316284,1.0,104.64999994635582,15.100000061094761
2015-01-07 10:30:00,0.0,1.4299999475479126,1.0,106.07999989390373,15.100000061094761
2015-01-07 10:40:00,0.10000000149011612,1.3200000524520874,1.0,107.39999994635582,15.200000062584877
2015-01-07 10:50:00,0.10000000149011612,0.0,0.0,107.39999994635582,15.300000064074993
2015-01-07 11:00:00,0.0,0.5600000023841858,1.0,107.95999994874,15.300000064074993
2015-01-07 11:10:00,0.10000000149011612,0.17000000178813934,1.0,108.12999995052814,15.40000006556511
2015-01-07 11:20:00,0.0,1.2200000286102295,1.0,109.34999997913837,15.40000006556511
2015-01-07 11:30:00,0.0,0.8899999856948853,1.0,110.23999996483326,15.40000006556511
2015-01-07 11:40:00,0.10000000149011612,0.550000011920929,1.0,110.78999997675419,15.500000067055225
2015-01-07 11:50:00,0.0,0.8500000238418579,1.0,111.64000000059605,15.500000067055225
2015-01-07 12:00:00,0.0,0.0,1.0,111.64000000059605,15.500000067055225
2015-01-07 12:10:00,0.0,0.7200000286102295,1.0,112.36000002920628,15.500000067055225
2015-01-07 12:20:00,0.0,0.6700000166893005,1.0,113.03000004589558,15.500000067055225
2015-01-07 12:30:00,0.0,0.1599999964237213,1.0,113.1900000423193,15.500000067055225
2015-01-07 12:40:00,0.0,0.6800000071525574,1.0,113.87000004947186,15.500000067055225
2015-01-07 12:50:00,0.0,0.28999999165534973,1.0,114.1600000411272,15.500000067055225
2015-01-07 13:00:00,0.0,0.0,0.0,114.1600000411272,15.500000067055225
2015-01-07 13:10:00,0.0,0.0,0.0,114.1600000411272,15.500000067055225
2015-01-07 13:20:00,0.0,0.8199999928474426,1.0,114.98000003397465,15.500000067055225
2015-01-07 13:30:00,0.0,0.0,0.0,114.98000003397465,15.500000067055225
2015-01-07 13:40:00,0.0,0.49000000953674316,1.0,115.47000004351139,15.500000067055225
2015-01-07 13:50:00,0.0,0.3199999928474426,1.0,115.79000003635883,15.500000067055225
2015-01-07 14:00:00,0.0,1.0,1.0,116.79000003635883,15.500000067055225
2015-01-07 14:10:00,0.0,0.6399999856948853,1.0,117.43000002205372,15.500000067055225
2015-01-07 14:20:00,0.0,0.7599999904632568,1.0,118.19000001251698,15.500000067055225
2015-01-07 14:30:00,0.0,1.0299999713897705,1.0,119.21999998390675,15.500000067055225
2015-01-07 14:40:00,0.0,0.0,0.0,119.21999998390675,15.500000067055225
2015-01-07 14:50:00,0.0,0.0,0.0,119.21999998390675,15.500000067055225
2015-01-07 15:00:00,0.0,0.0,0.0,119.21999998390675,15.500000067055225
2015-01-07 15:10:00,0.0,0.800000011920929,1.0,120.01999999582767,15.500000067055225
2015-01-07 15:20:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 15:30:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 15:40:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 15:50:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 16:00:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 16:10:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 16:20:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 16:30:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 16:40:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 16:50:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 17:00:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 17:10:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 17:20:00,0.0,0.0,0.0,120.01999999582767,15.500000067055225
2015-01-07 17:30:00,0.5,0.0,0.0,120.01999999582767,16.000000067055225
2015-01-07 17:40:00,0.20000000298023224,0.0,0.0,120.01999999582767,16.200000070035458
2015-01-07 17:50:00,0.10000000149011612,0.0,0.0,120.01999999582767,16.300000071525574
2015-01-07 18:00:00,0.0,0.0,0.0,120.01999999582767,16.300000071525574
2015-01-07 18:10:00,0.0,0.0,0.0,120.01999999582767,16.300000071525574
2015-01-07 18:20:00,0.0,0.0,0.0,120.01999999582767,16.300000071525574
2015-01-07 18:30:00,0.0,0.46000000834465027,1.0,120.48000000417233,16.300000071525574
2015-01-07 18:40:00,0.0,0.0,0.0,120.48000000417233,16.300000071525574
2015-01-07 18:50:00,0.0,0.0,0.0,120.48000000417233,16.300000071525574
2015-01-07 19:00:00,0.8999999761581421,0.23000000417232513,1.0,120.71000000834465,17.200000047683716
2015-01-07 19:10:00,0.6000000238418579,0.0,0.0,120.71000000834465,17.800000071525574
2015-01-07 19:20:00,0.800000011920929,0.17000000178813934,1.0,120.88000001013279,18.600000083446503
2015-01-07 19:30:00,0.0,0.0,1.0,120.88000001013279,18.600000083446503
2015-01-07 19:40:00,0.30000001192092896,0.0,1.0,120.88000001013279,18.90000009536743
2015-01-07 19:50:00,0.800000011920929,0.0,0.0,120.88000001013279,19.70000010728836
2015-01-07 20:00:00,0.6000000238418579,0.6100000143051147,1.0,121.4900000244379,20.30000013113022
2015-01-07 20:10:00,0.20000000298023224,0.0,0.0,121.4900000244379,20.50000013411045
2015-01-07 20:20:00,0.0,0.0,0.0,121.4900000244379,20.50000013411045
2015-01-07 20:30:00,0.4000000059604645,0.0,0.0,121.4900000244379,20.900000140070915
2015-01-07 20:40:00,1.0,1.2799999713897705,1.0,122.76999999582767,21.900000140070915
2015-01-07 20:50:00,1.399999976158142,0.0,0.0,122.76999999582767,23.300000116229057
2015-01-07 21:00:00,2.0999999046325684,0.0,1.0,122.76999999582767,25.400000020861626
2015-01-07 21:10:00,1.0,0.3199999928474426,1.0,123.08999998867512,26.400000020861626
2015-01-07 21:20:00,0.30000001192092896,1.7999999523162842,1.0,124.8899999409914,26.700000032782555
2015-01-07 21:30:00,0.6000000238418579,0.0,0.0,124.8899999409914,27.300000056624413
2015-01-07 21:40:00,0.5,0.699999988079071,1.0,125.58999992907047,27.800000056624413
2015-01-07 21:50:00,0.8999999761581421,1.8300000429153442,1.0,127.41999997198582,28.700000032782555
2015-01-07 22:00:00,1.7000000476837158,0.0,0.0,127.41999997198582,30.40000008046627
2015-01-07 22:10:00,1.100000023841858,0.0,0.0,127.41999997198582,31.50000010430813
2015-01-07 22:20:00,1.100000023841858,1.9800000190734863,1.0,129.3999999910593,32.600000128149986
2015-01-07 22:30:00,0.10000000149011612,1.6200000047683716,1.0,131.01999999582767,32.7000001296401
2015-01-07 22:40:00,0.0,0.0,0.0,131.01999999582767,32.7000001296401
2015-01-07 22:50:00,0.10000000149011612,2.0899999141693115,1.0,133.109999909997,32.80000013113022
2015-01-07 23:00:00,0.0,1.399999976158142,1.0,134.50999988615513,32.80000013113022
2015-01-07 23:10:00,0.0,0.7200000286102295,1.0,135.22999991476536,32.80000013113022
2015-01-07 23:20:00,1.100000023841858,2.299999952316284,1.0,137.52999986708164,33.900000154972076
2015-01-07 23:30:00,0.699999988079071,0.0,0.0,137.52999986708164,34.60000014305115
2015-01-07 23:40:00,0.20000000298023224,0.0,0.0,137.52999986708164,34.80000014603138
2015-01-07 23:50:00,0.10000000149011612,0.5899999737739563,1.0,138.1199998408556,34.900000147521496
2015-01-08 00:00:00,0.0,1.3300000429153442,1.0,139.44999988377094,34.900000147521496
2015-01-08 00:10:00,0.10000000149011612,0.7300000190734863,1.0,140.17999990284443,35.00000014901161
2015-01-08 00:20:00,0.0,1.440000057220459,1.0,141.6199999600649,35.00000014901161
2015-01-08 00:30:00,0.30000001192092896,1.159999966621399,1.0,142.7799999266863,35.30000016093254
2015-01-08 00:40:00,0.20000000298023224,1.7999999523162842,1.0,144.57999987900257,35.50000016391277
2015-01-08 00:50:00,0.20000000298023224,0.3100000023841858,1.0,144.88999988138676,35.700000166893005
2015-01-08 01:00:00,0.0,0.5299999713897705,1.0,145.41999985277653,35.700000166893005
2015-01-08 01:10:00,0.0,0.36000001430511475,1.0,145.77999986708164,35.700000166893005
2015-01-08 01:20:00,0.10000000149011612,0.38999998569488525,1.0,146.16999985277653,35.80000016838312
2015-01-08 01:30:00,0.0,0.0,0.0,146.16999985277653,35.80000016838312
2015-01-08 01:40:00,0.0,0.0,0.0,146.16999985277653,35.80000016838312
2015-01-08 01:50:00,0.0,0.0,0.0,146.16999985277653,35.80000016838312
2015-01-08 02:00:00,0.10000000149011612,0.4099999964237213,1.0,146.57999984920025,35.90000016987324
2015-01-08 02:10:00,0.0,0.0,0.0,146.57999984920025,35.90000016987324
2015-01-08 02:20:00,0.4000000059604645,0.0,0.0,146.57999984920025,36.3000001758337
2015-01-08 02:30:00,0.699999988079071,0.0,0.0,146.57999984920025,37.00000016391277
2015-01-08 02:40:00,1.2000000476837158,0.0,0.0,146.57999984920025,38.20000021159649
2015-01-08 02:50:00,0.6000000238418579,0.0,0.0,146.57999984920025,38.80000023543835
2015-01-08 03:00:00,0.10000000149011612,0.0,0.0,146.57999984920025,38.90000023692846
2015-01-08 03:10:00,0.0,0.0,0.0,146.57999984920025,38.90000023692846
2015-01-08 03:20:00,0.30000001192092896,0.0,0.0,146.57999984920025,39.20000024884939
2015-01-08 03:30:00,0.6000000238418579,0.9300000071525574,1.0,147.5099998563528,39.80000027269125
2015-01-08 03:40:00,0.10000000149011612,0.0,0.0,147.5099998563528,39.900000274181366
2015-01-08 03:50:00,0.10000000149011612,0.0,0.0,147.5099998563528,40.00000027567148
2015-01-08 04:00:00,0.0,0.7799999713897705,1.0,148.28999982774258,40.00000027567148
2015-01-08 04:10:00,0.10000000149011612,0.0,0.0,148.28999982774258,40.1000002771616
2015-01-08 04:20:00,0.30000001192092896,0.9900000095367432,1.0,149.27999983727932,40.40000028908253
2015-01-08 04:30:00,0.10000000149011612,0.5,1.0,149.77999983727932,40.50000029057264
2015-01-08 04:40:00,0.30000001192092896,0.0,0.0,149.77999983727932,40.80000030249357
2015-01-08 04:50:00,0.0,1.0199999809265137,1.0,150.79999981820583,40.80000030249357
2015-01-08 05:00:00,0.5,0.0,0.0,150.79999981820583,41.30000030249357
2015-01-08 05:10:00,0.30000001192092896,1.6100000143051147,1.0,152.40999983251095,41.6000003144145
2015-01-08 05:20:00,0.6000000238418579,0.0,0.0,152.40999983251095,42.20000033825636
2015-01-08 05:30:00,0.800000011920929,0.0,0.0,152.40999983251095,43.00000035017729
2015-01-08 05:40:00,0.0,2.2799999713897705,1.0,154.68999980390072,43.00000035017729
2015-01-08 05:50:00,0.0,1.409999966621399,1.0,156.09999977052212,43.00000035017729
2015-01-08 06:00:00,0.0,0.0,0.0,156.09999977052212,43.00000035017729
2015-01-08 06:10:00,0.10000000149011612,0.0,0.0,156.09999977052212,43.100000351667404
2015-01-08 06:20:00,0.10000000149011612,0.7099999785423279,1.0,156.80999974906445,43.20000035315752
2015-01-08 06:30:00,0.4000000059604645,0.5799999833106995,1.0,157.38999973237514,43.600000359117985
2015-01-08 06:40:00,0.30000001192092896,0.0,1.0,157.38999973237514,43.900000371038914
2015-01-08 06:50:00,0.20000000298023224,0.4000000059604645,1.0,157.7899997383356,44.100000374019146
2015-01-08 07:00:00,0.699999988079071,0.47999998927116394,1.0,158.26999972760677,44.80000036209822
2015-01-08 07:10:00,0.4000000059604645,0.30000001192092896,1.0,158.5699997395277,45.20000036805868
2015-01-08 07:20:00,0.10000000149011612,0.3499999940395355,1.0,158.91999973356724,45.3000003695488
2015-01-08 07:30:00,0.0,1.0800000429153442,1.0,159.99999977648258,45.3000003695488
2015-01-08 07:40:00,0.0,0.9700000286102295,1.0,160.9699998050928,45.3000003695488
