Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-08 21:50:00,0.0,0.0,0.0,-0.0,82.66000007092953,56.10000056773424,6.969999976456165
2015-01-08 22:00:00,0.0,0.0,0.0,-0.0,82.66000007092953,56.10000056773424,6.969999976456165
2015-01-08 22:10:00,0.0,0.20000000298023224,0.0,0.0,82.86000007390976,56.10000056773424,6.969999976456165
2015-01-08 22:20:00,0.0,0.3499999940395355,0.0,0.0,83.2100000679493,56.10000056773424,6.969999976456165
2015-01-08 22:30:00,0.0,0.46000000834465027,0.0,0.0,83.67000007629395,56.10000056773424,6.969999976456165
2015-01-08 22:40:00,0.0,0.5600000023841858,0.0,0.0,84.23000007867813,56.10000056773424,6.969999976456165
2015-01-08 22:50:00,0.0,0.6899999976158142,0.0,0.0,84.92000007629395,56.10000056773424,6.969999976456165
2015-01-08 23:00:00,0.0,0.5600000023841858,0.0,0.0,85.48000007867813,56.10000056773424,6.969999976456165
2015-01-08 23:10:00,0.0,0.41999998688697815,0.0,0.0,85.90000006556511,56.10000056773424,6.969999976456165
2015-01-08 23:20:00,0.10000000149011612,0.27000001072883606,0.0,0.0,86.17000007629395,56.20000056922436,6.969999976456165
2015-01-08 23:30:00,0.0,0.20000000298023224,0.0,0.0,86.37000007927418,56.20000056922436,6.969999976456165
2015-01-08 23:40:00,0.0,0.0,1.0,0.09000000357627869,86.37000007927418,56.20000056922436,7.059999980032444
2015-01-08 23:50:00,0.20000000298023224,0.0,1.0,0.07999999821186066,86.37000007927418,56.40000057220459,7.139999978244305
2015-01-09 00:00:00,0.30000001192092896,0.41999998688697815,0.0,0.0,86.79000006616116,56.70000058412552,7.139999978244305
2015-01-09 00:10:00,0.30000001192092896,0.27000001072883606,0.0,0.0,87.06000007688999,57.00000059604645,7.139999978244305
2015-01-09 00:20:00,0.5,0.25,0.0,0.0,87.31000007688999,57.50000059604645,7.139999978244305
2015-01-09 00:30:00,0.5,0.33000001311302185,0.0,0.0,87.64000009000301,58.00000059604645,7.139999978244305
2015-01-09 00:40:00,0.5,0.20000000298023224,0.0,0.0,87.84000009298325,58.50000059604645,7.139999978244305
2015-01-09 00:50:00,0.4000000059604645,0.15000000596046448,0.0,0.0,87.99000009894371,58.90000060200691,7.139999978244305
2015-01-09 01:00:00,0.6000000238418579,0.17000000178813934,0.0,0.0,88.16000010073185,59.50000062584877,7.139999978244305
2015-01-09 01:10:00,0.10000000149011612,0.1599999964237213,0.0,0.0,88.32000009715557,59.600000627338886,7.139999978244305
2015-01-09 01:20:00,0.5,0.0,0.0,0.0,88.32000009715557,60.100000627338886,7.139999978244305
2015-01-09 01:30:00,0.20000000298023224,0.0,0.0,-0.0,88.32000009715557,60.30000063031912,7.139999978244305
2015-01-09 01:40:00,0.4000000059604645,0.0,0.0,-0.0,88.32000009715557,60.70000063627958,7.139999978244305
2015-01-09 01:50:00,0.800000011920929,0.0,1.0,-0.0,88.32000009715557,61.50000064820051,7.139999978244305
2015-01-09 02:00:00,0.699999988079071,0.0,1.0,-0.0,88.32000009715557,62.20000063627958,7.139999978244305
2015-01-09 02:10:00,0.6000000238418579,0.0,1.0,-0.0,88.32000009715557,62.80000066012144,7.139999978244305
2015-01-09 02:20:00,0.8999999761581421,0.0,1.0,-0.0,88.32000009715557,63.70000063627958,7.139999978244305
2015-01-09 02:30:00,0.6000000238418579,0.0,1.0,-0.0,88.32000009715557,64.30000066012144,7.139999978244305
2015-01-09 02:40:00,0.800000011920929,0.0,1.0,-0.0,88.32000009715557,65.10000067204237,7.139999978244305
2015-01-09 02:50:00,0.800000011920929,0.0,1.0,-0.0,88.32000009715557,65.9000006839633,7.139999978244305
2015-01-09 03:00:00,0.8999999761581421,0.0,1.0,-0.0,88.32000009715557,66.80000066012144,7.139999978244305
2015-01-09 03:10:00,0.8999999761581421,0.0,1.0,-0.0,88.32000009715557,67.70000063627958,7.139999978244305
2015-01-09 03:20:00,0.5,0.0,1.0,-0.0,88.32000009715557,68.20000063627958,7.139999978244305
2015-01-09 03:30:00,0.6000000238418579,0.0,1.0,-0.0,88.32000009715557,68.80000066012144,7.139999978244305
2015-01-09 03:40:00,0.6000000238418579,0.0,1.0,-0.0,88.32000009715557,69.4000006839633,7.139999978244305
2015-01-09 03:50:00,0.8999999761581421,0.0,0.0,-0.0,88.32000009715557,70.30000066012144,7.139999978244305
2015-01-09 04:00:00,0.800000011920929,0.0,0.0,-0.0,88.32000009715557,71.10000067204237,7.139999978244305
2015-01-09 04:10:00,0.20000000298023224,0.0,0.0,-0.0,88.32000009715557,71.3000006750226,7.139999978244305
2015-01-09 04:20:00,0.6000000238418579,0.0,0.0,-0.0,88.32000009715557,71.90000069886446,7.139999978244305
2015-01-09 04:30:00,1.0,0.0,0.0,-0.0,88.32000009715557,72.90000069886446,7.139999978244305
2015-01-09 04:40:00,0.4000000059604645,0.0,0.0,-0.0,88.32000009715557,73.30000070482492,7.139999978244305
2015-01-09 04:50:00,0.20000000298023224,0.0,1.0,-0.0,88.32000009715557,73.50000070780516,7.139999978244305
2015-01-09 05:00:00,0.10000000149011612,0.0,1.0,-0.0,88.32000009715557,73.60000070929527,7.139999978244305
2015-01-09 05:10:00,0.0,0.18000000715255737,1.0,0.18000000715255737,88.50000010430813,73.60000070929527,7.319999985396862
2015-01-09 05:20:00,0.4000000059604645,0.23999999463558197,1.0,0.23999999463558197,88.74000009894371,74.00000071525574,7.559999980032444
2015-01-09 05:30:00,0.8999999761581421,0.30000001192092896,1.0,0.30000001192092896,89.04000011086464,74.90000069141388,7.859999991953373
2015-01-09 05:40:00,0.699999988079071,0.0,0.0,-0.0,89.04000011086464,75.60000067949295,7.859999991953373
2015-01-09 05:50:00,0.5,0.0,0.0,-0.0,89.04000011086464,76.10000067949295,7.859999991953373
2015-01-09 06:00:00,0.5,0.0,0.0,-0.0,89.04000011086464,76.60000067949295,7.859999991953373
2015-01-09 06:10:00,0.699999988079071,0.0,0.0,-0.0,89.04000011086464,77.30000066757202,7.859999991953373
2015-01-09 06:20:00,0.6000000238418579,0.0,0.0,-0.0,89.04000011086464,77.90000069141388,7.859999991953373
2015-01-09 06:30:00,0.699999988079071,0.0,0.0,-0.0,89.04000011086464,78.60000067949295,7.859999991953373
2015-01-09 06:40:00,0.5,0.0,0.0,-0.0,89.04000011086464,79.10000067949295,7.859999991953373
2015-01-09 06:50:00,0.30000001192092896,0.0,0.0,-0.0,89.04000011086464,79.40000069141388,7.859999991953373
2015-01-09 07:00:00,0.699999988079071,0.0,0.0,-0.0,89.04000011086464,80.10000067949295,7.859999991953373
2015-01-09 07:10:00,0.4000000059604645,0.0,1.0,-0.009999999776482582,89.04000011086464,80.50000068545341,7.84999999217689
2015-01-09 07:20:00,0.30000001192092896,0.0,0.0,-0.0,89.04000011086464,80.80000069737434,7.84999999217689
2015-01-09 07:30:00,0.30000001192092896,0.0,0.0,-0.0,89.04000011086464,81.10000070929527,7.84999999217689
2015-01-09 07:40:00,0.30000001192092896,0.0,0.0,-0.0,89.04000011086464,81.4000007212162,7.84999999217689
2015-01-09 07:50:00,0.5,0.0,0.0,-0.0,89.04000011086464,81.9000007212162,7.84999999217689
2015-01-09 08:00:00,0.8999999761581421,0.0,0.0,0.0,89.04000011086464,82.80000069737434,7.84999999217689
2015-01-09 08:10:00,1.100000023841858,0.12999999523162842,0.0,0.0,89.17000010609627,83.9000007212162,7.84999999217689
2015-01-09 08:20:00,0.8999999761581421,0.14000000059604645,0.0,0.0,89.31000010669231,84.80000069737434,7.84999999217689
2015-01-09 08:30:00,0.4000000059604645,0.18000000715255737,0.0,0.0,89.49000011384487,85.20000070333481,7.84999999217689
2015-01-09 08:40:00,0.30000001192092896,0.23000000417232513,0.0,0.0,89.7200001180172,85.50000071525574,7.84999999217689
2015-01-09 08:50:00,0.20000000298023224,0.2199999988079071,0.0,0.0,89.9400001168251,85.70000071823597,7.84999999217689
2015-01-09 09:00:00,0.10000000149011612,0.25999999046325684,0.0,0.0,90.20000010728836,85.80000071972609,7.84999999217689
2015-01-09 09:10:00,0.10000000149011612,0.23000000417232513,0.0,0.0,90.43000011146069,85.9000007212162,7.84999999217689
2015-01-09 09:20:00,0.20000000298023224,0.10000000149011612,1.0,0.10000000149011612,90.5300001129508,86.10000072419643,7.9499999936670065
2015-01-09 09:30:00,0.6000000238418579,0.0,1.0,-0.0,90.5300001129508,86.70000074803829,7.9499999936670065
2015-01-09 09:40:00,0.4000000059604645,0.0,1.0,-0.0,90.5300001129508,87.10000075399876,7.9499999936670065
2015-01-09 09:50:00,0.4000000059604645,0.0,1.0,-0.0,90.5300001129508,87.50000075995922,7.9499999936670065
2015-01-09 10:00:00,0.4000000059604645,0.0,1.0,-0.0,90.5300001129508,87.90000076591969,7.9499999936670065
2015-01-09 10:10:00,0.800000011920929,0.0,0.0,-0.0,90.5300001129508,88.70000077784061,7.9499999936670065
2015-01-09 10:20:00,0.5,0.0,0.0,-0.0,90.5300001129508,89.20000077784061,7.9499999936670065
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,-0.0,90.5300001129508,89.60000078380108,7.9499999936670065
2015-01-09 10:40:00,0.20000000298023224,0.0,1.0,0.009999999776482582,90.5300001129508,89.80000078678131,7.959999993443489
2015-01-09 10:50:00,0.10000000149011612,0.0,1.0,0.029999999329447746,90.5300001129508,89.90000078827143,7.989999992772937
2015-01-09 11:00:00,0.10000000149011612,0.0,1.0,-0.0,90.5300001129508,90.00000078976154,7.989999992772937
2015-01-09 11:10:00,0.20000000298023224,0.0,1.0,-0.0,90.5300001129508,90.20000079274178,7.989999992772937
2015-01-09 11:20:00,0.10000000149011612,0.0,1.0,-0.0,90.5300001129508,90.30000079423189,7.989999992772937
2015-01-09 11:30:00,0.10000000149011612,0.0,1.0,-0.0,90.5300001129508,90.40000079572201,7.989999992772937
2015-01-09 11:40:00,0.20000000298023224,0.0,1.0,-0.0,90.5300001129508,90.60000079870224,7.989999992772937
2015-01-09 11:50:00,0.20000000298023224,0.0,1.0,-0.0,90.5300001129508,90.80000080168247,7.989999992772937
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,-0.0,90.5300001129508,91.0000008046627,7.989999992772937
2015-01-09 12:10:00,0.10000000149011612,0.0,1.0,-0.0,90.5300001129508,91.10000080615282,7.989999992772937
2015-01-09 12:20:00,0.20000000298023224,0.0,1.0,-0.0,90.5300001129508,91.30000080913305,7.989999992772937
2015-01-09 12:30:00,0.20000000298023224,0.0,1.0,-0.0,90.5300001129508,91.50000081211329,7.989999992772937
2015-01-09 12:40:00,0.10000000149011612,0.0,0.0,-0.0,90.5300001129508,91.6000008136034,7.989999992772937
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,-0.0,90.5300001129508,91.70000081509352,7.989999992772937
2015-01-09 13:00:00,0.0,0.15000000596046448,0.0,0.0,90.68000011891127,91.70000081509352,7.989999992772937
2015-01-09 13:10:00,0.0,0.5299999713897705,0.0,0.0,91.21000009030104,91.70000081509352,7.989999992772937
2015-01-09 13:20:00,0.0,0.550000011920929,0.0,0.0,91.76000010222197,91.70000081509352,7.989999992772937
2015-01-09 13:30:00,0.10000000149011612,0.46000000834465027,0.0,0.0,92.22000011056662,91.80000081658363,7.989999992772937
2015-01-09 13:40:00,0.10000000149011612,0.17000000178813934,0.0,0.0,92.39000011235476,91.90000081807375,7.989999992772937
2015-01-09 13:50:00,0.10000000149011612,0.0,0.0,-0.0,92.39000011235476,92.00000081956387,7.989999992772937
2015-01-09 14:00:00,0.20000000298023224,0.0,0.0,-0.0,92.39000011235476,92.2000008225441,7.989999992772937
2015-01-09 14:10:00,0.30000001192092896,0.0,0.0,-0.0,92.39000011235476,92.50000083446503,7.989999992772937
2015-01-09 14:20:00,0.30000001192092896,0.0,1.0,-0.009999999776482582,92.39000011235476,92.80000084638596,7.979999992996454
2015-01-09 14:30:00,0.30000001192092896,0.0,1.0,-0.009999999776482582,92.39000011235476,93.10000085830688,7.969999993219972
2015-01-09 14:40:00,0.0,0.0,0.0,-0.0,92.39000011235476,93.10000085830688,7.969999993219972
2015-01-09 14:50:00,0.30000001192092896,0.0,1.0,-0.0,92.39000011235476,93.40000087022781,7.969999993219972
2015-01-09 15:00:00,0.4000000059604645,0.0,1.0,-0.0,92.39000011235476,93.80000087618828,7.969999993219972
2015-01-09 15:10:00,0.6000000238418579,0.0,1.0,-0.0,92.39000011235476,94.40000090003014,7.969999993219972
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,-0.0,92.39000011235476,94.70000091195107,7.969999993219972
2015-01-09 15:30:00,0.10000000149011612,0.0,1.0,-0.0,92.39000011235476,94.80000091344118,7.969999993219972
2015-01-09 15:40:00,0.10000000149011612,0.0,1.0,-0.0,92.39000011235476,94.9000009149313,7.969999993219972
2015-01-09 15:50:00,0.20000000298023224,0.0,0.0,-0.0,92.39000011235476,95.10000091791153,7.969999993219972
2015-01-09 16:00:00,0.10000000149011612,0.0,0.0,-0.0,92.39000011235476,95.20000091940165,7.969999993219972
2015-01-09 16:10:00,0.0,0.0,0.0,-0.0,92.39000011235476,95.20000091940165,7.969999993219972
2015-01-09 16:20:00,0.0,0.0,0.0,-0.0,92.39000011235476,95.20000091940165,7.969999993219972
2015-01-09 16:30:00,0.4000000059604645,0.0,0.0,-0.0,92.39000011235476,95.60000092536211,7.969999993219972
2015-01-09 16:40:00,0.5,0.0,0.0,-0.0,92.39000011235476,96.10000092536211,7.969999993219972
2015-01-09 16:50:00,0.10000000149011612,0.0,0.0,-0.0,92.39000011235476,96.20000092685223,7.969999993219972
2015-01-09 17:00:00,0.10000000149011612,0.0,0.0,-0.0,92.39000011235476,96.30000092834234,7.969999993219972
2015-01-09 17:10:00,0.10000000149011612,0.0,0.0,-0.0,92.39000011235476,96.40000092983246,7.969999993219972
2015-01-09 17:20:00,0.0,0.18000000715255737,0.0,0.0,92.57000011950731,96.40000092983246,7.969999993219972
2015-01-09 17:30:00,0.10000000149011612,0.49000000953674316,0.0,0.0,93.06000012904406,96.50000093132257,7.969999993219972
2015-01-09 17:40:00,0.0,0.7300000190734863,0.0,0.0,93.79000014811754,96.50000093132257,7.969999993219972
2015-01-09 17:50:00,0.0,0.7300000190734863,0.0,0.0,94.52000016719103,96.50000093132257,7.969999993219972
2015-01-09 18:00:00,0.0,0.4399999976158142,0.0,0.0,94.96000016480684,96.50000093132257,7.969999993219972
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,0.0,94.96000016480684,96.60000093281269,7.969999993219972
2015-01-09 18:20:00,0.0,0.0,0.0,-0.0,94.96000016480684,96.60000093281269,7.969999993219972
2015-01-09 18:30:00,0.800000011920929,0.0,1.0,-0.0,94.96000016480684,97.40000094473362,7.969999993219972
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,-0.0,94.96000016480684,97.50000094622374,7.969999993219972
2015-01-09 18:50:00,0.4000000059604645,0.0,0.0,-0.0,94.96000016480684,97.9000009521842,7.969999993219972
2015-01-09 19:00:00,0.20000000298023224,0.0,0.0,0.0,94.96000016480684,98.10000095516443,7.969999993219972
2015-01-09 19:10:00,0.0,0.17000000178813934,0.0,0.0,95.13000016659498,98.10000095516443,7.969999993219972
2015-01-09 19:20:00,0.0,0.23999999463558197,0.0,0.0,95.37000016123056,98.10000095516443,7.969999993219972
2015-01-09 19:30:00,0.0,0.10999999940395355,0.0,0.0,95.48000016063452,98.10000095516443,7.969999993219972
2015-01-09 19:40:00,0.0,0.0,0.0,0.0,95.48000016063452,98.10000095516443,7.969999993219972
2015-01-09 19:50:00,0.0,0.0,0.0,-0.0,95.48000016063452,98.10000095516443,7.969999993219972
2015-01-09 20:00:00,0.0,0.0,0.0,-0.0,95.48000016063452,98.10000095516443,7.969999993219972
2015-01-09 20:10:00,0.10000000149011612,0.0,1.0,-0.0,95.48000016063452,98.20000095665455,7.969999993219972
2015-01-09 20:20:00,0.30000001192092896,0.0,0.0,-0.0,95.48000016063452,98.50000096857548,7.969999993219972
2015-01-09 20:30:00,0.10000000149011612,0.0,0.0,-0.0,95.48000016063452,98.6000009700656,7.969999993219972
2015-01-09 20:40:00,0.0,0.10000000149011612,0.0,0.0,95.58000016212463,98.6000009700656,7.969999993219972
2015-01-09 20:50:00,0.0,0.4300000071525574,0.0,0.0,96.01000016927719,98.6000009700656,7.969999993219972
2015-01-09 21:00:00,0.10000000149011612,0.4399999976158142,0.0,0.0,96.450000166893,98.70000097155571,7.969999993219972
2015-01-09 21:10:00,0.10000000149011612,0.33000001311302185,0.0,0.0,96.78000018000603,98.80000097304583,7.969999993219972
2015-01-09 21:20:00,0.0,0.0,1.0,0.07999999821186066,96.78000018000603,98.80000097304583,8.049999991431832
2015-01-09 21:30:00,0.0,0.0,1.0,0.07999999821186066,96.78000018000603,98.80000097304583,8.129999989643693
2015-01-09 21:40:00,0.0,0.0,1.0,0.009999999776482582,96.78000018000603,98.80000097304583,8.139999989420176
2015-01-09 21:50:00,0.10000000149011612,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 22:00:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 22:10:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 22:20:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 22:30:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 22:40:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 22:50:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 23:00:00,0.0,0.0,1.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 23:10:00,0.0,0.0,0.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 23:20:00,0.0,0.0,0.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 23:30:00,0.0,0.0,0.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 23:40:00,0.0,0.0,0.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-09 23:50:00,0.0,0.0,0.0,-0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-10 00:00:00,0.0,0.0,0.0,0.0,96.78000018000603,98.90000097453594,8.139999989420176
2015-01-10 00:10:00,0.0,0.17000000178813934,0.0,0.0,96.95000018179417,98.90000097453594,8.139999989420176
2015-01-10 00:20:00,0.0,0.28999999165534973,0.0,0.0,97.24000017344952,98.90000097453594,8.139999989420176
2015-01-10 00:30:00,0.0,0.41999998688697815,0.0,0.0,97.6600001603365,98.90000097453594,8.139999989420176
2015-01-10 00:40:00,0.0,0.5799999833106995,0.0,0.0,98.2400001436472,98.90000097453594,8.139999989420176
2015-01-10 00:50:00,0.0,0.6399999856948853,0.0,0.0,98.88000012934208,98.90000097453594,8.139999989420176
2015-01-10 01:00:00,0.0,0.44999998807907104,0.0,0.0,99.33000011742115,98.90000097453594,8.139999989420176
2015-01-10 01:10:00,0.0,0.44999998807907104,0.0,0.0,99.78000010550022,98.90000097453594,8.139999989420176
2015-01-10 01:20:00,0.0,0.20000000298023224,0.0,0.0,99.98000010848045,98.90000097453594,8.139999989420176
2015-01-10 01:30:00,0.0,0.0,0.0,-0.0,99.98000010848045,98.90000097453594,8.139999989420176
2015-01-10 01:40:00,0.0,0.0,0.0,-0.0,99.98000010848045,98.90000097453594,8.139999989420176
2015-01-10 01:50:00,0.0,0.0,0.0,-0.0,99.98000010848045,98.90000097453594,8.139999989420176
2015-01-10 02:00:00,0.0,0.0,1.0,-0.009999999776482582,99.98000010848045,98.90000097453594,8.129999989643693
2015-01-10 02:10:00,0.0,0.0,1.0,-0.009999999776482582,99.98000010848045,98.90000097453594,8.11999998986721
2015-01-10 02:20:00,0.0,0.0,1.0,-0.009999999776482582,99.98000010848045,98.90000097453594,8.109999990090728
2015-01-10 02:30:00,0.0,0.0,1.0,-0.009999999776482582,99.98000010848045,98.90000097453594,8.099999990314245
2015-01-10 02:40:00,0.0,0.0,1.0,-0.009999999776482582,99.98000010848045,98.90000097453594,8.089999990537763
2015-01-10 02:50:00,0.0,0.0,1.0,-0.0,99.98000010848045,98.90000097453594,8.089999990537763
2015-01-10 03:00:00,0.0,0.0,0.0,-0.0,99.98000010848045,98.90000097453594,8.089999990537763
2015-01-10 03:10:00,0.0,0.0,0.0,-0.0,99.98000010848045,98.90000097453594,8.089999990537763
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,99.98000010848045,98.90000097453594,8.089999990537763
2015-01-10 03:30:00,0.0,0.17000000178813934,0.0,0.0,100.15000011026859,98.90000097453594,8.089999990537763
2015-01-10 03:40:00,0.0,0.2199999988079071,0.0,0.0,100.3700001090765,98.90000097453594,8.089999990537763
2015-01-10 03:50:00,0.0,0.11999999731779099,1.0,0.11999999731779099,100.49000010639429,98.90000097453594,8.209999987855554
2015-01-10 04:00:00,0.0,0.0,1.0,0.009999999776482582,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 04:10:00,0.0,0.0,1.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 04:20:00,0.0,0.0,1.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 04:30:00,0.0,0.0,1.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 04:40:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 04:50:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 05:00:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 05:10:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 05:20:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 05:30:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 05:40:00,0.0,0.0,0.0,-0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 05:50:00,0.0,0.0,0.0,0.0,100.49000010639429,98.90000097453594,8.219999987632036
2015-01-10 06:00:00,0.0,0.1599999964237213,0.0,0.0,100.65000010281801,98.90000097453594,8.219999987632036
2015-01-10 06:10:00,0.0,0.28999999165534973,0.0,0.0,100.94000009447336,98.90000097453594,8.219999987632036
2015-01-10 06:20:00,0.0,0.3799999952316284,0.0,0.0,101.32000008970499,98.90000097453594,8.219999987632036
2015-01-10 06:30:00,0.0,0.47999998927116394,0.0,0.0,101.80000007897615,98.90000097453594,8.219999987632036
2015-01-10 06:40:00,0.0,0.47999998927116394,0.0,0.0,102.28000006824732,98.90000097453594,8.219999987632036
2015-01-10 06:50:00,0.0,0.4699999988079071,0.0,0.0,102.75000006705523,98.90000097453594,8.219999987632036
2015-01-10 07:00:00,0.0,0.2800000011920929,0.0,0.0,103.03000006824732,98.90000097453594,8.219999987632036
2015-01-10 07:10:00,0.0,0.0,0.0,0.0,103.03000006824732,98.90000097453594,8.219999987632036
2015-01-10 07:20:00,0.0,0.0,0.0,-0.0,103.03000006824732,98.90000097453594,8.219999987632036
2015-01-10 07:30:00,0.0,0.0,0.0,-0.0,103.03000006824732,98.90000097453594,8.219999987632036
2015-01-10 07:40:00,0.0,0.0,1.0,-0.0,103.03000006824732,98.90000097453594,8.219999987632036
2015-01-10 07:50:00,0.0,0.0,1.0,-0.0,103.03000006824732,98.90000097453594,8.219999987632036
2015-01-10 08:00:00,0.0,0.4699999988079071,0.0,0.0,103.50000006705523,98.90000097453594,8.219999987632036
2015-01-10 08:10:00,0.0,0.3199999928474426,0.0,0.0,103.82000005990267,98.90000097453594,8.219999987632036
2015-01-10 08:20:00,0.0,0.15000000596046448,0.0,0.0,103.97000006586313,98.90000097453594,8.219999987632036
2015-01-10 08:30:00,0.0,0.20999999344348907,0.0,0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 08:40:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 08:50:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 09:00:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 09:10:00,0.0,0.0,1.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 09:20:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 09:30:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 09:40:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 09:50:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 10:00:00,0.0,0.0,0.0,-0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 10:10:00,0.0,0.0,0.0,0.0,104.18000005930662,98.90000097453594,8.219999987632036
2015-01-10 10:20:00,0.0,0.25,0.0,0.0,104.43000005930662,98.90000097453594,8.219999987632036
2015-01-10 10:30:00,0.0,0.4399999976158142,0.0,0.0,104.87000005692244,98.90000097453594,8.219999987632036
2015-01-10 10:40:00,0.0,0.4699999988079071,0.0,0.0,105.34000005573034,98.90000097453594,8.219999987632036
2015-01-10 10:50:00,0.0,0.20000000298023224,0.0,0.0,105.54000005871058,98.90000097453594,8.219999987632036
2015-01-10 11:00:00,0.0,0.0,0.0,-0.0,105.54000005871058,98.90000097453594,8.219999987632036
2015-01-10 11:10:00,0.0,0.0,0.0,-0.0,105.54000005871058,98.90000097453594,8.219999987632036
2015-01-10 11:20:00,0.0,0.0,1.0,-0.009999999776482582,105.54000005871058,98.90000097453594,8.209999987855554
2015-01-10 11:30:00,0.0,0.0,1.0,-0.009999999776482582,105.54000005871058,98.90000097453594,8.199999988079071
2015-01-10 11:40:00,0.0,0.0,1.0,-0.009999999776482582,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 11:50:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 12:00:00,0.0,0.0,0.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 12:10:00,0.0,0.0,0.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 12:20:00,0.0,0.0,0.0,0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 12:30:00,0.0,0.0,0.0,0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 12:40:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 12:50:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 13:00:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 13:10:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 13:20:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 13:30:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 13:40:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
2015-01-10 13:50:00,0.0,0.0,1.0,-0.0,105.54000005871058,98.90000097453594,8.189999988302588
