Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 10:10:00,0.800000011920929,0.0,1.0,0.0,66.17999975383282,88.70000077784061,34.55999979376793
2015-01-09 10:20:00,0.5,0.0,1.0,0.0,66.17999975383282,89.20000077784061,34.55999979376793
2015-01-09 10:30:00,0.4000000059604645,0.0,1.0,0.0,66.17999975383282,89.60000078380108,34.55999979376793
2015-01-09 10:40:00,0.20000000298023224,0.0,1.0,0.0,66.17999975383282,89.80000078678131,34.55999979376793
2015-01-09 10:50:00,0.10000000149011612,0.0,0.0,0.0,66.17999975383282,89.90000078827143,34.55999979376793
2015-01-09 11:00:00,0.10000000149011612,0.1599999964237213,1.0,0.1599999964237213,66.33999975025654,90.00000078976154,34.71999979019165
2015-01-09 11:10:00,0.20000000298023224,0.20000000298023224,1.0,0.20000000298023224,66.53999975323677,90.20000079274178,34.91999979317188
2015-01-09 11:20:00,0.10000000149011612,0.18000000715255737,1.0,0.18000000715255737,66.71999976038933,90.30000079423189,35.09999980032444
2015-01-09 11:30:00,0.10000000149011612,0.25999999046325684,1.0,0.25999999046325684,66.97999975085258,90.40000079572201,35.3599997907877
2015-01-09 11:40:00,0.20000000298023224,0.23999999463558197,1.0,0.23999999463558197,67.21999974548817,90.60000079870224,35.59999978542328
2015-01-09 11:50:00,0.20000000298023224,0.12999999523162842,1.0,0.12999999523162842,67.3499997407198,90.80000080168247,35.72999978065491
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,0.0,67.3499997407198,91.0000008046627,35.72999978065491
2015-01-09 12:10:00,0.10000000149011612,0.0,0.0,0.0,67.3499997407198,91.10000080615282,35.72999978065491
2015-01-09 12:20:00,0.20000000298023224,0.0,0.0,0.0,67.3499997407198,91.30000080913305,35.72999978065491
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,0.0,67.3499997407198,91.50000081211329,35.72999978065491
2015-01-09 12:40:00,0.10000000149011612,0.0,0.0,0.0,67.3499997407198,91.6000008136034,35.72999978065491
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,0.0,67.3499997407198,91.70000081509352,35.72999978065491
2015-01-09 13:00:00,0.0,0.0,1.0,0.0,67.3499997407198,91.70000081509352,35.72999978065491
2015-01-09 13:10:00,0.0,0.0,1.0,0.0,67.3499997407198,91.70000081509352,35.72999978065491
2015-01-09 13:20:00,0.0,0.0,1.0,0.0,67.3499997407198,91.70000081509352,35.72999978065491
2015-01-09 13:30:00,0.10000000149011612,0.0,1.0,0.0,67.3499997407198,91.80000081658363,35.72999978065491
2015-01-09 13:40:00,0.10000000149011612,0.11999999731779099,1.0,0.11999999731779099,67.46999973803759,91.90000081807375,35.8499997779727
2015-01-09 13:50:00,0.10000000149011612,0.27000001072883606,0.0,0.0,67.73999974876642,92.00000081956387,35.8499997779727
2015-01-09 14:00:00,0.20000000298023224,0.4699999988079071,1.0,0.4699999988079071,68.20999974757433,92.2000008225441,36.319999776780605
2015-01-09 14:10:00,0.30000001192092896,0.47999998927116394,1.0,0.47999998927116394,68.6899997368455,92.50000083446503,36.79999976605177
2015-01-09 14:20:00,0.30000001192092896,0.3700000047683716,1.0,0.3700000047683716,69.05999974161386,92.80000084638596,37.16999977082014
2015-01-09 14:30:00,0.30000001192092896,0.3499999940395355,0.0,0.0,69.4099997356534,93.10000085830688,37.16999977082014
2015-01-09 14:40:00,0.0,0.4699999988079071,0.0,0.0,69.87999973446131,93.10000085830688,37.16999977082014
2015-01-09 14:50:00,0.30000001192092896,0.5099999904632568,1.0,0.5099999904632568,70.38999972492456,93.40000087022781,37.6799997612834
2015-01-09 15:00:00,0.4000000059604645,0.3700000047683716,1.0,0.3700000047683716,70.75999972969294,93.80000087618828,38.04999976605177
2015-01-09 15:10:00,0.6000000238418579,0.14000000059604645,0.0,0.0,70.89999973028898,94.40000090003014,38.04999976605177
2015-01-09 15:20:00,0.30000001192092896,0.0,0.0,0.0,70.89999973028898,94.70000091195107,38.04999976605177
2015-01-09 15:30:00,0.10000000149011612,0.1599999964237213,0.0,0.0,71.0599997267127,94.80000091344118,38.04999976605177
2015-01-09 15:40:00,0.10000000149011612,0.3199999928474426,1.0,0.3199999928474426,71.37999971956015,94.9000009149313,38.36999975889921
2015-01-09 15:50:00,0.20000000298023224,0.36000001430511475,0.0,0.0,71.73999973386526,95.10000091791153,38.36999975889921
2015-01-09 16:00:00,0.10000000149011612,0.5,0.0,0.0,72.23999973386526,95.20000091940165,38.36999975889921
2015-01-09 16:10:00,0.0,0.49000000953674316,0.0,0.0,72.729999743402,95.20000091940165,38.36999975889921
2015-01-09 16:20:00,0.0,0.41999998688697815,1.0,0.41999998688697815,73.14999973028898,95.20000091940165,38.78999974578619
2015-01-09 16:30:00,0.4000000059604645,0.18000000715255737,1.0,0.18000000715255737,73.32999973744154,95.60000092536211,38.96999975293875
2015-01-09 16:40:00,0.5,0.3100000023841858,0.0,0.0,73.63999973982573,96.10000092536211,38.96999975293875
2015-01-09 16:50:00,0.10000000149011612,0.0,1.0,0.0,73.63999973982573,96.20000092685223,38.96999975293875
2015-01-09 17:00:00,0.10000000149011612,0.0,1.0,0.0,73.63999973982573,96.30000092834234,38.96999975293875
2015-01-09 17:10:00,0.10000000149011612,0.0,1.0,0.0,73.63999973982573,96.40000092983246,38.96999975293875
2015-01-09 17:20:00,0.0,0.0,1.0,0.0,73.63999973982573,96.40000092983246,38.96999975293875
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,0.0,73.63999973982573,96.50000093132257,38.96999975293875
2015-01-09 17:40:00,0.0,0.0,1.0,0.0,73.63999973982573,96.50000093132257,38.96999975293875
2015-01-09 17:50:00,0.0,0.0,0.0,0.0,73.63999973982573,96.50000093132257,38.96999975293875
2015-01-09 18:00:00,0.0,0.1599999964237213,0.0,0.0,73.79999973624945,96.50000093132257,38.96999975293875
2015-01-09 18:10:00,0.10000000149011612,0.23000000417232513,0.0,0.0,74.02999974042177,96.60000093281269,38.96999975293875
2015-01-09 18:20:00,0.0,0.3400000035762787,1.0,0.3400000035762787,74.36999974399805,96.60000093281269,39.309999756515026
2015-01-09 18:30:00,0.800000011920929,0.1599999964237213,1.0,0.1599999964237213,74.52999974042177,97.40000094473362,39.46999975293875
2015-01-09 18:40:00,0.10000000149011612,0.1899999976158142,1.0,0.1899999976158142,74.71999973803759,97.50000094622374,39.65999975055456
2015-01-09 18:50:00,0.4000000059604645,0.0,0.0,0.0,74.71999973803759,97.9000009521842,39.65999975055456
2015-01-09 19:00:00,0.20000000298023224,0.12999999523162842,0.0,0.0,74.84999973326921,98.10000095516443,39.65999975055456
2015-01-09 19:10:00,0.0,0.23000000417232513,1.0,0.23000000417232513,75.07999973744154,98.10000095516443,39.88999975472689
2015-01-09 19:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,75.19999973475933,98.10000095516443,40.00999975204468
2015-01-09 19:30:00,0.0,0.0,1.0,0.0,75.19999973475933,98.10000095516443,40.00999975204468
2015-01-09 19:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,75.29999973624945,98.10000095516443,40.109999753534794
2015-01-09 19:50:00,0.0,0.20000000298023224,0.0,0.0,75.49999973922968,98.10000095516443,40.109999753534794
2015-01-09 20:00:00,0.0,0.11999999731779099,1.0,0.11999999731779099,75.61999973654747,98.10000095516443,40.229999750852585
2015-01-09 20:10:00,0.10000000149011612,0.0,1.0,0.0,75.61999973654747,98.20000095665455,40.229999750852585
2015-01-09 20:20:00,0.30000001192092896,0.0,1.0,0.0,75.61999973654747,98.50000096857548,40.229999750852585
2015-01-09 20:30:00,0.10000000149011612,0.0,1.0,0.0,75.61999973654747,98.6000009700656,40.229999750852585
2015-01-09 20:40:00,0.0,0.0,1.0,0.0,75.61999973654747,98.6000009700656,40.229999750852585
2015-01-09 20:50:00,0.0,0.0,1.0,0.0,75.61999973654747,98.6000009700656,40.229999750852585
2015-01-09 21:00:00,0.10000000149011612,0.0,1.0,0.0,75.61999973654747,98.70000097155571,40.229999750852585
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,0.0,75.61999973654747,98.80000097304583,40.229999750852585
2015-01-09 21:20:00,0.0,0.0,0.0,0.0,75.61999973654747,98.80000097304583,40.229999750852585
2015-01-09 21:30:00,0.0,0.0,0.0,0.0,75.61999973654747,98.80000097304583,40.229999750852585
2015-01-09 21:40:00,0.0,0.25999999046325684,1.0,0.25999999046325684,75.87999972701073,98.80000097304583,40.48999974131584
2015-01-09 21:50:00,0.10000000149011612,0.27000001072883606,1.0,0.27000001072883606,76.14999973773956,98.90000097453594,40.75999975204468
2015-01-09 22:00:00,0.0,0.38999998569488525,0.0,0.0,76.53999972343445,98.90000097453594,40.75999975204468
2015-01-09 22:10:00,0.0,0.25999999046325684,1.0,0.25999999046325684,76.7999997138977,98.90000097453594,41.019999742507935
2015-01-09 22:20:00,0.0,0.36000001430511475,0.0,0.0,77.15999972820282,98.90000097453594,41.019999742507935
2015-01-09 22:30:00,0.0,0.2199999988079071,0.0,0.0,77.37999972701073,98.90000097453594,41.019999742507935
2015-01-09 22:40:00,0.0,0.28999999165534973,0.0,0.0,77.66999971866608,98.90000097453594,41.019999742507935
2015-01-09 22:50:00,0.0,0.23000000417232513,0.0,0.0,77.8999997228384,98.90000097453594,41.019999742507935
2015-01-09 23:00:00,0.0,0.11999999731779099,0.0,0.0,78.01999972015619,98.90000097453594,41.019999742507935
2015-01-09 23:10:00,0.0,0.0,0.0,0.0,78.01999972015619,98.90000097453594,41.019999742507935
2015-01-09 23:20:00,0.0,0.0,1.0,0.0,78.01999972015619,98.90000097453594,41.019999742507935
2015-01-09 23:30:00,0.0,0.1899999976158142,0.0,0.0,78.209999717772,98.90000097453594,41.019999742507935
2015-01-09 23:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,78.31999971717596,98.90000097453594,41.12999974191189
2015-01-09 23:50:00,0.0,0.11999999731779099,1.0,0.11999999731779099,78.43999971449375,98.90000097453594,41.24999973922968
2015-01-10 00:00:00,0.0,0.0,1.0,0.0,78.43999971449375,98.90000097453594,41.24999973922968
2015-01-10 00:10:00,0.0,0.20999999344348907,1.0,0.20999999344348907,78.64999970793724,98.90000097453594,41.45999973267317
2015-01-10 00:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,78.83999970555305,98.90000097453594,41.64999973028898
2015-01-10 00:30:00,0.0,0.0,1.0,0.0,78.83999970555305,98.90000097453594,41.64999973028898
2015-01-10 00:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,78.95999970287085,98.90000097453594,41.76999972760677
2015-01-10 00:50:00,0.0,0.0,0.0,0.0,78.95999970287085,98.90000097453594,41.76999972760677
2015-01-10 01:00:00,0.0,0.10999999940395355,0.0,0.0,79.0699997022748,98.90000097453594,41.76999972760677
2015-01-10 01:10:00,0.0,0.30000001192092896,0.0,0.0,79.36999971419573,98.90000097453594,41.76999972760677
2015-01-10 01:20:00,0.0,0.28999999165534973,0.0,0.0,79.65999970585108,98.90000097453594,41.76999972760677
2015-01-10 01:30:00,0.0,0.0,1.0,0.0,79.65999970585108,98.90000097453594,41.76999972760677
2015-01-10 01:40:00,0.0,0.0,1.0,0.0,79.65999970585108,98.90000097453594,41.76999972760677
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,79.65999970585108,98.90000097453594,41.76999972760677
2015-01-10 02:00:00,0.0,0.0,0.0,0.0,79.65999970585108,98.90000097453594,41.76999972760677
2015-01-10 02:10:00,0.0,0.15000000596046448,1.0,0.15000000596046448,79.80999971181154,98.90000097453594,41.91999973356724
2015-01-10 02:20:00,0.0,0.0,0.0,0.0,79.80999971181154,98.90000097453594,41.91999973356724
2015-01-10 02:30:00,0.0,0.20999999344348907,1.0,0.20999999344348907,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 02:40:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 02:50:00,0.0,0.0,0.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 03:00:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 03:10:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 03:30:00,0.0,0.0,0.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 03:40:00,0.0,0.0,0.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 03:50:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 04:00:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 04:10:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 04:20:00,0.0,0.0,1.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,80.01999970525503,98.90000097453594,42.12999972701073
2015-01-10 04:40:00,0.0,0.18000000715255737,0.0,0.0,80.19999971240759,98.90000097453594,42.12999972701073
2015-01-10 04:50:00,0.0,0.3199999928474426,1.0,0.3199999928474426,80.51999970525503,98.90000097453594,42.44999971985817
2015-01-10 05:00:00,0.0,0.3499999940395355,0.0,0.0,80.86999969929457,98.90000097453594,42.44999971985817
2015-01-10 05:10:00,0.0,0.28999999165534973,1.0,0.28999999165534973,81.15999969094992,98.90000097453594,42.73999971151352
2015-01-10 05:20:00,0.0,0.14000000059604645,0.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 05:30:00,0.0,0.0,1.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 05:40:00,0.0,0.0,0.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 05:50:00,0.0,0.0,1.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 06:10:00,0.0,0.0,1.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 06:20:00,0.0,0.0,1.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 06:40:00,0.0,0.0,0.0,0.0,81.29999969154596,98.90000097453594,42.73999971151352
2015-01-10 06:50:00,0.0,0.23000000417232513,0.0,0.0,81.52999969571829,98.90000097453594,42.73999971151352
2015-01-10 07:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,81.63999969512224,98.90000097453594,42.84999971091747
2015-01-10 07:10:00,0.0,0.2199999988079071,0.0,0.0,81.85999969393015,98.90000097453594,42.84999971091747
2015-01-10 07:20:00,0.0,0.18000000715255737,0.0,0.0,82.0399997010827,98.90000097453594,42.84999971091747
2015-01-10 07:30:00,0.0,0.25,1.0,0.25,82.2899997010827,98.90000097453594,43.09999971091747
2015-01-10 07:40:00,0.0,0.12999999523162842,1.0,0.12999999523162842,82.41999969631433,98.90000097453594,43.2299997061491
2015-01-10 07:50:00,0.0,0.0,0.0,0.0,82.41999969631433,98.90000097453594,43.2299997061491
2015-01-10 08:00:00,0.0,0.0,0.0,0.0,82.41999969631433,98.90000097453594,43.2299997061491
2015-01-10 08:10:00,0.0,0.0,0.0,0.0,82.41999969631433,98.90000097453594,43.2299997061491
2015-01-10 08:20:00,0.0,0.23999999463558197,0.0,0.0,82.65999969094992,98.90000097453594,43.2299997061491
2015-01-10 08:30:00,0.0,0.15000000596046448,0.0,0.0,82.80999969691038,98.90000097453594,43.2299997061491
2015-01-10 08:40:00,0.0,0.15000000596046448,1.0,0.15000000596046448,82.95999970287085,98.90000097453594,43.379999712109566
2015-01-10 08:50:00,0.0,0.18000000715255737,1.0,0.18000000715255737,83.1399997100234,98.90000097453594,43.55999971926212
2015-01-10 09:00:00,0.0,0.23999999463558197,1.0,0.23999999463558197,83.37999970465899,98.90000097453594,43.799999713897705
2015-01-10 09:10:00,0.0,0.14000000059604645,0.0,0.0,83.51999970525503,98.90000097453594,43.799999713897705
2015-01-10 09:20:00,0.0,0.3400000035762787,1.0,0.3400000035762787,83.85999970883131,98.90000097453594,44.139999717473984
2015-01-10 09:30:00,0.0,0.23000000417232513,1.0,0.23000000417232513,84.08999971300364,98.90000097453594,44.36999972164631
2015-01-10 09:40:00,0.0,0.25999999046325684,0.0,0.0,84.34999970346689,98.90000097453594,44.36999972164631
2015-01-10 09:50:00,0.0,0.25999999046325684,1.0,0.25999999046325684,84.60999969393015,98.90000097453594,44.629999712109566
2015-01-10 10:00:00,0.0,0.25999999046325684,1.0,0.25999999046325684,84.8699996843934,98.90000097453594,44.88999970257282
2015-01-10 10:10:00,0.0,0.28999999165534973,0.0,0.0,85.15999967604876,98.90000097453594,44.88999970257282
2015-01-10 10:20:00,0.0,0.25999999046325684,1.0,0.25999999046325684,85.41999966651201,98.90000097453594,45.14999969303608
2015-01-10 10:30:00,0.0,0.10999999940395355,1.0,0.10999999940395355,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 10:40:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 10:50:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 11:00:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 11:10:00,0.0,0.0,1.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 11:20:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 11:30:00,0.0,0.0,1.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 11:40:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 11:50:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 12:00:00,0.0,0.0,1.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 12:10:00,0.0,0.0,1.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 12:20:00,0.0,0.0,1.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 12:30:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 12:40:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 12:50:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 13:00:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 13:10:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 13:20:00,0.0,0.0,1.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 13:30:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 13:40:00,0.0,0.0,0.0,0.0,85.52999966591597,98.90000097453594,45.25999969244003
2015-01-10 13:50:00,0.0,0.25999999046325684,1.0,0.25999999046325684,85.78999965637922,98.90000097453594,45.51999968290329
2015-01-10 14:00:00,0.0,0.4099999964237213,0.0,0.0,86.19999965280294,98.90000097453594,45.51999968290329
2015-01-10 14:10:00,0.0,0.4399999976158142,0.0,0.0,86.63999965041876,98.90000097453594,45.51999968290329
2015-01-10 14:20:00,0.0,0.41999998688697815,1.0,0.41999998688697815,87.05999963730574,98.90000097453594,45.93999966979027
2015-01-10 14:30:00,0.0,0.2199999988079071,0.0,0.0,87.27999963611364,98.90000097453594,45.93999966979027
2015-01-10 14:40:00,0.0,0.20000000298023224,0.0,0.0,87.47999963909388,98.90000097453594,45.93999966979027
2015-01-10 14:50:00,0.0,0.3799999952316284,0.0,0.0,87.8599996343255,98.90000097453594,45.93999966979027
2015-01-10 15:00:00,0.0,0.5400000214576721,1.0,0.5400000214576721,88.39999965578318,98.90000097453594,46.47999969124794
2015-01-10 15:10:00,0.0,0.38999998569488525,1.0,0.38999998569488525,88.78999964147806,98.90000097453594,46.869999676942825
2015-01-10 15:20:00,0.0,0.3499999940395355,0.0,0.0,89.1399996355176,98.90000097453594,46.869999676942825
2015-01-10 15:30:00,0.0,0.27000001072883606,0.0,0.0,89.40999964624643,98.90000097453594,46.869999676942825
2015-01-10 15:40:00,0.0,0.2800000011920929,1.0,0.2800000011920929,89.68999964743853,98.90000097453594,47.14999967813492
2015-01-10 15:50:00,0.0,0.5099999904632568,1.0,0.5099999904632568,90.19999963790178,98.90000097453594,47.659999668598175
2015-01-10 16:00:00,0.0,0.3700000047683716,1.0,0.3700000047683716,90.56999964267015,98.90000097453594,48.02999967336655
2015-01-10 16:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 16:20:00,0.0,0.0,1.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 16:30:00,0.0,0.0,1.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 16:40:00,0.0,0.0,1.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 16:50:00,0.0,0.0,0.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 17:00:00,0.0,0.0,0.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 17:10:00,0.0,0.0,0.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 17:20:00,0.0,0.0,0.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 17:30:00,0.0,0.0,1.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 17:40:00,0.0,0.0,0.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 17:50:00,0.0,0.0,1.0,0.0,90.66999964416027,98.90000097453594,48.12999967485666
2015-01-10 18:00:00,0.0,0.10000000149011612,0.0,0.0,90.76999964565039,98.90000097453594,48.12999967485666
2015-01-10 18:10:00,0.0,0.17000000178813934,1.0,0.17000000178813934,90.93999964743853,98.90000097453594,48.2999996766448
2015-01-10 18:20:00,0.0,0.0,1.0,0.0,90.93999964743853,98.90000097453594,48.2999996766448
2015-01-10 18:30:00,0.0,0.0,0.0,0.0,90.93999964743853,98.90000097453594,48.2999996766448
2015-01-10 18:40:00,0.0,0.0,0.0,0.0,90.93999964743853,98.90000097453594,48.2999996766448
2015-01-10 18:50:00,0.0,0.0,0.0,0.0,90.93999964743853,98.90000097453594,48.2999996766448
2015-01-10 19:00:00,0.0,0.17000000178813934,0.0,0.0,91.10999964922667,98.90000097453594,48.2999996766448
2015-01-10 19:10:00,0.0,0.20000000298023224,1.0,0.20000000298023224,91.3099996522069,98.90000097453594,48.499999679625034
2015-01-10 19:20:00,0.0,0.12999999523162842,1.0,0.12999999523162842,91.43999964743853,98.90000097453594,48.62999967485666
2015-01-10 19:30:00,0.0,0.12999999523162842,1.0,0.12999999523162842,91.56999964267015,98.90000097453594,48.75999967008829
2015-01-10 19:40:00,0.0,0.2199999988079071,1.0,0.2199999988079071,91.78999964147806,98.90000097453594,48.9799996688962
2015-01-10 19:50:00,0.0,0.30000001192092896,1.0,0.30000001192092896,92.08999965339899,98.90000097453594,49.27999968081713
2015-01-10 20:00:00,0.0,0.25,1.0,0.25,92.33999965339899,98.90000097453594,49.52999968081713
2015-01-10 20:10:00,0.0,0.28999999165534973,0.0,0.0,92.62999964505434,98.90000097453594,49.52999968081713
2015-01-10 20:20:00,0.0,0.23000000417232513,0.0,0.0,92.85999964922667,98.90000097453594,49.52999968081713
2015-01-10 20:30:00,0.0,0.11999999731779099,0.0,0.0,92.97999964654446,98.90000097453594,49.52999968081713
2015-01-10 20:40:00,0.0,0.11999999731779099,0.0,0.0,93.09999964386225,98.90000097453594,49.52999968081713
2015-01-10 20:50:00,0.0,0.0,0.0,0.0,93.09999964386225,98.90000097453594,49.52999968081713
2015-01-10 21:00:00,0.0,0.10000000149011612,0.0,0.0,93.19999964535236,98.90000097453594,49.52999968081713
2015-01-10 21:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,93.31999964267015,98.90000097453594,49.64999967813492
2015-01-10 21:20:00,0.0,0.12999999523162842,0.0,0.0,93.44999963790178,98.90000097453594,49.64999967813492
2015-01-10 21:30:00,0.0,0.12999999523162842,0.0,0.0,93.57999963313341,98.90000097453594,49.64999967813492
2015-01-10 21:40:00,0.10000000149011612,0.30000001192092896,0.0,0.0,93.87999964505434,99.00000097602606,49.64999967813492
2015-01-10 21:50:00,0.0,0.27000001072883606,1.0,0.27000001072883606,94.14999965578318,99.00000097602606,49.919999688863754
2015-01-10 22:00:00,0.10000000149011612,0.3100000023841858,1.0,0.3100000023841858,94.45999965816736,99.10000097751617,50.22999969124794
2015-01-10 22:10:00,0.0,0.14000000059604645,1.0,0.14000000059604645,94.59999965876341,99.10000097751617,50.36999969184399
2015-01-10 22:20:00,0.0,0.0,0.0,0.0,94.59999965876341,99.10000097751617,50.36999969184399
2015-01-10 22:30:00,0.10000000149011612,0.0,1.0,0.0,94.59999965876341,99.20000097900629,50.36999969184399
2015-01-10 22:40:00,0.10000000149011612,0.0,0.0,0.0,94.59999965876341,99.3000009804964,50.36999969184399
2015-01-10 22:50:00,0.10000000149011612,0.0,1.0,0.0,94.59999965876341,99.40000098198652,50.36999969184399
2015-01-10 23:00:00,0.10000000149011612,0.0,0.0,0.0,94.59999965876341,99.50000098347664,50.36999969184399
2015-01-10 23:10:00,0.10000000149011612,0.0,0.0,0.0,94.59999965876341,99.60000098496675,50.36999969184399
2015-01-10 23:20:00,0.20000000298023224,0.0,0.0,0.0,94.59999965876341,99.80000098794699,50.36999969184399
2015-01-10 23:30:00,0.20000000298023224,0.0,0.0,0.0,94.59999965876341,100.00000099092722,50.36999969184399
2015-01-10 23:40:00,0.20000000298023224,0.0,0.0,0.0,94.59999965876341,100.20000099390745,50.36999969184399
2015-01-10 23:50:00,0.30000001192092896,0.0,1.0,0.0,94.59999965876341,100.50000100582838,50.36999969184399
2015-01-11 00:00:00,0.30000001192092896,0.0,0.0,0.0,94.59999965876341,100.80000101774931,50.36999969184399
2015-01-11 00:10:00,0.4000000059604645,0.0,0.0,0.0,94.59999965876341,101.20000102370977,50.36999969184399
2015-01-11 00:20:00,0.4000000059604645,0.0,1.0,0.0,94.59999965876341,101.60000102967024,50.36999969184399
2015-01-11 00:30:00,0.6000000238418579,0.0,1.0,0.0,94.59999965876341,102.2000010535121,50.36999969184399
2015-01-11 00:40:00,0.4000000059604645,0.14000000059604645,1.0,0.14000000059604645,94.73999965935946,102.60000105947256,50.50999969244003
2015-01-11 00:50:00,0.6000000238418579,0.0,1.0,0.0,94.73999965935946,103.20000108331442,50.50999969244003
2015-01-11 01:00:00,0.6000000238418579,0.10000000149011612,1.0,0.10000000149011612,94.83999966084957,103.80000110715628,50.60999969393015
2015-01-11 01:10:00,0.6000000238418579,0.11999999731779099,1.0,0.11999999731779099,94.95999965816736,104.40000113099813,50.72999969124794
2015-01-11 01:20:00,0.6000000238418579,0.1599999964237213,0.0,0.0,95.11999965459108,105.00000115483999,50.72999969124794
2015-01-11 01:30:00,0.800000011920929,0.0,1.0,0.0,95.11999965459108,105.80000116676092,50.72999969124794
2015-01-11 01:40:00,1.100000023841858,0.0,1.0,0.0,95.11999965459108,106.90000119060278,50.72999969124794
