Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-08 20:50:00,0.30000001192092896,0.0,1.0,0.0,20.469999991357327,54.50000052154064,14.749999942258
2015-01-08 21:00:00,0.30000001192092896,0.0,1.0,0.0,20.469999991357327,54.80000053346157,14.749999942258
2015-01-08 21:10:00,0.20000000298023224,0.0,1.0,0.0,20.469999991357327,55.0000005364418,14.749999942258
2015-01-08 21:20:00,0.10000000149011612,0.0,1.0,0.0,20.469999991357327,55.10000053793192,14.749999942258
2015-01-08 21:30:00,0.6000000238418579,0.0,0.0,0.0,20.469999991357327,55.70000056177378,14.749999942258
2015-01-08 21:40:00,0.4000000059604645,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 21:50:00,0.0,0.0,1.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 22:00:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 22:10:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 22:20:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 22:30:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 22:40:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 22:50:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 23:00:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 23:10:00,0.0,0.0,0.0,0.0,20.469999991357327,56.10000056773424,14.749999942258
2015-01-08 23:20:00,0.10000000149011612,0.0,0.0,0.0,20.469999991357327,56.20000056922436,14.749999942258
2015-01-08 23:30:00,0.0,0.0,1.0,0.0,20.469999991357327,56.20000056922436,14.749999942258
2015-01-08 23:40:00,0.0,0.0,0.0,0.0,20.469999991357327,56.20000056922436,14.749999942258
2015-01-08 23:50:00,0.20000000298023224,0.0,1.0,0.0,20.469999991357327,56.40000057220459,14.749999942258
2015-01-09 00:00:00,0.30000001192092896,0.0,1.0,0.0,20.469999991357327,56.70000058412552,14.749999942258
2015-01-09 00:10:00,0.30000001192092896,0.0,1.0,0.0,20.469999991357327,57.00000059604645,14.749999942258
2015-01-09 00:20:00,0.5,0.0,1.0,0.0,20.469999991357327,57.50000059604645,14.749999942258
2015-01-09 00:30:00,0.5,0.0,1.0,0.0,20.469999991357327,58.00000059604645,14.749999942258
2015-01-09 00:40:00,0.5,0.0,1.0,0.0,20.469999991357327,58.50000059604645,14.749999942258
2015-01-09 00:50:00,0.4000000059604645,0.0,1.0,0.0,20.469999991357327,58.90000060200691,14.749999942258
2015-01-09 01:00:00,0.6000000238418579,0.0,0.0,0.0,20.469999991357327,59.50000062584877,14.749999942258
2015-01-09 01:10:00,0.10000000149011612,0.0,1.0,0.0,20.469999991357327,59.600000627338886,14.749999942258
2015-01-09 01:20:00,0.5,0.0,1.0,0.0,20.469999991357327,60.100000627338886,14.749999942258
2015-01-09 01:30:00,0.20000000298023224,0.0,0.0,0.0,20.469999991357327,60.30000063031912,14.749999942258
2015-01-09 01:40:00,0.4000000059604645,0.0,1.0,0.0,20.469999991357327,60.70000063627958,14.749999942258
2015-01-09 01:50:00,0.800000011920929,0.0,0.0,0.0,20.469999991357327,61.50000064820051,14.749999942258
2015-01-09 02:00:00,0.699999988079071,0.0,1.0,0.0,20.469999991357327,62.20000063627958,14.749999942258
2015-01-09 02:10:00,0.6000000238418579,0.0,0.0,0.0,20.469999991357327,62.80000066012144,14.749999942258
2015-01-09 02:20:00,0.8999999761581421,0.0,1.0,0.0,20.469999991357327,63.70000063627958,14.749999942258
2015-01-09 02:30:00,0.6000000238418579,0.0,0.0,0.0,20.469999991357327,64.30000066012144,14.749999942258
2015-01-09 02:40:00,0.800000011920929,0.0,0.0,0.0,20.469999991357327,65.10000067204237,14.749999942258
2015-01-09 02:50:00,0.800000011920929,0.0,1.0,0.0,20.469999991357327,65.9000006839633,14.749999942258
2015-01-09 03:00:00,0.8999999761581421,0.0,1.0,0.0,20.469999991357327,66.80000066012144,14.749999942258
2015-01-09 03:10:00,0.8999999761581421,0.0,1.0,0.0,20.469999991357327,67.70000063627958,14.749999942258
2015-01-09 03:20:00,0.5,0.0,1.0,0.0,20.469999991357327,68.20000063627958,14.749999942258
2015-01-09 03:30:00,0.6000000238418579,0.0,0.0,0.0,20.469999991357327,68.80000066012144,14.749999942258
2015-01-09 03:40:00,0.6000000238418579,0.0,1.0,0.0,20.469999991357327,69.4000006839633,14.749999942258
2015-01-09 03:50:00,0.8999999761581421,0.0,0.0,0.0,20.469999991357327,70.30000066012144,14.749999942258
2015-01-09 04:00:00,0.800000011920929,0.0,1.0,0.0,20.469999991357327,71.10000067204237,14.749999942258
2015-01-09 04:10:00,0.20000000298023224,0.0,1.0,0.0,20.469999991357327,71.3000006750226,14.749999942258
2015-01-09 04:20:00,0.6000000238418579,0.0,1.0,0.0,20.469999991357327,71.90000069886446,14.749999942258
2015-01-09 04:30:00,1.0,0.0,0.0,0.0,20.469999991357327,72.90000069886446,14.749999942258
2015-01-09 04:40:00,0.4000000059604645,0.0,1.0,0.0,20.469999991357327,73.30000070482492,14.749999942258
2015-01-09 04:50:00,0.20000000298023224,0.0,1.0,0.0,20.469999991357327,73.50000070780516,14.749999942258
2015-01-09 05:00:00,0.10000000149011612,0.0,1.0,0.0,20.469999991357327,73.60000070929527,14.749999942258
2015-01-09 05:10:00,0.0,0.0,1.0,0.0,20.469999991357327,73.60000070929527,14.749999942258
2015-01-09 05:20:00,0.4000000059604645,0.0,0.0,0.0,20.469999991357327,74.00000071525574,14.749999942258
2015-01-09 05:30:00,0.8999999761581421,0.0,0.0,0.0,20.469999991357327,74.90000069141388,14.749999942258
2015-01-09 05:40:00,0.699999988079071,0.0,1.0,0.0,20.469999991357327,75.60000067949295,14.749999942258
2015-01-09 05:50:00,0.5,0.0,1.0,0.0,20.469999991357327,76.10000067949295,14.749999942258
2015-01-09 06:00:00,0.5,0.0,1.0,0.0,20.469999991357327,76.60000067949295,14.749999942258
2015-01-09 06:10:00,0.699999988079071,0.0,1.0,0.0,20.469999991357327,77.30000066757202,14.749999942258
2015-01-09 06:20:00,0.6000000238418579,0.0,1.0,0.0,20.469999991357327,77.90000069141388,14.749999942258
2015-01-09 06:30:00,0.699999988079071,0.0,0.0,0.0,20.469999991357327,78.60000067949295,14.749999942258
2015-01-09 06:40:00,0.5,0.0,1.0,0.0,20.469999991357327,79.10000067949295,14.749999942258
2015-01-09 06:50:00,0.30000001192092896,0.25999999046325684,1.0,0.25999999046325684,20.729999981820583,79.40000069141388,15.009999932721257
2015-01-09 07:00:00,0.699999988079071,0.0,0.0,0.0,20.729999981820583,80.10000067949295,15.009999932721257
2015-01-09 07:10:00,0.4000000059604645,0.0,1.0,0.0,20.729999981820583,80.50000068545341,15.009999932721257
2015-01-09 07:20:00,0.30000001192092896,0.20000000298023224,0.0,0.0,20.929999984800816,80.80000069737434,15.009999932721257
2015-01-09 07:30:00,0.30000001192092896,0.0,1.0,0.0,20.929999984800816,81.10000070929527,15.009999932721257
2015-01-09 07:40:00,0.30000001192092896,0.0,0.0,0.0,20.929999984800816,81.4000007212162,15.009999932721257
2015-01-09 07:50:00,0.5,0.0,1.0,0.0,20.929999984800816,81.9000007212162,15.009999932721257
2015-01-09 08:00:00,0.8999999761581421,0.0,1.0,0.0,20.929999984800816,82.80000069737434,15.009999932721257
2015-01-09 08:10:00,1.100000023841858,0.0,0.0,0.0,20.929999984800816,83.9000007212162,15.009999932721257
2015-01-09 08:20:00,0.8999999761581421,0.0,1.0,0.0,20.929999984800816,84.80000069737434,15.009999932721257
2015-01-09 08:30:00,0.4000000059604645,0.0,0.0,0.0,20.929999984800816,85.20000070333481,15.009999932721257
2015-01-09 08:40:00,0.30000001192092896,0.0,1.0,0.0,20.929999984800816,85.50000071525574,15.009999932721257
2015-01-09 08:50:00,0.20000000298023224,0.0,0.0,0.0,20.929999984800816,85.70000071823597,15.009999932721257
2015-01-09 09:00:00,0.10000000149011612,0.0,0.0,0.0,20.929999984800816,85.80000071972609,15.009999932721257
2015-01-09 09:10:00,0.10000000149011612,0.0,1.0,0.0,20.929999984800816,85.9000007212162,15.009999932721257
2015-01-09 09:20:00,0.20000000298023224,0.0,1.0,0.0,20.929999984800816,86.10000072419643,15.009999932721257
2015-01-09 09:30:00,0.6000000238418579,0.0,1.0,0.0,20.929999984800816,86.70000074803829,15.009999932721257
2015-01-09 09:40:00,0.4000000059604645,0.0,0.0,0.0,20.929999984800816,87.10000075399876,15.009999932721257
2015-01-09 09:50:00,0.4000000059604645,0.0,0.0,0.0,20.929999984800816,87.50000075995922,15.009999932721257
2015-01-09 10:00:00,0.4000000059604645,0.0,1.0,0.0,20.929999984800816,87.90000076591969,15.009999932721257
2015-01-09 10:10:00,0.800000011920929,0.0,1.0,0.0,20.929999984800816,88.70000077784061,15.009999932721257
2015-01-09 10:20:00,0.5,0.0,1.0,0.0,20.929999984800816,89.20000077784061,15.009999932721257
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,0.0,20.929999984800816,89.60000078380108,15.009999932721257
2015-01-09 10:40:00,0.20000000298023224,0.0,1.0,0.0,20.929999984800816,89.80000078678131,15.009999932721257
2015-01-09 10:50:00,0.10000000149011612,0.0,1.0,0.0,20.929999984800816,89.90000078827143,15.009999932721257
2015-01-09 11:00:00,0.10000000149011612,0.0,1.0,0.0,20.929999984800816,90.00000078976154,15.009999932721257
2015-01-09 11:10:00,0.20000000298023224,0.0,1.0,0.0,20.929999984800816,90.20000079274178,15.009999932721257
2015-01-09 11:20:00,0.10000000149011612,0.0,1.0,0.0,20.929999984800816,90.30000079423189,15.009999932721257
2015-01-09 11:30:00,0.10000000149011612,0.0,1.0,0.0,20.929999984800816,90.40000079572201,15.009999932721257
2015-01-09 11:40:00,0.20000000298023224,0.0,0.0,0.0,20.929999984800816,90.60000079870224,15.009999932721257
2015-01-09 11:50:00,0.20000000298023224,0.0,0.0,0.0,20.929999984800816,90.80000080168247,15.009999932721257
2015-01-09 12:00:00,0.20000000298023224,1.059999942779541,1.0,1.059999942779541,21.989999927580357,91.0000008046627,16.0699998755008
2015-01-09 12:10:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,91.10000080615282,16.0699998755008
2015-01-09 12:20:00,0.20000000298023224,0.0,1.0,0.0,21.989999927580357,91.30000080913305,16.0699998755008
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,0.0,21.989999927580357,91.50000081211329,16.0699998755008
2015-01-09 12:40:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,91.6000008136034,16.0699998755008
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,91.70000081509352,16.0699998755008
2015-01-09 13:00:00,0.0,0.0,0.0,0.0,21.989999927580357,91.70000081509352,16.0699998755008
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,21.989999927580357,91.70000081509352,16.0699998755008
2015-01-09 13:20:00,0.0,0.0,0.0,0.0,21.989999927580357,91.70000081509352,16.0699998755008
2015-01-09 13:30:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,91.80000081658363,16.0699998755008
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,91.90000081807375,16.0699998755008
2015-01-09 13:50:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,92.00000081956387,16.0699998755008
2015-01-09 14:00:00,0.20000000298023224,0.0,1.0,0.0,21.989999927580357,92.2000008225441,16.0699998755008
2015-01-09 14:10:00,0.30000001192092896,0.0,0.0,0.0,21.989999927580357,92.50000083446503,16.0699998755008
2015-01-09 14:20:00,0.30000001192092896,0.0,1.0,0.0,21.989999927580357,92.80000084638596,16.0699998755008
2015-01-09 14:30:00,0.30000001192092896,0.0,0.0,0.0,21.989999927580357,93.10000085830688,16.0699998755008
2015-01-09 14:40:00,0.0,0.0,1.0,0.0,21.989999927580357,93.10000085830688,16.0699998755008
2015-01-09 14:50:00,0.30000001192092896,0.0,1.0,0.0,21.989999927580357,93.40000087022781,16.0699998755008
2015-01-09 15:00:00,0.4000000059604645,0.0,1.0,0.0,21.989999927580357,93.80000087618828,16.0699998755008
2015-01-09 15:10:00,0.6000000238418579,0.0,1.0,0.0,21.989999927580357,94.40000090003014,16.0699998755008
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,0.0,21.989999927580357,94.70000091195107,16.0699998755008
2015-01-09 15:30:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,94.80000091344118,16.0699998755008
2015-01-09 15:40:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,94.9000009149313,16.0699998755008
2015-01-09 15:50:00,0.20000000298023224,0.0,1.0,0.0,21.989999927580357,95.10000091791153,16.0699998755008
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,95.20000091940165,16.0699998755008
2015-01-09 16:10:00,0.0,0.0,1.0,0.0,21.989999927580357,95.20000091940165,16.0699998755008
2015-01-09 16:20:00,0.0,0.0,1.0,0.0,21.989999927580357,95.20000091940165,16.0699998755008
2015-01-09 16:30:00,0.4000000059604645,0.0,1.0,0.0,21.989999927580357,95.60000092536211,16.0699998755008
2015-01-09 16:40:00,0.5,0.0,0.0,0.0,21.989999927580357,96.10000092536211,16.0699998755008
2015-01-09 16:50:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,96.20000092685223,16.0699998755008
2015-01-09 17:00:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,96.30000092834234,16.0699998755008
2015-01-09 17:10:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,96.40000092983246,16.0699998755008
2015-01-09 17:20:00,0.0,0.0,1.0,0.0,21.989999927580357,96.40000092983246,16.0699998755008
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,96.50000093132257,16.0699998755008
2015-01-09 17:40:00,0.0,0.0,0.0,0.0,21.989999927580357,96.50000093132257,16.0699998755008
2015-01-09 17:50:00,0.0,0.0,0.0,0.0,21.989999927580357,96.50000093132257,16.0699998755008
2015-01-09 18:00:00,0.0,0.0,1.0,0.0,21.989999927580357,96.50000093132257,16.0699998755008
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,96.60000093281269,16.0699998755008
2015-01-09 18:20:00,0.0,0.0,0.0,0.0,21.989999927580357,96.60000093281269,16.0699998755008
2015-01-09 18:30:00,0.800000011920929,0.0,1.0,0.0,21.989999927580357,97.40000094473362,16.0699998755008
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,97.50000094622374,16.0699998755008
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,0.0,21.989999927580357,97.9000009521842,16.0699998755008
2015-01-09 19:00:00,0.20000000298023224,0.0,0.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 19:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 19:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 19:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 19:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 19:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 20:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.10000095516443,16.0699998755008
2015-01-09 20:10:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,98.20000095665455,16.0699998755008
2015-01-09 20:20:00,0.30000001192092896,0.0,1.0,0.0,21.989999927580357,98.50000096857548,16.0699998755008
2015-01-09 20:30:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,98.6000009700656,16.0699998755008
2015-01-09 20:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.6000009700656,16.0699998755008
2015-01-09 20:50:00,0.0,0.0,0.0,0.0,21.989999927580357,98.6000009700656,16.0699998755008
2015-01-09 21:00:00,0.10000000149011612,0.0,0.0,0.0,21.989999927580357,98.70000097155571,16.0699998755008
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,98.80000097304583,16.0699998755008
2015-01-09 21:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.80000097304583,16.0699998755008
2015-01-09 21:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.80000097304583,16.0699998755008
2015-01-09 21:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.80000097304583,16.0699998755008
2015-01-09 21:50:00,0.10000000149011612,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 22:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 22:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 22:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 22:30:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 22:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 22:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 23:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 23:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 23:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 23:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 23:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-09 23:50:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 00:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 00:10:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 00:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 00:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 00:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 00:50:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 01:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 01:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 01:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 01:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 01:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 02:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 02:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 02:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 02:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 02:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 02:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 03:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 03:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 03:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 03:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 03:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 04:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 04:10:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 04:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 04:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 04:50:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 05:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 05:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 05:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 05:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 05:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 05:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 06:10:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 06:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 06:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 06:50:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 07:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 07:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 07:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 07:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 07:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 07:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 08:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 08:10:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 08:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 08:30:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 08:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 08:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 09:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 09:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 09:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 09:30:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 09:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 09:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 10:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 10:10:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 10:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 10:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 10:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 10:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 11:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 11:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 11:20:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 11:30:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 11:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 11:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 12:00:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 12:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 12:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 12:30:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 12:40:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 12:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 13:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 13:10:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 13:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 13:30:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 13:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 13:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 14:00:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 14:10:00,0.0,0.0,0.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 14:20:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 14:30:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 14:40:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
2015-01-10 14:50:00,0.0,0.0,1.0,0.0,21.989999927580357,98.90000097453594,16.0699998755008
