Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-05 21:10:00,0.0,1.0559999763965606,1.0,81.14699975363908,14.35500018931925
2015-01-05 21:20:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 21:30:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 21:40:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 21:50:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 22:00:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 22:10:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 22:20:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 22:30:00,0.0,0.0,1.0,81.14699975363908,14.35500018931925
2015-01-05 22:40:00,0.0,0.0,0.0,81.14699975363908,14.35500018931925
2015-01-05 22:50:00,0.0,0.0,0.0,81.14699975363908,14.35500018931925
2015-01-05 23:00:00,0.0,0.0,0.0,81.14699975363908,14.35500018931925
2015-01-05 23:10:00,0.0,0.0,0.0,81.14699975363908,14.35500018931925
2015-01-05 23:20:00,0.0,1.3529999881982802,1.0,82.49999974183736,14.35500018931925
2015-01-05 23:30:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-05 23:40:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-05 23:50:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 00:00:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 00:10:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 00:20:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 00:30:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 00:40:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 00:50:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 01:00:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 01:10:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 01:20:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 01:30:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 01:40:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 01:50:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 02:00:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 02:10:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 02:20:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 02:30:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 02:40:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 02:50:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 03:00:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 03:10:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 03:20:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 03:30:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 03:40:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 03:50:00,0.0,0.0,0.0,82.49999974183736,14.35500018931925
2015-01-06 04:00:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 04:10:00,0.0,0.0,1.0,82.49999974183736,14.35500018931925
2015-01-06 04:20:00,0.0,1.089000043272972,1.0,83.58899978511033,14.35500018931925
2015-01-06 04:30:00,0.0,0.0,1.0,83.58899978511033,14.35500018931925
2015-01-06 04:40:00,0.0,0.0,0.0,83.58899978511033,14.35500018931925
2015-01-06 04:50:00,0.0,3.3,1.0,86.88899978511033,14.35500018931925
2015-01-06 05:00:00,0.0,2.2440000236034394,1.0,89.13299980871376,14.35500018931925
2015-01-06 05:10:00,0.0,0.6929999783635139,1.0,89.82599978707728,14.35500018931925
2015-01-06 05:20:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 05:30:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 05:40:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 05:50:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 06:00:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 06:10:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 06:20:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 06:30:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 06:40:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 06:50:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 07:00:00,0.0,0.0,1.0,89.82599978707728,14.35500018931925
2015-01-06 07:10:00,0.0,0.0,1.0,89.82599978707728,14.35500018931925
2015-01-06 07:20:00,0.0,0.0,1.0,89.82599978707728,14.35500018931925
2015-01-06 07:30:00,0.0,0.0,1.0,89.82599978707728,14.35500018931925
2015-01-06 07:40:00,0.0,0.0,0.0,89.82599978707728,14.35500018931925
2015-01-06 07:50:00,0.0,0.29700001180171964,1.0,90.122999798879,14.35500018931925
2015-01-06 08:00:00,0.0,0.0,1.0,90.122999798879,14.35500018931925
2015-01-06 08:10:00,0.0,0.0,1.0,90.122999798879,14.35500018931925
2015-01-06 08:20:00,0.0,0.0,1.0,90.122999798879,14.35500018931925
2015-01-06 08:30:00,0.0,0.0,1.0,90.122999798879,14.35500018931925
2015-01-06 08:40:00,0.0,0.13199999704957008,1.0,90.25499979592857,14.35500018931925
2015-01-06 08:50:00,0.0,0.0,1.0,90.25499979592857,14.35500018931925
2015-01-06 09:00:00,0.0,0.9900000393390656,1.0,91.24499983526763,14.35500018931925
2015-01-06 09:10:00,0.0,0.0,1.0,91.24499983526763,14.35500018931925
2015-01-06 09:20:00,0.0,0.0,0.0,91.24499983526763,14.35500018931925
2015-01-06 09:30:00,0.0,0.0,0.0,91.24499983526763,14.35500018931925
2015-01-06 09:40:00,0.0,0.0,1.0,91.24499983526763,14.35500018931925
2015-01-06 09:50:00,0.0,0.0,1.0,91.24499983526763,14.35500018931925
2015-01-06 10:00:00,0.0,0.0,1.0,91.24499983526763,14.35500018931925
2015-01-06 10:10:00,0.0,0.0,1.0,91.24499983526763,14.35500018931925
2015-01-06 10:20:00,0.0,0.0,1.0,91.24499983526763,14.35500018931925
2015-01-06 10:30:00,0.0,0.7590000137686729,1.0,92.0039998490363,14.35500018931925
2015-01-06 10:40:00,0.0,0.0,1.0,92.0039998490363,14.35500018931925
2015-01-06 10:50:00,0.0,0.26399999409914016,1.0,92.26799984313544,14.35500018931925
2015-01-06 11:00:00,0.0,0.0,1.0,92.26799984313544,14.35500018931925
2015-01-06 11:10:00,0.0,0.7919999822974204,1.0,93.05999982543287,14.35500018931925
2015-01-06 11:20:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 11:30:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 11:40:00,0.0,0.0,0.0,93.05999982543287,14.35500018931925
2015-01-06 11:50:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 12:00:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 12:10:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 12:20:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 12:30:00,0.0,0.0,1.0,93.05999982543287,14.35500018931925
2015-01-06 12:40:00,0.0,0.0,0.0,93.05999982543287,14.35500018931925
2015-01-06 12:50:00,0.0,2.2769999921321866,1.0,95.33699981756506,14.35500018931925
2015-01-06 13:00:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 13:10:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 13:20:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 13:30:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 13:40:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 13:50:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 14:00:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 14:10:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 14:20:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 14:30:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 14:40:00,0.0,0.0,0.0,95.33699981756506,14.35500018931925
2015-01-06 14:50:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 15:00:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 15:10:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 15:20:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 15:30:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 15:40:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 15:50:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 16:00:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 16:10:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 16:20:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 16:30:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 16:40:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 16:50:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 17:00:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 17:10:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 17:20:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 17:30:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 17:40:00,0.0,0.0,1.0,95.33699981756506,14.35500018931925
2015-01-06 17:50:00,0.0,0.13199999704957008,1.0,95.46899981461463,14.35500018931925
2015-01-06 18:00:00,0.0,1.715999937057495,1.0,97.18499975167212,14.35500018931925
2015-01-06 18:10:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 18:20:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 18:30:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 18:40:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 18:50:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 19:00:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 19:10:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 19:20:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 19:30:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 19:40:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 19:50:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 20:00:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 20:10:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 20:20:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 20:30:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 20:40:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 20:50:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 21:00:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 21:10:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 21:20:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 21:30:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 21:40:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 21:50:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 22:00:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 22:10:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 22:20:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 22:30:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 22:40:00,0.0,0.0,0.0,97.18499975167212,14.35500018931925
2015-01-06 22:50:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 23:00:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 23:10:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 23:20:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 23:30:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 23:40:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-06 23:50:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-07 00:00:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-07 00:10:00,0.0,0.0,1.0,97.18499975167212,14.35500018931925
2015-01-07 00:20:00,0.0,0.3300000049173832,1.0,97.5149997565895,14.35500018931925
2015-01-07 00:30:00,0.0,0.0,0.0,97.5149997565895,14.35500018931925
2015-01-07 00:40:00,0.0,0.0,0.0,97.5149997565895,14.35500018931925
2015-01-07 00:50:00,0.0,0.0,0.0,97.5149997565895,14.35500018931925
2015-01-07 01:00:00,0.0,0.0,0.0,97.5149997565895,14.35500018931925
2015-01-07 01:10:00,0.0,0.0,0.0,97.5149997565895,14.35500018931925
2015-01-07 01:20:00,0.0,1.3859999567270278,1.0,98.90099971331654,14.35500018931925
2015-01-07 01:30:00,0.0,0.0,0.0,98.90099971331654,14.35500018931925
2015-01-07 01:40:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 01:50:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 02:00:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 02:10:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 02:20:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 02:30:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 02:40:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 02:50:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 03:00:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 03:10:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 03:20:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 03:30:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 03:40:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 03:50:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 04:00:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 04:10:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 04:20:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 04:30:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 04:40:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 04:50:00,0.0,0.0,1.0,98.90099971331654,14.35500018931925
2015-01-07 05:00:00,0.0,0.0,0.0,98.90099971331654,14.35500018931925
2015-01-07 05:10:00,0.0,0.5610000059008599,1.0,99.4619997192174,14.35500018931925
2015-01-07 05:20:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 05:30:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 05:40:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 05:50:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 06:00:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 06:10:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 06:20:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 06:30:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 06:40:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 06:50:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 07:00:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 07:10:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 07:20:00,0.0,0.0,1.0,99.4619997192174,14.35500018931925
2015-01-07 07:30:00,0.0,0.5610000059008599,1.0,100.02299972511827,14.35500018931925
2015-01-07 07:40:00,0.0,0.0,1.0,100.02299972511827,14.35500018931925
2015-01-07 07:50:00,0.0,0.0,1.0,100.02299972511827,14.35500018931925
2015-01-07 08:00:00,0.0,0.0,1.0,100.02299972511827,14.35500018931925
2015-01-07 08:10:00,0.0,0.0,1.0,100.02299972511827,14.35500018931925
2015-01-07 08:20:00,0.0,0.0,0.0,100.02299972511827,14.35500018931925
2015-01-07 08:30:00,0.0,3.3,1.0,103.32299972511827,14.35500018931925
2015-01-07 08:40:00,0.0,1.2539999842643736,1.0,104.57699970938263,14.35500018931925
2015-01-07 08:50:00,0.0,1.6170000314712523,1.0,106.19399974085388,14.35500018931925
2015-01-07 09:00:00,0.09899999778717755,0.0,1.0,106.19399974085388,14.454000187106429
2015-01-07 09:10:00,0.0,1.3529999881982802,1.0,107.54699972905216,14.454000187106429
2015-01-07 09:20:00,0.0,0.0,1.0,107.54699972905216,14.454000187106429
2015-01-07 09:30:00,0.0,0.0,1.0,107.54699972905216,14.454000187106429
2015-01-07 09:40:00,0.0,0.0,0.0,107.54699972905216,14.454000187106429
2015-01-07 09:50:00,0.09899999778717755,0.0,0.0,107.54699972905216,14.553000184893607
2015-01-07 10:00:00,0.09899999778717755,1.980000078678131,1.0,109.52699980773029,14.652000182680785
2015-01-07 10:10:00,0.0,0.0,0.0,109.52699980773029,14.652000182680785
2015-01-07 10:20:00,0.29700001180171964,0.0,0.0,109.52699980773029,14.949000194482505
2015-01-07 10:30:00,0.0,0.0,0.0,109.52699980773029,14.949000194482505
2015-01-07 10:40:00,0.09899999778717755,0.0,0.0,109.52699980773029,15.048000192269683
2015-01-07 10:50:00,0.09899999778717755,0.0,0.0,109.52699980773029,15.147000190056861
2015-01-07 11:00:00,0.0,0.0,0.0,109.52699980773029,15.147000190056861
2015-01-07 11:10:00,0.09899999778717755,0.0,0.0,109.52699980773029,15.24600018784404
2015-01-07 11:20:00,0.0,0.0,0.0,109.52699980773029,15.24600018784404
2015-01-07 11:30:00,0.0,0.0,0.0,109.52699980773029,15.24600018784404
2015-01-07 11:40:00,0.09899999778717755,2.2440000236034394,1.0,111.77099983133373,15.345000185631218
2015-01-07 11:50:00,0.0,0.0,0.0,111.77099983133373,15.345000185631218
2015-01-07 12:00:00,0.0,0.0,0.0,111.77099983133373,15.345000185631218
2015-01-07 12:10:00,0.0,0.0,0.0,111.77099983133373,15.345000185631218
2015-01-07 12:20:00,0.0,0.3300000049173832,1.0,112.1009998362511,15.345000185631218
2015-01-07 12:30:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 12:40:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 12:50:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 13:00:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 13:10:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 13:20:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 13:30:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 13:40:00,0.0,0.0,1.0,112.1009998362511,15.345000185631218
2015-01-07 13:50:00,0.0,0.5940000236034393,1.0,112.69499985985455,15.345000185631218
2015-01-07 14:00:00,0.0,0.0,0.0,112.69499985985455,15.345000185631218
2015-01-07 14:10:00,0.0,0.0,0.0,112.69499985985455,15.345000185631218
2015-01-07 14:20:00,0.0,0.0,1.0,112.69499985985455,15.345000185631218
2015-01-07 14:30:00,0.0,0.0,1.0,112.69499985985455,15.345000185631218
2015-01-07 14:40:00,0.0,0.0,1.0,112.69499985985455,15.345000185631218
2015-01-07 14:50:00,0.0,0.0,1.0,112.69499985985455,15.345000185631218
2015-01-07 15:00:00,0.0,0.0,1.0,112.69499985985455,15.345000185631218
2015-01-07 15:10:00,0.0,0.3959999911487102,1.0,113.09099985100326,15.345000185631218
2015-01-07 15:20:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 15:30:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 15:40:00,0.0,0.0,0.0,113.09099985100326,15.345000185631218
2015-01-07 15:50:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 16:00:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 16:10:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 16:20:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 16:30:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 16:40:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 16:50:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 17:00:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 17:10:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 17:20:00,0.0,0.0,1.0,113.09099985100326,15.345000185631218
2015-01-07 17:30:00,0.4950000196695328,0.0,1.0,113.09099985100326,15.84000020530075
2015-01-07 17:40:00,0.1979999955743551,0.0,1.0,113.09099985100326,16.038000200875107
2015-01-07 17:50:00,0.09899999778717755,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 18:00:00,0.0,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 18:10:00,0.0,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 18:20:00,0.0,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 18:30:00,0.0,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 18:40:00,0.0,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 18:50:00,0.0,0.0,1.0,113.09099985100326,16.137000198662285
2015-01-07 19:00:00,0.8910000354051589,0.0,1.0,113.09099985100326,17.028000234067445
2015-01-07 19:10:00,0.5940000236034393,0.0,1.0,113.09099985100326,17.622000257670884
2015-01-07 19:20:00,0.7919999822974204,0.0,1.0,113.09099985100326,18.414000239968303
2015-01-07 19:30:00,0.0,0.0,1.0,113.09099985100326,18.414000239968303
2015-01-07 19:40:00,0.29700001180171964,0.0,1.0,113.09099985100326,18.711000251770024
2015-01-07 19:50:00,0.7919999822974204,0.0,1.0,113.09099985100326,19.503000234067443
2015-01-07 20:00:00,0.5940000236034393,0.0,0.0,113.09099985100326,20.09700025767088
2015-01-07 20:10:00,0.1979999955743551,0.0,0.0,113.09099985100326,20.295000253245238
2015-01-07 20:20:00,0.0,3.3,1.0,116.39099985100326,20.295000253245238
2015-01-07 20:30:00,0.3959999911487102,0.0,0.0,116.39099985100326,20.691000244393948
2015-01-07 20:40:00,0.9900000393390656,0.0,0.0,116.39099985100326,21.681000283733013
2015-01-07 20:50:00,1.3859999567270278,0.0,0.0,116.39099985100326,23.06700024046004
2015-01-07 21:00:00,2.1119999527931212,0.0,0.0,116.39099985100326,25.17900019325316
2015-01-07 21:10:00,0.9900000393390656,0.0,0.0,116.39099985100326,26.169000232592225
2015-01-07 21:20:00,0.29700001180171964,0.0,0.0,116.39099985100326,26.466000244393946
2015-01-07 21:30:00,0.5940000236034393,1.9469999134540557,1.0,118.33799976445731,27.060000267997385
2015-01-07 21:40:00,0.4950000196695328,0.26399999409914016,1.0,118.60199975855645,27.555000287666918
2015-01-07 21:50:00,0.8910000354051589,0.0,1.0,118.60199975855645,28.446000323072077
2015-01-07 22:00:00,1.715999937057495,0.0,1.0,118.60199975855645,30.162000260129574
2015-01-07 22:10:00,1.089000043272972,0.0,0.0,118.60199975855645,31.251000303402545
2015-01-07 22:20:00,1.089000043272972,0.0,0.0,118.60199975855645,32.34000034667552
2015-01-07 22:30:00,0.09899999778717755,0.0,0.0,118.60199975855645,32.43900034446269
2015-01-07 22:40:00,0.0,0.0,0.0,118.60199975855645,32.43900034446269
2015-01-07 22:50:00,0.09899999778717755,0.0,0.0,118.60199975855645,32.538000342249866
2015-01-07 23:00:00,0.0,0.0,0.0,118.60199975855645,32.538000342249866
2015-01-07 23:10:00,0.0,0.0,0.0,118.60199975855645,32.538000342249866
2015-01-07 23:20:00,1.089000043272972,0.0,0.0,118.60199975855645,33.62700038552284
2015-01-07 23:30:00,0.6929999783635139,0.0,0.0,118.60199975855645,34.32000036388636
2015-01-07 23:40:00,0.1979999955743551,0.0,0.0,118.60199975855645,34.518000359460714
2015-01-07 23:50:00,0.09899999778717755,0.0,0.0,118.60199975855645,34.61700035724789
2015-01-08 00:00:00,0.0,0.0,0.0,118.60199975855645,34.61700035724789
2015-01-08 00:10:00,0.09899999778717755,0.0,0.0,118.60199975855645,34.716000355035064
2015-01-08 00:20:00,0.0,3.069000023603439,1.0,121.67099978215988,34.716000355035064
2015-01-08 00:30:00,0.29700001180171964,0.0,1.0,121.67099978215988,35.013000366836785
2015-01-08 00:40:00,0.1979999955743551,0.0,1.0,121.67099978215988,35.21100036241114
2015-01-08 00:50:00,0.1979999955743551,0.0,1.0,121.67099978215988,35.4090003579855
2015-01-08 01:00:00,0.0,0.0,1.0,121.67099978215988,35.4090003579855
2015-01-08 01:10:00,0.0,0.0,1.0,121.67099978215988,35.4090003579855
2015-01-08 01:20:00,0.09899999778717755,0.0,0.0,121.67099978215988,35.50800035577267
2015-01-08 01:30:00,0.0,0.0,1.0,121.67099978215988,35.50800035577267
2015-01-08 01:40:00,0.0,0.0,1.0,121.67099978215988,35.50800035577267
2015-01-08 01:50:00,0.0,0.0,1.0,121.67099978215988,35.50800035577267
2015-01-08 02:00:00,0.09899999778717755,0.0,1.0,121.67099978215988,35.60700035355985
2015-01-08 02:10:00,0.0,0.0,1.0,121.67099978215988,35.60700035355985
2015-01-08 02:20:00,0.3959999911487102,0.0,0.0,121.67099978215988,36.00300034470856
2015-01-08 02:30:00,0.6929999783635139,1.089000043272972,1.0,122.75999982543286,36.69600032307208
2015-01-08 02:40:00,1.1880000472068786,0.0,1.0,122.75999982543286,37.884000370278955
2015-01-08 02:50:00,0.5940000236034393,0.0,0.0,122.75999982543286,38.4780003938824
2015-01-08 03:00:00,0.09899999778717755,0.0,0.0,122.75999982543286,38.57700039166957
2015-01-08 03:10:00,0.0,0.0,0.0,122.75999982543286,38.57700039166957
2015-01-08 03:20:00,0.29700001180171964,0.0,0.0,122.75999982543286,38.87400040347129
2015-01-08 03:30:00,0.5940000236034393,0.0,0.0,122.75999982543286,39.468000427074735
2015-01-08 03:40:00,0.09899999778717755,0.0,0.0,122.75999982543286,39.56700042486191
2015-01-08 03:50:00,0.09899999778717755,0.0,0.0,122.75999982543286,39.666000422649084
2015-01-08 04:00:00,0.0,0.0,0.0,122.75999982543286,39.666000422649084
