Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 01:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 01:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 02:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 02:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 02:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 02:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 02:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 02:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 03:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 03:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 03:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 03:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 03:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 03:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 04:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 04:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 04:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 04:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 04:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 04:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 05:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 05:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 05:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 05:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 05:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 05:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 06:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 06:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 06:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 06:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 06:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 06:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 07:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 07:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 07:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 07:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 07:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 07:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 08:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 08:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 08:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 08:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 08:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 08:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 09:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 09:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 09:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 09:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 09:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 09:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 10:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 10:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 10:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 10:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 10:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 10:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 11:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 11:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 11:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 11:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 11:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 11:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 12:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 12:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 12:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 12:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 12:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 12:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 13:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 13:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 13:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 13:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 13:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 13:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 14:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 14:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 14:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 14:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 14:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 14:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 15:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 15:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 15:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 15:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 15:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 15:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 16:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 16:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 16:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 16:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 16:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 16:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 17:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 17:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 17:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 17:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 17:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 17:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 18:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 18:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 18:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 18:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 18:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 18:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 19:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 19:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 19:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 19:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 19:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 19:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 20:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 20:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 20:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 20:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 20:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 20:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 21:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 21:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 21:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 21:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 21:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 21:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 22:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 22:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 22:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 22:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 22:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 22:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 23:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 23:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 23:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 23:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 23:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 23:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 00:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 00:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 00:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 00:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 00:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 00:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 01:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 01:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 01:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 01:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 01:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 01:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 02:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 02:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 02:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 02:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 02:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 02:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 03:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 03:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 03:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 03:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 03:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 03:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 04:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 04:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 04:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 04:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 04:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 04:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 05:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 05:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 05:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 05:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 05:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 05:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 06:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 06:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 06:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 06:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 06:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 06:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 07:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 07:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 07:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 07:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 07:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 07:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-07 08:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 08:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 08:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-07 08:30:00,0.0,0.14000000059604645,1.0,37.78999999165535,14.500000044703484
2015-01-07 08:40:00,0.0,0.10999999940395355,1.0,37.8999999910593,14.500000044703484
2015-01-07 08:50:00,0.0,0.10000000149011612,1.0,37.99999999254942,14.500000044703484
2015-01-07 09:00:00,0.10000000149011612,0.0,1.0,37.99999999254942,14.6000000461936
2015-01-07 09:10:00,0.0,0.10000000149011612,1.0,38.099999994039536,14.6000000461936
2015-01-07 09:20:00,0.0,0.0,0.0,38.099999994039536,14.6000000461936
2015-01-07 09:30:00,0.0,0.12999999523162842,1.0,38.229999989271164,14.6000000461936
2015-01-07 09:40:00,0.0,0.10999999940395355,1.0,38.33999998867512,14.6000000461936
2015-01-07 09:50:00,0.10000000149011612,0.11999999731779099,1.0,38.45999998599291,14.700000047683716
2015-01-07 10:00:00,0.10000000149011612,0.1599999964237213,1.0,38.61999998241663,14.800000049173832
2015-01-07 10:10:00,0.0,0.0,1.0,38.61999998241663,14.800000049173832
2015-01-07 10:20:00,0.30000001192092896,0.12999999523162842,1.0,38.74999997764826,15.100000061094761
2015-01-07 10:30:00,0.0,0.30000001192092896,1.0,39.04999998956919,15.100000061094761
2015-01-07 10:40:00,0.10000000149011612,0.2199999988079071,1.0,39.269999988377094,15.200000062584877
2015-01-07 10:50:00,0.10000000149011612,0.1599999964237213,1.0,39.429999984800816,15.300000064074993
2015-01-07 11:00:00,0.0,0.10000000149011612,1.0,39.52999998629093,15.300000064074993
2015-01-07 11:10:00,0.10000000149011612,0.28999999165534973,1.0,39.81999997794628,15.40000006556511
2015-01-07 11:20:00,0.0,0.20000000298023224,1.0,40.019999980926514,15.40000006556511
2015-01-07 11:30:00,0.0,0.15000000596046448,1.0,40.16999998688698,15.40000006556511
2015-01-07 11:40:00,0.10000000149011612,0.0,1.0,40.16999998688698,15.500000067055225
2015-01-07 11:50:00,0.0,0.0,1.0,40.16999998688698,15.500000067055225
2015-01-07 12:00:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 12:10:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 12:20:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 12:30:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 12:40:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 12:50:00,0.0,0.0,1.0,40.16999998688698,15.500000067055225
2015-01-07 13:00:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 13:10:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 13:20:00,0.0,0.0,0.0,40.16999998688698,15.500000067055225
2015-01-07 13:30:00,0.0,0.10999999940395355,1.0,40.27999998629093,15.500000067055225
2015-01-07 13:40:00,0.0,0.0,1.0,40.27999998629093,15.500000067055225
2015-01-07 13:50:00,0.0,0.0,1.0,40.27999998629093,15.500000067055225
2015-01-07 14:00:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 14:10:00,0.0,0.0,1.0,40.27999998629093,15.500000067055225
2015-01-07 14:20:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 14:30:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 14:40:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 14:50:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 15:00:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 15:10:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 15:20:00,0.0,0.0,1.0,40.27999998629093,15.500000067055225
2015-01-07 15:30:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 15:40:00,0.0,0.0,0.0,40.27999998629093,15.500000067055225
2015-01-07 15:50:00,0.0,0.0,1.0,40.27999998629093,15.500000067055225
2015-01-07 16:00:00,0.0,0.41999998688697815,1.0,40.69999997317791,15.500000067055225
2015-01-07 16:10:00,0.0,0.44999998807907104,1.0,41.14999996125698,15.500000067055225
2015-01-07 16:20:00,0.0,0.4099999964237213,1.0,41.5599999576807,15.500000067055225
2015-01-07 16:30:00,0.0,0.28999999165534973,1.0,41.84999994933605,15.500000067055225
2015-01-07 16:40:00,0.0,0.4099999964237213,1.0,42.25999994575977,15.500000067055225
2015-01-07 16:50:00,0.0,0.3400000035762787,1.0,42.59999994933605,15.500000067055225
2015-01-07 17:00:00,0.0,0.5400000214576721,1.0,43.139999970793724,15.500000067055225
2015-01-07 17:10:00,0.0,0.3799999952316284,1.0,43.51999996602535,15.500000067055225
2015-01-07 17:20:00,0.0,0.5299999713897705,1.0,44.04999993741512,15.500000067055225
2015-01-07 17:30:00,0.5,0.4300000071525574,1.0,44.47999994456768,16.000000067055225
2015-01-07 17:40:00,0.20000000298023224,0.4699999988079071,1.0,44.94999994337559,16.200000070035458
2015-01-07 17:50:00,0.10000000149011612,0.5099999904632568,1.0,45.459999933838844,16.300000071525574
2015-01-07 18:00:00,0.0,0.11999999731779099,1.0,45.579999931156635,16.300000071525574
2015-01-07 18:10:00,0.0,0.27000001072883606,1.0,45.84999994188547,16.300000071525574
2015-01-07 18:20:00,0.0,0.46000000834465027,1.0,46.30999995023012,16.300000071525574
2015-01-07 18:30:00,0.0,0.0,0.0,46.30999995023012,16.300000071525574
2015-01-07 18:40:00,0.0,1.0499999523162842,1.0,47.359999902546406,16.300000071525574
2015-01-07 18:50:00,0.0,0.7099999785423279,1.0,48.069999881088734,16.300000071525574
2015-01-07 19:00:00,0.8999999761581421,0.4099999964237213,1.0,48.479999877512455,17.200000047683716
2015-01-07 19:10:00,0.6000000238418579,0.6399999856948853,1.0,49.11999986320734,17.800000071525574
2015-01-07 19:20:00,0.800000011920929,0.0,0.0,49.11999986320734,18.600000083446503
2015-01-07 19:30:00,0.0,0.7099999785423279,1.0,49.82999984174967,18.600000083446503
2015-01-07 19:40:00,0.30000001192092896,0.6100000143051147,1.0,50.43999985605478,18.90000009536743
2015-01-07 19:50:00,0.800000011920929,0.5,1.0,50.93999985605478,19.70000010728836
2015-01-07 20:00:00,0.6000000238418579,0.0,1.0,50.93999985605478,20.30000013113022
2015-01-07 20:10:00,0.20000000298023224,0.0,0.0,50.93999985605478,20.50000013411045
2015-01-07 20:20:00,0.0,0.46000000834465027,1.0,51.39999986439943,20.50000013411045
2015-01-07 20:30:00,0.4000000059604645,0.0,0.0,51.39999986439943,20.900000140070915
2015-01-07 20:40:00,1.0,1.159999966621399,1.0,52.55999983102083,21.900000140070915
2015-01-07 20:50:00,1.399999976158142,0.7400000095367432,1.0,53.299999840557575,23.300000116229057
2015-01-07 21:00:00,2.0999999046325684,1.2000000476837158,1.0,54.49999988824129,25.400000020861626
2015-01-07 21:10:00,1.0,0.6800000071525574,1.0,55.17999989539385,26.400000020861626
2015-01-07 21:20:00,0.30000001192092896,0.0,1.0,55.17999989539385,26.700000032782555
2015-01-07 21:30:00,0.6000000238418579,1.1399999856948853,1.0,56.319999881088734,27.300000056624413
2015-01-07 21:40:00,0.5,0.0,0.0,56.319999881088734,27.800000056624413
2015-01-07 21:50:00,0.8999999761581421,0.0,0.0,56.319999881088734,28.700000032782555
2015-01-07 22:00:00,1.7000000476837158,0.4300000071525574,1.0,56.74999988824129,30.40000008046627
2015-01-07 22:10:00,1.100000023841858,0.8199999928474426,1.0,57.569999881088734,31.50000010430813
2015-01-07 22:20:00,1.100000023841858,0.5199999809265137,1.0,58.08999986201525,32.600000128149986
2015-01-07 22:30:00,0.10000000149011612,1.0800000429153442,1.0,59.16999990493059,32.7000001296401
2015-01-07 22:40:00,0.0,1.1399999856948853,1.0,60.30999989062548,32.7000001296401
2015-01-07 22:50:00,0.10000000149011612,1.1100000143051147,1.0,61.41999990493059,32.80000013113022
2015-01-07 23:00:00,0.0,2.0999999046325684,1.0,63.51999980956316,32.80000013113022
2015-01-07 23:10:00,0.0,1.3799999952316284,1.0,64.89999980479479,32.80000013113022
2015-01-07 23:20:00,1.100000023841858,2.0999999046325684,1.0,66.99999970942736,33.900000154972076
2015-01-07 23:30:00,0.699999988079071,1.340000033378601,1.0,68.33999974280596,34.60000014305115
2015-01-07 23:40:00,0.20000000298023224,1.5199999809265137,1.0,69.85999972373247,34.80000014603138
2015-01-07 23:50:00,0.10000000149011612,0.4000000059604645,1.0,70.25999972969294,34.900000147521496
2015-01-08 00:00:00,0.0,1.840000033378601,1.0,72.09999976307154,34.900000147521496
2015-01-08 00:10:00,0.10000000149011612,1.2400000095367432,1.0,73.33999977260828,35.00000014901161
2015-01-08 00:20:00,0.0,0.6899999976158142,1.0,74.0299997702241,35.00000014901161
2015-01-08 00:30:00,0.30000001192092896,1.2699999809265137,1.0,75.29999975115061,35.30000016093254
2015-01-08 00:40:00,0.20000000298023224,0.8600000143051147,1.0,76.15999976545572,35.50000016391277
2015-01-08 00:50:00,0.20000000298023224,0.6899999976158142,1.0,76.84999976307154,35.700000166893005
2015-01-08 01:00:00,0.0,0.6700000166893005,1.0,77.51999977976084,35.700000166893005
2015-01-08 01:10:00,0.0,0.0,0.0,77.51999977976084,35.700000166893005
2015-01-08 01:20:00,0.10000000149011612,0.20000000298023224,1.0,77.71999978274107,35.80000016838312
2015-01-08 01:30:00,0.0,1.1100000143051147,1.0,78.82999979704618,35.80000016838312
2015-01-08 01:40:00,0.0,0.44999998807907104,1.0,79.27999978512526,35.80000016838312
2015-01-08 01:50:00,0.0,0.47999998927116394,1.0,79.75999977439642,35.80000016838312
2015-01-08 02:00:00,0.10000000149011612,0.6800000071525574,1.0,80.43999978154898,35.90000016987324
2015-01-08 02:10:00,0.0,0.4000000059604645,1.0,80.83999978750944,35.90000016987324
2015-01-08 02:20:00,0.4000000059604645,0.5899999737739563,1.0,81.4299997612834,36.3000001758337
2015-01-08 02:30:00,0.699999988079071,0.49000000953674316,1.0,81.91999977082014,37.00000016391277
2015-01-08 02:40:00,1.2000000476837158,0.3400000035762787,1.0,82.25999977439642,38.20000021159649
2015-01-08 02:50:00,0.6000000238418579,0.0,0.0,82.25999977439642,38.80000023543835
2015-01-08 03:00:00,0.10000000149011612,0.20999999344348907,1.0,82.46999976783991,38.90000023692846
2015-01-08 03:10:00,0.0,0.36000001430511475,1.0,82.82999978214502,38.90000023692846
2015-01-08 03:20:00,0.30000001192092896,0.10999999940395355,1.0,82.93999978154898,39.20000024884939
2015-01-08 03:30:00,0.6000000238418579,0.0,0.0,82.93999978154898,39.80000027269125
2015-01-08 03:40:00,0.10000000149011612,0.0,0.0,82.93999978154898,39.900000274181366
2015-01-08 03:50:00,0.10000000149011612,0.0,0.0,82.93999978154898,40.00000027567148
2015-01-08 04:00:00,0.0,0.3700000047683716,1.0,83.30999978631735,40.00000027567148
2015-01-08 04:10:00,0.10000000149011612,0.23999999463558197,1.0,83.54999978095293,40.1000002771616
2015-01-08 04:20:00,0.30000001192092896,0.5799999833106995,1.0,84.12999976426363,40.40000028908253
2015-01-08 04:30:00,0.10000000149011612,0.17000000178813934,1.0,84.29999976605177,40.50000029057264
2015-01-08 04:40:00,0.30000001192092896,0.0,0.0,84.29999976605177,40.80000030249357
2015-01-08 04:50:00,0.0,0.2800000011920929,1.0,84.57999976724386,40.80000030249357
2015-01-08 05:00:00,0.5,0.7900000214576721,1.0,85.36999978870153,41.30000030249357
2015-01-08 05:10:00,0.30000001192092896,0.8999999761581421,1.0,86.26999976485968,41.6000003144145
2015-01-08 05:20:00,0.6000000238418579,0.0,0.0,86.26999976485968,42.20000033825636
2015-01-08 05:30:00,0.800000011920929,0.5799999833106995,1.0,86.84999974817038,43.00000035017729
2015-01-08 05:40:00,0.0,0.550000011920929,1.0,87.3999997600913,43.00000035017729
2015-01-08 05:50:00,0.0,1.2000000476837158,1.0,88.59999980777502,43.00000035017729
2015-01-08 06:00:00,0.0,1.0700000524520874,1.0,89.66999986022711,43.00000035017729
2015-01-08 06:10:00,0.10000000149011612,0.6100000143051147,1.0,90.27999987453222,43.100000351667404
2015-01-08 06:20:00,0.10000000149011612,1.1100000143051147,1.0,91.38999988883734,43.20000035315752
2015-01-08 06:30:00,0.4000000059604645,0.0,0.0,91.38999988883734,43.600000359117985
2015-01-08 06:40:00,0.30000001192092896,0.4000000059604645,1.0,91.7899998947978,43.900000371038914
2015-01-08 06:50:00,0.20000000298023224,0.36000001430511475,1.0,92.14999990910292,44.100000374019146
2015-01-08 07:00:00,0.699999988079071,0.4000000059604645,1.0,92.54999991506338,44.80000036209822
