Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 15:40:00,0.0,0.0,6.952099632999998,17.499999999999996
2015-01-06 15:50:00,0.0,0.0,6.952099632999998,17.499999999999996
2015-01-06 16:00:00,0.0,0.0,6.952099632999998,17.499999999999996
2015-01-06 16:10:00,0.0,0.0,6.952099632999998,17.499999999999996
2015-01-06 16:20:00,0.0,0.0,6.952099632999998,17.499999999999996
2015-01-06 16:30:00,0.0,0.0,6.952099632999998,17.499999999999996
2015-01-06 16:40:00,0.3932476,0.0,7.345347232999997,17.499999999999996
2015-01-06 16:50:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 17:00:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 17:10:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 17:20:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 17:30:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 17:40:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 17:50:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 18:00:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 18:10:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 18:20:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 18:30:00,0.0,0.0,7.345347232999997,17.499999999999996
2015-01-06 18:40:00,2.0175018,0.0,9.362849032999996,17.499999999999996
2015-01-06 18:50:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 19:00:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 19:10:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 19:20:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 19:30:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 19:40:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 19:50:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 20:00:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 20:10:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 20:20:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 20:30:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 20:40:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 20:50:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 21:00:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 21:10:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 21:20:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 21:30:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 21:40:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 21:50:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 22:00:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 22:10:00,0.0,0.0,9.362849032999996,17.499999999999996
2015-01-06 22:20:00,1.5380297,0.0,10.900878732999995,17.499999999999996
2015-01-06 22:30:00,0.0,0.0,10.900878732999995,17.499999999999996
2015-01-06 22:40:00,2.212203,0.0,13.113081732999996,17.499999999999996
2015-01-06 22:50:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-06 23:00:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-06 23:10:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-06 23:20:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-06 23:30:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-06 23:40:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-06 23:50:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 00:00:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 00:10:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 00:20:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 00:30:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 00:40:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 00:50:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 01:00:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 01:10:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 01:20:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 01:30:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 01:40:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 01:50:00,0.0,0.0,13.113081732999996,17.499999999999996
2015-01-07 02:00:00,0.12730345,0.0,13.240385182999995,17.499999999999996
2015-01-07 02:10:00,0.0,0.0,13.240385182999995,17.499999999999996
2015-01-07 02:20:00,0.30529028,0.0,13.545675462999995,17.499999999999996
2015-01-07 02:30:00,0.0,0.0,13.545675462999995,17.499999999999996
2015-01-07 02:40:00,0.0,0.0,13.545675462999995,17.499999999999996
2015-01-07 02:50:00,0.0,0.0,13.545675462999995,17.499999999999996
2015-01-07 03:00:00,0.0,0.0,13.545675462999995,17.499999999999996
2015-01-07 03:10:00,0.0,0.0,13.545675462999995,17.499999999999996
2015-01-07 03:20:00,0.2946619,0.0,13.840337362999994,17.499999999999996
2015-01-07 03:30:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 03:40:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 03:50:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 04:00:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 04:10:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 04:20:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 04:30:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 04:40:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 04:50:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 05:00:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 05:10:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 05:20:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 05:30:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 05:40:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 05:50:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 06:00:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 06:10:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 06:20:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 06:30:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 06:40:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 06:50:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 07:00:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 07:10:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 07:20:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 07:30:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 07:40:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 07:50:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 08:00:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 08:10:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 08:20:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 08:30:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 08:40:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 08:50:00,0.0,0.0,13.840337362999994,17.499999999999996
2015-01-07 09:00:00,0.0,0.1,13.840337362999994,17.599999999999998
2015-01-07 09:10:00,0.0,0.0,13.840337362999994,17.599999999999998
2015-01-07 09:20:00,0.0,0.0,13.840337362999994,17.599999999999998
2015-01-07 09:30:00,0.0,0.0,13.840337362999994,17.599999999999998
2015-01-07 09:40:00,0.0,0.0,13.840337362999994,17.599999999999998
2015-01-07 09:50:00,0.0,0.1,13.840337362999994,17.7
2015-01-07 10:00:00,0.0,0.1,13.840337362999994,17.8
2015-01-07 10:10:00,0.0,0.0,13.840337362999994,17.8
2015-01-07 10:20:00,0.0,0.3,13.840337362999994,18.1
2015-01-07 10:30:00,0.0,0.0,13.840337362999994,18.1
2015-01-07 10:40:00,0.0,0.1,13.840337362999994,18.200000000000003
2015-01-07 10:50:00,0.0,0.1,13.840337362999994,18.300000000000004
2015-01-07 11:00:00,0.0,0.0,13.840337362999994,18.300000000000004
2015-01-07 11:10:00,0.0,0.1,13.840337362999994,18.400000000000006
2015-01-07 11:20:00,0.0,0.0,13.840337362999994,18.400000000000006
2015-01-07 11:30:00,0.0,0.0,13.840337362999994,18.400000000000006
2015-01-07 11:40:00,0.0,0.1,13.840337362999994,18.500000000000007
2015-01-07 11:50:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 12:00:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 12:10:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 12:20:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 12:30:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 12:40:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 12:50:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 13:00:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 13:10:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 13:20:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 13:30:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 13:40:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 13:50:00,0.0,0.0,13.840337362999994,18.500000000000007
2015-01-07 14:00:00,0.09728637,0.0,13.937623732999995,18.500000000000007
2015-01-07 14:10:00,0.0,0.0,13.937623732999995,18.500000000000007
2015-01-07 14:20:00,0.31675613,0.0,14.254379862999995,18.500000000000007
2015-01-07 14:30:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 14:40:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 14:50:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 15:00:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 15:10:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 15:20:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 15:30:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 15:40:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 15:50:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 16:00:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 16:10:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 16:20:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 16:30:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 16:40:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 16:50:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 17:00:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 17:10:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 17:20:00,0.0,0.0,14.254379862999995,18.500000000000007
2015-01-07 17:30:00,0.0,0.5,14.254379862999995,19.000000000000007
2015-01-07 17:40:00,0.0,0.2,14.254379862999995,19.200000000000006
2015-01-07 17:50:00,0.0,0.1,14.254379862999995,19.300000000000008
2015-01-07 18:00:00,0.0,0.0,14.254379862999995,19.300000000000008
2015-01-07 18:10:00,0.0,0.0,14.254379862999995,19.300000000000008
2015-01-07 18:20:00,0.0,0.0,14.254379862999995,19.300000000000008
2015-01-07 18:30:00,0.0,0.0,14.254379862999995,19.300000000000008
2015-01-07 18:40:00,0.0,0.0,14.254379862999995,19.300000000000008
2015-01-07 18:50:00,0.0,0.0,14.254379862999995,19.300000000000008
2015-01-07 19:00:00,0.0,0.9,14.254379862999995,20.200000000000006
2015-01-07 19:10:00,0.0,0.6,14.254379862999995,20.800000000000008
2015-01-07 19:20:00,0.0,0.8,14.254379862999995,21.60000000000001
2015-01-07 19:30:00,0.0,0.0,14.254379862999995,21.60000000000001
2015-01-07 19:40:00,0.0,0.3,14.254379862999995,21.90000000000001
2015-01-07 19:50:00,0.0,0.8,14.254379862999995,22.70000000000001
2015-01-07 20:00:00,0.0,0.6,14.254379862999995,23.30000000000001
2015-01-07 20:10:00,0.0,0.2,14.254379862999995,23.50000000000001
2015-01-07 20:20:00,0.0,0.0,14.254379862999995,23.50000000000001
2015-01-07 20:30:00,0.0,0.4,14.254379862999995,23.90000000000001
2015-01-07 20:40:00,0.0,1.0,14.254379862999995,24.90000000000001
2015-01-07 20:50:00,0.0,1.4,14.254379862999995,26.300000000000008
2015-01-07 21:00:00,0.0,2.1,14.254379862999995,28.40000000000001
2015-01-07 21:10:00,0.0,1.0,14.254379862999995,29.40000000000001
2015-01-07 21:20:00,0.0,0.3,14.254379862999995,29.70000000000001
2015-01-07 21:30:00,0.0,0.6,14.254379862999995,30.30000000000001
2015-01-07 21:40:00,0.0,0.5,14.254379862999995,30.80000000000001
2015-01-07 21:50:00,0.0,0.9,14.254379862999995,31.70000000000001
2015-01-07 22:00:00,0.0,1.7,14.254379862999995,33.40000000000001
2015-01-07 22:10:00,0.0,1.1,14.254379862999995,34.500000000000014
2015-01-07 22:20:00,0.0,1.1,14.254379862999995,35.600000000000016
2015-01-07 22:30:00,0.0,0.1,14.254379862999995,35.70000000000002
2015-01-07 22:40:00,0.0,0.0,14.254379862999995,35.70000000000002
2015-01-07 22:50:00,0.0,0.1,14.254379862999995,35.80000000000002
2015-01-07 23:00:00,0.0,0.0,14.254379862999995,35.80000000000002
2015-01-07 23:10:00,0.0,0.0,14.254379862999995,35.80000000000002
2015-01-07 23:20:00,0.0,1.1,14.254379862999995,36.90000000000002
2015-01-07 23:30:00,0.0,0.7,14.254379862999995,37.60000000000002
2015-01-07 23:40:00,0.0,0.2,14.254379862999995,37.800000000000026
2015-01-07 23:50:00,0.0,0.1,14.254379862999995,37.90000000000003
2015-01-08 00:00:00,0.0,0.0,14.254379862999995,37.90000000000003
2015-01-08 00:10:00,0.0,0.1,14.254379862999995,38.00000000000003
2015-01-08 00:20:00,0.0,0.0,14.254379862999995,38.00000000000003
2015-01-08 00:30:00,0.0,0.3,14.254379862999995,38.300000000000026
2015-01-08 00:40:00,0.0,0.2,14.254379862999995,38.50000000000003
2015-01-08 00:50:00,0.0,0.2,14.254379862999995,38.70000000000003
2015-01-08 01:00:00,0.0,0.0,14.254379862999995,38.70000000000003
2015-01-08 01:10:00,0.0,0.0,14.254379862999995,38.70000000000003
2015-01-08 01:20:00,0.0,0.1,14.254379862999995,38.80000000000003
2015-01-08 01:30:00,0.0,0.0,14.254379862999995,38.80000000000003
2015-01-08 01:40:00,0.0,0.0,14.254379862999995,38.80000000000003
2015-01-08 01:50:00,0.0,0.0,14.254379862999995,38.80000000000003
2015-01-08 02:00:00,0.0,0.1,14.254379862999995,38.900000000000034
2015-01-08 02:10:00,0.0,0.0,14.254379862999995,38.900000000000034
2015-01-08 02:20:00,0.0,0.4,14.254379862999995,39.30000000000003
2015-01-08 02:30:00,0.0,0.7,14.254379862999995,40.000000000000036
2015-01-08 02:40:00,0.0,1.2,14.254379862999995,41.20000000000004
2015-01-08 02:50:00,0.0,0.6,14.254379862999995,41.80000000000004
2015-01-08 03:00:00,0.0,0.1,14.254379862999995,41.90000000000004
2015-01-08 03:10:00,0.0,0.0,14.254379862999995,41.90000000000004
2015-01-08 03:20:00,0.0,0.3,14.254379862999995,42.20000000000004
2015-01-08 03:30:00,0.0,0.6,14.254379862999995,42.80000000000004
2015-01-08 03:40:00,0.0,0.1,14.254379862999995,42.90000000000004
2015-01-08 03:50:00,0.0,0.1,14.254379862999995,43.00000000000004
2015-01-08 04:00:00,0.0,0.0,14.254379862999995,43.00000000000004
2015-01-08 04:10:00,0.0,0.1,14.254379862999995,43.100000000000044
2015-01-08 04:20:00,0.0,0.3,14.254379862999995,43.40000000000004
2015-01-08 04:30:00,0.0,0.1,14.254379862999995,43.50000000000004
2015-01-08 04:40:00,0.0,0.3,14.254379862999995,43.80000000000004
2015-01-08 04:50:00,0.0,0.0,14.254379862999995,43.80000000000004
2015-01-08 05:00:00,0.0,0.5,14.254379862999995,44.30000000000004
2015-01-08 05:10:00,0.0,0.3,14.254379862999995,44.60000000000004
2015-01-08 05:20:00,0.0,0.6,14.254379862999995,45.20000000000004
2015-01-08 05:30:00,0.0,0.8,14.254379862999995,46.000000000000036
2015-01-08 05:40:00,0.0,0.0,14.254379862999995,46.000000000000036
2015-01-08 05:50:00,0.0,0.0,14.254379862999995,46.000000000000036
2015-01-08 06:00:00,0.0,0.0,14.254379862999995,46.000000000000036
2015-01-08 06:10:00,0.0,0.1,14.254379862999995,46.10000000000004
2015-01-08 06:20:00,0.0,0.1,14.254379862999995,46.20000000000004
2015-01-08 06:30:00,0.0,0.4,14.254379862999995,46.60000000000004
2015-01-08 06:40:00,0.0,0.3,14.254379862999995,46.900000000000034
2015-01-08 06:50:00,0.0,0.2,14.254379862999995,47.10000000000004
2015-01-08 07:00:00,0.0,0.7,14.254379862999995,47.80000000000004
2015-01-08 07:10:00,0.0,0.4,14.254379862999995,48.20000000000004
2015-01-08 07:20:00,0.0,0.1,14.254379862999995,48.30000000000004
2015-01-08 07:30:00,0.0,0.0,14.254379862999995,48.30000000000004
2015-01-08 07:40:00,0.0,0.0,14.254379862999995,48.30000000000004
2015-01-08 07:50:00,0.0,0.0,14.254379862999995,48.30000000000004
2015-01-08 08:00:00,0.0,0.0,14.254379862999995,48.30000000000004
2015-01-08 08:10:00,0.0,0.0,14.254379862999995,48.30000000000004
2015-01-08 08:20:00,0.0,1.0,14.254379862999995,49.30000000000004
2015-01-08 08:30:00,0.0,0.0,14.254379862999995,49.30000000000004
2015-01-08 08:40:00,0.0,0.0,14.254379862999995,49.30000000000004
2015-01-08 08:50:00,0.0,0.0,14.254379862999995,49.30000000000004
2015-01-08 09:00:00,0.0,0.0,14.254379862999995,49.30000000000004
2015-01-08 09:10:00,0.0,0.0,14.254379862999995,49.30000000000004
2015-01-08 09:20:00,0.0,0.8,14.254379862999995,50.10000000000004
2015-01-08 09:30:00,0.0,0.1,14.254379862999995,50.20000000000004
2015-01-08 09:40:00,0.0,0.0,14.254379862999995,50.20000000000004
2015-01-08 09:50:00,0.0,0.0,14.254379862999995,50.20000000000004
2015-01-08 10:00:00,0.0,0.0,14.254379862999995,50.20000000000004
2015-01-08 10:10:00,0.0,0.1,14.254379862999995,50.30000000000004
2015-01-08 10:20:00,0.0,0.0,14.254379862999995,50.30000000000004
2015-01-08 10:30:00,0.0,0.0,14.254379862999995,50.30000000000004
2015-01-08 10:40:00,0.0,0.4,14.254379862999995,50.70000000000004
2015-01-08 10:50:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 11:00:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 11:10:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 11:20:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 11:30:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 11:40:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 11:50:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 12:00:00,0.0,0.0,14.254379862999995,50.70000000000004
2015-01-08 12:10:00,0.0,0.3,14.254379862999995,51.000000000000036
2015-01-08 12:20:00,0.0,0.2,14.254379862999995,51.20000000000004
2015-01-08 12:30:00,0.0,0.0,14.254379862999995,51.20000000000004
2015-01-08 12:40:00,0.0,0.0,14.254379862999995,51.20000000000004
2015-01-08 12:50:00,0.0,0.0,14.254379862999995,51.20000000000004
2015-01-08 13:00:00,0.0,0.3,14.254379862999995,51.500000000000036
2015-01-08 13:10:00,0.0,0.4,14.254379862999995,51.900000000000034
2015-01-08 13:20:00,0.035614647,0.3,14.289994509999994,52.20000000000003
2015-01-08 13:30:00,0.0,0.1,14.289994509999994,52.30000000000003
2015-01-08 13:40:00,0.0,0.0,14.289994509999994,52.30000000000003
2015-01-08 13:50:00,0.0,0.0,14.289994509999994,52.30000000000003
2015-01-08 14:00:00,0.0,0.0,14.289994509999994,52.30000000000003
2015-01-08 14:10:00,0.0,0.0,14.289994509999994,52.30000000000003
2015-01-08 14:20:00,0.0,0.0,14.289994509999994,52.30000000000003
2015-01-08 14:30:00,0.0,0.0,14.289994509999994,52.30000000000003
2015-01-08 14:40:00,0.0,0.1,14.289994509999994,52.400000000000034
2015-01-08 14:50:00,0.0,0.0,14.289994509999994,52.400000000000034
2015-01-08 15:00:00,0.0,0.0,14.289994509999994,52.400000000000034
2015-01-08 15:10:00,0.0,0.0,14.289994509999994,52.400000000000034
2015-01-08 15:20:00,0.0,0.0,14.289994509999994,52.400000000000034
2015-01-08 15:30:00,0.0,0.1,14.289994509999994,52.500000000000036
2015-01-08 15:40:00,0.0,0.2,14.289994509999994,52.70000000000004
2015-01-08 15:50:00,0.0,0.1,14.289994509999994,52.80000000000004
2015-01-08 16:00:00,0.0,0.0,14.289994509999994,52.80000000000004
2015-01-08 16:10:00,0.0,0.1,14.289994509999994,52.90000000000004
2015-01-08 16:20:00,0.0,0.4,14.289994509999994,53.30000000000004
2015-01-08 16:30:00,0.0,0.6,14.289994509999994,53.90000000000004
2015-01-08 16:40:00,0.0,0.2,14.289994509999994,54.100000000000044
2015-01-08 16:50:00,0.0,0.0,14.289994509999994,54.100000000000044
2015-01-08 17:00:00,0.0,0.0,14.289994509999994,54.100000000000044
2015-01-08 17:10:00,0.0,0.5,14.289994509999994,54.600000000000044
2015-01-08 17:20:00,0.0,0.5,14.289994509999994,55.100000000000044
2015-01-08 17:30:00,0.0,0.4,14.289994509999994,55.50000000000004
2015-01-08 17:40:00,0.0,0.0,14.289994509999994,55.50000000000004
2015-01-08 17:50:00,0.0,0.1,14.289994509999994,55.600000000000044
2015-01-08 18:00:00,0.0,0.3,14.289994509999994,55.90000000000004
2015-01-08 18:10:00,0.0,0.0,14.289994509999994,55.90000000000004
2015-01-08 18:20:00,0.0,0.0,14.289994509999994,55.90000000000004
2015-01-08 18:30:00,0.0,0.0,14.289994509999994,55.90000000000004
2015-01-08 18:40:00,0.0,0.1,14.289994509999994,56.00000000000004
2015-01-08 18:50:00,0.0,0.2,14.289994509999994,56.200000000000045
2015-01-08 19:00:00,0.0,0.0,14.289994509999994,56.200000000000045
2015-01-08 19:10:00,0.0,0.0,14.289994509999994,56.200000000000045
2015-01-08 19:20:00,0.0,0.0,14.289994509999994,56.200000000000045
2015-01-08 19:30:00,0.0,0.0,14.289994509999994,56.200000000000045
2015-01-08 19:40:00,0.0,0.1,14.289994509999994,56.30000000000005
2015-01-08 19:50:00,0.0,0.0,14.289994509999994,56.30000000000005
2015-01-08 20:00:00,0.0,0.0,14.289994509999994,56.30000000000005
2015-01-08 20:10:00,0.0,0.2,14.289994509999994,56.50000000000005
2015-01-08 20:20:00,0.0,0.1,14.289994509999994,56.60000000000005
2015-01-08 20:30:00,0.0,0.1,14.289994509999994,56.70000000000005
2015-01-08 20:40:00,0.0,0.5,14.289994509999994,57.20000000000005
2015-01-08 20:50:00,0.0,0.3,14.289994509999994,57.50000000000005
2015-01-08 21:00:00,0.0,0.3,14.289994509999994,57.80000000000005
2015-01-08 21:10:00,0.0,0.2,14.289994509999994,58.00000000000005
2015-01-08 21:20:00,0.0,0.1,14.289994509999994,58.10000000000005
2015-01-08 21:30:00,0.0,0.6,14.289994509999994,58.70000000000005
2015-01-08 21:40:00,0.0,0.4,14.289994509999994,59.10000000000005
2015-01-08 21:50:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 22:00:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 22:10:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 22:20:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 22:30:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 22:40:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 22:50:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 23:00:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 23:10:00,0.0,0.0,14.289994509999994,59.10000000000005
2015-01-08 23:20:00,0.0,0.1,14.289994509999994,59.20000000000005
2015-01-08 23:30:00,0.0,0.0,14.289994509999994,59.20000000000005
2015-01-08 23:40:00,0.0,0.0,14.289994509999994,59.20000000000005
2015-01-08 23:50:00,0.0,0.2,14.289994509999994,59.400000000000055
2015-01-09 00:00:00,0.0,0.3,14.289994509999994,59.70000000000005
2015-01-09 00:10:00,0.0,0.3,14.289994509999994,60.00000000000005
2015-01-09 00:20:00,0.0,0.5,14.289994509999994,60.50000000000005
2015-01-09 00:30:00,0.0,0.5,14.289994509999994,61.00000000000005
2015-01-09 00:40:00,0.0,0.5,14.289994509999994,61.50000000000005
2015-01-09 00:50:00,0.0,0.4,14.289994509999994,61.90000000000005
2015-01-09 01:00:00,0.0,0.6,14.289994509999994,62.50000000000005
2015-01-09 01:10:00,0.0,0.1,14.289994509999994,62.60000000000005
2015-01-09 01:20:00,0.0,0.5,14.289994509999994,63.10000000000005
2015-01-09 01:30:00,0.0,0.2,14.289994509999994,63.300000000000054
2015-01-09 01:40:00,0.0,0.4,14.289994509999994,63.70000000000005
2015-01-09 01:50:00,0.0,0.8,14.289994509999994,64.50000000000006
2015-01-09 02:00:00,0.0,0.7,14.289994509999994,65.20000000000006
2015-01-09 02:10:00,0.0,0.6,14.289994509999994,65.80000000000005
2015-01-09 02:20:00,0.0,0.9,14.289994509999994,66.70000000000006
2015-01-09 02:30:00,0.0,0.6,14.289994509999994,67.30000000000005
2015-01-09 02:40:00,0.0,0.8,14.289994509999994,68.10000000000005
2015-01-09 02:50:00,0.0,0.8,14.289994509999994,68.90000000000005
2015-01-09 03:00:00,0.76347756,0.9,15.053472069999994,69.80000000000005
2015-01-09 03:10:00,0.0,0.9,15.053472069999994,70.70000000000006
2015-01-09 03:20:00,0.0,0.5,15.053472069999994,71.20000000000006
2015-01-09 03:30:00,0.0,0.6,15.053472069999994,71.80000000000005
2015-01-09 03:40:00,0.0,0.6,15.053472069999994,72.40000000000005
2015-01-09 03:50:00,0.0,0.9,15.053472069999994,73.30000000000005
2015-01-09 04:00:00,0.0,0.8,15.053472069999994,74.10000000000005
2015-01-09 04:10:00,0.0,0.2,15.053472069999994,74.30000000000005
2015-01-09 04:20:00,0.0,0.6,15.053472069999994,74.90000000000005
2015-01-09 04:30:00,0.0,1.0,15.053472069999994,75.90000000000005
2015-01-09 04:40:00,0.0,0.4,15.053472069999994,76.30000000000005
2015-01-09 04:50:00,0.0,0.2,15.053472069999994,76.50000000000006
2015-01-09 05:00:00,0.0,0.1,15.053472069999994,76.60000000000005
2015-01-09 05:10:00,0.0,0.0,15.053472069999994,76.60000000000005
2015-01-09 05:20:00,0.0,0.4,15.053472069999994,77.00000000000006
2015-01-09 05:30:00,0.0,0.9,15.053472069999994,77.90000000000006
2015-01-09 05:40:00,0.0,0.7,15.053472069999994,78.60000000000007
2015-01-09 05:50:00,0.0,0.5,15.053472069999994,79.10000000000007
2015-01-09 06:00:00,0.0,0.5,15.053472069999994,79.60000000000007
2015-01-09 06:10:00,0.0,0.7,15.053472069999994,80.30000000000007
