Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 09:30:00,1.5128483,0.0,741.6955291550016,17.499999999999996
2015-01-06 09:40:00,0.18200824,0.0,741.8775373950016,17.499999999999996
2015-01-06 09:50:00,0.4186898,0.0,742.2962271950016,17.499999999999996
2015-01-06 10:00:00,0.47202206,0.0,742.7682492550016,17.499999999999996
2015-01-06 10:10:00,0.9016327,0.0,743.6698819550016,17.499999999999996
2015-01-06 10:20:00,0.0,0.0,743.6698819550016,17.499999999999996
2015-01-06 10:30:00,0.22806619,0.0,743.8979481450017,17.499999999999996
2015-01-06 10:40:00,0.0,0.0,743.8979481450017,17.499999999999996
2015-01-06 10:50:00,3.2,0.0,747.0979481450017,17.499999999999996
2015-01-06 11:00:00,0.49157357,0.0,747.5895217150018,17.499999999999996
2015-01-06 11:10:00,1.9291118,0.0,749.5186335150017,17.499999999999996
2015-01-06 11:20:00,0.25621623,0.0,749.7748497450017,17.499999999999996
2015-01-06 11:30:00,1.9623269,0.0,751.7371766450017,17.499999999999996
2015-01-06 11:40:00,0.24306634,0.0,751.9802429850017,17.499999999999996
2015-01-06 11:50:00,1.1366493,0.0,753.1168922850018,17.499999999999996
2015-01-06 12:00:00,0.14734182,0.0,753.2642341050017,17.499999999999996
2015-01-06 12:10:00,0.22336105,0.0,753.4875951550017,17.499999999999996
2015-01-06 12:20:00,0.0,0.0,753.4875951550017,17.499999999999996
2015-01-06 12:30:00,3.2,0.0,756.6875951550018,17.499999999999996
2015-01-06 12:40:00,0.39693442,0.0,757.0845295750017,17.499999999999996
2015-01-06 12:50:00,1.9951359,0.0,759.0796654750018,17.499999999999996
2015-01-06 13:00:00,0.25697413,0.0,759.3366396050018,17.499999999999996
2015-01-06 13:10:00,3.2,0.0,762.5366396050018,17.499999999999996
2015-01-06 13:20:00,0.46170208,0.0,762.9983416850018,17.499999999999996
2015-01-06 13:30:00,3.2,0.0,766.1983416850019,17.499999999999996
2015-01-06 13:40:00,1.25968,0.0,767.4580216850019,17.499999999999996
2015-01-06 13:50:00,3.2,0.0,770.6580216850019,17.499999999999996
2015-01-06 14:00:00,0.99585676,0.0,771.653878445002,17.499999999999996
2015-01-06 14:10:00,3.2,0.0,774.853878445002,17.499999999999996
2015-01-06 14:20:00,0.73035425,0.0,775.584232695002,17.499999999999996
2015-01-06 14:30:00,3.2,0.0,778.7842326950021,17.499999999999996
2015-01-06 14:40:00,0.54409945,0.0,779.328332145002,17.499999999999996
2015-01-06 14:50:00,3.2,0.0,782.5283321450021,17.499999999999996
2015-01-06 15:00:00,0.53005004,0.0,783.0583821850021,17.499999999999996
2015-01-06 15:10:00,3.2,0.0,786.2583821850021,17.499999999999996
2015-01-06 15:20:00,0.4108685,0.0,786.6692506850021,17.499999999999996
2015-01-06 15:30:00,1.5450642,0.0,788.2143148850021,17.499999999999996
2015-01-06 15:40:00,0.20631614,0.0,788.4206310250021,17.499999999999996
2015-01-06 15:50:00,1.3618997,0.0,789.7825307250021,17.499999999999996
2015-01-06 16:00:00,0.17054895,0.0,789.9530796750021,17.499999999999996
2015-01-06 16:10:00,3.2,0.0,793.1530796750021,17.499999999999996
2015-01-06 16:20:00,0.7674335,0.0,793.9205131750022,17.499999999999996
2015-01-06 16:30:00,3.2,0.0,797.1205131750022,17.499999999999996
2015-01-06 16:40:00,1.225399,0.0,798.3459121750022,17.499999999999996
2015-01-06 16:50:00,0.11433797,0.0,798.4602501450022,17.499999999999996
2015-01-06 17:00:00,0.100792006,0.0,798.5610421510022,17.499999999999996
2015-01-06 17:10:00,0.22869125,0.0,798.7897334010022,17.499999999999996
2015-01-06 17:20:00,0.0,0.0,798.7897334010022,17.499999999999996
2015-01-06 17:30:00,3.2,0.0,801.9897334010022,17.499999999999996
2015-01-06 17:40:00,0.68701905,0.0,802.6767524510022,17.499999999999996
2015-01-06 17:50:00,2.2233636,0.0,804.9001160510022,17.499999999999996
2015-01-06 18:00:00,0.3040784,0.0,805.2041944510022,17.499999999999996
2015-01-06 18:10:00,0.0,0.0,805.2041944510022,17.499999999999996
2015-01-06 18:20:00,0.0,0.0,805.2041944510022,17.499999999999996
2015-01-06 18:30:00,0.0,0.0,805.2041944510022,17.499999999999996
2015-01-06 18:40:00,0.0,0.0,805.2041944510022,17.499999999999996
2015-01-06 18:50:00,3.2,0.0,808.4041944510022,17.499999999999996
2015-01-06 19:00:00,0.59603184,0.0,809.0002262910023,17.499999999999996
2015-01-06 19:10:00,3.074835,0.0,812.0750612910023,17.499999999999996
2015-01-06 19:20:00,0.39525843,0.0,812.4703197210023,17.499999999999996
2015-01-06 19:30:00,3.2,0.0,815.6703197210023,17.499999999999996
2015-01-06 19:40:00,0.46349153,0.0,816.1338112510024,17.499999999999996
2015-01-06 19:50:00,1.3789285,0.0,817.5127397510024,17.499999999999996
2015-01-06 20:00:00,0.19103858,0.0,817.7037783310025,17.499999999999996
2015-01-06 20:10:00,3.1368928,0.0,820.8406711310025,17.499999999999996
2015-01-06 20:20:00,0.37319347,0.0,821.2138646010026,17.499999999999996
2015-01-06 20:30:00,3.2,0.0,824.4138646010026,17.499999999999996
2015-01-06 20:40:00,0.43862888,0.0,824.8524934810026,17.499999999999996
2015-01-06 20:50:00,0.0,0.0,824.8524934810026,17.499999999999996
2015-01-06 21:00:00,0.17776437,0.0,825.0302578510026,17.499999999999996
2015-01-06 21:10:00,0.16622029,0.0,825.1964781410026,17.499999999999996
2015-01-06 21:20:00,0.0,0.0,825.1964781410026,17.499999999999996
2015-01-06 21:30:00,1.276524,0.0,826.4730021410026,17.499999999999996
2015-01-06 21:40:00,0.14714712,0.0,826.6201492610026,17.499999999999996
2015-01-06 21:50:00,0.55848444,0.0,827.1786337010026,17.499999999999996
2015-01-06 22:00:00,0.0,0.0,827.1786337010026,17.499999999999996
2015-01-06 22:10:00,3.2,0.0,830.3786337010026,17.499999999999996
2015-01-06 22:20:00,1.0159019,0.0,831.3945356010026,17.499999999999996
2015-01-06 22:30:00,3.2,0.0,834.5945356010027,17.499999999999996
2015-01-06 22:40:00,1.5067888,0.0,836.1013244010027,17.499999999999996
2015-01-06 22:50:00,0.82219535,0.0,836.9235197510027,17.499999999999996
2015-01-06 23:00:00,0.20232473,0.0,837.1258444810027,17.499999999999996
2015-01-06 23:10:00,1.0724009,0.0,838.1982453810027,17.499999999999996
2015-01-06 23:20:00,0.13703068,0.0,838.3352760610027,17.499999999999996
2015-01-06 23:30:00,3.2,0.0,841.5352760610027,17.499999999999996
2015-01-06 23:40:00,0.45657143,0.0,841.9918474910028,17.499999999999996
2015-01-06 23:50:00,2.4944599,0.0,844.4863073910028,17.499999999999996
2015-01-07 00:00:00,0.31858802,0.0,844.8048954110028,17.499999999999996
2015-01-07 00:10:00,3.2,0.0,848.0048954110028,17.499999999999996
2015-01-07 00:20:00,0.8301391,0.0,848.8350345110028,17.499999999999996
2015-01-07 00:30:00,3.2,0.0,852.0350345110029,17.499999999999996
2015-01-07 00:40:00,1.1344594,0.0,853.1694939110029,17.499999999999996
2015-01-07 00:50:00,1.8227863,0.0,854.9922802110028,17.499999999999996
2015-01-07 01:00:00,0.29034504,0.0,855.2826252510029,17.499999999999996
2015-01-07 01:10:00,0.0,0.0,855.2826252510029,17.499999999999996
2015-01-07 01:20:00,0.0,0.0,855.2826252510029,17.499999999999996
2015-01-07 01:30:00,3.2,0.0,858.4826252510029,17.499999999999996
2015-01-07 01:40:00,0.6943073,0.0,859.1769325510029,17.499999999999996
2015-01-07 01:50:00,3.2,0.0,862.3769325510029,17.499999999999996
2015-01-07 02:00:00,0.68186575,0.0,863.058798301003,17.499999999999996
2015-01-07 02:10:00,2.4325025,0.0,865.491300801003,17.499999999999996
2015-01-07 02:20:00,0.32771337,0.0,865.819014171003,17.499999999999996
2015-01-07 02:30:00,0.8817515,0.0,866.700765671003,17.499999999999996
2015-01-07 02:40:00,0.12418356,0.0,866.824949231003,17.499999999999996
2015-01-07 02:50:00,1.9794184,0.0,868.804367631003,17.499999999999996
2015-01-07 03:00:00,0.23551248,0.0,869.039880111003,17.499999999999996
2015-01-07 03:10:00,2.2385595,0.0,871.2784396110029,17.499999999999996
2015-01-07 03:20:00,0.27328202,0.0,871.5517216310029,17.499999999999996
2015-01-07 03:30:00,0.0,0.0,871.5517216310029,17.499999999999996
2015-01-07 03:40:00,0.17776437,0.0,871.7294860010029,17.499999999999996
2015-01-07 03:50:00,0.16622029,0.0,871.8957062910029,17.499999999999996
2015-01-07 04:00:00,0.0,0.0,871.8957062910029,17.499999999999996
2015-01-07 04:10:00,1.262243,0.0,873.1579492910029,17.499999999999996
2015-01-07 04:20:00,0.14550786,0.0,873.3034571510028,17.499999999999996
2015-01-07 04:30:00,0.7980819,0.0,874.1015390510029,17.499999999999996
2015-01-07 04:40:00,0.10144762,0.0,874.2029866710029,17.499999999999996
2015-01-07 04:50:00,0.0,0.0,874.2029866710029,17.499999999999996
2015-01-07 05:00:00,0.0,0.0,874.2029866710029,17.499999999999996
2015-01-07 05:10:00,0.0,0.0,874.2029866710029,17.499999999999996
2015-01-07 05:20:00,0.0,0.0,874.2029866710029,17.499999999999996
2015-01-07 05:30:00,3.2,0.0,877.402986671003,17.499999999999996
2015-01-07 05:40:00,0.54627687,0.0,877.949263541003,17.499999999999996
2015-01-07 05:50:00,2.791524,0.0,880.740787541003,17.499999999999996
2015-01-07 06:00:00,0.35915217,0.0,881.099939711003,17.499999999999996
2015-01-07 06:10:00,2.6034198,0.0,883.703359511003,17.499999999999996
2015-01-07 06:20:00,0.324074,0.0,884.027433511003,17.499999999999996
2015-01-07 06:30:00,3.2,0.0,887.227433511003,17.499999999999996
2015-01-07 06:40:00,0.45092055,0.0,887.678354061003,17.499999999999996
2015-01-07 06:50:00,1.6647724,0.0,889.343126461003,17.499999999999996
2015-01-07 07:00:00,0.22294365,0.0,889.566070111003,17.499999999999996
2015-01-07 07:10:00,3.2,0.0,892.766070111003,17.499999999999996
2015-01-07 07:20:00,0.38623,0.0,893.152300111003,17.499999999999996
2015-01-07 07:30:00,2.9172697,0.0,896.069569811003,17.499999999999996
2015-01-07 07:40:00,0.36205137,0.0,896.431621181003,17.499999999999996
2015-01-07 07:50:00,0.0,0.0,896.431621181003,17.499999999999996
2015-01-07 08:00:00,0.0,0.0,896.431621181003,17.499999999999996
2015-01-07 08:10:00,3.2,0.0,899.6316211810031,17.499999999999996
2015-01-07 08:20:00,0.3983107,0.0,900.0299318810031,17.499999999999996
2015-01-07 08:30:00,3.2,0.0,903.2299318810032,17.499999999999996
2015-01-07 08:40:00,0.4637077,0.0,903.6936395810031,17.499999999999996
2015-01-07 08:50:00,1.1167024,0.0,904.8103419810031,17.499999999999996
2015-01-07 09:00:00,0.16095409,0.1,904.9712960710032,17.599999999999998
2015-01-07 09:10:00,1.7688274,0.0,906.7401234710031,17.599999999999998
2015-01-07 09:20:00,0.21398954,0.0,906.9541130110031,17.599999999999998
2015-01-07 09:30:00,0.0,0.0,906.9541130110031,17.599999999999998
2015-01-07 09:40:00,0.0,0.0,906.9541130110031,17.599999999999998
2015-01-07 09:50:00,0.0,0.1,906.9541130110031,17.7
2015-01-07 10:00:00,0.0,0.1,906.9541130110031,17.8
2015-01-07 10:10:00,3.2,0.0,910.1541130110031,17.8
2015-01-07 10:20:00,0.85470754,0.3,911.0088205510032,18.1
2015-01-07 10:30:00,3.2,0.0,914.2088205510032,18.1
2015-01-07 10:40:00,2.2121124,0.1,916.4209329510032,18.200000000000003
2015-01-07 10:50:00,0.0,0.1,916.4209329510032,18.300000000000004
2015-01-07 11:00:00,0.0,0.0,916.4209329510032,18.300000000000004
2015-01-07 11:10:00,0.0,0.1,916.4209329510032,18.400000000000006
2015-01-07 11:20:00,0.0,0.0,916.4209329510032,18.400000000000006
2015-01-07 11:30:00,3.2,0.0,919.6209329510033,18.400000000000006
2015-01-07 11:40:00,0.41352987,0.1,920.0344628210033,18.500000000000007
2015-01-07 11:50:00,3.2,0.0,923.2344628210034,18.500000000000007
2015-01-07 12:00:00,0.68298274,0.0,923.9174455610034,18.500000000000007
2015-01-07 12:10:00,0.23747872,0.0,924.1549242810034,18.500000000000007
2015-01-07 12:20:00,1.2307239,0.0,925.3856481810035,18.500000000000007
2015-01-07 12:30:00,2.9548476,0.0,928.3404957810035,18.500000000000007
2015-01-07 12:40:00,0.24554305,0.0,928.5860388310035,18.500000000000007
2015-01-07 12:50:00,1.3063798,0.0,929.8924186310035,18.500000000000007
2015-01-07 13:00:00,0.17300193,0.0,930.0654205610035,18.500000000000007
2015-01-07 13:10:00,2.5659008,0.0,932.6313213610035,18.500000000000007
2015-01-07 13:20:00,0.30635127,0.0,932.9376726310036,18.500000000000007
2015-01-07 13:30:00,1.0992553,0.0,934.0369279310036,18.500000000000007
2015-01-07 13:40:00,0.57910496,0.0,934.6160328910036,18.500000000000007
2015-01-07 13:50:00,2.988943,0.0,937.6049758910035,18.500000000000007
2015-01-07 14:00:00,0.3162972,0.0,937.9212730910035,18.500000000000007
2015-01-07 14:10:00,0.6807518,0.0,938.6020248910036,18.500000000000007
2015-01-07 14:20:00,0.10252998,0.0,938.7045548710036,18.500000000000007
2015-01-07 14:30:00,1.0700825,0.0,939.7746373710036,18.500000000000007
2015-01-07 14:40:00,0.1295722,0.0,939.9042095710035,18.500000000000007
2015-01-07 14:50:00,0.97006667,0.0,940.8742762410036,18.500000000000007
2015-01-07 15:00:00,0.12004069,0.0,940.9943169310036,18.500000000000007
2015-01-07 15:10:00,0.6228873,0.0,941.6172042310036,18.500000000000007
2015-01-07 15:20:00,0.0,0.0,941.6172042310036,18.500000000000007
2015-01-07 15:30:00,0.0,0.0,941.6172042310036,18.500000000000007
2015-01-07 15:40:00,0.0,0.0,941.6172042310036,18.500000000000007
2015-01-07 15:50:00,0.0,0.0,941.6172042310036,18.500000000000007
2015-01-07 16:00:00,0.0,0.0,941.6172042310036,18.500000000000007
2015-01-07 16:10:00,3.2,0.0,944.8172042310036,18.500000000000007
2015-01-07 16:20:00,0.3911539,0.0,945.2083581310036,18.500000000000007
2015-01-07 16:30:00,2.6937609,0.0,947.9021190310036,18.500000000000007
2015-01-07 16:40:00,0.33675036,0.0,948.2388693910036,18.500000000000007
2015-01-07 16:50:00,3.2,0.0,951.4388693910037,18.500000000000007
2015-01-07 17:00:00,0.7259235,0.0,952.1647928910037,18.500000000000007
2015-01-07 17:10:00,3.2,0.0,955.3647928910037,18.500000000000007
2015-01-07 17:20:00,0.9958563,0.0,956.3606491910037,18.500000000000007
2015-01-07 17:30:00,3.2,0.5,959.5606491910038,19.000000000000007
2015-01-07 17:40:00,0.54646033,0.2,960.1071095210037,19.200000000000006
2015-01-07 17:50:00,0.0,0.1,960.1071095210037,19.300000000000008
2015-01-07 18:00:00,0.0,0.0,960.1071095210037,19.300000000000008
2015-01-07 18:10:00,3.2,0.0,963.3071095210038,19.300000000000008
2015-01-07 18:20:00,0.5093532,0.0,963.8164627210037,19.300000000000008
2015-01-07 18:30:00,3.2,0.0,967.0164627210038,19.300000000000008
2015-01-07 18:40:00,0.7146449,0.0,967.7311076210038,19.300000000000008
2015-01-07 18:50:00,3.0345905,0.0,970.7656981210039,19.300000000000008
2015-01-07 19:00:00,0.39918748,0.9,971.1648856010039,20.200000000000006
2015-01-07 19:10:00,3.2,0.6,974.364885601004,20.800000000000008
2015-01-07 19:20:00,0.49048385,0.8,974.855369451004,21.60000000000001
2015-01-07 19:30:00,1.8484455,0.0,976.703814951004,21.60000000000001
2015-01-07 19:40:00,0.24687825,0.3,976.950693201004,21.90000000000001
2015-01-07 19:50:00,2.1404114,0.8,979.091104601004,22.70000000000001
2015-01-07 20:00:00,0.2628351,0.6,979.3539397010039,23.30000000000001
2015-01-07 20:10:00,0.18933843,0.2,979.543278131004,23.50000000000001
2015-01-07 20:20:00,0.2704659,0.0,979.8137440310039,23.50000000000001
2015-01-07 20:30:00,0.4829342,0.4,980.296678231004,23.90000000000001
2015-01-07 20:40:00,0.62484115,1.0,980.9215193810039,24.90000000000001
2015-01-07 20:50:00,1.8484696,1.4,982.769988981004,26.300000000000008
2015-01-07 21:00:00,0.1654445,2.1,982.935433481004,28.40000000000001
2015-01-07 21:10:00,1.3948541,1.0,984.330287581004,29.40000000000001
2015-01-07 21:20:00,0.17443407,0.3,984.5047216510039,29.70000000000001
2015-01-07 21:30:00,3.2,0.6,987.704721651004,30.30000000000001
2015-01-07 21:40:00,0.402422,0.5,988.107143651004,30.80000000000001
2015-01-07 21:50:00,0.57993096,0.9,988.6870746110039,31.70000000000001
2015-01-07 22:00:00,0.0,1.7,988.6870746110039,33.40000000000001
2015-01-07 22:10:00,3.2,1.1,991.887074611004,34.500000000000014
2015-01-07 22:20:00,0.796314,1.1,992.683388611004,35.600000000000016
2015-01-07 22:30:00,2.2983427,0.1,994.9817313110041,35.70000000000002
2015-01-07 22:40:00,0.32056203,0.0,995.3022933410041,35.70000000000002
2015-01-07 22:50:00,3.2,0.1,998.5022933410041,35.80000000000002
2015-01-07 23:00:00,0.62973136,0.0,999.1320247010042,35.80000000000002
2015-01-07 23:10:00,3.2,0.0,1002.3320247010042,35.80000000000002
2015-01-07 23:20:00,0.43347678,1.1,1002.7655014810042,36.90000000000002
2015-01-07 23:30:00,1.3564441,0.7,1004.1219455810042,37.60000000000002
2015-01-07 23:40:00,0.18629447,0.2,1004.3082400510042,37.800000000000026
2015-01-07 23:50:00,0.65200907,0.1,1004.9602491210042,37.90000000000003
2015-01-08 00:00:00,0.0,0.0,1004.9602491210042,37.90000000000003
2015-01-08 00:10:00,3.2,0.1,1008.1602491210042,38.00000000000003
2015-01-08 00:20:00,0.6920003,0.0,1008.8522494210042,38.00000000000003
2015-01-08 00:30:00,3.2,0.3,1012.0522494210043,38.300000000000026
2015-01-08 00:40:00,1.2745732,0.2,1013.3268226210042,38.50000000000003
2015-01-08 00:50:00,1.8385035,0.2,1015.1653261210042,38.70000000000003
2015-01-08 01:00:00,0.30224732,0.0,1015.4675734410042,38.70000000000003
2015-01-08 01:10:00,0.0,0.0,1015.4675734410042,38.70000000000003
2015-01-08 01:20:00,0.0,0.1,1015.4675734410042,38.80000000000003
2015-01-08 01:30:00,3.0635107,0.0,1018.5310841410043,38.80000000000003
2015-01-08 01:40:00,0.3527165,0.0,1018.8838006410043,38.80000000000003
2015-01-08 01:50:00,3.2,0.0,1022.0838006410044,38.80000000000003
2015-01-08 02:00:00,0.39538196,0.1,1022.4791826010044,38.900000000000034
2015-01-08 02:10:00,0.0,0.0,1022.4791826010044,38.900000000000034
2015-01-08 02:20:00,0.0,0.4,1022.4791826010044,39.30000000000003
2015-01-08 02:30:00,0.0,0.7,1022.4791826010044,40.000000000000036
2015-01-08 02:40:00,0.0,1.2,1022.4791826010044,41.20000000000004
2015-01-08 02:50:00,2.402786,0.6,1024.8819686010045,41.80000000000004
2015-01-08 03:00:00,0.2751019,0.1,1025.1570705010045,41.90000000000004
2015-01-08 03:10:00,2.7720275,0.0,1027.9290980010044,41.90000000000004
2015-01-08 03:20:00,0.33737034,0.3,1028.2664683410044,42.20000000000004
2015-01-08 03:30:00,3.2,0.6,1031.4664683410044,42.80000000000004
2015-01-08 03:40:00,0.66843265,0.1,1032.1349009910045,42.90000000000004
2015-01-08 03:50:00,3.2,0.1,1035.3349009910046,43.00000000000004
2015-01-08 04:00:00,0.6439285,0.0,1035.9788294910045,43.00000000000004
2015-01-08 04:10:00,1.8745917,0.1,1037.8534211910046,43.100000000000044
2015-01-08 04:20:00,0.26093844,0.3,1038.1143596310046,43.40000000000004
2015-01-08 04:30:00,0.49510247,0.1,1038.6094621010045,43.50000000000004
2015-01-08 04:40:00,0.0,0.3,1038.6094621010045,43.80000000000004
2015-01-08 04:50:00,3.2,0.0,1041.8094621010046,43.80000000000004
2015-01-08 05:00:00,0.46131238,0.5,1042.2707744810045,44.30000000000004
2015-01-08 05:10:00,3.2,0.3,1045.4707744810046,44.60000000000004
2015-01-08 05:20:00,0.5278594,0.6,1045.9986338810045,45.20000000000004
2015-01-08 05:30:00,1.5295208,0.8,1047.5281546810045,46.000000000000036
2015-01-08 05:40:00,0.21296363,0.0,1047.7411183110046,46.000000000000036
2015-01-08 05:50:00,3.0734046,0.0,1050.8145229110046,46.000000000000036
2015-01-08 06:00:00,0.36748606,0.0,1051.1820089710045,46.000000000000036
2015-01-08 06:10:00,3.2,0.1,1054.3820089710046,46.10000000000004
2015-01-08 06:20:00,0.40136668,0.1,1054.7833756510045,46.20000000000004
2015-01-08 06:30:00,3.2,0.4,1057.9833756510045,46.60000000000004
2015-01-08 06:40:00,0.8077583,0.3,1058.7911339510044,46.900000000000034
2015-01-08 06:50:00,3.2,0.2,1061.9911339510045,47.10000000000004
2015-01-08 07:00:00,0.8004249,0.7,1062.7915588510045,47.80000000000004
2015-01-08 07:10:00,3.2,0.4,1065.9915588510046,48.20000000000004
2015-01-08 07:20:00,0.471735,0.1,1066.4632938510047,48.30000000000004
2015-01-08 07:30:00,2.4082983,0.0,1068.8715921510047,48.30000000000004
2015-01-08 07:40:00,0.30979067,0.0,1069.1813828210047,48.30000000000004
2015-01-08 07:50:00,2.2996955,0.0,1071.4810783210048,48.30000000000004
2015-01-08 08:00:00,0.28565297,0.0,1071.7667312910048,48.30000000000004
2015-01-08 08:10:00,3.2,0.0,1074.9667312910049,48.30000000000004
2015-01-08 08:20:00,0.68304443,1.0,1075.649775721005,49.30000000000004
2015-01-08 08:30:00,3.2,0.0,1078.849775721005,49.30000000000004
2015-01-08 08:40:00,0.87540054,0.0,1079.7251762610051,49.30000000000004
2015-01-08 08:50:00,0.0,0.0,1079.7251762610051,49.30000000000004
2015-01-08 09:00:00,0.0,0.0,1079.7251762610051,49.30000000000004
2015-01-08 09:10:00,1.1426088,0.0,1080.8677850610052,49.30000000000004
2015-01-08 09:20:00,0.13241772,0.8,1081.000202781005,50.10000000000004
2015-01-08 09:30:00,2.5792491,0.1,1083.579451881005,50.20000000000004
2015-01-08 09:40:00,0.30495855,0.0,1083.884410431005,50.20000000000004
2015-01-08 09:50:00,3.2,0.0,1087.0844104310052,50.20000000000004
2015-01-08 10:00:00,0.73574513,0.0,1087.820155561005,50.20000000000004
2015-01-08 10:10:00,3.2,0.1,1091.0201555610051,50.30000000000004
2015-01-08 10:20:00,0.72254735,0.0,1091.7427029110052,50.30000000000004
2015-01-08 10:30:00,3.2,0.0,1094.9427029110052,50.30000000000004
2015-01-08 10:40:00,0.47426745,0.4,1095.4169703610053,50.70000000000004
2015-01-08 10:50:00,1.547083,0.0,1096.9640533610052,50.70000000000004
2015-01-08 11:00:00,0.21111713,0.0,1097.1751704910052,50.70000000000004
2015-01-08 11:10:00,3.2,0.0,1100.3751704910053,50.70000000000004
2015-01-08 11:20:00,0.4320794,0.0,1100.8072498910053,50.70000000000004
2015-01-08 11:30:00,1.3468151,0.0,1102.1540649910053,50.70000000000004
2015-01-08 11:40:00,0.18508847,0.0,1102.3391534610053,50.70000000000004
2015-01-08 11:50:00,1.1844782,0.0,1103.5236316610053,50.70000000000004
2015-01-08 12:00:00,0.14865342,0.0,1103.6722850810054,50.70000000000004
2015-01-08 12:10:00,0.87228394,0.3,1104.5445690210054,51.000000000000036
2015-01-08 12:20:00,0.11019174,0.2,1104.6547607610053,51.20000000000004
2015-01-08 12:30:00,0.7387366,0.0,1105.3934973610053,51.20000000000004
2015-01-08 12:40:00,0.0,0.0,1105.3934973610053,51.20000000000004
2015-01-08 12:50:00,0.0,0.0,1105.3934973610053,51.20000000000004
2015-01-08 13:00:00,0.0,0.3,1105.3934973610053,51.500000000000036
2015-01-08 13:10:00,0.0,0.4,1105.3934973610053,51.900000000000034
2015-01-08 13:20:00,0.0,0.3,1105.3934973610053,52.20000000000003
2015-01-08 13:30:00,1.1331755,0.1,1106.5266728610054,52.30000000000003
2015-01-08 13:40:00,0.1293675,0.0,1106.6560403610054,52.30000000000003
2015-01-08 13:50:00,0.13989817,0.0,1106.7959385310053,52.30000000000003
2015-01-08 14:00:00,0.0,0.0,1106.7959385310053,52.30000000000003
2015-01-08 14:10:00,3.2,0.0,1109.9959385310053,52.30000000000003
2015-01-08 14:20:00,0.8222985,0.0,1110.8182370310053,52.30000000000003
2015-01-08 14:30:00,3.2,0.0,1114.0182370310054,52.30000000000003
2015-01-08 14:40:00,0.70769733,0.1,1114.7259343610053,52.400000000000034
2015-01-08 14:50:00,3.2,0.0,1117.9259343610054,52.400000000000034
2015-01-08 15:00:00,0.54949665,0.0,1118.4754310110054,52.400000000000034
2015-01-08 15:10:00,3.2,0.0,1121.6754310110055,52.400000000000034
2015-01-08 15:20:00,0.4453124,0.0,1122.1207434110054,52.400000000000034
2015-01-08 15:30:00,3.2,0.1,1125.3207434110054,52.500000000000036
2015-01-08 15:40:00,0.51279354,0.2,1125.8335369510055,52.70000000000004
2015-01-08 15:50:00,2.6503656,0.1,1128.4839025510055,52.80000000000004
2015-01-08 16:00:00,0.34053588,0.0,1128.8244384310055,52.80000000000004
2015-01-08 16:10:00,1.4204471,0.1,1130.2448855310056,52.90000000000004
2015-01-08 16:20:00,0.18694279,0.4,1130.4318283210057,53.30000000000004
2015-01-08 16:30:00,1.6691016,0.6,1132.1009299210057,53.90000000000004
2015-01-08 16:40:00,0.20441535,0.2,1132.3053452710058,54.100000000000044
2015-01-08 16:50:00,3.2,0.0,1135.5053452710058,54.100000000000044
2015-01-08 17:00:00,0.9163725,0.0,1136.421717771006,54.100000000000044
2015-01-08 17:10:00,3.2,0.5,1139.621717771006,54.600000000000044
2015-01-08 17:20:00,1.6658468,0.5,1141.287564571006,55.100000000000044
2015-01-08 17:30:00,2.4101334,0.4,1143.697697971006,55.50000000000004
2015-01-08 17:40:00,0.39606237,0.0,1144.093760341006,55.50000000000004
2015-01-08 17:50:00,0.0,0.1,1144.093760341006,55.600000000000044
2015-01-08 18:00:00,0.0,0.3,1144.093760341006,55.90000000000004
2015-01-08 18:10:00,1.4211196,0.0,1145.514879941006,55.90000000000004
2015-01-08 18:20:00,0.16425972,0.0,1145.679139661006,55.90000000000004
2015-01-08 18:30:00,0.8938386,0.0,1146.572978261006,55.90000000000004
2015-01-08 18:40:00,0.11379069,0.1,1146.6867689510061,56.00000000000004
2015-01-08 18:50:00,3.2,0.2,1149.8867689510062,56.200000000000045
2015-01-08 19:00:00,0.45328408,0.0,1150.3400530310062,56.200000000000045
2015-01-08 19:10:00,3.2,0.0,1153.5400530310062,56.200000000000045
2015-01-08 19:20:00,0.8215394,0.0,1154.361592431006,56.200000000000045
2015-01-08 19:30:00,0.49149218,0.0,1154.8530846110061,56.200000000000045
2015-01-08 19:40:00,0.11497762,0.1,1154.9680622310061,56.30000000000005
2015-01-08 19:50:00,0.14893316,0.0,1155.1169953910062,56.30000000000005
2015-01-08 20:00:00,0.0,0.0,1155.1169953910062,56.30000000000005
2015-01-08 20:10:00,1.5005443,0.2,1156.6175396910062,56.50000000000005
2015-01-08 20:20:00,0.17337662,0.1,1156.7909163110062,56.60000000000005
2015-01-08 20:30:00,1.6097151,0.1,1158.400631411006,56.70000000000005
2015-01-08 20:40:00,0.19662087,0.5,1158.5972522810061,57.20000000000005
2015-01-08 20:50:00,0.6290263,0.3,1159.2262785810062,57.50000000000005
2015-01-08 21:00:00,0.0,0.3,1159.2262785810062,57.80000000000005
2015-01-08 21:10:00,0.7411527,0.2,1159.9674312810062,58.00000000000005
2015-01-08 21:20:00,0.0,0.1,1159.9674312810062,58.10000000000005
2015-01-08 21:30:00,2.7619479,0.6,1162.7293791810062,58.70000000000005
2015-01-08 21:40:00,0.32291636,0.4,1163.052295541006,59.10000000000005
