Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 14:50:00,4.4873,0.0,1627.825464554602,17.499999999999996
2015-01-06 15:00:00,3.208017,0.0,1631.0334815546018,17.499999999999996
2015-01-06 15:10:00,3.0185018,0.0,1634.0519833546018,17.499999999999996
2015-01-06 15:20:00,1.4808313,0.0,1635.532814654602,17.499999999999996
2015-01-06 15:30:00,5.5064836,0.0,1641.0392982546018,17.499999999999996
2015-01-06 15:40:00,1.9153192,0.0,1642.954617454602,17.499999999999996
2015-01-06 15:50:00,5.0886965,0.0,1648.043313954602,17.499999999999996
2015-01-06 16:00:00,2.9105997,0.0,1650.9539136546018,17.499999999999996
2015-01-06 16:10:00,3.3076818,0.0,1654.2615954546018,17.499999999999996
2015-01-06 16:20:00,4.4984827,0.0,1658.7600781546018,17.499999999999996
2015-01-06 16:30:00,3.7265463,0.0,1662.486624454602,17.499999999999996
2015-01-06 16:40:00,1.9652686,0.0,1664.451893054602,17.499999999999996
2015-01-06 16:50:00,3.5996718,0.0,1668.0515648546018,17.499999999999996
2015-01-06 17:00:00,3.1563573,0.0,1671.2079221546019,17.499999999999996
2015-01-06 17:10:00,0.9574938,0.0,1672.165415954602,17.499999999999996
2015-01-06 17:20:00,2.6745522,0.0,1674.839968154602,17.499999999999996
2015-01-06 17:30:00,1.397372,0.0,1676.237340154602,17.499999999999996
2015-01-06 17:40:00,1.6058841,0.0,1677.8432242546019,17.499999999999996
2015-01-06 17:50:00,3.5922756,0.0,1681.4354998546019,17.499999999999996
2015-01-06 18:00:00,0.0,0.0,1681.4354998546019,17.499999999999996
2015-01-06 18:10:00,4.0572205,0.0,1685.492720354602,17.499999999999996
2015-01-06 18:20:00,1.013882,0.0,1686.506602354602,17.499999999999996
2015-01-06 18:30:00,1.8679488,0.0,1688.374551154602,17.499999999999996
2015-01-06 18:40:00,0.96426314,0.0,1689.338814294602,17.499999999999996
2015-01-06 18:50:00,1.9650372,0.0,1691.303851494602,17.499999999999996
2015-01-06 19:00:00,0.73715913,0.0,1692.041010624602,17.499999999999996
2015-01-06 19:10:00,0.8696531,0.0,1692.910663724602,17.499999999999996
2015-01-06 19:20:00,1.8883138,0.0,1694.7989775246022,17.499999999999996
2015-01-06 19:30:00,2.8366714,0.0,1697.6356489246023,17.499999999999996
2015-01-06 19:40:00,3.5400121,0.0,1701.1756610246023,17.499999999999996
2015-01-06 19:50:00,1.7564932,0.0,1702.9321542246023,17.499999999999996
2015-01-06 20:00:00,3.267099,0.0,1706.1992532246022,17.499999999999996
2015-01-06 20:10:00,0.7827009,0.0,1706.9819541246022,17.499999999999996
2015-01-06 20:20:00,6.0096164,0.0,1712.9915705246021,17.499999999999996
2015-01-06 20:30:00,3.311583,0.0,1716.303153524602,17.499999999999996
2015-01-06 20:40:00,1.6855961,0.0,1717.9887496246022,17.499999999999996
2015-01-06 20:50:00,2.2116332,0.0,1720.2003828246022,17.499999999999996
2015-01-06 21:00:00,3.1846578,0.0,1723.3850406246022,17.499999999999996
2015-01-06 21:10:00,1.8957422,0.0,1725.2807828246023,17.499999999999996
2015-01-06 21:20:00,2.8547013,0.0,1728.1354841246023,17.499999999999996
2015-01-06 21:30:00,2.053568,0.0,1730.1890521246023,17.499999999999996
2015-01-06 21:40:00,2.6068587,0.0,1732.7959108246023,17.499999999999996
2015-01-06 21:50:00,0.3692937,0.0,1733.1652045246024,17.499999999999996
2015-01-06 22:00:00,6.2199955,0.0,1739.3852000246025,17.499999999999996
2015-01-06 22:10:00,1.3770263,0.0,1740.7622263246024,17.499999999999996
2015-01-06 22:20:00,6.966605,0.0,1747.7288313246024,17.499999999999996
2015-01-06 22:30:00,2.3438556,0.0,1750.0726869246025,17.499999999999996
2015-01-06 22:40:00,7.8860874,0.0,1757.9587743246025,17.499999999999996
2015-01-06 22:50:00,6.216803,0.0,1764.1755773246025,17.499999999999996
2015-01-06 23:00:00,0.933817,0.0,1765.1093943246026,17.499999999999996
2015-01-06 23:10:00,9.456692,0.0,1774.5660863246026,17.499999999999996
2015-01-06 23:20:00,3.0053265,0.0,1777.5714128246025,17.499999999999996
2015-01-06 23:30:00,3.3035698,0.0,1780.8749826246026,17.499999999999996
2015-01-06 23:40:00,1.798854,0.0,1782.6738366246025,17.499999999999996
2015-01-06 23:50:00,2.4705422,0.0,1785.1443788246024,17.499999999999996
2015-01-07 00:00:00,1.0893277,0.0,1786.2337065246024,17.499999999999996
2015-01-07 00:10:00,2.240757,0.0,1788.4744635246025,17.499999999999996
2015-01-07 00:20:00,0.18812919,0.0,1788.6625927146024,17.499999999999996
2015-01-07 00:30:00,1.3337036,0.0,1789.9962963146024,17.499999999999996
2015-01-07 00:40:00,0.940183,0.0,1790.9364793146024,17.499999999999996
2015-01-07 00:50:00,2.045463,0.0,1792.9819423146023,17.499999999999996
2015-01-07 01:00:00,2.4506392,0.0,1795.4325815146024,17.499999999999996
2015-01-07 01:10:00,2.1064472,0.0,1797.5390287146024,17.499999999999996
2015-01-07 01:20:00,3.098782,0.0,1800.6378107146024,17.499999999999996
2015-01-07 01:30:00,0.109134644,0.0,1800.7469453586025,17.499999999999996
2015-01-07 01:40:00,4.4162545,0.0,1805.1631998586024,17.499999999999996
2015-01-07 01:50:00,2.0389638,0.0,1807.2021636586023,17.499999999999996
2015-01-07 02:00:00,1.1614972,0.0,1808.3636608586023,17.499999999999996
2015-01-07 02:10:00,4.2667565,0.0,1812.6304173586022,17.499999999999996
2015-01-07 02:20:00,0.0,0.0,1812.6304173586022,17.499999999999996
2015-01-07 02:30:00,9.374432,0.0,1822.0048493586023,17.499999999999996
2015-01-07 02:40:00,5.9020333,0.0,1827.9068826586024,17.499999999999996
2015-01-07 02:50:00,13.609013,0.0,1841.5158956586024,17.499999999999996
2015-01-07 03:00:00,1.9280788,0.0,1843.4439744586025,17.499999999999996
2015-01-07 03:10:00,6.236164,0.0,1849.6801384586024,17.499999999999996
2015-01-07 03:20:00,12.693082,0.0,1862.3732204586024,17.499999999999996
2015-01-07 03:30:00,7.3932242,0.0,1869.7664446586025,17.499999999999996
2015-01-07 03:40:00,2.6222913,0.0,1872.3887359586024,17.499999999999996
2015-01-07 03:50:00,7.9562626,0.0,1880.3449985586024,17.499999999999996
2015-01-07 04:00:00,5.4048543,0.0,1885.7498528586023,17.499999999999996
2015-01-07 04:10:00,8.2956705,0.0,1894.0455233586022,17.499999999999996
2015-01-07 04:20:00,2.9233396,0.0,1896.9688629586021,17.499999999999996
2015-01-07 04:30:00,4.032514,0.0,1901.0013769586021,17.499999999999996
2015-01-07 04:40:00,2.2785058,0.0,1903.279882758602,17.499999999999996
2015-01-07 04:50:00,4.512433,0.0,1907.7923157586022,17.499999999999996
2015-01-07 05:00:00,4.9216933,0.0,1912.7140090586022,17.499999999999996
2015-01-07 05:10:00,5.07453,0.0,1917.7885390586023,17.499999999999996
2015-01-07 05:20:00,0.65745425,0.0,1918.4459933086023,17.499999999999996
2015-01-07 05:30:00,3.7363963,0.0,1922.1823896086023,17.499999999999996
2015-01-07 05:40:00,0.56522113,0.0,1922.7476107386024,17.499999999999996
2015-01-07 05:50:00,1.5451233,0.0,1924.2927340386022,17.499999999999996
2015-01-07 06:00:00,1.770304,0.0,1926.0630380386021,17.499999999999996
2015-01-07 06:10:00,5.0587854,0.0,1931.1218234386022,17.499999999999996
2015-01-07 06:20:00,0.8259683,0.0,1931.9477917386023,17.499999999999996
2015-01-07 06:30:00,5.182564,0.0,1937.1303557386022,17.499999999999996
2015-01-07 06:40:00,4.5046844,0.0,1941.6350401386023,17.499999999999996
2015-01-07 06:50:00,7.0410976,0.0,1948.6761377386024,17.499999999999996
2015-01-07 07:00:00,1.0651277,0.0,1949.7412654386023,17.499999999999996
2015-01-07 07:10:00,10.506636,0.0,1960.2479014386024,17.499999999999996
2015-01-07 07:20:00,4.831469,0.0,1965.0793704386024,17.499999999999996
2015-01-07 07:30:00,5.9542503,0.0,1971.0336207386024,17.499999999999996
2015-01-07 07:40:00,4.1667523,0.0,1975.2003730386025,17.499999999999996
2015-01-07 07:50:00,5.089564,0.0,1980.2899370386026,17.499999999999996
2015-01-07 08:00:00,6.714293,0.0,1987.0042300386026,17.499999999999996
2015-01-07 08:10:00,3.4178329,0.0,1990.4220629386025,17.499999999999996
2015-01-07 08:20:00,4.254451,0.0,1994.6765139386025,17.499999999999996
2015-01-07 08:30:00,2.7321334,0.0,1997.4086473386026,17.499999999999996
2015-01-07 08:40:00,1.1205318,0.0,1998.5291791386026,17.499999999999996
2015-01-07 08:50:00,6.248191,0.0,2004.7773701386025,17.499999999999996
2015-01-07 09:00:00,5.9583344,0.1,2010.7357045386025,17.599999999999998
2015-01-07 09:10:00,2.5102794,0.0,2013.2459839386024,17.599999999999998
2015-01-07 09:20:00,2.4599783,0.0,2015.7059622386025,17.599999999999998
2015-01-07 09:30:00,4.1590443,0.0,2019.8650065386025,17.599999999999998
2015-01-07 09:40:00,4.43095,0.0,2024.2959565386025,17.599999999999998
2015-01-07 09:50:00,2.8772616,0.1,2027.1732181386026,17.7
2015-01-07 10:00:00,2.124515,0.1,2029.2977331386026,17.8
2015-01-07 10:10:00,0.0,0.0,2029.2977331386026,17.8
2015-01-07 10:20:00,10.179805,0.3,2039.4775381386025,18.1
2015-01-07 10:30:00,2.9136803,0.0,2042.3912184386024,18.1
2015-01-07 10:40:00,3.4908078,0.1,2045.8820262386025,18.200000000000003
2015-01-07 10:50:00,0.716267,0.1,2046.5982932386025,18.300000000000004
2015-01-07 11:00:00,5.1452503,0.0,2051.7435435386024,18.300000000000004
2015-01-07 11:10:00,5.379637,0.1,2057.1231805386024,18.400000000000006
2015-01-07 11:20:00,0.0,0.0,2057.1231805386024,18.400000000000006
2015-01-07 11:30:00,8.815636,0.0,2065.938816538602,18.400000000000006
2015-01-07 11:40:00,0.037186943,0.1,2065.976003481602,18.500000000000007
2015-01-07 11:50:00,4.3195167,0.0,2070.295520181602,18.500000000000007
2015-01-07 12:00:00,3.6269598,0.0,2073.922479981602,18.500000000000007
2015-01-07 12:10:00,2.546516,0.0,2076.468995981602,18.500000000000007
2015-01-07 12:20:00,1.2110765,0.0,2077.680072481602,18.500000000000007
2015-01-07 12:30:00,2.6815195,0.0,2080.361591981602,18.500000000000007
2015-01-07 12:40:00,2.8350587,0.0,2083.196650681602,18.500000000000007
2015-01-07 12:50:00,4.6410184,0.0,2087.837669081602,18.500000000000007
2015-01-07 13:00:00,1.5704126,0.0,2089.408081681602,18.500000000000007
2015-01-07 13:10:00,3.6973615,0.0,2093.1054431816024,18.500000000000007
2015-01-07 13:20:00,3.1821532,0.0,2096.2875963816023,18.500000000000007
2015-01-07 13:30:00,1.4791572,0.0,2097.766753581602,18.500000000000007
2015-01-07 13:40:00,3.5036225,0.0,2101.270376081602,18.500000000000007
2015-01-07 13:50:00,3.197805,0.0,2104.468181081602,18.500000000000007
2015-01-07 14:00:00,3.3373985,0.0,2107.8055795816017,18.500000000000007
2015-01-07 14:10:00,1.9522178,0.0,2109.757797381602,18.500000000000007
2015-01-07 14:20:00,1.9606545,0.0,2111.718451881602,18.500000000000007
2015-01-07 14:30:00,4.9871874,0.0,2116.705639281602,18.500000000000007
2015-01-07 14:40:00,3.0236547,0.0,2119.729293981602,18.500000000000007
2015-01-07 14:50:00,2.3907065,0.0,2122.120000481602,18.500000000000007
2015-01-07 15:00:00,3.4534595,0.0,2125.573459981602,18.500000000000007
2015-01-07 15:10:00,1.7363763,0.0,2127.3098362816017,18.500000000000007
2015-01-07 15:20:00,1.119956,0.0,2128.4297922816017,18.500000000000007
2015-01-07 15:30:00,3.5176184,0.0,2131.947410681602,18.500000000000007
2015-01-07 15:40:00,1.8470852,0.0,2133.794495881602,18.500000000000007
2015-01-07 15:50:00,0.21249124,0.0,2134.006987121602,18.500000000000007
2015-01-07 16:00:00,1.9696074,0.0,2135.976594521602,18.500000000000007
2015-01-07 16:10:00,1.5013926,0.0,2137.477987121602,18.500000000000007
2015-01-07 16:20:00,2.1950393,0.0,2139.673026421602,18.500000000000007
2015-01-07 16:30:00,1.5761049,0.0,2141.249131321602,18.500000000000007
2015-01-07 16:40:00,0.0,0.0,2141.249131321602,18.500000000000007
2015-01-07 16:50:00,2.294189,0.0,2143.543320321602,18.500000000000007
2015-01-07 17:00:00,0.14584377,0.0,2143.689164091602,18.500000000000007
2015-01-07 17:10:00,1.918093,0.0,2145.607257091602,18.500000000000007
2015-01-07 17:20:00,2.4582913,0.0,2148.065548391602,18.500000000000007
2015-01-07 17:30:00,5.055524,0.5,2153.121072391602,19.000000000000007
2015-01-07 17:40:00,0.89837974,0.2,2154.019452131602,19.200000000000006
2015-01-07 17:50:00,3.1399853,0.1,2157.159437431602,19.300000000000008
2015-01-07 18:00:00,2.9633672,0.0,2160.122804631602,19.300000000000008
2015-01-07 18:10:00,5.560324,0.0,2165.683128631602,19.300000000000008
2015-01-07 18:20:00,0.0,0.0,2165.683128631602,19.300000000000008
2015-01-07 18:30:00,4.4668465,0.0,2170.149975131602,19.300000000000008
2015-01-07 18:40:00,8.418211,0.0,2178.568186131602,19.300000000000008
2015-01-07 18:50:00,9.702712,0.0,2188.270898131602,19.300000000000008
2015-01-07 19:00:00,2.7079988,0.9,2190.978896931602,20.200000000000006
2015-01-07 19:10:00,10.143698,0.6,2201.1225949316017,20.800000000000008
2015-01-07 19:20:00,15.032647,0.8,2216.1552419316017,21.60000000000001
2015-01-07 19:30:00,11.522918,0.0,2227.678159931602,21.60000000000001
2015-01-07 19:40:00,0.5866515,0.3,2228.2648114316016,21.90000000000001
2015-01-07 19:50:00,13.207439,0.8,2241.4722504316014,22.70000000000001
2015-01-07 20:00:00,2.7219372,0.6,2244.1941876316014,23.30000000000001
2015-01-07 20:10:00,3.465322,0.2,2247.6595096316014,23.50000000000001
2015-01-07 20:20:00,2.9334352,0.0,2250.5929448316015,23.50000000000001
2015-01-07 20:30:00,0.0,0.4,2250.5929448316015,23.90000000000001
2015-01-07 20:40:00,3.7067459,1.0,2254.2996907316015,24.90000000000001
2015-01-07 20:50:00,4.912566,1.4,2259.2122567316014,26.300000000000008
2015-01-07 21:00:00,0.0,2.1,2259.2122567316014,28.40000000000001
2015-01-07 21:10:00,9.900686,1.0,2269.1129427316014,29.40000000000001
2015-01-07 21:20:00,3.5108368,0.3,2272.6237795316015,29.70000000000001
2015-01-07 21:30:00,11.028373,0.6,2283.6521525316016,30.30000000000001
2015-01-07 21:40:00,5.9479995,0.5,2289.6001520316017,30.80000000000001
2015-01-07 21:50:00,0.3752317,0.9,2289.9753837316016,31.70000000000001
2015-01-07 22:00:00,7.5332465,1.7,2297.5086302316017,33.40000000000001
2015-01-07 22:10:00,2.8840847,1.1,2300.392714931602,34.500000000000014
2015-01-07 22:20:00,8.73037,1.1,2309.123084931602,35.600000000000016
2015-01-07 22:30:00,1.2417321,0.1,2310.364817031602,35.70000000000002
2015-01-07 22:40:00,4.7141695,0.0,2315.078986531602,35.70000000000002
2015-01-07 22:50:00,3.6845825,0.1,2318.763569031602,35.80000000000002
2015-01-07 23:00:00,4.640589,0.0,2323.404158031602,35.80000000000002
2015-01-07 23:10:00,2.4605098,0.0,2325.864667831602,35.80000000000002
2015-01-07 23:20:00,2.6326954,1.1,2328.4973632316023,36.90000000000002
2015-01-07 23:30:00,2.4812963,0.7,2330.9786595316023,37.60000000000002
2015-01-07 23:40:00,4.3816032,0.2,2335.3602627316022,37.800000000000026
2015-01-07 23:50:00,1.8296847,0.1,2337.1899474316024,37.90000000000003
2015-01-08 00:00:00,2.4505157,0.0,2339.6404631316022,37.90000000000003
2015-01-08 00:10:00,0.906439,0.1,2340.546902131602,38.00000000000003
2015-01-08 00:20:00,5.0651274,0.0,2345.6120295316023,38.00000000000003
2015-01-08 00:30:00,0.21856377,0.3,2345.830593301602,38.300000000000026
2015-01-08 00:40:00,4.0394764,0.2,2349.870069701602,38.50000000000003
2015-01-08 00:50:00,0.0,0.2,2349.870069701602,38.70000000000003
2015-01-08 01:00:00,4.529104,0.0,2354.399173701602,38.70000000000003
2015-01-08 01:10:00,0.7669417,0.0,2355.1661154016024,38.70000000000003
2015-01-08 01:20:00,1.9132136,0.1,2357.079329001602,38.80000000000003
2015-01-08 01:30:00,0.77530336,0.0,2357.8546323616024,38.80000000000003
2015-01-08 01:40:00,1.3222352,0.0,2359.176867561602,38.80000000000003
2015-01-08 01:50:00,2.3845444,0.0,2361.561411961602,38.80000000000003
2015-01-08 02:00:00,2.2202601,0.1,2363.781672061602,38.900000000000034
2015-01-08 02:10:00,1.8457282,0.0,2365.627400261602,38.900000000000034
2015-01-08 02:20:00,1.8208705,0.4,2367.448270761602,39.30000000000003
2015-01-08 02:30:00,1.6248242,0.7,2369.0730949616022,40.000000000000036
2015-01-08 02:40:00,3.8012462,1.2,2372.8743411616024,41.20000000000004
2015-01-08 02:50:00,5.4481006,0.6,2378.3224417616025,41.80000000000004
2015-01-08 03:00:00,2.1922088,0.1,2380.5146505616026,41.90000000000004
2015-01-08 03:10:00,0.0,0.0,2380.5146505616026,41.90000000000004
2015-01-08 03:20:00,4.882791,0.3,2385.3974415616026,42.20000000000004
2015-01-08 03:30:00,6.956308,0.6,2392.3537495616024,42.80000000000004
2015-01-08 03:40:00,2.2132726,0.1,2394.5670221616024,42.90000000000004
2015-01-08 03:50:00,3.6089687,0.1,2398.1759908616023,43.00000000000004
2015-01-08 04:00:00,4.4479265,0.0,2402.6239173616023,43.00000000000004
2015-01-08 04:10:00,7.788129,0.1,2410.4120463616023,43.100000000000044
2015-01-08 04:20:00,1.8856595,0.3,2412.2977058616025,43.40000000000004
2015-01-08 04:30:00,5.2104335,0.1,2417.5081393616024,43.50000000000004
2015-01-08 04:40:00,1.326129,0.3,2418.8342683616024,43.80000000000004
2015-01-08 04:50:00,4.0191755,0.0,2422.8534438616025,43.80000000000004
2015-01-08 05:00:00,0.6253424,0.5,2423.4787862616026,44.30000000000004
2015-01-08 05:10:00,2.0359654,0.3,2425.5147516616025,44.60000000000004
2015-01-08 05:20:00,0.104664944,0.6,2425.6194166056025,45.20000000000004
2015-01-08 05:30:00,8.001389,0.8,2433.6208056056025,46.000000000000036
2015-01-08 05:40:00,0.0,0.0,2433.6208056056025,46.000000000000036
2015-01-08 05:50:00,7.763897,0.0,2441.3847026056023,46.000000000000036
2015-01-08 06:00:00,0.4144583,0.0,2441.7991609056025,46.000000000000036
2015-01-08 06:10:00,5.1909122,0.1,2446.9900731056027,46.10000000000004
2015-01-08 06:20:00,10.711845,0.1,2457.7019181056025,46.20000000000004
2015-01-08 06:30:00,2.1128545,0.4,2459.8147726056027,46.60000000000004
2015-01-08 06:40:00,4.8002753,0.3,2464.6150479056028,46.900000000000034
2015-01-08 06:50:00,3.4505768,0.2,2468.0656247056027,47.10000000000004
2015-01-08 07:00:00,3.732585,0.7,2471.798209705603,47.80000000000004
2015-01-08 07:10:00,11.050287,0.4,2482.848496705603,48.20000000000004
2015-01-08 07:20:00,3.2788703,0.1,2486.127367005603,48.30000000000004
2015-01-08 07:30:00,12.019137,0.0,2498.1465040056028,48.30000000000004
2015-01-08 07:40:00,3.573761,0.0,2501.720265005603,48.30000000000004
2015-01-08 07:50:00,6.836874,0.0,2508.557139005603,48.30000000000004
2015-01-08 08:00:00,7.813883,0.0,2516.3710220056028,48.30000000000004
2015-01-08 08:10:00,0.502726,0.0,2516.873748005603,48.30000000000004
2015-01-08 08:20:00,7.162302,1.0,2524.036050005603,49.30000000000004
2015-01-08 08:30:00,0.0,0.0,2524.036050005603,49.30000000000004
2015-01-08 08:40:00,3.7833564,0.0,2527.819406405603,49.30000000000004
2015-01-08 08:50:00,0.050201327,0.0,2527.869607732603,49.30000000000004
2015-01-08 09:00:00,3.785939,0.0,2531.655546732603,49.30000000000004
2015-01-08 09:10:00,1.6460048,0.0,2533.301551532603,49.30000000000004
2015-01-08 09:20:00,1.7791406,0.8,2535.080692132603,50.10000000000004
2015-01-08 09:30:00,0.52302253,0.1,2535.603714662603,50.20000000000004
2015-01-08 09:40:00,5.622791,0.0,2541.226505662603,50.20000000000004
2015-01-08 09:50:00,0.0,0.0,2541.226505662603,50.20000000000004
2015-01-08 10:00:00,9.097271,0.0,2550.323776662603,50.20000000000004
2015-01-08 10:10:00,1.7657503,0.1,2552.089526962603,50.30000000000004
2015-01-08 10:20:00,4.3160334,0.0,2556.405560362603,50.30000000000004
2015-01-08 10:30:00,0.0,0.0,2556.405560362603,50.30000000000004
2015-01-08 10:40:00,6.154954,0.4,2562.560514362603,50.70000000000004
2015-01-08 10:50:00,3.4080436,0.0,2565.968557962603,50.70000000000004
2015-01-08 11:00:00,1.6412202,0.0,2567.609778162603,50.70000000000004
2015-01-08 11:10:00,2.8916905,0.0,2570.501468662603,50.70000000000004
2015-01-08 11:20:00,3.7798312,0.0,2574.281299862603,50.70000000000004
2015-01-08 11:30:00,3.1481252,0.0,2577.429425062603,50.70000000000004
2015-01-08 11:40:00,1.0914332,0.0,2578.5208582626033,50.70000000000004
2015-01-08 11:50:00,1.69719,0.0,2580.218048262603,50.70000000000004
2015-01-08 12:00:00,2.8403199,0.0,2583.058368162603,50.70000000000004
2015-01-08 12:10:00,3.894069,0.3,2586.952437162603,51.000000000000036
2015-01-08 12:20:00,1.4119627,0.2,2588.364399862603,51.20000000000004
2015-01-08 12:30:00,1.9779648,0.0,2590.342364662603,51.20000000000004
2015-01-08 12:40:00,1.0691746,0.0,2591.411539262603,51.20000000000004
2015-01-08 12:50:00,1.1641568,0.0,2592.575696062603,51.20000000000004
2015-01-08 13:00:00,0.96333337,0.3,2593.539029432603,51.500000000000036
2015-01-08 13:10:00,0.0,0.4,2593.539029432603,51.900000000000034
2015-01-08 13:20:00,5.0870357,0.3,2598.626065132603,52.20000000000003
2015-01-08 13:30:00,1.8732483,0.1,2600.499313432603,52.30000000000003
2015-01-08 13:40:00,4.839365,0.0,2605.3386784326026,52.30000000000003
2015-01-08 13:50:00,3.242867,0.0,2608.5815454326025,52.30000000000003
2015-01-08 14:00:00,3.8811345,0.0,2612.4626799326024,52.30000000000003
2015-01-08 14:10:00,0.57302487,0.0,2613.0357048026026,52.30000000000003
2015-01-08 14:20:00,5.523704,0.0,2618.559408802603,52.30000000000003
2015-01-08 14:30:00,1.3869388,0.0,2619.9463476026026,52.30000000000003
2015-01-08 14:40:00,4.9693227,0.1,2624.9156703026024,52.400000000000034
2015-01-08 14:50:00,2.2249236,0.0,2627.140593902602,52.400000000000034
2015-01-08 15:00:00,2.8169563,0.0,2629.9575502026023,52.400000000000034
2015-01-08 15:10:00,10.480591,0.0,2640.4381412026023,52.400000000000034
2015-01-08 15:20:00,3.6814938,0.0,2644.1196350026025,52.400000000000034
2015-01-08 15:30:00,4.88955,0.1,2649.0091850026024,52.500000000000036
2015-01-08 15:40:00,4.2314935,0.2,2653.2406785026023,52.70000000000004
2015-01-08 15:50:00,5.289937,0.1,2658.5306155026024,52.80000000000004
2015-01-08 16:00:00,3.380664,0.0,2661.911279502602,52.80000000000004
2015-01-08 16:10:00,3.6519003,0.1,2665.563179802602,52.90000000000004
2015-01-08 16:20:00,4.0118117,0.4,2669.574991502602,53.30000000000004
2015-01-08 16:30:00,2.7115242,0.6,2672.286515702602,53.90000000000004
2015-01-08 16:40:00,1.5037433,0.2,2673.7902590026024,54.100000000000044
2015-01-08 16:50:00,2.4131954,0.0,2676.2034544026023,54.100000000000044
2015-01-08 17:00:00,2.3941212,0.0,2678.5975756026023,54.100000000000044
2015-01-08 17:10:00,2.4928813,0.5,2681.0904569026025,54.600000000000044
2015-01-08 17:20:00,2.293113,0.5,2683.3835699026026,55.100000000000044
2015-01-08 17:30:00,0.0,0.4,2683.3835699026026,55.50000000000004
2015-01-08 17:40:00,3.106628,0.0,2686.4901979026026,55.50000000000004
2015-01-08 17:50:00,2.7955415,0.1,2689.2857394026028,55.600000000000044
2015-01-08 18:00:00,1.4689597,0.3,2690.754699102603,55.90000000000004
2015-01-08 18:10:00,7.09506,0.0,2697.849759102603,55.90000000000004
2015-01-08 18:20:00,1.8669047,0.0,2699.716663802603,55.90000000000004
2015-01-08 18:30:00,6.52407,0.0,2706.240733802603,55.90000000000004
2015-01-08 18:40:00,3.1499197,0.1,2709.3906535026026,56.00000000000004
2015-01-08 18:50:00,2.8844488,0.2,2712.2751023026026,56.200000000000045
2015-01-08 19:00:00,3.219337,0.0,2715.4944393026026,56.200000000000045
2015-01-08 19:10:00,2.4397082,0.0,2717.9341475026026,56.200000000000045
2015-01-08 19:20:00,8.29499,0.0,2726.2291375026025,56.200000000000045
2015-01-08 19:30:00,9.0243225,0.0,2735.2534600026024,56.200000000000045
2015-01-08 19:40:00,2.3127968,0.1,2737.5662568026023,56.30000000000005
2015-01-08 19:50:00,10.146451,0.0,2747.7127078026024,56.30000000000005
2015-01-08 20:00:00,3.1771998,0.0,2750.8899076026023,56.30000000000005
2015-01-08 20:10:00,5.1882877,0.2,2756.078195302602,56.50000000000005
2015-01-08 20:20:00,1.6186689,0.1,2757.6968642026022,56.60000000000005
2015-01-08 20:30:00,2.5293493,0.1,2760.226213502602,56.70000000000005
2015-01-08 20:40:00,5.5995555,0.5,2765.825769002602,57.20000000000005
2015-01-08 20:50:00,7.3887563,0.3,2773.214525302602,57.50000000000005
2015-01-08 21:00:00,7.4329586,0.3,2780.647483902602,57.80000000000005
2015-01-08 21:10:00,4.13828,0.2,2784.785763902602,58.00000000000005
2015-01-08 21:20:00,4.5709705,0.1,2789.356734402602,58.10000000000005
2015-01-08 21:30:00,7.673154,0.6,2797.029888402602,58.70000000000005
2015-01-08 21:40:00,5.160546,0.4,2802.190434402602,59.10000000000005
2015-01-08 21:50:00,3.000322,0.0,2805.190756402602,59.10000000000005
2015-01-08 22:00:00,2.106623,0.0,2807.297379402602,59.10000000000005
2015-01-08 22:10:00,2.047528,0.0,2809.344907402602,59.10000000000005
2015-01-08 22:20:00,6.585506,0.0,2815.930413402602,59.10000000000005
2015-01-08 22:30:00,1.2590637,0.0,2817.189477102602,59.10000000000005
2015-01-08 22:40:00,5.2284594,0.0,2822.4179365026016,59.10000000000005
2015-01-08 22:50:00,0.0,0.0,2822.4179365026016,59.10000000000005
2015-01-08 23:00:00,7.242907,0.0,2829.6608435026014,59.10000000000005
2015-01-08 23:10:00,2.4107165,0.0,2832.0715600026015,59.10000000000005
2015-01-08 23:20:00,2.9663053,0.1,2835.0378653026014,59.20000000000005
2015-01-08 23:30:00,0.100753985,0.0,2835.1386192876016,59.20000000000005
2015-01-08 23:40:00,5.568184,0.0,2840.706803287602,59.20000000000005
2015-01-08 23:50:00,1.8142672,0.2,2842.5210704876017,59.400000000000055
2015-01-09 00:00:00,2.634779,0.3,2845.1558494876017,59.70000000000005
2015-01-09 00:10:00,6.4501443,0.3,2851.6059937876016,60.00000000000005
2015-01-09 00:20:00,0.0,0.5,2851.6059937876016,60.50000000000005
2015-01-09 00:30:00,6.8862886,0.5,2858.492282387602,61.00000000000005
2015-01-09 00:40:00,4.784471,0.5,2863.2767533876017,61.50000000000005
2015-01-09 00:50:00,4.4403725,0.4,2867.717125887602,61.90000000000005
2015-01-09 01:00:00,4.9877553,0.6,2872.704881187602,62.50000000000005
2015-01-09 01:10:00,1.4737662,0.1,2874.178647387602,62.60000000000005
2015-01-09 01:20:00,6.502146,0.5,2880.6807933876016,63.10000000000005
2015-01-09 01:30:00,0.958621,0.2,2881.639414387602,63.300000000000054
2015-01-09 01:40:00,3.2304537,0.4,2884.869868087602,63.70000000000005
2015-01-09 01:50:00,0.0,0.8,2884.869868087602,64.50000000000006
2015-01-09 02:00:00,0.56927145,0.7,2885.439139537602,65.20000000000006
