Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-08 18:00:00,0.30000001192092896,0.10999999940395355,1.0,0.10999999940395355,56.3999999910593,52.900000497698784,44.66000007092953
2015-01-08 18:10:00,0.0,0.0,0.0,0.0,56.3999999910593,52.900000497698784,44.66000007092953
2015-01-08 18:20:00,0.0,0.20999999344348907,0.0,0.0,56.60999998450279,52.900000497698784,44.66000007092953
2015-01-08 18:30:00,0.0,0.0,0.0,0.0,56.60999998450279,52.900000497698784,44.66000007092953
2015-01-08 18:40:00,0.10000000149011612,0.0,0.0,0.0,56.60999998450279,53.0000004991889,44.66000007092953
2015-01-08 18:50:00,0.20000000298023224,0.0,1.0,0.0,56.60999998450279,53.20000050216913,44.66000007092953
2015-01-08 19:00:00,0.0,0.0,1.0,0.0,56.60999998450279,53.20000050216913,44.66000007092953
2015-01-08 19:10:00,0.0,0.0,1.0,0.0,56.60999998450279,53.20000050216913,44.66000007092953
2015-01-08 19:20:00,0.0,0.0,1.0,0.0,56.60999998450279,53.20000050216913,44.66000007092953
2015-01-08 19:30:00,0.0,0.12999999523162842,1.0,0.12999999523162842,56.73999997973442,53.20000050216913,44.790000066161156
2015-01-08 19:40:00,0.10000000149011612,0.0,1.0,0.0,56.73999997973442,53.30000050365925,44.790000066161156
2015-01-08 19:50:00,0.0,0.3799999952316284,1.0,0.3799999952316284,57.11999997496605,53.30000050365925,45.170000061392784
2015-01-08 20:00:00,0.0,0.0,1.0,0.0,57.11999997496605,53.30000050365925,45.170000061392784
2015-01-08 20:10:00,0.20000000298023224,0.0,1.0,0.0,57.11999997496605,53.50000050663948,45.170000061392784
2015-01-08 20:20:00,0.10000000149011612,0.0,1.0,0.0,57.11999997496605,53.6000005081296,45.170000061392784
2015-01-08 20:30:00,0.10000000149011612,0.15000000596046448,1.0,0.15000000596046448,57.269999980926514,53.70000050961971,45.32000006735325
2015-01-08 20:40:00,0.5,0.0,1.0,0.0,57.269999980926514,54.20000050961971,45.32000006735325
2015-01-08 20:50:00,0.30000001192092896,0.28999999165534973,1.0,0.28999999165534973,57.55999997258186,54.50000052154064,45.6100000590086
2015-01-08 21:00:00,0.30000001192092896,0.0,0.0,0.0,57.55999997258186,54.80000053346157,45.6100000590086
2015-01-08 21:10:00,0.20000000298023224,0.10999999940395355,1.0,0.10999999940395355,57.66999997198582,55.0000005364418,45.72000005841255
2015-01-08 21:20:00,0.10000000149011612,0.10999999940395355,0.0,0.0,57.77999997138977,55.10000053793192,45.72000005841255
2015-01-08 21:30:00,0.6000000238418579,0.0,1.0,0.0,57.77999997138977,55.70000056177378,45.72000005841255
2015-01-08 21:40:00,0.4000000059604645,0.46000000834465027,0.0,0.0,58.23999997973442,56.10000056773424,45.72000005841255
2015-01-08 21:50:00,0.0,0.0,0.0,0.0,58.23999997973442,56.10000056773424,45.72000005841255
2015-01-08 22:00:00,0.0,0.0,0.0,0.0,58.23999997973442,56.10000056773424,45.72000005841255
2015-01-08 22:10:00,0.0,0.0,1.0,0.0,58.23999997973442,56.10000056773424,45.72000005841255
2015-01-08 22:20:00,0.0,0.4099999964237213,1.0,0.4099999964237213,58.64999997615814,56.10000056773424,46.13000005483627
2015-01-08 22:30:00,0.0,0.0,1.0,0.0,58.64999997615814,56.10000056773424,46.13000005483627
2015-01-08 22:40:00,0.0,0.0,1.0,0.0,58.64999997615814,56.10000056773424,46.13000005483627
2015-01-08 22:50:00,0.0,0.0,1.0,0.0,58.64999997615814,56.10000056773424,46.13000005483627
2015-01-08 23:00:00,0.0,0.18000000715255737,1.0,0.18000000715255737,58.8299999833107,56.10000056773424,46.31000006198883
2015-01-08 23:10:00,0.0,0.0,0.0,0.0,58.8299999833107,56.10000056773424,46.31000006198883
2015-01-08 23:20:00,0.10000000149011612,0.0,0.0,0.0,58.8299999833107,56.20000056922436,46.31000006198883
2015-01-08 23:30:00,0.0,0.0,0.0,0.0,58.8299999833107,56.20000056922436,46.31000006198883
2015-01-08 23:40:00,0.0,0.0,0.0,0.0,58.8299999833107,56.20000056922436,46.31000006198883
2015-01-08 23:50:00,0.20000000298023224,0.0,0.0,0.0,58.8299999833107,56.40000057220459,46.31000006198883
2015-01-09 00:00:00,0.30000001192092896,0.0,1.0,0.0,58.8299999833107,56.70000058412552,46.31000006198883
2015-01-09 00:10:00,0.30000001192092896,0.15000000596046448,1.0,0.15000000596046448,58.979999989271164,57.00000059604645,46.460000067949295
2015-01-09 00:20:00,0.5,0.1599999964237213,0.0,0.0,59.139999985694885,57.50000059604645,46.460000067949295
2015-01-09 00:30:00,0.5,0.0,0.0,0.0,59.139999985694885,58.00000059604645,46.460000067949295
2015-01-09 00:40:00,0.5,0.0,0.0,0.0,59.139999985694885,58.50000059604645,46.460000067949295
2015-01-09 00:50:00,0.4000000059604645,0.0,0.0,0.0,59.139999985694885,58.90000060200691,46.460000067949295
2015-01-09 01:00:00,0.6000000238418579,0.12999999523162842,1.0,0.12999999523162842,59.269999980926514,59.50000062584877,46.59000006318092
2015-01-09 01:10:00,0.10000000149011612,0.0,0.0,0.0,59.269999980926514,59.600000627338886,46.59000006318092
2015-01-09 01:20:00,0.5,0.0,0.0,0.0,59.269999980926514,60.100000627338886,46.59000006318092
2015-01-09 01:30:00,0.20000000298023224,0.0,0.0,0.0,59.269999980926514,60.30000063031912,46.59000006318092
2015-01-09 01:40:00,0.4000000059604645,0.27000001072883606,1.0,0.27000001072883606,59.53999999165535,60.70000063627958,46.86000007390976
2015-01-09 01:50:00,0.800000011920929,0.0,1.0,0.0,59.53999999165535,61.50000064820051,46.86000007390976
2015-01-09 02:00:00,0.699999988079071,0.20000000298023224,1.0,0.20000000298023224,59.73999999463558,62.20000063627958,47.06000007688999
2015-01-09 02:10:00,0.6000000238418579,0.0,1.0,0.0,59.73999999463558,62.80000066012144,47.06000007688999
2015-01-09 02:20:00,0.8999999761581421,0.0,1.0,0.0,59.73999999463558,63.70000063627958,47.06000007688999
2015-01-09 02:30:00,0.6000000238418579,0.0,1.0,0.0,59.73999999463558,64.30000066012144,47.06000007688999
2015-01-09 02:40:00,0.800000011920929,0.0,1.0,0.0,59.73999999463558,65.10000067204237,47.06000007688999
2015-01-09 02:50:00,0.800000011920929,0.0,1.0,0.0,59.73999999463558,65.9000006839633,47.06000007688999
2015-01-09 03:00:00,0.8999999761581421,0.0,1.0,0.0,59.73999999463558,66.80000066012144,47.06000007688999
2015-01-09 03:10:00,0.8999999761581421,0.0,1.0,0.0,59.73999999463558,67.70000063627958,47.06000007688999
2015-01-09 03:20:00,0.5,0.0,1.0,0.0,59.73999999463558,68.20000063627958,47.06000007688999
2015-01-09 03:30:00,0.6000000238418579,0.0,1.0,0.0,59.73999999463558,68.80000066012144,47.06000007688999
2015-01-09 03:40:00,0.6000000238418579,0.12999999523162842,1.0,0.12999999523162842,59.86999998986721,69.4000006839633,47.19000007212162
2015-01-09 03:50:00,0.8999999761581421,0.17000000178813934,1.0,0.17000000178813934,60.03999999165535,70.30000066012144,47.36000007390976
2015-01-09 04:00:00,0.800000011920929,0.0,0.0,0.0,60.03999999165535,71.10000067204237,47.36000007390976
2015-01-09 04:10:00,0.20000000298023224,0.0,0.0,0.0,60.03999999165535,71.3000006750226,47.36000007390976
2015-01-09 04:20:00,0.6000000238418579,0.0,0.0,0.0,60.03999999165535,71.90000069886446,47.36000007390976
2015-01-09 04:30:00,1.0,0.0,1.0,0.0,60.03999999165535,72.90000069886446,47.36000007390976
2015-01-09 04:40:00,0.4000000059604645,0.0,1.0,0.0,60.03999999165535,73.30000070482492,47.36000007390976
2015-01-09 04:50:00,0.20000000298023224,0.0,1.0,0.0,60.03999999165535,73.50000070780516,47.36000007390976
2015-01-09 05:00:00,0.10000000149011612,0.0,1.0,0.0,60.03999999165535,73.60000070929527,47.36000007390976
2015-01-09 05:10:00,0.0,0.0,1.0,0.0,60.03999999165535,73.60000070929527,47.36000007390976
2015-01-09 05:20:00,0.4000000059604645,0.4099999964237213,1.0,0.4099999964237213,60.44999998807907,74.00000071525574,47.77000007033348
2015-01-09 05:30:00,0.8999999761581421,0.1899999976158142,1.0,0.1899999976158142,60.639999985694885,74.90000069141388,47.960000067949295
2015-01-09 05:40:00,0.699999988079071,0.0,0.0,0.0,60.639999985694885,75.60000067949295,47.960000067949295
2015-01-09 05:50:00,0.5,0.0,0.0,0.0,60.639999985694885,76.10000067949295,47.960000067949295
2015-01-09 06:00:00,0.5,0.0,0.0,0.0,60.639999985694885,76.60000067949295,47.960000067949295
2015-01-09 06:10:00,0.699999988079071,0.0,0.0,0.0,60.639999985694885,77.30000066757202,47.960000067949295
2015-01-09 06:20:00,0.6000000238418579,0.0,0.0,0.0,60.639999985694885,77.90000069141388,47.960000067949295
2015-01-09 06:30:00,0.699999988079071,0.36000001430511475,1.0,0.36000001430511475,61.0,78.60000067949295,48.32000008225441
2015-01-09 06:40:00,0.5,0.0,0.0,0.0,61.0,79.10000067949295,48.32000008225441
2015-01-09 06:50:00,0.30000001192092896,0.0,1.0,0.0,61.0,79.40000069141388,48.32000008225441
2015-01-09 07:00:00,0.699999988079071,0.14000000059604645,1.0,0.14000000059604645,61.14000000059605,80.10000067949295,48.460000082850456
2015-01-09 07:10:00,0.4000000059604645,0.0,1.0,0.0,61.14000000059605,80.50000068545341,48.460000082850456
2015-01-09 07:20:00,0.30000001192092896,0.0,1.0,0.0,61.14000000059605,80.80000069737434,48.460000082850456
2015-01-09 07:30:00,0.30000001192092896,0.0,1.0,0.0,61.14000000059605,81.10000070929527,48.460000082850456
2015-01-09 07:40:00,0.30000001192092896,0.2800000011920929,1.0,0.2800000011920929,61.42000000178814,81.4000007212162,48.74000008404255
2015-01-09 07:50:00,0.5,0.0,1.0,0.0,61.42000000178814,81.9000007212162,48.74000008404255
2015-01-09 08:00:00,0.8999999761581421,0.0,1.0,0.0,61.42000000178814,82.80000069737434,48.74000008404255
2015-01-09 08:10:00,1.100000023841858,0.0,1.0,0.0,61.42000000178814,83.9000007212162,48.74000008404255
2015-01-09 08:20:00,0.8999999761581421,0.0,1.0,0.0,61.42000000178814,84.80000069737434,48.74000008404255
2015-01-09 08:30:00,0.4000000059604645,0.0,1.0,0.0,61.42000000178814,85.20000070333481,48.74000008404255
2015-01-09 08:40:00,0.30000001192092896,0.0,1.0,0.0,61.42000000178814,85.50000071525574,48.74000008404255
2015-01-09 08:50:00,0.20000000298023224,0.1899999976158142,1.0,0.1899999976158142,61.60999999940395,85.70000071823597,48.93000008165836
2015-01-09 09:00:00,0.10000000149011612,0.0,0.0,0.0,61.60999999940395,85.80000071972609,48.93000008165836
2015-01-09 09:10:00,0.10000000149011612,0.1899999976158142,1.0,0.1899999976158142,61.79999999701977,85.9000007212162,49.12000007927418
2015-01-09 09:20:00,0.20000000298023224,0.12999999523162842,1.0,0.12999999523162842,61.929999992251396,86.10000072419643,49.250000074505806
2015-01-09 09:30:00,0.6000000238418579,0.0,1.0,0.0,61.929999992251396,86.70000074803829,49.250000074505806
2015-01-09 09:40:00,0.4000000059604645,0.28999999165534973,1.0,0.28999999165534973,62.219999983906746,87.10000075399876,49.540000066161156
2015-01-09 09:50:00,0.4000000059604645,0.0,1.0,0.0,62.219999983906746,87.50000075995922,49.540000066161156
2015-01-09 10:00:00,0.4000000059604645,0.12999999523162842,1.0,0.12999999523162842,62.349999979138374,87.90000076591969,49.670000061392784
2015-01-09 10:10:00,0.800000011920929,0.0,1.0,0.0,62.349999979138374,88.70000077784061,49.670000061392784
2015-01-09 10:20:00,0.5,0.20000000298023224,1.0,0.20000000298023224,62.54999998211861,89.20000077784061,49.870000064373016
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,0.0,62.54999998211861,89.60000078380108,49.870000064373016
2015-01-09 10:40:00,0.20000000298023224,0.0,1.0,0.0,62.54999998211861,89.80000078678131,49.870000064373016
2015-01-09 10:50:00,0.10000000149011612,0.15000000596046448,1.0,0.15000000596046448,62.69999998807907,89.90000078827143,50.02000007033348
2015-01-09 11:00:00,0.10000000149011612,0.0,1.0,0.0,62.69999998807907,90.00000078976154,50.02000007033348
2015-01-09 11:10:00,0.20000000298023224,0.0,0.0,0.0,62.69999998807907,90.20000079274178,50.02000007033348
2015-01-09 11:20:00,0.10000000149011612,0.0,0.0,0.0,62.69999998807907,90.30000079423189,50.02000007033348
2015-01-09 11:30:00,0.10000000149011612,0.0,0.0,0.0,62.69999998807907,90.40000079572201,50.02000007033348
2015-01-09 11:40:00,0.20000000298023224,0.0,1.0,0.0,62.69999998807907,90.60000079870224,50.02000007033348
2015-01-09 11:50:00,0.20000000298023224,0.0,1.0,0.0,62.69999998807907,90.80000080168247,50.02000007033348
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,0.0,62.69999998807907,91.0000008046627,50.02000007033348
2015-01-09 12:10:00,0.10000000149011612,0.0,1.0,0.0,62.69999998807907,91.10000080615282,50.02000007033348
2015-01-09 12:20:00,0.20000000298023224,0.0,1.0,0.0,62.69999998807907,91.30000080913305,50.02000007033348
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,0.0,62.69999998807907,91.50000081211329,50.02000007033348
2015-01-09 12:40:00,0.10000000149011612,0.0,1.0,0.0,62.69999998807907,91.6000008136034,50.02000007033348
2015-01-09 12:50:00,0.10000000149011612,0.3199999928474426,1.0,0.3199999928474426,63.019999980926514,91.70000081509352,50.34000006318092
2015-01-09 13:00:00,0.0,0.0,0.0,0.0,63.019999980926514,91.70000081509352,50.34000006318092
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,63.019999980926514,91.70000081509352,50.34000006318092
2015-01-09 13:20:00,0.0,0.28999999165534973,0.0,0.0,63.30999997258186,91.70000081509352,50.34000006318092
2015-01-09 13:30:00,0.10000000149011612,0.0,1.0,0.0,63.30999997258186,91.80000081658363,50.34000006318092
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,0.0,63.30999997258186,91.90000081807375,50.34000006318092
2015-01-09 13:50:00,0.10000000149011612,0.0,0.0,0.0,63.30999997258186,92.00000081956387,50.34000006318092
2015-01-09 14:00:00,0.20000000298023224,0.0,0.0,0.0,63.30999997258186,92.2000008225441,50.34000006318092
2015-01-09 14:10:00,0.30000001192092896,0.15000000596046448,1.0,0.15000000596046448,63.45999997854233,92.50000083446503,50.49000006914139
2015-01-09 14:20:00,0.30000001192092896,0.0,1.0,0.0,63.45999997854233,92.80000084638596,50.49000006914139
2015-01-09 14:30:00,0.30000001192092896,0.2199999988079071,1.0,0.2199999988079071,63.679999977350235,93.10000085830688,50.710000067949295
2015-01-09 14:40:00,0.0,0.0,1.0,0.0,63.679999977350235,93.10000085830688,50.710000067949295
2015-01-09 14:50:00,0.30000001192092896,0.0,1.0,0.0,63.679999977350235,93.40000087022781,50.710000067949295
2015-01-09 15:00:00,0.4000000059604645,0.23999999463558197,1.0,0.23999999463558197,63.91999997198582,93.80000087618828,50.95000006258488
2015-01-09 15:10:00,0.6000000238418579,0.0,1.0,0.0,63.91999997198582,94.40000090003014,50.95000006258488
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,0.0,63.91999997198582,94.70000091195107,50.95000006258488
2015-01-09 15:30:00,0.10000000149011612,0.27000001072883606,1.0,0.27000001072883606,64.18999998271465,94.80000091344118,51.22000007331371
2015-01-09 15:40:00,0.10000000149011612,0.0,1.0,0.0,64.18999998271465,94.9000009149313,51.22000007331371
2015-01-09 15:50:00,0.20000000298023224,0.20999999344348907,0.0,0.0,64.39999997615814,95.10000091791153,51.22000007331371
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,64.39999997615814,95.20000091940165,51.22000007331371
2015-01-09 16:10:00,0.0,0.20999999344348907,0.0,0.0,64.60999996960163,95.20000091940165,51.22000007331371
2015-01-09 16:20:00,0.0,0.0,1.0,0.0,64.60999996960163,95.20000091940165,51.22000007331371
2015-01-09 16:30:00,0.4000000059604645,0.0,1.0,0.0,64.60999996960163,95.60000092536211,51.22000007331371
2015-01-09 16:40:00,0.5,0.0,1.0,0.0,64.60999996960163,96.10000092536211,51.22000007331371
2015-01-09 16:50:00,0.10000000149011612,0.0,1.0,0.0,64.60999996960163,96.20000092685223,51.22000007331371
2015-01-09 17:00:00,0.10000000149011612,0.38999998569488525,0.0,0.0,64.99999995529652,96.30000092834234,51.22000007331371
2015-01-09 17:10:00,0.10000000149011612,0.0,1.0,0.0,64.99999995529652,96.40000092983246,51.22000007331371
2015-01-09 17:20:00,0.0,0.17000000178813934,1.0,0.17000000178813934,65.16999995708466,96.40000092983246,51.39000007510185
2015-01-09 17:30:00,0.10000000149011612,0.0,1.0,0.0,65.16999995708466,96.50000093132257,51.39000007510185
2015-01-09 17:40:00,0.0,0.18000000715255737,1.0,0.18000000715255737,65.34999996423721,96.50000093132257,51.57000008225441
2015-01-09 17:50:00,0.0,0.17000000178813934,1.0,0.17000000178813934,65.51999996602535,96.50000093132257,51.74000008404255
2015-01-09 18:00:00,0.0,0.0,0.0,0.0,65.51999996602535,96.50000093132257,51.74000008404255
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,0.0,65.51999996602535,96.60000093281269,51.74000008404255
2015-01-09 18:20:00,0.0,0.0,0.0,0.0,65.51999996602535,96.60000093281269,51.74000008404255
2015-01-09 18:30:00,0.800000011920929,0.6399999856948853,1.0,0.6399999856948853,66.15999995172024,97.40000094473362,52.380000069737434
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,0.0,66.15999995172024,97.50000094622374,52.380000069737434
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,0.0,66.15999995172024,97.9000009521842,52.380000069737434
2015-01-09 19:00:00,0.20000000298023224,0.0,0.0,0.0,66.15999995172024,98.10000095516443,52.380000069737434
2015-01-09 19:10:00,0.0,0.5799999833106995,1.0,0.5799999833106995,66.73999993503094,98.10000095516443,52.960000053048134
2015-01-09 19:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,66.89999993145466,98.10000095516443,53.120000049471855
2015-01-09 19:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,67.04999993741512,98.10000095516443,53.27000005543232
2015-01-09 19:40:00,0.0,0.0,0.0,0.0,67.04999993741512,98.10000095516443,53.27000005543232
2015-01-09 19:50:00,0.0,0.0,0.0,0.0,67.04999993741512,98.10000095516443,53.27000005543232
2015-01-09 20:00:00,0.0,0.0,0.0,0.0,67.04999993741512,98.10000095516443,53.27000005543232
2015-01-09 20:10:00,0.10000000149011612,0.0,0.0,0.0,67.04999993741512,98.20000095665455,53.27000005543232
2015-01-09 20:20:00,0.30000001192092896,0.0,0.0,0.0,67.04999993741512,98.50000096857548,53.27000005543232
2015-01-09 20:30:00,0.10000000149011612,0.0,0.0,0.0,67.04999993741512,98.6000009700656,53.27000005543232
2015-01-09 20:40:00,0.0,0.0,1.0,0.0,67.04999993741512,98.6000009700656,53.27000005543232
2015-01-09 20:50:00,0.0,0.0,1.0,0.0,67.04999993741512,98.6000009700656,53.27000005543232
2015-01-09 21:00:00,0.10000000149011612,0.10000000149011612,1.0,0.10000000149011612,67.14999993890524,98.70000097155571,53.370000056922436
2015-01-09 21:10:00,0.10000000149011612,0.15000000596046448,1.0,0.15000000596046448,67.2999999448657,98.80000097304583,53.5200000628829
2015-01-09 21:20:00,0.0,0.0,1.0,0.0,67.2999999448657,98.80000097304583,53.5200000628829
2015-01-09 21:30:00,0.0,0.0,1.0,0.0,67.2999999448657,98.80000097304583,53.5200000628829
2015-01-09 21:40:00,0.0,0.0,1.0,0.0,67.2999999448657,98.80000097304583,53.5200000628829
2015-01-09 21:50:00,0.10000000149011612,0.0,1.0,0.0,67.2999999448657,98.90000097453594,53.5200000628829
2015-01-09 22:00:00,0.0,0.0,1.0,0.0,67.2999999448657,98.90000097453594,53.5200000628829
2015-01-09 22:10:00,0.0,0.0,1.0,0.0,67.2999999448657,98.90000097453594,53.5200000628829
2015-01-09 22:20:00,0.0,0.0,1.0,0.0,67.2999999448657,98.90000097453594,53.5200000628829
2015-01-09 22:30:00,0.0,0.0,1.0,0.0,67.2999999448657,98.90000097453594,53.5200000628829
2015-01-09 22:40:00,0.0,0.0,1.0,0.0,67.2999999448657,98.90000097453594,53.5200000628829
2015-01-09 22:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,67.40999994426966,98.90000097453594,53.630000062286854
2015-01-09 23:00:00,0.0,0.14000000059604645,1.0,0.14000000059604645,67.5499999448657,98.90000097453594,53.7700000628829
2015-01-09 23:10:00,0.0,0.0,1.0,0.0,67.5499999448657,98.90000097453594,53.7700000628829
2015-01-09 23:20:00,0.0,0.0,1.0,0.0,67.5499999448657,98.90000097453594,53.7700000628829
2015-01-09 23:30:00,0.0,0.0,1.0,0.0,67.5499999448657,98.90000097453594,53.7700000628829
2015-01-09 23:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,67.68999994546175,98.90000097453594,53.91000006347895
2015-01-09 23:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,67.7999999448657,98.90000097453594,54.0200000628829
2015-01-10 00:00:00,0.0,0.0,0.0,0.0,67.7999999448657,98.90000097453594,54.0200000628829
2015-01-10 00:10:00,0.0,0.15000000596046448,1.0,0.15000000596046448,67.94999995082617,98.90000097453594,54.170000068843365
2015-01-10 00:20:00,0.0,0.3400000035762787,1.0,0.3400000035762787,68.28999995440245,98.90000097453594,54.51000007241964
2015-01-10 00:30:00,0.0,0.12999999523162842,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 00:40:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 00:50:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 01:00:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 01:10:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 01:20:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 01:30:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 01:40:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 01:50:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 02:00:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 02:10:00,0.0,0.0,0.0,0.0,68.41999994963408,98.90000097453594,54.51000007241964
2015-01-10 02:20:00,0.0,0.18000000715255737,0.0,0.0,68.59999995678663,98.90000097453594,54.51000007241964
2015-01-10 02:30:00,0.0,0.11999999731779099,0.0,0.0,68.71999995410442,98.90000097453594,54.51000007241964
2015-01-10 02:40:00,0.0,0.12999999523162842,1.0,0.12999999523162842,68.84999994933605,98.90000097453594,54.64000006765127
2015-01-10 02:50:00,0.0,0.1599999964237213,1.0,0.1599999964237213,69.00999994575977,98.90000097453594,54.80000006407499
2015-01-10 03:00:00,0.0,0.0,1.0,0.0,69.00999994575977,98.90000097453594,54.80000006407499
2015-01-10 03:10:00,0.0,0.30000001192092896,1.0,0.30000001192092896,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 03:20:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 03:30:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 03:40:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 03:50:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 04:00:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 04:10:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 04:20:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 04:30:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 04:40:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 04:50:00,0.0,0.0,1.0,0.0,69.3099999576807,98.90000097453594,55.10000007599592
2015-01-10 05:00:00,0.0,0.23000000417232513,1.0,0.23000000417232513,69.53999996185303,98.90000097453594,55.33000008016825
2015-01-10 05:10:00,0.0,0.0,0.0,0.0,69.53999996185303,98.90000097453594,55.33000008016825
2015-01-10 05:20:00,0.0,0.0,1.0,0.0,69.53999996185303,98.90000097453594,55.33000008016825
2015-01-10 05:30:00,0.0,0.28999999165534973,1.0,0.28999999165534973,69.82999995350838,98.90000097453594,55.6200000718236
2015-01-10 05:40:00,0.0,0.0,1.0,0.0,69.82999995350838,98.90000097453594,55.6200000718236
2015-01-10 05:50:00,0.0,0.1899999976158142,1.0,0.1899999976158142,70.01999995112419,98.90000097453594,55.81000006943941
2015-01-10 06:00:00,0.0,0.0,1.0,0.0,70.01999995112419,98.90000097453594,55.81000006943941
2015-01-10 06:10:00,0.0,0.0,1.0,0.0,70.01999995112419,98.90000097453594,55.81000006943941
2015-01-10 06:20:00,0.0,0.0,0.0,0.0,70.01999995112419,98.90000097453594,55.81000006943941
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,70.01999995112419,98.90000097453594,55.81000006943941
2015-01-10 06:40:00,0.0,0.15000000596046448,1.0,0.15000000596046448,70.16999995708466,98.90000097453594,55.960000075399876
2015-01-10 06:50:00,0.0,0.2199999988079071,1.0,0.2199999988079071,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 07:00:00,0.0,0.0,0.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 07:10:00,0.0,0.0,0.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 07:20:00,0.0,0.0,0.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 07:30:00,0.0,0.0,0.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 07:40:00,0.0,0.0,0.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 07:50:00,0.0,0.0,1.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 08:00:00,0.0,0.0,1.0,0.0,70.38999995589256,98.90000097453594,56.18000007420778
2015-01-10 08:10:00,0.0,0.25,1.0,0.25,70.63999995589256,98.90000097453594,56.43000007420778
2015-01-10 08:20:00,0.0,0.0,1.0,0.0,70.63999995589256,98.90000097453594,56.43000007420778
2015-01-10 08:30:00,0.0,0.0,0.0,0.0,70.63999995589256,98.90000097453594,56.43000007420778
2015-01-10 08:40:00,0.0,0.0,0.0,0.0,70.63999995589256,98.90000097453594,56.43000007420778
2015-01-10 08:50:00,0.0,0.0,0.0,0.0,70.63999995589256,98.90000097453594,56.43000007420778
2015-01-10 09:00:00,0.0,0.0,0.0,0.0,70.63999995589256,98.90000097453594,56.43000007420778
2015-01-10 09:10:00,0.0,0.12999999523162842,0.0,0.0,70.76999995112419,98.90000097453594,56.43000007420778
2015-01-10 09:20:00,0.0,0.4000000059604645,1.0,0.4000000059604645,71.16999995708466,98.90000097453594,56.83000008016825
2015-01-10 09:30:00,0.0,0.0,1.0,0.0,71.16999995708466,98.90000097453594,56.83000008016825
2015-01-10 09:40:00,0.0,0.2800000011920929,1.0,0.2800000011920929,71.44999995827675,98.90000097453594,57.11000008136034
2015-01-10 09:50:00,0.0,0.0,1.0,0.0,71.44999995827675,98.90000097453594,57.11000008136034
