Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 00:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 01:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 01:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 01:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 01:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 01:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 01:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 02:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 02:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 02:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 02:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 02:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 02:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 03:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 03:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 03:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 03:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 03:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 03:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 04:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 04:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 04:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 04:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 04:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 04:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 05:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 05:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 05:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 05:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 05:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 05:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 06:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 06:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 06:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 06:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 06:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 06:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 07:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 07:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 07:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 07:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 07:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 07:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 08:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 08:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 08:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 08:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 08:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 08:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 09:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 09:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 09:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 09:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 09:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 09:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 10:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 10:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 10:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 10:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 10:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 10:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 11:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 11:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 11:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 11:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 11:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 11:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 12:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 12:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 12:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 12:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 12:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 12:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 13:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 13:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 13:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 13:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 13:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 13:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 14:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 14:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 14:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 14:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 14:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 14:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 15:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 15:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 15:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 15:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 15:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 15:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 16:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 16:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 16:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 16:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 16:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 16:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 17:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 17:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 17:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 17:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 17:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 17:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 18:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 18:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 18:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 18:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 18:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 18:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 19:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 19:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 19:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 19:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 19:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 19:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 20:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 20:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 20:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 20:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 20:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 20:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 21:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 21:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 21:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 21:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 21:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 21:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 22:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 22:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 22:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 22:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 22:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 22:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 23:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 23:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 23:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 23:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 23:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 23:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 00:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 00:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 00:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 00:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 00:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 00:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 01:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 01:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 01:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 01:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 01:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 01:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 02:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 02:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 02:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 02:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 02:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 02:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 03:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 03:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 03:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 03:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 03:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 03:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 04:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 04:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 04:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 04:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 04:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 04:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 05:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 05:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 05:20:00,0.0,0.0,1.0,36.740000031888485,14.500000044703484
2015-01-07 05:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 05:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 05:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 06:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 06:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 06:20:00,0.0,0.0,1.0,36.740000031888485,14.500000044703484
2015-01-07 06:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 06:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 06:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 07:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 07:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 07:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 07:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 07:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 07:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 08:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 08:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 08:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 08:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 08:40:00,0.0,0.0,1.0,36.740000031888485,14.500000044703484
2015-01-07 08:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-07 09:00:00,0.10000000149011612,0.0,1.0,36.740000031888485,14.6000000461936
2015-01-07 09:10:00,0.0,0.0,1.0,36.740000031888485,14.6000000461936
2015-01-07 09:20:00,0.0,0.0,0.0,36.740000031888485,14.6000000461936
2015-01-07 09:30:00,0.0,0.0,0.0,36.740000031888485,14.6000000461936
2015-01-07 09:40:00,0.0,0.0,1.0,36.740000031888485,14.6000000461936
2015-01-07 09:50:00,0.10000000149011612,0.0,1.0,36.740000031888485,14.700000047683716
2015-01-07 10:00:00,0.10000000149011612,0.0,1.0,36.740000031888485,14.800000049173832
2015-01-07 10:10:00,0.0,0.0,0.0,36.740000031888485,14.800000049173832
2015-01-07 10:20:00,0.30000001192092896,0.10999999940395355,0.0,36.85000003129244,15.100000061094761
2015-01-07 10:30:00,0.0,0.10000000149011612,0.0,36.950000032782555,15.100000061094761
2015-01-07 10:40:00,0.10000000149011612,0.10999999940395355,0.0,37.06000003218651,15.200000062584877
2015-01-07 10:50:00,0.10000000149011612,0.10999999940395355,0.0,37.17000003159046,15.300000064074993
2015-01-07 11:00:00,0.0,0.0,0.0,37.17000003159046,15.300000064074993
2015-01-07 11:10:00,0.10000000149011612,0.30000001192092896,0.0,37.47000004351139,15.40000006556511
2015-01-07 11:20:00,0.0,0.0,0.0,37.47000004351139,15.40000006556511
2015-01-07 11:30:00,0.0,0.11999999731779099,1.0,37.59000004082918,15.40000006556511
2015-01-07 11:40:00,0.10000000149011612,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 11:50:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 12:00:00,0.0,0.0,1.0,37.59000004082918,15.500000067055225
2015-01-07 12:10:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 12:20:00,0.0,0.0,1.0,37.59000004082918,15.500000067055225
2015-01-07 12:30:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 12:40:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 12:50:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 13:00:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 13:10:00,0.0,0.0,0.0,37.59000004082918,15.500000067055225
2015-01-07 13:20:00,0.0,0.10000000149011612,0.0,37.6900000423193,15.500000067055225
2015-01-07 13:30:00,0.0,0.0,1.0,37.6900000423193,15.500000067055225
2015-01-07 13:40:00,0.0,0.0,1.0,37.6900000423193,15.500000067055225
2015-01-07 13:50:00,0.0,0.0,0.0,37.6900000423193,15.500000067055225
2015-01-07 14:00:00,0.0,0.10999999940395355,0.0,37.80000004172325,15.500000067055225
2015-01-07 14:10:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 14:20:00,0.0,0.0,0.0,37.80000004172325,15.500000067055225
2015-01-07 14:30:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 14:40:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 14:50:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 15:00:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 15:10:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 15:20:00,0.0,0.0,0.0,37.80000004172325,15.500000067055225
2015-01-07 15:30:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 15:40:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 15:50:00,0.0,0.0,1.0,37.80000004172325,15.500000067055225
2015-01-07 16:00:00,0.0,0.6200000047683716,1.0,38.42000004649162,15.500000067055225
2015-01-07 16:10:00,0.0,0.5799999833106995,0.0,39.00000002980232,15.500000067055225
2015-01-07 16:20:00,0.0,0.6100000143051147,0.0,39.61000004410744,15.500000067055225
2015-01-07 16:30:00,0.0,0.6700000166893005,0.0,40.28000006079674,15.500000067055225
2015-01-07 16:40:00,0.0,0.800000011920929,0.0,41.08000007271767,15.500000067055225
2015-01-07 16:50:00,0.0,0.9700000286102295,0.0,42.050000101327896,15.500000067055225
2015-01-07 17:00:00,0.0,1.0299999713897705,1.0,43.08000007271767,15.500000067055225
2015-01-07 17:10:00,0.0,1.0299999713897705,0.0,44.11000004410744,15.500000067055225
2015-01-07 17:20:00,0.0,0.9900000095367432,0.0,45.10000005364418,15.500000067055225
2015-01-07 17:30:00,0.5,0.949999988079071,0.0,46.05000004172325,16.000000067055225
2015-01-07 17:40:00,0.20000000298023224,0.8399999737739563,0.0,46.89000001549721,16.200000070035458
2015-01-07 17:50:00,0.10000000149011612,0.6800000071525574,1.0,47.570000022649765,16.300000071525574
2015-01-07 18:00:00,0.0,0.7599999904632568,0.0,48.33000001311302,16.300000071525574
2015-01-07 18:10:00,0.0,0.7699999809265137,0.0,49.099999994039536,16.300000071525574
2015-01-07 18:20:00,0.0,1.0499999523162842,0.0,50.14999994635582,16.300000071525574
2015-01-07 18:30:00,0.0,1.059999942779541,1.0,51.20999988913536,16.300000071525574
2015-01-07 18:40:00,0.0,0.8700000047683716,1.0,52.07999989390373,16.300000071525574
2015-01-07 18:50:00,0.0,0.8100000023841858,0.0,52.88999989628792,16.300000071525574
2015-01-07 19:00:00,0.8999999761581421,0.5799999833106995,0.0,53.46999987959862,17.200000047683716
2015-01-07 19:10:00,0.6000000238418579,0.8100000023841858,0.0,54.2799998819828,17.800000071525574
2015-01-07 19:20:00,0.800000011920929,0.25,0.0,54.5299998819828,18.600000083446503
2015-01-07 19:30:00,0.0,0.8100000023841858,0.0,55.33999988436699,18.600000083446503
2015-01-07 19:40:00,0.30000001192092896,0.18000000715255737,0.0,55.51999989151955,18.90000009536743
2015-01-07 19:50:00,0.800000011920929,0.6299999952316284,0.0,56.149999886751175,19.70000010728836
2015-01-07 20:00:00,0.6000000238418579,0.7900000214576721,1.0,56.93999990820885,20.30000013113022
2015-01-07 20:10:00,0.20000000298023224,0.6700000166893005,0.0,57.60999992489815,20.50000013411045
2015-01-07 20:20:00,0.0,1.1100000143051147,1.0,58.71999993920326,20.50000013411045
2015-01-07 20:30:00,0.4000000059604645,1.4600000381469727,0.0,60.179999977350235,20.900000140070915
2015-01-07 20:40:00,1.0,1.1699999570846558,0.0,61.34999993443489,21.900000140070915
2015-01-07 20:50:00,1.399999976158142,0.27000001072883606,1.0,61.61999994516373,23.300000116229057
2015-01-07 21:00:00,2.0999999046325684,0.7900000214576721,1.0,62.4099999666214,25.400000020861626
2015-01-07 21:10:00,1.0,0.0,0.0,62.4099999666214,26.400000020861626
2015-01-07 21:20:00,0.30000001192092896,0.3100000023841858,1.0,62.719999969005585,26.700000032782555
2015-01-07 21:30:00,0.6000000238418579,0.30000001192092896,1.0,63.019999980926514,27.300000056624413
2015-01-07 21:40:00,0.5,0.7099999785423279,0.0,63.72999995946884,27.800000056624413
2015-01-07 21:50:00,0.8999999761581421,0.5199999809265137,1.0,64.24999994039536,28.700000032782555
2015-01-07 22:00:00,1.7000000476837158,0.4300000071525574,1.0,64.67999994754791,30.40000008046627
2015-01-07 22:10:00,1.100000023841858,0.8199999928474426,1.0,65.49999994039536,31.50000010430813
2015-01-07 22:20:00,1.100000023841858,0.5400000214576721,0.0,66.03999996185303,32.600000128149986
2015-01-07 22:30:00,0.10000000149011612,0.5799999833106995,1.0,66.61999994516373,32.7000001296401
2015-01-07 22:40:00,0.0,0.5899999737739563,0.0,67.20999991893768,32.7000001296401
2015-01-07 22:50:00,0.10000000149011612,1.2899999618530273,0.0,68.49999988079071,32.80000013113022
2015-01-07 23:00:00,0.0,1.899999976158142,1.0,70.39999985694885,32.80000013113022
2015-01-07 23:10:00,0.0,1.2999999523162842,1.0,71.69999980926514,32.80000013113022
2015-01-07 23:20:00,1.100000023841858,1.2899999618530273,1.0,72.98999977111816,33.900000154972076
2015-01-07 23:30:00,0.699999988079071,0.5699999928474426,0.0,73.5599997639656,34.60000014305115
2015-01-07 23:40:00,0.20000000298023224,0.7200000286102295,0.0,74.27999979257584,34.80000014603138
2015-01-07 23:50:00,0.10000000149011612,1.0700000524520874,0.0,75.34999984502792,34.900000147521496
2015-01-08 00:00:00,0.0,2.0999999046325684,0.0,77.44999974966049,34.900000147521496
2015-01-08 00:10:00,0.10000000149011612,1.3300000429153442,0.0,78.77999979257584,35.00000014901161
2015-01-08 00:20:00,0.0,0.7699999809265137,0.0,79.54999977350235,35.00000014901161
2015-01-08 00:30:00,0.30000001192092896,0.17000000178813934,0.0,79.71999977529049,35.30000016093254
2015-01-08 00:40:00,0.20000000298023224,0.8799999952316284,0.0,80.59999977052212,35.50000016391277
2015-01-08 00:50:00,0.20000000298023224,0.5400000214576721,1.0,81.13999979197979,35.700000166893005
2015-01-08 01:00:00,0.0,0.7799999713897705,1.0,81.91999976336956,35.700000166893005
2015-01-08 01:10:00,0.0,0.5299999713897705,1.0,82.44999973475933,35.700000166893005
2015-01-08 01:20:00,0.10000000149011612,0.7799999713897705,1.0,83.2299997061491,35.80000016838312
2015-01-08 01:30:00,0.0,0.8500000238418579,1.0,84.07999972999096,35.80000016838312
2015-01-08 01:40:00,0.0,0.699999988079071,1.0,84.77999971807003,35.80000016838312
2015-01-08 01:50:00,0.0,0.6600000262260437,1.0,85.43999974429607,35.80000016838312
2015-01-08 02:00:00,0.10000000149011612,0.6200000047683716,0.0,86.05999974906445,35.90000016987324
2015-01-08 02:10:00,0.0,0.6200000047683716,1.0,86.67999975383282,35.90000016987324
2015-01-08 02:20:00,0.4000000059604645,0.5799999833106995,1.0,87.25999973714352,36.3000001758337
2015-01-08 02:30:00,0.699999988079071,0.6100000143051147,1.0,87.86999975144863,37.00000016391277
2015-01-08 02:40:00,1.2000000476837158,0.28999999165534973,1.0,88.15999974310398,38.20000021159649
2015-01-08 02:50:00,0.6000000238418579,0.23999999463558197,0.0,88.39999973773956,38.80000023543835
2015-01-08 03:00:00,0.10000000149011612,0.27000001072883606,0.0,88.6699997484684,38.90000023692846
2015-01-08 03:10:00,0.0,0.2800000011920929,0.0,88.94999974966049,38.90000023692846
2015-01-08 03:20:00,0.30000001192092896,0.3100000023841858,0.0,89.25999975204468,39.20000024884939
2015-01-08 03:30:00,0.6000000238418579,0.3700000047683716,0.0,89.62999975681305,39.80000027269125
2015-01-08 03:40:00,0.10000000149011612,0.3400000035762787,0.0,89.96999976038933,39.900000274181366
2015-01-08 03:50:00,0.10000000149011612,0.2800000011920929,1.0,90.24999976158142,40.00000027567148
2015-01-08 04:00:00,0.0,0.25999999046325684,0.0,90.50999975204468,40.00000027567148
2015-01-08 04:10:00,0.10000000149011612,0.23999999463558197,0.0,90.74999974668026,40.1000002771616
2015-01-08 04:20:00,0.30000001192092896,0.17000000178813934,0.0,90.9199997484684,40.40000028908253
2015-01-08 04:30:00,0.10000000149011612,0.1899999976158142,1.0,91.10999974608421,40.50000029057264
2015-01-08 04:40:00,0.30000001192092896,0.17000000178813934,0.0,91.27999974787235,40.80000030249357
2015-01-08 04:50:00,0.0,0.2800000011920929,0.0,91.55999974906445,40.80000030249357
2015-01-08 05:00:00,0.5,0.6800000071525574,0.0,92.239999756217,41.30000030249357
2015-01-08 05:10:00,0.30000001192092896,0.6000000238418579,0.0,92.83999978005886,41.6000003144145
2015-01-08 05:20:00,0.6000000238418579,0.27000001072883606,1.0,93.1099997907877,42.20000033825636
2015-01-08 05:30:00,0.800000011920929,0.5400000214576721,1.0,93.64999981224537,43.00000035017729
2015-01-08 05:40:00,0.0,0.25999999046325684,0.0,93.90999980270863,43.00000035017729
2015-01-08 05:50:00,0.0,0.4099999964237213,0.0,94.31999979913235,43.00000035017729
2015-01-08 06:00:00,0.0,0.17000000178813934,0.0,94.48999980092049,43.00000035017729
2015-01-08 06:10:00,0.10000000149011612,0.30000001192092896,0.0,94.78999981284142,43.100000351667404
2015-01-08 06:20:00,0.10000000149011612,0.17000000178813934,0.0,94.95999981462955,43.20000035315752
