Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 21:30:00,0.0,0.0,73.95920244,1.1
2015-01-06 21:40:00,0.89563495,0.0,74.85483739,1.1
2015-01-06 21:50:00,0.8264891,0.0,75.68132649,1.1
2015-01-06 22:00:00,0.58857447,0.0,76.26990096,1.1
2015-01-06 22:10:00,0.0,0.0,76.26990096,1.1
2015-01-06 22:20:00,0.5239314,0.0,76.79383236,1.1
2015-01-06 22:30:00,1.0579097,0.0,77.85174205999999,1.1
2015-01-06 22:40:00,1.8241758,0.0,79.67591786,1.1
2015-01-06 22:50:00,1.071567,0.0,80.74748486,1.1
2015-01-06 23:00:00,0.6652588,0.0,81.41274366,1.1
2015-01-06 23:10:00,0.0,0.0,81.41274366,1.1
2015-01-06 23:20:00,0.0,0.0,81.41274366,1.1
2015-01-06 23:30:00,0.0,0.0,81.41274366,1.1
2015-01-06 23:40:00,0.0,0.0,81.41274366,1.1
2015-01-06 23:50:00,0.0,0.0,81.41274366,1.1
2015-01-07 00:00:00,0.7466394,0.0,82.15938306000001,1.1
2015-01-07 00:10:00,0.97173226,0.0,83.13111532,1.1
2015-01-07 00:20:00,0.0,0.0,83.13111532,1.1
2015-01-07 00:30:00,0.0,0.0,83.13111532,1.1
2015-01-07 00:40:00,1.4093013,0.0,84.54041662,1.1
2015-01-07 00:50:00,0.8032674,0.0,85.34368402,1.1
2015-01-07 01:00:00,0.0,0.0,85.34368402,1.1
2015-01-07 01:10:00,0.0,0.0,85.34368402,1.1
2015-01-07 01:20:00,0.5907701,0.0,85.93445412,1.1
2015-01-07 01:30:00,1.1483034,0.0,87.08275752,1.1
2015-01-07 01:40:00,0.0,0.0,87.08275752,1.1
2015-01-07 01:50:00,0.0,0.0,87.08275752,1.1
2015-01-07 02:00:00,0.0,0.0,87.08275752,1.1
2015-01-07 02:10:00,0.96597683,0.0,88.04873435,1.1
2015-01-07 02:20:00,1.3843551,0.0,89.43308945,1.1
2015-01-07 02:30:00,0.0,0.0,89.43308945,1.1
2015-01-07 02:40:00,0.0,0.0,89.43308945,1.1
2015-01-07 02:50:00,0.0,3.0,89.43308945,4.1
2015-01-07 03:00:00,0.0,0.0,89.43308945,4.1
2015-01-07 03:10:00,0.0,0.0,89.43308945,4.1
2015-01-07 03:20:00,0.0,0.0,89.43308945,4.1
2015-01-07 03:30:00,0.0,0.0,89.43308945,4.1
2015-01-07 03:40:00,0.0,0.0,89.43308945,4.1
2015-01-07 03:50:00,0.0,0.0,89.43308945,4.1
2015-01-07 04:00:00,0.8126185,0.0,90.24570795,4.1
2015-01-07 04:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 04:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 04:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 04:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 04:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 05:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 05:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 05:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 05:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 05:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 05:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 06:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 06:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 06:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 06:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 06:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 06:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 07:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 07:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 07:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 07:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 07:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 07:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 08:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 08:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 08:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 08:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 08:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 08:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 09:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 09:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 09:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 09:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 09:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 09:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 10:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 10:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 10:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 10:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 10:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 10:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 11:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 11:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 11:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 11:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 11:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 11:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 12:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 12:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 12:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 12:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 12:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 12:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 13:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 13:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 13:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 13:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 13:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 13:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 14:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 14:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 14:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 14:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 14:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 14:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 15:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 15:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 15:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 15:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 15:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 15:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 16:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 16:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 16:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 16:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 16:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 16:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 17:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 17:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 17:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 17:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 17:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 17:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 18:00:00,0.0,0.0,90.24570795,4.1
2015-01-07 18:10:00,0.0,0.0,90.24570795,4.1
2015-01-07 18:20:00,0.0,0.0,90.24570795,4.1
2015-01-07 18:30:00,0.0,0.0,90.24570795,4.1
2015-01-07 18:40:00,0.0,0.0,90.24570795,4.1
2015-01-07 18:50:00,0.0,0.0,90.24570795,4.1
2015-01-07 19:00:00,0.8466463,0.0,91.09235425,4.1
2015-01-07 19:10:00,0.83798534,0.0,91.93033959,4.1
2015-01-07 19:20:00,0.50610805,0.0,92.43644764,4.1
2015-01-07 19:30:00,0.0,0.0,92.43644764,4.1
2015-01-07 19:40:00,0.0,1.1,92.43644764,5.199999999999999
2015-01-07 19:50:00,0.9586259,1.4,93.39507354,6.6
2015-01-07 20:00:00,1.8142016,0.0,95.20927514,6.6
2015-01-07 20:10:00,0.8594858,0.0,96.06876094,6.6
2015-01-07 20:20:00,0.0,0.0,96.06876094,6.6
2015-01-07 20:30:00,0.0,0.0,96.06876094,6.6
2015-01-07 20:40:00,0.0,0.0,96.06876094,6.6
2015-01-07 20:50:00,0.0,0.0,96.06876094,6.6
2015-01-07 21:00:00,0.0,0.0,96.06876094,6.6
2015-01-07 21:10:00,0.0,0.0,96.06876094,6.6
2015-01-07 21:20:00,0.66013986,0.0,96.7289008,6.6
2015-01-07 21:30:00,0.7221771,0.0,97.4510779,6.6
2015-01-07 21:40:00,0.0,0.0,97.4510779,6.6
2015-01-07 21:50:00,0.0,0.0,97.4510779,6.6
2015-01-07 22:00:00,1.0677111,0.0,98.518789,6.6
2015-01-07 22:10:00,0.5148652,0.0,99.0336542,6.6
2015-01-07 22:20:00,0.0,0.0,99.0336542,6.6
2015-01-07 22:30:00,0.0,0.0,99.0336542,6.6
2015-01-07 22:40:00,0.0,0.0,99.0336542,6.6
2015-01-07 22:50:00,0.83006096,0.0,99.86371516,6.6
2015-01-07 23:00:00,0.0,0.0,99.86371516,6.6
2015-01-07 23:10:00,0.0,0.0,99.86371516,6.6
2015-01-07 23:20:00,0.0,0.0,99.86371516,6.6
2015-01-07 23:30:00,0.52941823,0.0,100.39313339,6.6
2015-01-07 23:40:00,0.8674169,0.0,101.26055029,6.6
2015-01-07 23:50:00,0.0,0.0,101.26055029,6.6
2015-01-08 00:00:00,0.0,0.0,101.26055029,6.6
2015-01-08 00:10:00,0.0,0.0,101.26055029,6.6
2015-01-08 00:20:00,0.0,0.0,101.26055029,6.6
2015-01-08 00:30:00,0.0,0.0,101.26055029,6.6
2015-01-08 00:40:00,0.0,0.0,101.26055029,6.6
2015-01-08 00:50:00,0.0,0.0,101.26055029,6.6
2015-01-08 01:00:00,0.0,0.0,101.26055029,6.6
2015-01-08 01:10:00,0.0,0.0,101.26055029,6.6
2015-01-08 01:20:00,0.0,0.0,101.26055029,6.6
2015-01-08 01:30:00,0.0,0.0,101.26055029,6.6
2015-01-08 01:40:00,0.0,0.0,101.26055029,6.6
2015-01-08 01:50:00,0.0,0.0,101.26055029,6.6
2015-01-08 02:00:00,0.0,0.0,101.26055029,6.6
2015-01-08 02:10:00,0.0,0.0,101.26055029,6.6
2015-01-08 02:20:00,0.0,0.0,101.26055029,6.6
2015-01-08 02:30:00,0.0,0.0,101.26055029,6.6
2015-01-08 02:40:00,0.0,0.0,101.26055029,6.6
2015-01-08 02:50:00,0.0,0.0,101.26055029,6.6
2015-01-08 03:00:00,0.0,0.0,101.26055029,6.6
2015-01-08 03:10:00,0.0,0.0,101.26055029,6.6
2015-01-08 03:20:00,0.0,0.0,101.26055029,6.6
2015-01-08 03:30:00,0.0,0.0,101.26055029,6.6
2015-01-08 03:40:00,0.0,0.0,101.26055029,6.6
2015-01-08 03:50:00,0.0,0.0,101.26055029,6.6
2015-01-08 04:00:00,0.0,0.0,101.26055029,6.6
2015-01-08 04:10:00,0.0,0.0,101.26055029,6.6
2015-01-08 04:20:00,0.0,0.0,101.26055029,6.6
2015-01-08 04:30:00,0.0,0.0,101.26055029,6.6
2015-01-08 04:40:00,0.0,0.0,101.26055029,6.6
2015-01-08 04:50:00,0.0,0.0,101.26055029,6.6
2015-01-08 05:00:00,0.0,0.0,101.26055029,6.6
2015-01-08 05:10:00,0.0,0.0,101.26055029,6.6
2015-01-08 05:20:00,0.0,0.0,101.26055029,6.6
2015-01-08 05:30:00,0.0,0.0,101.26055029,6.6
2015-01-08 05:40:00,0.5323239,0.0,101.79287418999999,6.6
2015-01-08 05:50:00,0.0,0.0,101.79287418999999,6.6
2015-01-08 06:00:00,0.0,0.0,101.79287418999999,6.6
2015-01-08 06:10:00,0.0,0.0,101.79287418999999,6.6
2015-01-08 06:20:00,0.0,0.0,101.79287418999999,6.6
2015-01-08 06:30:00,0.0,0.0,101.79287418999999,6.6
2015-01-08 06:40:00,0.9310463,0.0,102.72392049,6.6
2015-01-08 06:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 07:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 07:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 07:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 07:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 07:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 07:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 08:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 08:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 08:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 08:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 08:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 08:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 09:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 09:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 09:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 09:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 09:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 09:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 10:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 10:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 10:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 10:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 10:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 10:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 11:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 11:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 11:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 11:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 11:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 11:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 12:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 12:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 12:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 12:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 12:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 12:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 13:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 13:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 13:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 13:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 13:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 13:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 14:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 14:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 14:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 14:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 14:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 14:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 15:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 15:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 15:20:00,0.0,0.0,102.72392049,6.6
2015-01-08 15:30:00,0.0,0.0,102.72392049,6.6
2015-01-08 15:40:00,0.0,0.0,102.72392049,6.6
2015-01-08 15:50:00,0.0,0.0,102.72392049,6.6
2015-01-08 16:00:00,0.0,0.0,102.72392049,6.6
2015-01-08 16:10:00,0.0,0.0,102.72392049,6.6
2015-01-08 16:20:00,0.55126166,0.0,103.27518214999999,6.6
2015-01-08 16:30:00,0.0,0.0,103.27518214999999,6.6
2015-01-08 16:40:00,0.0,0.0,103.27518214999999,6.6
2015-01-08 16:50:00,0.0,0.0,103.27518214999999,6.6
2015-01-08 17:00:00,0.0,0.0,103.27518214999999,6.6
2015-01-08 17:10:00,0.5360464,0.0,103.81122855,6.6
2015-01-08 17:20:00,1.196233,0.0,105.00746155,6.6
2015-01-08 17:30:00,0.5547327,0.0,105.56219425,6.6
2015-01-08 17:40:00,0.0,0.0,105.56219425,6.6
2015-01-08 17:50:00,0.0,0.0,105.56219425,6.6
2015-01-08 18:00:00,0.0,0.0,105.56219425,6.6
2015-01-08 18:10:00,0.0,0.0,105.56219425,6.6
2015-01-08 18:20:00,0.0,0.0,105.56219425,6.6
2015-01-08 18:30:00,0.0,0.0,105.56219425,6.6
2015-01-08 18:40:00,0.0,0.0,105.56219425,6.6
2015-01-08 18:50:00,0.0,0.0,105.56219425,6.6
2015-01-08 19:00:00,0.0,0.0,105.56219425,6.6
2015-01-08 19:10:00,0.0,0.0,105.56219425,6.6
2015-01-08 19:20:00,0.6060542,0.0,106.16824845000001,6.6
2015-01-08 19:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 19:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 19:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 20:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 20:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 20:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 20:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 20:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 20:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 21:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 21:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 21:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 21:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 21:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 21:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 22:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 22:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 22:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 22:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 22:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 22:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 23:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 23:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 23:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 23:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 23:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-08 23:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 00:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 00:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 00:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 00:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 00:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 00:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 01:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 01:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 01:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 01:30:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 01:40:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 01:50:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 02:00:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 02:10:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 02:20:00,0.0,0.0,106.16824845000001,6.6
2015-01-09 02:30:00,0.8849809,0.0,107.05322935000001,6.6
2015-01-09 02:40:00,0.0,0.0,107.05322935000001,6.6
2015-01-09 02:50:00,0.7072019,0.0,107.76043125000001,6.6
2015-01-09 03:00:00,1.4937036,0.0,109.25413485000001,6.6
2015-01-09 03:10:00,1.314861,0.0,110.56899585000001,6.6
2015-01-09 03:20:00,0.92219543,0.0,111.49119128000001,6.6
2015-01-09 03:30:00,0.0,0.0,111.49119128000001,6.6
2015-01-09 03:40:00,0.6070516,0.0,112.09824288000002,6.6
2015-01-09 03:50:00,1.3424456,0.0,113.44068848000002,6.6
2015-01-09 04:00:00,2.5514078,0.0,115.99209628000003,6.6
2015-01-09 04:10:00,1.2312286,0.0,117.22332488000002,6.6
2015-01-09 04:20:00,0.8210975,0.0,118.04442238000001,6.6
2015-01-09 04:30:00,0.6022966,0.0,118.64671898000002,6.6
2015-01-09 04:40:00,0.6027657,0.0,119.24948468000002,6.6
2015-01-09 04:50:00,0.0,0.0,119.24948468000002,6.6
2015-01-09 05:00:00,0.0,0.0,119.24948468000002,6.6
2015-01-09 05:10:00,0.0,0.0,119.24948468000002,6.6
2015-01-09 05:20:00,0.8928932,0.0,120.14237788000003,6.6
2015-01-09 05:30:00,1.2198268,0.0,121.36220468000003,6.6
2015-01-09 05:40:00,0.0,0.0,121.36220468000003,6.6
2015-01-09 05:50:00,0.61043346,0.0,121.97263814000003,6.6
2015-01-09 06:00:00,1.649677,0.0,123.62231514000003,6.6
2015-01-09 06:10:00,0.7562337,0.0,124.37854884000002,6.6
2015-01-09 06:20:00,0.58823776,0.0,124.96678660000002,6.6
2015-01-09 06:30:00,0.0,0.0,124.96678660000002,6.6
2015-01-09 06:40:00,0.7296719,0.0,125.69645850000002,6.6
2015-01-09 06:50:00,1.3847854,0.0,127.08124390000002,6.6
2015-01-09 07:00:00,0.0,0.0,127.08124390000002,6.6
2015-01-09 07:10:00,0.0,0.0,127.08124390000002,6.6
2015-01-09 07:20:00,0.0,0.0,127.08124390000002,6.6
2015-01-09 07:30:00,1.2129358,0.0,128.29417970000003,6.6
2015-01-09 07:40:00,1.8151094,0.0,130.10928910000004,6.6
2015-01-09 07:50:00,0.0,0.0,130.10928910000004,6.6
2015-01-09 08:00:00,0.0,0.0,130.10928910000004,6.6
2015-01-09 08:10:00,0.0,0.0,130.10928910000004,6.6
2015-01-09 08:20:00,0.0,0.0,130.10928910000004,6.6
2015-01-09 08:30:00,0.0,0.0,130.10928910000004,6.6
2015-01-09 08:40:00,0.5185812,0.0,130.62787030000004,6.6
2015-01-09 08:50:00,0.0,0.0,130.62787030000004,6.6
2015-01-09 09:00:00,0.0,0.0,130.62787030000004,6.6
2015-01-09 09:10:00,0.0,0.0,130.62787030000004,6.6
2015-01-09 09:20:00,1.1159763,0.0,131.74384660000004,6.6
2015-01-09 09:30:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 09:40:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 09:50:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 10:00:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 10:10:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 10:20:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 10:30:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 10:40:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 10:50:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 11:00:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 11:10:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 11:20:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 11:30:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 11:40:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 11:50:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 12:00:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 12:10:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 12:20:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 12:30:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 12:40:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 12:50:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 13:00:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 13:10:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 13:20:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 13:30:00,0.0,0.0,131.74384660000004,6.6
2015-01-09 13:40:00,0.55457354,0.0,132.29842014000005,6.6
2015-01-09 13:50:00,0.0,0.0,132.29842014000005,6.6
2015-01-09 14:00:00,0.0,0.0,132.29842014000005,6.6
2015-01-09 14:10:00,0.0,0.0,132.29842014000005,6.6
2015-01-09 14:20:00,0.0,0.0,132.29842014000005,6.6
2015-01-09 14:30:00,0.56186205,0.0,132.86028219000005,6.6
2015-01-09 14:40:00,1.1751399,0.0,134.03542209000005,6.6
2015-01-09 14:50:00,0.5503353,0.0,134.58575739000005,6.6
2015-01-09 15:00:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 15:10:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 15:20:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 15:30:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 15:40:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 15:50:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 16:00:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 16:10:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 16:20:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 16:30:00,0.0,0.0,134.58575739000005,6.6
2015-01-09 16:40:00,0.5857764,0.0,135.17153379000004,6.6
2015-01-09 16:50:00,0.0,0.0,135.17153379000004,6.6
2015-01-09 17:00:00,0.0,0.0,135.17153379000004,6.6
2015-01-09 17:10:00,0.0,0.0,135.17153379000004,6.6
2015-01-09 17:20:00,0.0,0.0,135.17153379000004,6.6
2015-01-09 17:30:00,0.5228244,0.0,135.69435819000003,6.6
2015-01-09 17:40:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 17:50:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 18:00:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 18:10:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 18:20:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 18:30:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 18:40:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 18:50:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 19:00:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 19:10:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 19:20:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 19:30:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 19:40:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 19:50:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 20:00:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 20:10:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 20:20:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 20:30:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 20:40:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 20:50:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 21:00:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 21:10:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 21:20:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 21:30:00,0.0,0.0,135.69435819000003,6.6
2015-01-09 21:40:00,0.0,0.0,135.69435819000003,6.6
