Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 08:40:00,0.0,0.0,1316.236311520007,17.499999999999996
2015-01-06 08:50:00,0.10795249,0.0,1316.3442640100068,17.499999999999996
2015-01-06 09:00:00,1.2797399,0.0,1317.6240039100069,17.499999999999996
2015-01-06 09:10:00,0.5782821,0.0,1318.202286010007,17.499999999999996
2015-01-06 09:20:00,1.6531762,0.0,1319.8554622100069,17.499999999999996
2015-01-06 09:30:00,3.2,0.0,1323.055462210007,17.499999999999996
2015-01-06 09:40:00,0.0,0.0,1323.055462210007,17.499999999999996
2015-01-06 09:50:00,2.6132782,0.0,1325.6687404100069,17.499999999999996
2015-01-06 10:00:00,1.3615422,0.0,1327.030282610007,17.499999999999996
2015-01-06 10:10:00,3.1614075,0.0,1330.191690110007,17.499999999999996
2015-01-06 10:20:00,0.75827354,0.0,1330.9499636500068,17.499999999999996
2015-01-06 10:30:00,2.7838428,0.0,1333.7338064500068,17.499999999999996
2015-01-06 10:40:00,0.0,0.0,1333.7338064500068,17.499999999999996
2015-01-06 10:50:00,3.2,0.0,1336.9338064500068,17.499999999999996
2015-01-06 11:00:00,0.0,0.0,1336.9338064500068,17.499999999999996
2015-01-06 11:10:00,3.2,0.0,1340.133806450007,17.499999999999996
2015-01-06 11:20:00,0.0,0.0,1340.133806450007,17.499999999999996
2015-01-06 11:30:00,3.2,0.0,1343.333806450007,17.499999999999996
2015-01-06 11:40:00,3.2,0.0,1346.533806450007,17.499999999999996
2015-01-06 11:50:00,3.2,0.0,1349.733806450007,17.499999999999996
2015-01-06 12:00:00,3.0019727,0.0,1352.735779150007,17.499999999999996
2015-01-06 12:10:00,3.2,0.0,1355.935779150007,17.499999999999996
2015-01-06 12:20:00,2.0817888,0.0,1358.0175679500069,17.499999999999996
2015-01-06 12:30:00,0.0,0.0,1358.0175679500069,17.499999999999996
2015-01-06 12:40:00,0.0,0.0,1358.0175679500069,17.499999999999996
2015-01-06 12:50:00,3.2,0.0,1361.217567950007,17.499999999999996
2015-01-06 13:00:00,0.0,0.0,1361.217567950007,17.499999999999996
2015-01-06 13:10:00,3.2,0.0,1364.417567950007,17.499999999999996
2015-01-06 13:20:00,0.0,0.0,1364.417567950007,17.499999999999996
2015-01-06 13:30:00,3.2,0.0,1367.617567950007,17.499999999999996
2015-01-06 13:40:00,0.0,0.0,1367.617567950007,17.499999999999996
2015-01-06 13:50:00,3.2,0.0,1370.817567950007,17.499999999999996
2015-01-06 14:00:00,0.0,0.0,1370.817567950007,17.499999999999996
2015-01-06 14:10:00,3.2,0.0,1374.017567950007,17.499999999999996
2015-01-06 14:20:00,1.8696721,0.0,1375.887240050007,17.499999999999996
2015-01-06 14:30:00,3.2,0.0,1379.087240050007,17.499999999999996
2015-01-06 14:40:00,1.1431586,0.0,1380.2303986500071,17.499999999999996
2015-01-06 14:50:00,3.1291,0.0,1383.3594986500073,17.499999999999996
2015-01-06 15:00:00,0.12383658,0.0,1383.4833352300072,17.499999999999996
2015-01-06 15:10:00,2.0409107,0.0,1385.5242459300073,17.499999999999996
2015-01-06 15:20:00,0.0,0.0,1385.5242459300073,17.499999999999996
2015-01-06 15:30:00,3.2,0.0,1388.7242459300073,17.499999999999996
2015-01-06 15:40:00,0.0,0.0,1388.7242459300073,17.499999999999996
2015-01-06 15:50:00,1.6938928,0.0,1390.4181387300073,17.499999999999996
2015-01-06 16:00:00,0.0,0.0,1390.4181387300073,17.499999999999996
2015-01-06 16:10:00,0.40891075,0.0,1390.8270494800072,17.499999999999996
2015-01-06 16:20:00,0.84510833,0.0,1391.672157810007,17.499999999999996
2015-01-06 16:30:00,0.6045662,0.0,1392.276724010007,17.499999999999996
2015-01-06 16:40:00,0.45729122,0.0,1392.734015230007,17.499999999999996
2015-01-06 16:50:00,0.24190001,0.0,1392.975915240007,17.499999999999996
2015-01-06 17:00:00,0.70632833,0.0,1393.682243570007,17.499999999999996
2015-01-06 17:10:00,0.0,0.0,1393.682243570007,17.499999999999996
2015-01-06 17:20:00,0.60390836,0.0,1394.286151930007,17.499999999999996
2015-01-06 17:30:00,2.380143,0.0,1396.666294930007,17.499999999999996
2015-01-06 17:40:00,0.35614336,0.0,1397.0224382900071,17.499999999999996
2015-01-06 17:50:00,1.1847816,0.0,1398.207219890007,17.499999999999996
2015-01-06 18:00:00,0.0,0.0,1398.207219890007,17.499999999999996
2015-01-06 18:10:00,2.0911503,0.0,1400.298370190007,17.499999999999996
2015-01-06 18:20:00,1.801611,0.0,1402.0999811900072,17.499999999999996
2015-01-06 18:30:00,2.8118804,0.0,1404.9118615900072,17.499999999999996
2015-01-06 18:40:00,0.13025461,0.0,1405.0421162000073,17.499999999999996
2015-01-06 18:50:00,0.0,0.0,1405.0421162000073,17.499999999999996
2015-01-06 19:00:00,0.9318032,0.0,1405.9739194000074,17.499999999999996
2015-01-06 19:10:00,0.11855675,0.0,1406.0924761500073,17.499999999999996
2015-01-06 19:20:00,0.0,0.0,1406.0924761500073,17.499999999999996
2015-01-06 19:30:00,1.8644084,0.0,1407.9568845500073,17.499999999999996
2015-01-06 19:40:00,0.18190424,0.0,1408.1387887900073,17.499999999999996
2015-01-06 19:50:00,3.2,0.0,1411.3387887900074,17.499999999999996
2015-01-06 20:00:00,0.15729627,0.0,1411.4960850600073,17.499999999999996
2015-01-06 20:10:00,3.2,0.0,1414.6960850600074,17.499999999999996
2015-01-06 20:20:00,0.0,0.0,1414.6960850600074,17.499999999999996
2015-01-06 20:30:00,2.4893851,0.0,1417.1854701600073,17.499999999999996
2015-01-06 20:40:00,0.0,0.0,1417.1854701600073,17.499999999999996
2015-01-06 20:50:00,3.2,0.0,1420.3854701600073,17.499999999999996
2015-01-06 21:00:00,0.5626182,0.0,1420.9480883600074,17.499999999999996
2015-01-06 21:10:00,1.0000676,0.0,1421.9481559600074,17.499999999999996
2015-01-06 21:20:00,0.6452281,0.0,1422.5933840600073,17.499999999999996
2015-01-06 21:30:00,0.9516473,0.0,1423.5450313600074,17.499999999999996
2015-01-06 21:40:00,0.45179492,0.0,1423.9968262800076,17.499999999999996
2015-01-06 21:50:00,2.4472926,0.0,1426.4441188800076,17.499999999999996
2015-01-06 22:00:00,0.0,0.0,1426.4441188800076,17.499999999999996
2015-01-06 22:10:00,3.2,0.0,1429.6441188800077,17.499999999999996
2015-01-06 22:20:00,0.0,0.0,1429.6441188800077,17.499999999999996
2015-01-06 22:30:00,3.2,0.0,1432.8441188800077,17.499999999999996
2015-01-06 22:40:00,0.0,0.0,1432.8441188800077,17.499999999999996
2015-01-06 22:50:00,3.2,0.0,1436.0441188800078,17.499999999999996
2015-01-06 23:00:00,1.8789256,0.0,1437.9230444800078,17.499999999999996
2015-01-06 23:10:00,3.020903,0.0,1440.9439474800079,17.499999999999996
2015-01-06 23:20:00,0.0,0.0,1440.9439474800079,17.499999999999996
2015-01-06 23:30:00,2.8727834,0.0,1443.8167308800078,17.499999999999996
2015-01-06 23:40:00,1.4979172,0.0,1445.3146480800078,17.499999999999996
2015-01-06 23:50:00,3.0953777,0.0,1448.4100257800078,17.499999999999996
2015-01-07 00:00:00,1.6136731,0.0,1450.0236988800077,17.499999999999996
2015-01-07 00:10:00,1.3440177,0.0,1451.3677165800077,17.499999999999996
2015-01-07 00:20:00,0.54159623,0.0,1451.9093128100078,17.499999999999996
2015-01-07 00:30:00,3.2,0.0,1455.1093128100079,17.499999999999996
2015-01-07 00:40:00,1.1115338,0.0,1456.2208466100078,17.499999999999996
2015-01-07 00:50:00,3.2,0.0,1459.4208466100079,17.499999999999996
2015-01-07 01:00:00,2.5544121,0.0,1461.975258710008,17.499999999999996
2015-01-07 01:10:00,2.52709,0.0,1464.502348710008,17.499999999999996
2015-01-07 01:20:00,2.0819046,0.0,1466.5842533100079,17.499999999999996
2015-01-07 01:30:00,2.589996,0.0,1469.1742493100078,17.499999999999996
2015-01-07 01:40:00,1.2770892,0.0,1470.4513385100079,17.499999999999996
2015-01-07 01:50:00,1.420883,0.0,1471.8722215100079,17.499999999999996
2015-01-07 02:00:00,0.0,0.0,1471.8722215100079,17.499999999999996
2015-01-07 02:10:00,3.2,0.0,1475.072221510008,17.499999999999996
2015-01-07 02:20:00,3.1893055,0.0,1478.261527010008,17.499999999999996
2015-01-07 02:30:00,3.2,0.0,1481.461527010008,17.499999999999996
2015-01-07 02:40:00,1.7874755,0.0,1483.249002510008,17.499999999999996
2015-01-07 02:50:00,1.0385841,0.0,1484.287586610008,17.499999999999996
2015-01-07 03:00:00,1.4378995,0.0,1485.725486110008,17.499999999999996
2015-01-07 03:10:00,3.2,0.0,1488.925486110008,17.499999999999996
2015-01-07 03:20:00,0.0,0.0,1488.925486110008,17.499999999999996
2015-01-07 03:30:00,3.2,0.0,1492.125486110008,17.499999999999996
2015-01-07 03:40:00,0.21144043,0.0,1492.336926540008,17.499999999999996
2015-01-07 03:50:00,3.2,0.0,1495.5369265400082,17.499999999999996
2015-01-07 04:00:00,0.0,0.0,1495.5369265400082,17.499999999999996
2015-01-07 04:10:00,3.2,0.0,1498.7369265400082,17.499999999999996
2015-01-07 04:20:00,0.7524255,0.0,1499.4893520400083,17.499999999999996
2015-01-07 04:30:00,1.973939,0.0,1501.4632910400082,17.499999999999996
2015-01-07 04:40:00,0.0,0.0,1501.4632910400082,17.499999999999996
2015-01-07 04:50:00,3.2,0.0,1504.6632910400083,17.499999999999996
2015-01-07 05:00:00,3.1222997,0.0,1507.7855907400083,17.499999999999996
2015-01-07 05:10:00,3.2,0.0,1510.9855907400083,17.499999999999996
2015-01-07 05:20:00,2.491008,0.0,1513.4765987400083,17.499999999999996
2015-01-07 05:30:00,1.4191812,0.0,1514.8957799400082,17.499999999999996
2015-01-07 05:40:00,1.9600254,0.0,1516.8558053400081,17.499999999999996
2015-01-07 05:50:00,0.0,0.0,1516.8558053400081,17.499999999999996
2015-01-07 06:00:00,2.4867976,0.0,1519.3426029400082,17.499999999999996
2015-01-07 06:10:00,3.2,0.0,1522.5426029400082,17.499999999999996
2015-01-07 06:20:00,1.2368852,0.0,1523.7794881400082,17.499999999999996
2015-01-07 06:30:00,3.2,0.0,1526.9794881400082,17.499999999999996
2015-01-07 06:40:00,0.0,0.0,1526.9794881400082,17.499999999999996
2015-01-07 06:50:00,3.2,0.0,1530.1794881400083,17.499999999999996
2015-01-07 07:00:00,0.0,0.0,1530.1794881400083,17.499999999999996
2015-01-07 07:10:00,3.2,0.0,1533.3794881400083,17.499999999999996
2015-01-07 07:20:00,0.0,0.0,1533.3794881400083,17.499999999999996
2015-01-07 07:30:00,3.2,0.0,1536.5794881400084,17.499999999999996
2015-01-07 07:40:00,0.0,0.0,1536.5794881400084,17.499999999999996
2015-01-07 07:50:00,3.2,0.0,1539.7794881400084,17.499999999999996
2015-01-07 08:00:00,0.0,0.0,1539.7794881400084,17.499999999999996
2015-01-07 08:10:00,1.9140847,0.0,1541.6935728400085,17.499999999999996
2015-01-07 08:20:00,1.9478167,0.0,1543.6413895400085,17.499999999999996
2015-01-07 08:30:00,3.2,0.0,1546.8413895400085,17.499999999999996
2015-01-07 08:40:00,0.0,0.0,1546.8413895400085,17.499999999999996
2015-01-07 08:50:00,3.2,0.0,1550.0413895400086,17.499999999999996
2015-01-07 09:00:00,3.2,0.1,1553.2413895400086,17.599999999999998
2015-01-07 09:10:00,3.2,0.0,1556.4413895400087,17.599999999999998
2015-01-07 09:20:00,0.0,0.0,1556.4413895400087,17.599999999999998
2015-01-07 09:30:00,3.2,0.0,1559.6413895400087,17.599999999999998
2015-01-07 09:40:00,2.1265383,0.0,1561.7679278400087,17.599999999999998
2015-01-07 09:50:00,2.5032,0.1,1564.2711278400088,17.7
2015-01-07 10:00:00,0.0,0.1,1564.2711278400088,17.8
2015-01-07 10:10:00,3.2,0.0,1567.4711278400089,17.8
2015-01-07 10:20:00,2.2019985,0.3,1569.6731263400088,18.1
2015-01-07 10:30:00,0.85243577,0.0,1570.5255621100089,18.1
2015-01-07 10:40:00,0.11615787,0.1,1570.641719980009,18.200000000000003
2015-01-07 10:50:00,3.2,0.1,1573.841719980009,18.300000000000004
2015-01-07 11:00:00,0.9003714,0.0,1574.742091380009,18.300000000000004
2015-01-07 11:10:00,3.2,0.1,1577.942091380009,18.400000000000006
2015-01-07 11:20:00,0.0,0.0,1577.942091380009,18.400000000000006
2015-01-07 11:30:00,3.2,0.0,1581.142091380009,18.400000000000006
2015-01-07 11:40:00,1.1197823,0.1,1582.261873680009,18.500000000000007
2015-01-07 11:50:00,3.2,0.0,1585.4618736800091,18.500000000000007
2015-01-07 12:00:00,0.9847884,0.0,1586.4466620800092,18.500000000000007
2015-01-07 12:10:00,2.9720156,0.0,1589.4186776800093,18.500000000000007
2015-01-07 12:20:00,1.1741161,0.0,1590.5927937800093,18.500000000000007
2015-01-07 12:30:00,1.2316582,0.0,1591.8244519800094,18.500000000000007
2015-01-07 12:40:00,0.0,0.0,1591.8244519800094,18.500000000000007
2015-01-07 12:50:00,1.2718853,0.0,1593.0963372800093,18.500000000000007
2015-01-07 13:00:00,1.6105242,0.0,1594.7068614800094,18.500000000000007
2015-01-07 13:10:00,2.4006383,0.0,1597.1074997800094,18.500000000000007
2015-01-07 13:20:00,1.1505585,0.0,1598.2580582800094,18.500000000000007
2015-01-07 13:30:00,1.8571501,0.0,1600.1152083800093,18.500000000000007
2015-01-07 13:40:00,0.0,0.0,1600.1152083800093,18.500000000000007
2015-01-07 13:50:00,0.19288413,0.0,1600.3080925100094,18.500000000000007
2015-01-07 14:00:00,0.739334,0.0,1601.0474265100095,18.500000000000007
2015-01-07 14:10:00,3.2,0.0,1604.2474265100095,18.500000000000007
2015-01-07 14:20:00,0.0,0.0,1604.2474265100095,18.500000000000007
2015-01-07 14:30:00,0.42249328,0.0,1604.6699197900095,18.500000000000007
2015-01-07 14:40:00,0.0,0.0,1604.6699197900095,18.500000000000007
2015-01-07 14:50:00,1.8922532,0.0,1606.5621729900095,18.500000000000007
2015-01-07 15:00:00,0.0,0.0,1606.5621729900095,18.500000000000007
2015-01-07 15:10:00,3.1437948,0.0,1609.7059677900095,18.500000000000007
2015-01-07 15:20:00,0.0,0.0,1609.7059677900095,18.500000000000007
2015-01-07 15:30:00,2.4116733,0.0,1612.1176410900096,18.500000000000007
2015-01-07 15:40:00,0.0,0.0,1612.1176410900096,18.500000000000007
2015-01-07 15:50:00,0.12180133,0.0,1612.2394424200095,18.500000000000007
2015-01-07 16:00:00,2.471159,0.0,1614.7106014200094,18.500000000000007
2015-01-07 16:10:00,3.2,0.0,1617.9106014200095,18.500000000000007
2015-01-07 16:20:00,3.2,0.0,1621.1106014200095,18.500000000000007
2015-01-07 16:30:00,2.2929175,0.0,1623.4035189200094,18.500000000000007
2015-01-07 16:40:00,0.20296971,0.0,1623.6064886300094,18.500000000000007
2015-01-07 16:50:00,3.2,0.0,1626.8064886300094,18.500000000000007
2015-01-07 17:00:00,3.2,0.0,1630.0064886300095,18.500000000000007
2015-01-07 17:10:00,3.2,0.0,1633.2064886300095,18.500000000000007
2015-01-07 17:20:00,0.9429971,0.0,1634.1494857300095,18.500000000000007
2015-01-07 17:30:00,3.2,0.5,1637.3494857300095,19.000000000000007
2015-01-07 17:40:00,0.0,0.2,1637.3494857300095,19.200000000000006
2015-01-07 17:50:00,3.2,0.1,1640.5494857300096,19.300000000000008
2015-01-07 18:00:00,0.18204212,0.0,1640.7315278500096,19.300000000000008
2015-01-07 18:10:00,3.2,0.0,1643.9315278500096,19.300000000000008
2015-01-07 18:20:00,3.1782768,0.0,1647.1098046500097,19.300000000000008
2015-01-07 18:30:00,0.5950369,0.0,1647.7048415500096,19.300000000000008
2015-01-07 18:40:00,1.4911754,0.0,1649.1960169500096,19.300000000000008
2015-01-07 18:50:00,3.2,0.0,1652.3960169500097,19.300000000000008
2015-01-07 19:00:00,0.11463604,0.9,1652.5106529900097,20.200000000000006
2015-01-07 19:10:00,3.2,0.6,1655.7106529900097,20.800000000000008
2015-01-07 19:20:00,0.8383592,0.8,1656.5490121900098,21.60000000000001
2015-01-07 19:30:00,3.2,0.0,1659.7490121900098,21.60000000000001
2015-01-07 19:40:00,3.2,0.3,1662.9490121900099,21.90000000000001
2015-01-07 19:50:00,3.2,0.8,1666.14901219001,22.70000000000001
2015-01-07 20:00:00,0.54969966,0.6,1666.6987118500099,23.30000000000001
2015-01-07 20:10:00,3.2,0.2,1669.89871185001,23.50000000000001
2015-01-07 20:20:00,2.1104474,0.0,1672.00915925001,23.50000000000001
2015-01-07 20:30:00,3.2,0.4,1675.20915925001,23.90000000000001
2015-01-07 20:40:00,1.5028285,1.0,1676.7119877500102,24.90000000000001
2015-01-07 20:50:00,3.2,1.4,1679.9119877500102,26.300000000000008
2015-01-07 21:00:00,0.556543,2.1,1680.4685307500101,28.40000000000001
2015-01-07 21:10:00,3.2,1.0,1683.6685307500102,29.40000000000001
2015-01-07 21:20:00,1.7345699,0.3,1685.4031006500102,29.70000000000001
2015-01-07 21:30:00,3.2,0.6,1688.6031006500102,30.30000000000001
2015-01-07 21:40:00,0.75167793,0.5,1689.3547785800101,30.80000000000001
2015-01-07 21:50:00,2.9992986,0.9,1692.35407718001,31.70000000000001
2015-01-07 22:00:00,0.0,1.7,1692.35407718001,33.40000000000001
2015-01-07 22:10:00,2.4748719,1.1,1694.82894908001,34.500000000000014
2015-01-07 22:20:00,3.2,1.1,1698.02894908001,35.600000000000016
2015-01-07 22:30:00,3.2,0.1,1701.2289490800101,35.70000000000002
2015-01-07 22:40:00,2.2212605,0.0,1703.45020958001,35.70000000000002
2015-01-07 22:50:00,3.2,0.1,1706.6502095800101,35.80000000000002
2015-01-07 23:00:00,0.61722517,0.0,1707.2674347500101,35.80000000000002
2015-01-07 23:10:00,1.4806597,0.0,1708.74809445001,35.80000000000002
2015-01-07 23:20:00,0.34238443,1.1,1709.09047888001,36.90000000000002
2015-01-07 23:30:00,3.2,0.7,1712.2904788800101,37.60000000000002
2015-01-07 23:40:00,2.2727084,0.2,1714.5631872800102,37.800000000000026
2015-01-07 23:50:00,0.87397224,0.1,1715.4371595200103,37.90000000000003
2015-01-08 00:00:00,2.0119324,0.0,1717.4490919200102,37.90000000000003
2015-01-08 00:10:00,0.9660851,0.1,1718.4151770200103,38.00000000000003
2015-01-08 00:20:00,2.5165546,0.0,1720.9317316200104,38.00000000000003
2015-01-08 00:30:00,2.8004403,0.3,1723.7321719200104,38.300000000000026
2015-01-08 00:40:00,0.0,0.2,1723.7321719200104,38.50000000000003
2015-01-08 00:50:00,3.2,0.2,1726.9321719200104,38.70000000000003
2015-01-08 01:00:00,1.8026217,0.0,1728.7347936200104,38.70000000000003
2015-01-08 01:10:00,3.2,0.0,1731.9347936200104,38.70000000000003
2015-01-08 01:20:00,1.0541716,0.1,1732.9889652200104,38.80000000000003
2015-01-08 01:30:00,3.2,0.0,1736.1889652200105,38.80000000000003
2015-01-08 01:40:00,0.7734666,0.0,1736.9624318200104,38.80000000000003
2015-01-08 01:50:00,0.30999917,0.0,1737.2724309900104,38.80000000000003
2015-01-08 02:00:00,0.0,0.1,1737.2724309900104,38.900000000000034
2015-01-08 02:10:00,0.36262488,0.0,1737.6350558700105,38.900000000000034
2015-01-08 02:20:00,0.6226584,0.4,1738.2577142700106,39.30000000000003
2015-01-08 02:30:00,0.7055383,0.7,1738.9632525700106,40.000000000000036
2015-01-08 02:40:00,0.16132584,1.2,1739.1245784100106,41.20000000000004
2015-01-08 02:50:00,0.0,0.6,1739.1245784100106,41.80000000000004
2015-01-08 03:00:00,0.9066054,0.1,1740.0311838100106,41.90000000000004
2015-01-08 03:10:00,0.0,0.0,1740.0311838100106,41.90000000000004
2015-01-08 03:20:00,0.74132866,0.3,1740.7725124700105,42.20000000000004
2015-01-08 03:30:00,2.172713,0.6,1742.9452254700104,42.80000000000004
2015-01-08 03:40:00,0.0,0.1,1742.9452254700104,42.90000000000004
2015-01-08 03:50:00,3.2,0.1,1746.1452254700105,43.00000000000004
2015-01-08 04:00:00,0.0,0.0,1746.1452254700105,43.00000000000004
2015-01-08 04:10:00,3.2,0.1,1749.3452254700105,43.100000000000044
2015-01-08 04:20:00,0.34810695,0.3,1749.6933324200106,43.40000000000004
2015-01-08 04:30:00,3.2,0.1,1752.8933324200107,43.50000000000004
2015-01-08 04:40:00,0.0,0.3,1752.8933324200107,43.80000000000004
2015-01-08 04:50:00,3.1063116,0.0,1755.9996440200107,43.80000000000004
2015-01-08 05:00:00,0.4652682,0.5,1756.4649122200108,44.30000000000004
2015-01-08 05:10:00,3.2,0.3,1759.6649122200108,44.60000000000004
2015-01-08 05:20:00,0.0,0.6,1759.6649122200108,45.20000000000004
2015-01-08 05:30:00,3.2,0.8,1762.8649122200109,46.000000000000036
2015-01-08 05:40:00,3.2,0.0,1766.064912220011,46.000000000000036
2015-01-08 05:50:00,0.761126,0.0,1766.826038220011,46.000000000000036
2015-01-08 06:00:00,0.0,0.0,1766.826038220011,46.000000000000036
2015-01-08 06:10:00,2.9606955,0.1,1769.786733720011,46.10000000000004
2015-01-08 06:20:00,1.1454041,0.1,1770.932137820011,46.20000000000004
2015-01-08 06:30:00,3.2,0.4,1774.132137820011,46.60000000000004
2015-01-08 06:40:00,0.0,0.3,1774.132137820011,46.900000000000034
2015-01-08 06:50:00,3.2,0.2,1777.332137820011,47.10000000000004
2015-01-08 07:00:00,1.5389837,0.7,1778.871121520011,47.80000000000004
2015-01-08 07:10:00,3.2,0.4,1782.071121520011,48.20000000000004
2015-01-08 07:20:00,0.0,0.1,1782.071121520011,48.30000000000004
2015-01-08 07:30:00,3.2,0.0,1785.271121520011,48.30000000000004
2015-01-08 07:40:00,3.2,0.0,1788.4711215200111,48.30000000000004
2015-01-08 07:50:00,3.2,0.0,1791.6711215200112,48.30000000000004
2015-01-08 08:00:00,0.28069767,0.0,1791.9518191900113,48.30000000000004
2015-01-08 08:10:00,3.2,0.0,1795.1518191900113,48.30000000000004
2015-01-08 08:20:00,1.6822405,1.0,1796.8340596900114,49.30000000000004
2015-01-08 08:30:00,0.6091597,0.0,1797.4432193900113,49.30000000000004
2015-01-08 08:40:00,0.24653414,0.0,1797.6897535300113,49.30000000000004
2015-01-08 08:50:00,1.1185541,0.0,1798.8083076300113,49.30000000000004
2015-01-08 09:00:00,0.3490612,0.0,1799.1573688300114,49.30000000000004
2015-01-08 09:10:00,1.3466514,0.0,1800.5040202300113,49.30000000000004
2015-01-08 09:20:00,1.6067116,0.8,1802.1107318300112,50.10000000000004
2015-01-08 09:30:00,3.2,0.1,1805.3107318300113,50.20000000000004
2015-01-08 09:40:00,0.2096612,0.0,1805.5203930300113,50.20000000000004
2015-01-08 09:50:00,3.2,0.0,1808.7203930300113,50.20000000000004
2015-01-08 10:00:00,0.0,0.0,1808.7203930300113,50.20000000000004
2015-01-08 10:10:00,3.2,0.1,1811.9203930300114,50.30000000000004
2015-01-08 10:20:00,3.2,0.0,1815.1203930300114,50.30000000000004
2015-01-08 10:30:00,3.2,0.0,1818.3203930300115,50.30000000000004
2015-01-08 10:40:00,0.0,0.4,1818.3203930300115,50.70000000000004
2015-01-08 10:50:00,3.2,0.0,1821.5203930300115,50.70000000000004
2015-01-08 11:00:00,3.2,0.0,1824.7203930300116,50.70000000000004
2015-01-08 11:10:00,3.2,0.0,1827.9203930300116,50.70000000000004
2015-01-08 11:20:00,0.6621155,0.0,1828.5825085300116,50.70000000000004
2015-01-08 11:30:00,3.2,0.0,1831.7825085300117,50.70000000000004
2015-01-08 11:40:00,1.0459335,0.0,1832.8284420300117,50.70000000000004
2015-01-08 11:50:00,1.1959122,0.0,1834.0243542300118,50.70000000000004
2015-01-08 12:00:00,0.38388887,0.0,1834.4082431000118,50.70000000000004
2015-01-08 12:10:00,2.188253,0.3,1836.5964961000118,51.000000000000036
2015-01-08 12:20:00,2.5282266,0.2,1839.1247227000117,51.20000000000004
2015-01-08 12:30:00,1.9561434,0.0,1841.0808661000117,51.20000000000004
2015-01-08 12:40:00,0.0,0.0,1841.0808661000117,51.20000000000004
2015-01-08 12:50:00,3.2,0.0,1844.2808661000117,51.20000000000004
2015-01-08 13:00:00,3.2,0.3,1847.4808661000118,51.500000000000036
2015-01-08 13:10:00,3.2,0.4,1850.6808661000118,51.900000000000034
2015-01-08 13:20:00,0.78901327,0.3,1851.4698793700118,52.20000000000003
2015-01-08 13:30:00,2.5404298,0.1,1854.0103091700119,52.30000000000003
2015-01-08 13:40:00,0.7793668,0.0,1854.7896759700118,52.30000000000003
2015-01-08 13:50:00,1.4119406,0.0,1856.2016165700118,52.30000000000003
2015-01-08 14:00:00,0.0,0.0,1856.2016165700118,52.30000000000003
2015-01-08 14:10:00,1.0983412,0.0,1857.2999577700118,52.30000000000003
2015-01-08 14:20:00,3.2,0.0,1860.4999577700119,52.30000000000003
2015-01-08 14:30:00,0.7486784,0.0,1861.2486361700119,52.30000000000003
2015-01-08 14:40:00,0.5854754,0.1,1861.8341115700118,52.400000000000034
2015-01-08 14:50:00,3.2,0.0,1865.0341115700119,52.400000000000034
2015-01-08 15:00:00,2.4674747,0.0,1867.5015862700118,52.400000000000034
2015-01-08 15:10:00,3.2,0.0,1870.7015862700118,52.400000000000034
2015-01-08 15:20:00,0.0,0.0,1870.7015862700118,52.400000000000034
2015-01-08 15:30:00,3.2,0.1,1873.9015862700119,52.500000000000036
2015-01-08 15:40:00,2.8626869,0.2,1876.7642731700118,52.70000000000004
2015-01-08 15:50:00,3.2,0.1,1879.964273170012,52.80000000000004
2015-01-08 16:00:00,2.763376,0.0,1882.727649170012,52.80000000000004
2015-01-08 16:10:00,3.2,0.1,1885.927649170012,52.90000000000004
2015-01-08 16:20:00,2.4953892,0.4,1888.4230383700121,53.30000000000004
2015-01-08 16:30:00,3.2,0.6,1891.6230383700122,53.90000000000004
2015-01-08 16:40:00,0.0,0.2,1891.6230383700122,54.100000000000044
2015-01-08 16:50:00,3.2,0.0,1894.8230383700122,54.100000000000044
2015-01-08 17:00:00,1.4303377,0.0,1896.2533760700123,54.100000000000044
2015-01-08 17:10:00,3.2,0.5,1899.4533760700124,54.600000000000044
2015-01-08 17:20:00,2.591239,0.5,1902.0446150700125,55.100000000000044
2015-01-08 17:30:00,3.2,0.4,1905.2446150700125,55.50000000000004
2015-01-08 17:40:00,2.2772663,0.0,1907.5218813700126,55.50000000000004
2015-01-08 17:50:00,3.2,0.1,1910.7218813700126,55.600000000000044
2015-01-08 18:00:00,1.2649423,0.3,1911.9868236700127,55.90000000000004
2015-01-08 18:10:00,3.2,0.0,1915.1868236700127,55.90000000000004
2015-01-08 18:20:00,1.7194023,0.0,1916.9062259700127,55.90000000000004
2015-01-08 18:30:00,3.2,0.0,1920.1062259700127,55.90000000000004
2015-01-08 18:40:00,0.0,0.1,1920.1062259700127,56.00000000000004
2015-01-08 18:50:00,2.5910618,0.2,1922.6972877700127,56.200000000000045
2015-01-08 19:00:00,2.0893219,0.0,1924.7866096700127,56.200000000000045
2015-01-08 19:10:00,3.044162,0.0,1927.8307716700126,56.200000000000045
2015-01-08 19:20:00,0.0,0.0,1927.8307716700126,56.200000000000045
2015-01-08 19:30:00,2.0108955,0.0,1929.8416671700127,56.200000000000045
2015-01-08 19:40:00,2.9480996,0.1,1932.7897667700126,56.30000000000005
2015-01-08 19:50:00,1.0165787,0.0,1933.8063454700127,56.30000000000005
2015-01-08 20:00:00,0.9898176,0.0,1934.7961630700127,56.30000000000005
2015-01-08 20:10:00,2.0562987,0.2,1936.8524617700127,56.50000000000005
2015-01-08 20:20:00,0.6241764,0.1,1937.4766381700126,56.60000000000005
2015-01-08 20:30:00,2.4904087,0.1,1939.9670468700126,56.70000000000005
