Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,0.0,108.49999998509884,91.90000081807375,15.539999928325415
2015-01-09 13:50:00,0.10000000149011612,0.0,1.0,0.0,108.49999998509884,92.00000081956387,15.539999928325415
2015-01-09 14:00:00,0.20000000298023224,0.0,0.0,0.0,108.49999998509884,92.2000008225441,15.539999928325415
2015-01-09 14:10:00,0.30000001192092896,0.0,0.0,0.0,108.49999998509884,92.50000083446503,15.539999928325415
2015-01-09 14:20:00,0.30000001192092896,0.0,0.0,0.0,108.49999998509884,92.80000084638596,15.539999928325415
2015-01-09 14:30:00,0.30000001192092896,0.0,0.0,0.0,108.49999998509884,93.10000085830688,15.539999928325415
2015-01-09 14:40:00,0.0,0.0,0.0,0.0,108.49999998509884,93.10000085830688,15.539999928325415
2015-01-09 14:50:00,0.30000001192092896,0.0,1.0,0.0,108.49999998509884,93.40000087022781,15.539999928325415
2015-01-09 15:00:00,0.4000000059604645,0.0,0.0,0.0,108.49999998509884,93.80000087618828,15.539999928325415
2015-01-09 15:10:00,0.6000000238418579,0.0,0.0,0.0,108.49999998509884,94.40000090003014,15.539999928325415
2015-01-09 15:20:00,0.30000001192092896,0.0,0.0,0.0,108.49999998509884,94.70000091195107,15.539999928325415
2015-01-09 15:30:00,0.10000000149011612,0.0,0.0,0.0,108.49999998509884,94.80000091344118,15.539999928325415
2015-01-09 15:40:00,0.10000000149011612,0.0,0.0,0.0,108.49999998509884,94.9000009149313,15.539999928325415
2015-01-09 15:50:00,0.20000000298023224,0.0,1.0,0.0,108.49999998509884,95.10000091791153,15.539999928325415
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,108.49999998509884,95.20000091940165,15.539999928325415
2015-01-09 16:10:00,0.0,0.0,1.0,0.0,108.49999998509884,95.20000091940165,15.539999928325415
2015-01-09 16:20:00,0.0,0.0,0.0,0.0,108.49999998509884,95.20000091940165,15.539999928325415
2015-01-09 16:30:00,0.4000000059604645,0.0,0.0,0.0,108.49999998509884,95.60000092536211,15.539999928325415
2015-01-09 16:40:00,0.5,0.0,1.0,0.0,108.49999998509884,96.10000092536211,15.539999928325415
2015-01-09 16:50:00,0.10000000149011612,0.0,0.0,0.0,108.49999998509884,96.20000092685223,15.539999928325415
2015-01-09 17:00:00,0.10000000149011612,0.0,1.0,0.0,108.49999998509884,96.30000092834234,15.539999928325415
2015-01-09 17:10:00,0.10000000149011612,0.0,0.0,0.0,108.49999998509884,96.40000092983246,15.539999928325415
2015-01-09 17:20:00,0.0,0.0,1.0,0.0,108.49999998509884,96.40000092983246,15.539999928325415
2015-01-09 17:30:00,0.10000000149011612,0.0,1.0,0.0,108.49999998509884,96.50000093132257,15.539999928325415
2015-01-09 17:40:00,0.0,0.0,0.0,0.0,108.49999998509884,96.50000093132257,15.539999928325415
2015-01-09 17:50:00,0.0,0.0,1.0,0.0,108.49999998509884,96.50000093132257,15.539999928325415
2015-01-09 18:00:00,0.0,0.0,1.0,0.0,108.49999998509884,96.50000093132257,15.539999928325415
2015-01-09 18:10:00,0.10000000149011612,0.0,1.0,0.0,108.49999998509884,96.60000093281269,15.539999928325415
2015-01-09 18:20:00,0.0,0.0,1.0,0.0,108.49999998509884,96.60000093281269,15.539999928325415
2015-01-09 18:30:00,0.800000011920929,0.0,1.0,0.0,108.49999998509884,97.40000094473362,15.539999928325415
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,0.0,108.49999998509884,97.50000094622374,15.539999928325415
2015-01-09 18:50:00,0.4000000059604645,0.0,0.0,0.0,108.49999998509884,97.9000009521842,15.539999928325415
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 19:10:00,0.0,0.0,0.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 19:20:00,0.0,0.0,1.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 19:30:00,0.0,0.0,1.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 19:40:00,0.0,0.0,0.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 19:50:00,0.0,0.0,1.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 20:00:00,0.0,0.0,0.0,0.0,108.49999998509884,98.10000095516443,15.539999928325415
2015-01-09 20:10:00,0.10000000149011612,0.5699999928474426,0.0,0.0,109.06999997794628,98.20000095665455,15.539999928325415
2015-01-09 20:20:00,0.30000001192092896,0.0,0.0,0.0,109.06999997794628,98.50000096857548,15.539999928325415
2015-01-09 20:30:00,0.10000000149011612,0.0,0.0,0.0,109.06999997794628,98.6000009700656,15.539999928325415
2015-01-09 20:40:00,0.0,0.0,0.0,0.0,109.06999997794628,98.6000009700656,15.539999928325415
2015-01-09 20:50:00,0.0,0.0,1.0,0.0,109.06999997794628,98.6000009700656,15.539999928325415
2015-01-09 21:00:00,0.10000000149011612,0.0,1.0,0.0,109.06999997794628,98.70000097155571,15.539999928325415
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,0.0,109.06999997794628,98.80000097304583,15.539999928325415
2015-01-09 21:20:00,0.0,0.0,0.0,0.0,109.06999997794628,98.80000097304583,15.539999928325415
2015-01-09 21:30:00,0.0,0.0,0.0,0.0,109.06999997794628,98.80000097304583,15.539999928325415
2015-01-09 21:40:00,0.0,0.0,0.0,0.0,109.06999997794628,98.80000097304583,15.539999928325415
2015-01-09 21:50:00,0.10000000149011612,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 22:00:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 22:10:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 22:20:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 22:30:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 22:40:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 22:50:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 23:00:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 23:10:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 23:20:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 23:30:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 23:40:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-09 23:50:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 00:00:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 00:10:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 00:20:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 00:30:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 00:40:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 00:50:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 01:00:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 01:10:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 01:20:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 01:30:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 01:40:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 02:00:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 02:10:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 02:20:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 02:30:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 02:40:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 02:50:00,0.0,0.0,1.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 03:00:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 03:10:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,109.06999997794628,98.90000097453594,15.539999928325415
2015-01-10 03:30:00,0.0,0.3199999928474426,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 03:40:00,0.0,0.0,1.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 03:50:00,0.0,0.0,1.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 04:00:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 04:10:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 04:20:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 04:40:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 04:50:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 05:00:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 05:10:00,0.0,0.0,0.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 05:20:00,0.0,0.0,1.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 05:30:00,0.0,0.0,1.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 05:40:00,0.0,0.0,1.0,0.0,109.38999997079372,98.90000097453594,15.539999928325415
2015-01-10 05:50:00,0.0,0.4099999964237213,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 06:10:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 06:20:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 06:40:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 06:50:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 07:00:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 07:10:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 07:20:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 07:30:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 07:40:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 07:50:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 08:00:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 08:10:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 08:20:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 08:30:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 08:40:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 08:50:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 09:00:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 09:10:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 09:20:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 09:30:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 09:40:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 09:50:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 10:00:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 10:10:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 10:20:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 10:30:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 10:40:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 10:50:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 11:00:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 11:10:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 11:20:00,0.0,0.0,1.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 11:30:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 11:40:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 11:50:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 12:00:00,0.0,0.0,0.0,0.0,109.79999996721745,98.90000097453594,15.539999928325415
2015-01-10 12:10:00,0.0,0.6499999761581421,1.0,0.6499999761581421,110.44999994337559,98.90000097453594,16.189999904483557
2015-01-10 12:20:00,0.0,0.6399999856948853,1.0,0.6399999856948853,111.08999992907047,98.90000097453594,16.829999890178442
2015-01-10 12:30:00,0.0,1.059999942779541,0.0,0.0,112.14999987185001,98.90000097453594,16.829999890178442
2015-01-10 12:40:00,0.0,1.6200000047683716,1.0,1.6200000047683716,113.76999987661839,98.90000097453594,18.449999894946814
2015-01-10 12:50:00,0.0,1.3300000429153442,1.0,1.3300000429153442,115.09999991953373,98.90000097453594,19.779999937862158
2015-01-10 13:00:00,0.0,0.6200000047683716,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 13:10:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 13:20:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 13:30:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 13:40:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 13:50:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 14:00:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 14:10:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 14:20:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 14:30:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 14:40:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 14:50:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 15:00:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 15:10:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 15:20:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 15:30:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 15:40:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 15:50:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 16:00:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 16:10:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 16:20:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 16:30:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 16:40:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 16:50:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 17:00:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 17:10:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 17:20:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 17:30:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 17:40:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 17:50:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 18:00:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 18:10:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 18:20:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 18:30:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 18:40:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 18:50:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 19:00:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 19:10:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 19:20:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 19:30:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 19:40:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 19:50:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 20:00:00,0.0,0.0,0.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 20:10:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 20:20:00,0.0,0.0,1.0,0.0,115.7199999243021,98.90000097453594,19.779999937862158
2015-01-10 20:30:00,0.0,0.7900000214576721,1.0,0.7900000214576721,116.50999994575977,98.90000097453594,20.56999995931983
2015-01-10 20:40:00,0.0,0.9800000190734863,0.0,0.0,117.48999996483326,98.90000097453594,20.56999995931983
2015-01-10 20:50:00,0.0,0.9300000071525574,0.0,0.0,118.41999997198582,98.90000097453594,20.56999995931983
2015-01-10 21:00:00,0.0,0.6000000238418579,0.0,0.0,119.01999999582767,98.90000097453594,20.56999995931983
2015-01-10 21:10:00,0.0,0.0,1.0,0.0,119.01999999582767,98.90000097453594,20.56999995931983
2015-01-10 21:20:00,0.0,0.0,1.0,0.0,119.01999999582767,98.90000097453594,20.56999995931983
2015-01-10 21:30:00,0.0,0.0,0.0,0.0,119.01999999582767,98.90000097453594,20.56999995931983
2015-01-10 21:40:00,0.10000000149011612,0.0,0.0,0.0,119.01999999582767,99.00000097602606,20.56999995931983
2015-01-10 21:50:00,0.0,0.0,1.0,0.0,119.01999999582767,99.00000097602606,20.56999995931983
2015-01-10 22:00:00,0.10000000149011612,0.0,0.0,0.0,119.01999999582767,99.10000097751617,20.56999995931983
2015-01-10 22:10:00,0.0,0.0,1.0,0.0,119.01999999582767,99.10000097751617,20.56999995931983
2015-01-10 22:20:00,0.0,0.0,1.0,0.0,119.01999999582767,99.10000097751617,20.56999995931983
2015-01-10 22:30:00,0.10000000149011612,0.0,0.0,0.0,119.01999999582767,99.20000097900629,20.56999995931983
2015-01-10 22:40:00,0.10000000149011612,0.0,1.0,0.0,119.01999999582767,99.3000009804964,20.56999995931983
2015-01-10 22:50:00,0.10000000149011612,0.0,0.0,0.0,119.01999999582767,99.40000098198652,20.56999995931983
2015-01-10 23:00:00,0.10000000149011612,0.0,1.0,0.0,119.01999999582767,99.50000098347664,20.56999995931983
2015-01-10 23:10:00,0.10000000149011612,0.0,0.0,0.0,119.01999999582767,99.60000098496675,20.56999995931983
2015-01-10 23:20:00,0.20000000298023224,0.0,0.0,0.0,119.01999999582767,99.80000098794699,20.56999995931983
2015-01-10 23:30:00,0.20000000298023224,0.0,0.0,0.0,119.01999999582767,100.00000099092722,20.56999995931983
2015-01-10 23:40:00,0.20000000298023224,0.0,0.0,0.0,119.01999999582767,100.20000099390745,20.56999995931983
2015-01-10 23:50:00,0.30000001192092896,0.0,1.0,0.0,119.01999999582767,100.50000100582838,20.56999995931983
2015-01-11 00:00:00,0.30000001192092896,0.0,1.0,0.0,119.01999999582767,100.80000101774931,20.56999995931983
2015-01-11 00:10:00,0.4000000059604645,0.0,0.0,0.0,119.01999999582767,101.20000102370977,20.56999995931983
2015-01-11 00:20:00,0.4000000059604645,0.0,0.0,0.0,119.01999999582767,101.60000102967024,20.56999995931983
2015-01-11 00:30:00,0.6000000238418579,0.0,0.0,0.0,119.01999999582767,102.2000010535121,20.56999995931983
2015-01-11 00:40:00,0.4000000059604645,0.0,0.0,0.0,119.01999999582767,102.60000105947256,20.56999995931983
2015-01-11 00:50:00,0.6000000238418579,0.0,1.0,0.0,119.01999999582767,103.20000108331442,20.56999995931983
2015-01-11 01:00:00,0.6000000238418579,0.0,0.0,0.0,119.01999999582767,103.80000110715628,20.56999995931983
2015-01-11 01:10:00,0.6000000238418579,0.0,0.0,0.0,119.01999999582767,104.40000113099813,20.56999995931983
2015-01-11 01:20:00,0.6000000238418579,0.0,0.0,0.0,119.01999999582767,105.00000115483999,20.56999995931983
2015-01-11 01:30:00,0.800000011920929,0.0,0.0,0.0,119.01999999582767,105.80000116676092,20.56999995931983
2015-01-11 01:40:00,1.100000023841858,0.0,0.0,0.0,119.01999999582767,106.90000119060278,20.56999995931983
2015-01-11 01:50:00,1.0,0.0,0.0,0.0,119.01999999582767,107.90000119060278,20.56999995931983
2015-01-11 02:00:00,1.2000000476837158,0.0,1.0,0.0,119.01999999582767,109.1000012382865,20.56999995931983
2015-01-11 02:10:00,0.8999999761581421,0.0,1.0,0.0,119.01999999582767,110.00000121444464,20.56999995931983
2015-01-11 02:20:00,0.800000011920929,0.0,0.0,0.0,119.01999999582767,110.80000122636557,20.56999995931983
2015-01-11 02:30:00,0.5,0.0,0.0,0.0,119.01999999582767,111.30000122636557,20.56999995931983
2015-01-11 02:40:00,0.20000000298023224,0.0,1.0,0.0,119.01999999582767,111.5000012293458,20.56999995931983
2015-01-11 02:50:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,111.90000123530626,20.56999995931983
2015-01-11 03:00:00,0.6000000238418579,0.0,1.0,0.0,119.01999999582767,112.50000125914812,20.56999995931983
2015-01-11 03:10:00,0.5,0.0,1.0,0.0,119.01999999582767,113.00000125914812,20.56999995931983
2015-01-11 03:20:00,0.699999988079071,0.0,0.0,0.0,119.01999999582767,113.70000124722719,20.56999995931983
2015-01-11 03:30:00,0.6000000238418579,0.0,1.0,0.0,119.01999999582767,114.30000127106905,20.56999995931983
2015-01-11 03:40:00,0.5,0.0,0.0,0.0,119.01999999582767,114.80000127106905,20.56999995931983
2015-01-11 03:50:00,0.30000001192092896,0.0,1.0,0.0,119.01999999582767,115.10000128298998,20.56999995931983
2015-01-11 04:00:00,0.0,0.0,1.0,0.0,119.01999999582767,115.10000128298998,20.56999995931983
2015-01-11 04:10:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,115.50000128895044,20.56999995931983
2015-01-11 04:20:00,0.800000011920929,0.0,0.0,0.0,119.01999999582767,116.30000130087137,20.56999995931983
2015-01-11 04:30:00,1.0,0.0,0.0,0.0,119.01999999582767,117.30000130087137,20.56999995931983
2015-01-11 04:40:00,0.699999988079071,0.0,0.0,0.0,119.01999999582767,118.00000128895044,20.56999995931983
2015-01-11 04:50:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,118.40000129491091,20.56999995931983
2015-01-11 05:00:00,1.100000023841858,0.0,1.0,0.0,119.01999999582767,119.50000131875277,20.56999995931983
2015-01-11 05:10:00,1.0,0.0,1.0,0.0,119.01999999582767,120.50000131875277,20.56999995931983
2015-01-11 05:20:00,0.6000000238418579,0.0,1.0,0.0,119.01999999582767,121.10000134259462,20.56999995931983
2015-01-11 05:30:00,0.699999988079071,0.0,1.0,0.0,119.01999999582767,121.8000013306737,20.56999995931983
2015-01-11 05:40:00,0.5,0.0,1.0,0.0,119.01999999582767,122.3000013306737,20.56999995931983
2015-01-11 05:50:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,122.70000133663416,20.56999995931983
2015-01-11 06:00:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,123.10000134259462,20.56999995931983
2015-01-11 06:10:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,123.50000134855509,20.56999995931983
2015-01-11 06:20:00,0.10000000149011612,0.0,1.0,0.0,119.01999999582767,123.6000013500452,20.56999995931983
2015-01-11 06:30:00,0.4000000059604645,0.0,1.0,0.0,119.01999999582767,124.00000135600567,20.56999995931983
2015-01-11 06:40:00,0.5,0.0,1.0,0.0,119.01999999582767,124.50000135600567,20.56999995931983
2015-01-11 06:50:00,0.10000000149011612,0.0,1.0,0.0,119.01999999582767,124.60000135749578,20.56999995931983
2015-01-11 07:00:00,1.0,0.0,0.0,0.0,119.01999999582767,125.60000135749578,20.56999995931983
2015-01-11 07:10:00,1.100000023841858,0.0,0.0,0.0,119.01999999582767,126.70000138133764,20.56999995931983
2015-01-11 07:20:00,0.6000000238418579,0.0,0.0,0.0,119.01999999582767,127.3000014051795,20.56999995931983
2015-01-11 07:30:00,0.20000000298023224,0.0,0.0,0.0,119.01999999582767,127.50000140815973,20.56999995931983
2015-01-11 07:40:00,0.30000001192092896,0.0,0.0,0.0,119.01999999582767,127.80000142008066,20.56999995931983
