Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 08:30:00,0.4000000059604645,0.10000000149011612,0.0,0.0,21.60999997705221,85.20000070333481,10.410000026226044
2015-01-09 08:40:00,0.30000001192092896,0.10999999940395355,0.0,0.0,21.719999976456165,85.50000071525574,10.410000026226044
2015-01-09 08:50:00,0.20000000298023224,0.10000000149011612,1.0,0.10000000149011612,21.81999997794628,85.70000071823597,10.51000002771616
2015-01-09 09:00:00,0.10000000149011612,0.0,0.0,0.0,21.81999997794628,85.80000071972609,10.51000002771616
2015-01-09 09:10:00,0.10000000149011612,0.0,1.0,0.0,21.81999997794628,85.9000007212162,10.51000002771616
2015-01-09 09:20:00,0.20000000298023224,0.0,0.0,0.0,21.81999997794628,86.10000072419643,10.51000002771616
2015-01-09 09:30:00,0.6000000238418579,0.0,0.0,0.0,21.81999997794628,86.70000074803829,10.51000002771616
2015-01-09 09:40:00,0.4000000059604645,0.11999999731779099,0.0,0.0,21.939999975264072,87.10000075399876,10.51000002771616
2015-01-09 09:50:00,0.4000000059604645,0.0,1.0,0.0,21.939999975264072,87.50000075995922,10.51000002771616
2015-01-09 10:00:00,0.4000000059604645,0.10999999940395355,1.0,0.10999999940395355,22.049999974668026,87.90000076591969,10.620000027120113
2015-01-09 10:10:00,0.800000011920929,0.0,1.0,0.0,22.049999974668026,88.70000077784061,10.620000027120113
2015-01-09 10:20:00,0.5,0.0,1.0,0.0,22.049999974668026,89.20000077784061,10.620000027120113
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,0.0,22.049999974668026,89.60000078380108,10.620000027120113
2015-01-09 10:40:00,0.20000000298023224,0.0,0.0,0.0,22.049999974668026,89.80000078678131,10.620000027120113
2015-01-09 10:50:00,0.10000000149011612,0.0,1.0,0.0,22.049999974668026,89.90000078827143,10.620000027120113
2015-01-09 11:00:00,0.10000000149011612,0.0,0.0,0.0,22.049999974668026,90.00000078976154,10.620000027120113
2015-01-09 11:10:00,0.20000000298023224,0.0,1.0,0.0,22.049999974668026,90.20000079274178,10.620000027120113
2015-01-09 11:20:00,0.10000000149011612,0.0,0.0,0.0,22.049999974668026,90.30000079423189,10.620000027120113
2015-01-09 11:30:00,0.10000000149011612,0.0,1.0,0.0,22.049999974668026,90.40000079572201,10.620000027120113
2015-01-09 11:40:00,0.20000000298023224,0.0,1.0,0.0,22.049999974668026,90.60000079870224,10.620000027120113
2015-01-09 11:50:00,0.20000000298023224,0.0,1.0,0.0,22.049999974668026,90.80000080168247,10.620000027120113
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,0.0,22.049999974668026,91.0000008046627,10.620000027120113
2015-01-09 12:10:00,0.10000000149011612,0.0,0.0,0.0,22.049999974668026,91.10000080615282,10.620000027120113
2015-01-09 12:20:00,0.20000000298023224,0.10000000149011612,0.0,0.0,22.149999976158142,91.30000080913305,10.620000027120113
2015-01-09 12:30:00,0.20000000298023224,0.0,1.0,0.0,22.149999976158142,91.50000081211329,10.620000027120113
2015-01-09 12:40:00,0.10000000149011612,0.0,1.0,0.0,22.149999976158142,91.6000008136034,10.620000027120113
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,0.0,22.149999976158142,91.70000081509352,10.620000027120113
2015-01-09 13:00:00,0.0,0.0,0.0,0.0,22.149999976158142,91.70000081509352,10.620000027120113
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,22.149999976158142,91.70000081509352,10.620000027120113
2015-01-09 13:20:00,0.0,0.0,1.0,0.0,22.149999976158142,91.70000081509352,10.620000027120113
2015-01-09 13:30:00,0.10000000149011612,0.0,1.0,0.0,22.149999976158142,91.80000081658363,10.620000027120113
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,0.0,22.149999976158142,91.90000081807375,10.620000027120113
2015-01-09 13:50:00,0.10000000149011612,0.0,0.0,0.0,22.149999976158142,92.00000081956387,10.620000027120113
2015-01-09 14:00:00,0.20000000298023224,0.0,1.0,0.0,22.149999976158142,92.2000008225441,10.620000027120113
2015-01-09 14:10:00,0.30000001192092896,0.0,0.0,0.0,22.149999976158142,92.50000083446503,10.620000027120113
2015-01-09 14:20:00,0.30000001192092896,0.11999999731779099,0.0,0.0,22.269999973475933,92.80000084638596,10.620000027120113
2015-01-09 14:30:00,0.30000001192092896,0.0,1.0,0.0,22.269999973475933,93.10000085830688,10.620000027120113
2015-01-09 14:40:00,0.0,0.0,1.0,0.0,22.269999973475933,93.10000085830688,10.620000027120113
2015-01-09 14:50:00,0.30000001192092896,0.0,0.0,0.0,22.269999973475933,93.40000087022781,10.620000027120113
2015-01-09 15:00:00,0.4000000059604645,0.0,1.0,0.0,22.269999973475933,93.80000087618828,10.620000027120113
2015-01-09 15:10:00,0.6000000238418579,0.0,0.0,0.0,22.269999973475933,94.40000090003014,10.620000027120113
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,0.0,22.269999973475933,94.70000091195107,10.620000027120113
2015-01-09 15:30:00,0.10000000149011612,0.0,0.0,0.0,22.269999973475933,94.80000091344118,10.620000027120113
2015-01-09 15:40:00,0.10000000149011612,0.0,1.0,0.0,22.269999973475933,94.9000009149313,10.620000027120113
2015-01-09 15:50:00,0.20000000298023224,0.0,1.0,0.0,22.269999973475933,95.10000091791153,10.620000027120113
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,22.269999973475933,95.20000091940165,10.620000027120113
2015-01-09 16:10:00,0.0,0.0,1.0,0.0,22.269999973475933,95.20000091940165,10.620000027120113
2015-01-09 16:20:00,0.0,0.0,1.0,0.0,22.269999973475933,95.20000091940165,10.620000027120113
2015-01-09 16:30:00,0.4000000059604645,0.0,0.0,0.0,22.269999973475933,95.60000092536211,10.620000027120113
2015-01-09 16:40:00,0.5,0.0,1.0,0.0,22.269999973475933,96.10000092536211,10.620000027120113
2015-01-09 16:50:00,0.10000000149011612,0.0,0.0,0.0,22.269999973475933,96.20000092685223,10.620000027120113
2015-01-09 17:00:00,0.10000000149011612,0.0,1.0,0.0,22.269999973475933,96.30000092834234,10.620000027120113
2015-01-09 17:10:00,0.10000000149011612,0.0,1.0,0.0,22.269999973475933,96.40000092983246,10.620000027120113
2015-01-09 17:20:00,0.0,0.0,0.0,0.0,22.269999973475933,96.40000092983246,10.620000027120113
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,0.0,22.269999973475933,96.50000093132257,10.620000027120113
2015-01-09 17:40:00,0.0,0.0,0.0,0.0,22.269999973475933,96.50000093132257,10.620000027120113
2015-01-09 17:50:00,0.0,0.0,0.0,0.0,22.269999973475933,96.50000093132257,10.620000027120113
2015-01-09 18:00:00,0.0,0.0,1.0,0.0,22.269999973475933,96.50000093132257,10.620000027120113
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,0.0,22.269999973475933,96.60000093281269,10.620000027120113
2015-01-09 18:20:00,0.0,0.0,0.0,0.0,22.269999973475933,96.60000093281269,10.620000027120113
2015-01-09 18:30:00,0.800000011920929,0.0,0.0,0.0,22.269999973475933,97.40000094473362,10.620000027120113
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,0.0,22.269999973475933,97.50000094622374,10.620000027120113
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,0.0,22.269999973475933,97.9000009521842,10.620000027120113
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 19:10:00,0.0,0.0,0.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 19:20:00,0.0,0.0,0.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 19:30:00,0.0,0.0,1.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 19:40:00,0.0,0.0,0.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 19:50:00,0.0,0.0,0.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 20:00:00,0.0,0.0,0.0,0.0,22.269999973475933,98.10000095516443,10.620000027120113
2015-01-09 20:10:00,0.10000000149011612,0.0,0.0,0.0,22.269999973475933,98.20000095665455,10.620000027120113
2015-01-09 20:20:00,0.30000001192092896,0.0,0.0,0.0,22.269999973475933,98.50000096857548,10.620000027120113
2015-01-09 20:30:00,0.10000000149011612,0.15000000596046448,0.0,0.0,22.419999979436398,98.6000009700656,10.620000027120113
2015-01-09 20:40:00,0.0,0.0,0.0,0.0,22.419999979436398,98.6000009700656,10.620000027120113
2015-01-09 20:50:00,0.0,0.0,0.0,0.0,22.419999979436398,98.6000009700656,10.620000027120113
2015-01-09 21:00:00,0.10000000149011612,0.0,0.0,0.0,22.419999979436398,98.70000097155571,10.620000027120113
2015-01-09 21:10:00,0.10000000149011612,0.0,0.0,0.0,22.419999979436398,98.80000097304583,10.620000027120113
2015-01-09 21:20:00,0.0,0.0,1.0,0.0,22.419999979436398,98.80000097304583,10.620000027120113
2015-01-09 21:30:00,0.0,0.0,1.0,0.0,22.419999979436398,98.80000097304583,10.620000027120113
2015-01-09 21:40:00,0.0,0.0,1.0,0.0,22.419999979436398,98.80000097304583,10.620000027120113
2015-01-09 21:50:00,0.10000000149011612,0.0,1.0,0.0,22.419999979436398,98.90000097453594,10.620000027120113
2015-01-09 22:00:00,0.0,0.0,0.0,0.0,22.419999979436398,98.90000097453594,10.620000027120113
2015-01-09 22:10:00,0.0,0.25,0.0,0.0,22.669999979436398,98.90000097453594,10.620000027120113
2015-01-09 22:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,22.769999980926514,98.90000097453594,10.72000002861023
2015-01-09 22:30:00,0.0,0.0,1.0,0.0,22.769999980926514,98.90000097453594,10.72000002861023
2015-01-09 22:40:00,0.0,0.20000000298023224,1.0,0.20000000298023224,22.969999983906746,98.90000097453594,10.920000031590462
2015-01-09 22:50:00,0.0,0.0,0.0,0.0,22.969999983906746,98.90000097453594,10.920000031590462
2015-01-09 23:00:00,0.0,0.17000000178813934,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-09 23:10:00,0.0,0.0,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-09 23:20:00,0.0,0.0,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-09 23:30:00,0.0,0.0,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-09 23:40:00,0.0,0.0,1.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-09 23:50:00,0.0,0.0,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-10 00:00:00,0.0,0.0,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-10 00:10:00,0.0,0.0,0.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-10 00:20:00,0.0,0.0,1.0,0.0,23.139999985694885,98.90000097453594,10.920000031590462
2015-01-10 00:30:00,0.0,0.11999999731779099,1.0,0.11999999731779099,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 00:40:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 00:50:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 01:00:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 01:10:00,0.0,0.0,1.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 01:20:00,0.0,0.0,1.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 01:30:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 01:40:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 02:00:00,0.0,0.0,1.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 02:10:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 02:20:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 02:30:00,0.0,0.0,0.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 02:40:00,0.0,0.0,1.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 02:50:00,0.0,0.0,1.0,0.0,23.259999983012676,98.90000097453594,11.040000028908253
2015-01-10 03:00:00,0.0,0.23000000417232513,1.0,0.23000000417232513,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 03:10:00,0.0,0.0,0.0,0.0,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 03:30:00,0.0,0.0,0.0,0.0,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 03:40:00,0.0,0.0,1.0,0.0,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 03:50:00,0.0,0.0,0.0,0.0,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 04:00:00,0.0,0.0,0.0,0.0,23.489999987185,98.90000097453594,11.270000033080578
2015-01-10 04:10:00,0.0,0.1599999964237213,0.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 04:20:00,0.0,0.0,0.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 04:40:00,0.0,0.0,1.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 04:50:00,0.0,0.0,0.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 05:00:00,0.0,0.0,0.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 05:10:00,0.0,0.0,0.0,0.0,23.649999983608723,98.90000097453594,11.270000033080578
2015-01-10 05:20:00,0.0,0.20000000298023224,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 05:30:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 05:40:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 05:50:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 06:10:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 06:20:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 06:40:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 06:50:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 07:00:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 07:10:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 07:20:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 07:30:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 07:40:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 07:50:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 08:00:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 08:10:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 08:20:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 08:30:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 08:40:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 08:50:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 09:00:00,0.0,0.0,0.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 09:10:00,0.0,0.0,1.0,0.0,23.849999986588955,98.90000097453594,11.270000033080578
2015-01-10 09:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 09:30:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 09:40:00,0.0,0.0,1.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 09:50:00,0.0,0.0,1.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 10:00:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 10:10:00,0.0,0.0,1.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 10:20:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 10:30:00,0.0,0.0,1.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 10:40:00,0.0,0.0,1.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 10:50:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 11:00:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 11:10:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 11:20:00,0.0,0.0,1.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 11:30:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 11:40:00,0.0,0.0,0.0,0.0,23.969999983906746,98.90000097453594,11.390000030398369
2015-01-10 11:50:00,0.0,0.15000000596046448,1.0,0.15000000596046448,24.11999998986721,98.90000097453594,11.540000036358833
2015-01-10 12:00:00,0.0,0.0,1.0,0.0,24.11999998986721,98.90000097453594,11.540000036358833
2015-01-10 12:10:00,0.0,0.0,0.0,0.0,24.11999998986721,98.90000097453594,11.540000036358833
2015-01-10 12:20:00,0.0,0.15000000596046448,0.0,0.0,24.269999995827675,98.90000097453594,11.540000036358833
2015-01-10 12:30:00,0.0,0.0,1.0,0.0,24.269999995827675,98.90000097453594,11.540000036358833
2015-01-10 12:40:00,0.0,0.0,0.0,0.0,24.269999995827675,98.90000097453594,11.540000036358833
2015-01-10 12:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,24.399999991059303,98.90000097453594,11.670000031590462
2015-01-10 13:00:00,0.0,0.20999999344348907,1.0,0.20999999344348907,24.609999984502792,98.90000097453594,11.88000002503395
2015-01-10 13:10:00,0.0,0.12999999523162842,0.0,0.0,24.73999997973442,98.90000097453594,11.88000002503395
2015-01-10 13:20:00,0.0,0.0,1.0,0.0,24.73999997973442,98.90000097453594,11.88000002503395
2015-01-10 13:30:00,0.0,0.0,1.0,0.0,24.73999997973442,98.90000097453594,11.88000002503395
2015-01-10 13:40:00,0.0,0.0,1.0,0.0,24.73999997973442,98.90000097453594,11.88000002503395
2015-01-10 13:50:00,0.0,0.0,0.0,0.0,24.73999997973442,98.90000097453594,11.88000002503395
2015-01-10 14:00:00,0.0,0.0,0.0,0.0,24.73999997973442,98.90000097453594,11.88000002503395
2015-01-10 14:10:00,0.0,0.10999999940395355,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 14:20:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 14:30:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 14:40:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 14:50:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 15:00:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 15:10:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 15:20:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 15:30:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 15:40:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 15:50:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 16:00:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 16:10:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 16:20:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 16:30:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 16:40:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 16:50:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 17:00:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 17:10:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 17:20:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 17:30:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 17:40:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 17:50:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 18:00:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 18:10:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 18:20:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 18:30:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 18:40:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 18:50:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 19:00:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 19:10:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 19:20:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 19:30:00,0.0,0.0,1.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 19:40:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 19:50:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 20:00:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 20:10:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 20:20:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 20:30:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 20:40:00,0.0,0.0,0.0,0.0,24.849999979138374,98.90000097453594,11.88000002503395
2015-01-10 20:50:00,0.0,0.18000000715255737,0.0,0.0,25.02999998629093,98.90000097453594,11.88000002503395
2015-01-10 21:00:00,0.0,0.0,0.0,0.0,25.02999998629093,98.90000097453594,11.88000002503395
2015-01-10 21:10:00,0.0,0.0,0.0,0.0,25.02999998629093,98.90000097453594,11.88000002503395
2015-01-10 21:20:00,0.0,0.0,0.0,0.0,25.02999998629093,98.90000097453594,11.88000002503395
2015-01-10 21:30:00,0.0,0.0,0.0,0.0,25.02999998629093,98.90000097453594,11.88000002503395
2015-01-10 21:40:00,0.10000000149011612,0.0,1.0,0.0,25.02999998629093,99.00000097602606,11.88000002503395
2015-01-10 21:50:00,0.0,0.0,1.0,0.0,25.02999998629093,99.00000097602606,11.88000002503395
2015-01-10 22:00:00,0.10000000149011612,0.0,0.0,0.0,25.02999998629093,99.10000097751617,11.88000002503395
2015-01-10 22:10:00,0.0,0.0,0.0,0.0,25.02999998629093,99.10000097751617,11.88000002503395
2015-01-10 22:20:00,0.0,0.0,0.0,0.0,25.02999998629093,99.10000097751617,11.88000002503395
2015-01-10 22:30:00,0.10000000149011612,0.0,0.0,0.0,25.02999998629093,99.20000097900629,11.88000002503395
2015-01-10 22:40:00,0.10000000149011612,0.0,0.0,0.0,25.02999998629093,99.3000009804964,11.88000002503395
2015-01-10 22:50:00,0.10000000149011612,0.0,0.0,0.0,25.02999998629093,99.40000098198652,11.88000002503395
2015-01-10 23:00:00,0.10000000149011612,0.0,0.0,0.0,25.02999998629093,99.50000098347664,11.88000002503395
2015-01-10 23:10:00,0.10000000149011612,0.0,1.0,0.0,25.02999998629093,99.60000098496675,11.88000002503395
2015-01-10 23:20:00,0.20000000298023224,0.0,1.0,0.0,25.02999998629093,99.80000098794699,11.88000002503395
2015-01-10 23:30:00,0.20000000298023224,0.0,1.0,0.0,25.02999998629093,100.00000099092722,11.88000002503395
2015-01-10 23:40:00,0.20000000298023224,0.0,1.0,0.0,25.02999998629093,100.20000099390745,11.88000002503395
2015-01-10 23:50:00,0.30000001192092896,0.0,1.0,0.0,25.02999998629093,100.50000100582838,11.88000002503395
2015-01-11 00:00:00,0.30000001192092896,0.0,1.0,0.0,25.02999998629093,100.80000101774931,11.88000002503395
2015-01-11 00:10:00,0.4000000059604645,0.0,1.0,0.0,25.02999998629093,101.20000102370977,11.88000002503395
2015-01-11 00:20:00,0.4000000059604645,0.0,1.0,0.0,25.02999998629093,101.60000102967024,11.88000002503395
2015-01-11 00:30:00,0.6000000238418579,0.0,1.0,0.0,25.02999998629093,102.2000010535121,11.88000002503395
2015-01-11 00:40:00,0.4000000059604645,0.0,0.0,0.0,25.02999998629093,102.60000105947256,11.88000002503395
2015-01-11 00:50:00,0.6000000238418579,0.0,1.0,0.0,25.02999998629093,103.20000108331442,11.88000002503395
2015-01-11 01:00:00,0.6000000238418579,0.0,1.0,0.0,25.02999998629093,103.80000110715628,11.88000002503395
2015-01-11 01:10:00,0.6000000238418579,0.11999999731779099,1.0,0.11999999731779099,25.149999983608723,104.40000113099813,12.000000022351742
2015-01-11 01:20:00,0.6000000238418579,0.27000001072883606,1.0,0.27000001072883606,25.41999999433756,105.00000115483999,12.270000033080578
2015-01-11 01:30:00,0.800000011920929,0.0,0.0,0.0,25.41999999433756,105.80000116676092,12.270000033080578
2015-01-11 01:40:00,1.100000023841858,0.0,1.0,0.0,25.41999999433756,106.90000119060278,12.270000033080578
2015-01-11 01:50:00,1.0,0.0,1.0,0.0,25.41999999433756,107.90000119060278,12.270000033080578
2015-01-11 02:00:00,1.2000000476837158,0.10000000149011612,1.0,0.10000000149011612,25.519999995827675,109.1000012382865,12.370000034570694
2015-01-11 02:10:00,0.8999999761581421,0.0,1.0,0.0,25.519999995827675,110.00000121444464,12.370000034570694
