Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-08 19:30:00,0.0,0.0,0.0,0.0,101.4299999549985,53.20000050216913,44.830000039190054
2015-01-08 19:40:00,0.10000000149011612,0.2800000011920929,0.0,0.0,101.70999995619059,53.30000050365925,44.830000039190054
2015-01-08 19:50:00,0.0,0.25999999046325684,0.0,0.0,101.96999994665384,53.30000050365925,44.830000039190054
2015-01-08 20:00:00,0.0,0.15000000596046448,1.0,0.15000000596046448,102.11999995261431,53.30000050365925,44.98000004515052
2015-01-08 20:10:00,0.20000000298023224,0.0,1.0,-0.0,102.11999995261431,53.50000050663948,44.98000004515052
2015-01-08 20:20:00,0.10000000149011612,0.0,1.0,-0.0,102.11999995261431,53.6000005081296,44.98000004515052
2015-01-08 20:30:00,0.10000000149011612,0.0,0.0,-0.0,102.11999995261431,53.70000050961971,44.98000004515052
2015-01-08 20:40:00,0.5,0.0,0.0,-0.0,102.11999995261431,54.20000050961971,44.98000004515052
2015-01-08 20:50:00,0.30000001192092896,0.0,0.0,-0.0,102.11999995261431,54.50000052154064,44.98000004515052
2015-01-08 21:00:00,0.30000001192092896,0.1599999964237213,0.0,0.0,102.27999994903803,54.80000053346157,44.98000004515052
2015-01-08 21:10:00,0.20000000298023224,0.23999999463558197,0.0,0.0,102.51999994367361,55.0000005364418,44.98000004515052
2015-01-08 21:20:00,0.10000000149011612,0.10999999940395355,1.0,0.10999999940395355,102.62999994307756,55.10000053793192,45.09000004455447
2015-01-08 21:30:00,0.6000000238418579,0.0,1.0,-0.0,102.62999994307756,55.70000056177378,45.09000004455447
2015-01-08 21:40:00,0.4000000059604645,0.0,1.0,-0.0,102.62999994307756,56.10000056773424,45.09000004455447
2015-01-08 21:50:00,0.0,0.0,0.0,-0.0,102.62999994307756,56.10000056773424,45.09000004455447
2015-01-08 22:00:00,0.0,0.0,0.0,-0.0,102.62999994307756,56.10000056773424,45.09000004455447
2015-01-08 22:10:00,0.0,0.0,1.0,-0.009999999776482582,102.62999994307756,56.10000056773424,45.08000004477799
2015-01-08 22:20:00,0.0,0.0,1.0,-0.009999999776482582,102.62999994307756,56.10000056773424,45.07000004500151
2015-01-08 22:30:00,0.0,0.0,1.0,-0.019999999552965164,102.62999994307756,56.10000056773424,45.05000004544854
2015-01-08 22:40:00,0.0,0.0,1.0,-0.019999999552965164,102.62999994307756,56.10000056773424,45.03000004589558
2015-01-08 22:50:00,0.0,0.0,1.0,-0.019999999552965164,102.62999994307756,56.10000056773424,45.01000004634261
2015-01-08 23:00:00,0.0,0.0,1.0,-0.019999999552965164,102.62999994307756,56.10000056773424,44.990000046789646
2015-01-08 23:10:00,0.0,0.0,0.0,-0.0,102.62999994307756,56.10000056773424,44.990000046789646
2015-01-08 23:20:00,0.10000000149011612,0.0,0.0,-0.0,102.62999994307756,56.20000056922436,44.990000046789646
2015-01-08 23:30:00,0.0,0.0,0.0,-0.0,102.62999994307756,56.20000056922436,44.990000046789646
2015-01-08 23:40:00,0.0,0.0,0.0,-0.0,102.62999994307756,56.20000056922436,44.990000046789646
2015-01-08 23:50:00,0.20000000298023224,0.0,0.0,0.0,102.62999994307756,56.40000057220459,44.990000046789646
2015-01-09 00:00:00,0.30000001192092896,0.0,1.0,-0.019999999552965164,102.62999994307756,56.70000058412552,44.97000004723668
2015-01-09 00:10:00,0.30000001192092896,0.0,0.0,-0.0,102.62999994307756,57.00000059604645,44.97000004723668
2015-01-09 00:20:00,0.5,0.0,0.0,-0.0,102.62999994307756,57.50000059604645,44.97000004723668
2015-01-09 00:30:00,0.5,0.0,0.0,-0.0,102.62999994307756,58.00000059604645,44.97000004723668
2015-01-09 00:40:00,0.5,0.0,0.0,-0.0,102.62999994307756,58.50000059604645,44.97000004723668
2015-01-09 00:50:00,0.4000000059604645,0.18000000715255737,0.0,0.0,102.80999995023012,58.90000060200691,44.97000004723668
2015-01-09 01:00:00,0.6000000238418579,0.30000001192092896,1.0,0.30000001192092896,103.10999996215105,59.50000062584877,45.27000005915761
2015-01-09 01:10:00,0.10000000149011612,0.27000001072883606,1.0,0.27000001072883606,103.37999997287989,59.600000627338886,45.540000069886446
2015-01-09 01:20:00,0.5,0.20000000298023224,1.0,0.20000000298023224,103.57999997586012,60.100000627338886,45.74000007286668
2015-01-09 01:30:00,0.20000000298023224,0.12999999523162842,1.0,0.12999999523162842,103.70999997109175,60.30000063031912,45.87000006809831
2015-01-09 01:40:00,0.4000000059604645,0.11999999731779099,1.0,0.11999999731779099,103.82999996840954,60.70000063627958,45.9900000654161
2015-01-09 01:50:00,0.800000011920929,0.20999999344348907,1.0,0.20999999344348907,104.03999996185303,61.50000064820051,46.20000005885959
2015-01-09 02:00:00,0.699999988079071,0.4099999964237213,0.0,0.0,104.44999995827675,62.20000063627958,46.20000005885959
2015-01-09 02:10:00,0.6000000238418579,0.36000001430511475,1.0,0.36000001430511475,104.80999997258186,62.80000066012144,46.5600000731647
2015-01-09 02:20:00,0.8999999761581421,0.18000000715255737,1.0,0.18000000715255737,104.98999997973442,63.70000063627958,46.74000008031726
2015-01-09 02:30:00,0.6000000238418579,0.0,1.0,0.05000000074505806,104.98999997973442,64.30000066012144,46.79000008106232
2015-01-09 02:40:00,0.800000011920929,0.0,1.0,-0.0,104.98999997973442,65.10000067204237,46.79000008106232
2015-01-09 02:50:00,0.800000011920929,0.0,1.0,0.05000000074505806,104.98999997973442,65.9000006839633,46.840000081807375
2015-01-09 03:00:00,0.8999999761581421,0.10000000149011612,1.0,0.10000000149011612,105.08999998122454,66.80000066012144,46.94000008329749
2015-01-09 03:10:00,0.8999999761581421,0.0,1.0,-0.0,105.08999998122454,67.70000063627958,46.94000008329749
2015-01-09 03:20:00,0.5,0.0,0.0,-0.0,105.08999998122454,68.20000063627958,46.94000008329749
2015-01-09 03:30:00,0.6000000238418579,0.10000000149011612,0.0,0.0,105.18999998271465,68.80000066012144,46.94000008329749
2015-01-09 03:40:00,0.6000000238418579,0.11999999731779099,0.0,0.0,105.30999998003244,69.4000006839633,46.94000008329749
2015-01-09 03:50:00,0.8999999761581421,0.0,1.0,0.07999999821186066,105.30999998003244,70.30000066012144,47.02000008150935
2015-01-09 04:00:00,0.800000011920929,0.0,1.0,-0.0,105.30999998003244,71.10000067204237,47.02000008150935
2015-01-09 04:10:00,0.20000000298023224,0.0,1.0,-0.0,105.30999998003244,71.3000006750226,47.02000008150935
2015-01-09 04:20:00,0.6000000238418579,0.0,1.0,-0.0,105.30999998003244,71.90000069886446,47.02000008150935
2015-01-09 04:30:00,1.0,0.0,0.0,-0.0,105.30999998003244,72.90000069886446,47.02000008150935
2015-01-09 04:40:00,0.4000000059604645,0.0,0.0,-0.0,105.30999998003244,73.30000070482492,47.02000008150935
2015-01-09 04:50:00,0.20000000298023224,0.0,0.0,-0.0,105.30999998003244,73.50000070780516,47.02000008150935
2015-01-09 05:00:00,0.10000000149011612,0.0,0.0,-0.0,105.30999998003244,73.60000070929527,47.02000008150935
2015-01-09 05:10:00,0.0,0.0,0.0,0.0,105.30999998003244,73.60000070929527,47.02000008150935
2015-01-09 05:20:00,0.4000000059604645,0.0,0.0,-0.0,105.30999998003244,74.00000071525574,47.02000008150935
2015-01-09 05:30:00,0.8999999761581421,0.0,1.0,-0.0,105.30999998003244,74.90000069141388,47.02000008150935
2015-01-09 05:40:00,0.699999988079071,0.0,1.0,-0.0,105.30999998003244,75.60000067949295,47.02000008150935
2015-01-09 05:50:00,0.5,0.0,1.0,-0.0,105.30999998003244,76.10000067949295,47.02000008150935
2015-01-09 06:00:00,0.5,0.0,1.0,-0.0,105.30999998003244,76.60000067949295,47.02000008150935
2015-01-09 06:10:00,0.699999988079071,0.0,1.0,-0.0,105.30999998003244,77.30000066757202,47.02000008150935
2015-01-09 06:20:00,0.6000000238418579,0.0,1.0,0.03999999910593033,105.30999998003244,77.90000069141388,47.06000008061528
2015-01-09 06:30:00,0.699999988079071,0.12999999523162842,1.0,0.12999999523162842,105.43999997526407,78.60000067949295,47.19000007584691
2015-01-09 06:40:00,0.5,0.0,0.0,-0.0,105.43999997526407,79.10000067949295,47.19000007584691
2015-01-09 06:50:00,0.30000001192092896,0.0,1.0,-0.0,105.43999997526407,79.40000069141388,47.19000007584691
2015-01-09 07:00:00,0.699999988079071,0.0,1.0,0.07000000029802322,105.43999997526407,80.10000067949295,47.260000076144934
2015-01-09 07:10:00,0.4000000059604645,0.0,1.0,0.029999999329447746,105.43999997526407,80.50000068545341,47.29000007547438
2015-01-09 07:20:00,0.30000001192092896,0.0,1.0,-0.0,105.43999997526407,80.80000069737434,47.29000007547438
2015-01-09 07:30:00,0.30000001192092896,0.0,0.0,-0.0,105.43999997526407,81.10000070929527,47.29000007547438
2015-01-09 07:40:00,0.30000001192092896,0.18000000715255737,1.0,0.18000000715255737,105.61999998241663,81.4000007212162,47.47000008262694
2015-01-09 07:50:00,0.5,0.28999999165534973,1.0,0.28999999165534973,105.90999997407198,81.9000007212162,47.76000007428229
2015-01-09 08:00:00,0.8999999761581421,0.10000000149011612,1.0,0.10000000149011612,106.0099999755621,82.80000069737434,47.860000075772405
2015-01-09 08:10:00,1.100000023841858,0.0,1.0,-0.0,106.0099999755621,83.9000007212162,47.860000075772405
2015-01-09 08:20:00,0.8999999761581421,0.0,1.0,-0.0,106.0099999755621,84.80000069737434,47.860000075772405
2015-01-09 08:30:00,0.4000000059604645,0.0,1.0,0.029999999329447746,106.0099999755621,85.20000070333481,47.89000007510185
2015-01-09 08:40:00,0.30000001192092896,0.17000000178813934,0.0,0.0,106.17999997735023,85.50000071525574,47.89000007510185
2015-01-09 08:50:00,0.20000000298023224,0.15000000596046448,0.0,0.0,106.3299999833107,85.70000071823597,47.89000007510185
2015-01-09 09:00:00,0.10000000149011612,0.18000000715255737,0.0,0.0,106.50999999046326,85.80000071972609,47.89000007510185
2015-01-09 09:10:00,0.10000000149011612,0.20000000298023224,1.0,0.20000000298023224,106.70999999344349,85.9000007212162,48.090000078082085
2015-01-09 09:20:00,0.20000000298023224,0.0,1.0,0.05999999865889549,106.70999999344349,86.10000072419643,48.15000007674098
2015-01-09 09:30:00,0.6000000238418579,0.0,1.0,-0.0,106.70999999344349,86.70000074803829,48.15000007674098
2015-01-09 09:40:00,0.4000000059604645,0.0,0.0,-0.0,106.70999999344349,87.10000075399876,48.15000007674098
2015-01-09 09:50:00,0.4000000059604645,0.0,0.0,-0.0,106.70999999344349,87.50000075995922,48.15000007674098
2015-01-09 10:00:00,0.4000000059604645,0.0,0.0,0.0,106.70999999344349,87.90000076591969,48.15000007674098
2015-01-09 10:10:00,0.800000011920929,0.1899999976158142,0.0,0.0,106.8999999910593,88.70000077784061,48.15000007674098
2015-01-09 10:20:00,0.5,0.14000000059604645,0.0,0.0,107.03999999165535,89.20000077784061,48.15000007674098
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,0.0,107.03999999165535,89.60000078380108,48.15000007674098
2015-01-09 10:40:00,0.20000000298023224,0.0,0.0,-0.0,107.03999999165535,89.80000078678131,48.15000007674098
2015-01-09 10:50:00,0.10000000149011612,0.0,0.0,-0.0,107.03999999165535,89.90000078827143,48.15000007674098
2015-01-09 11:00:00,0.10000000149011612,0.0,0.0,-0.0,107.03999999165535,90.00000078976154,48.15000007674098
2015-01-09 11:10:00,0.20000000298023224,0.0,0.0,-0.0,107.03999999165535,90.20000079274178,48.15000007674098
2015-01-09 11:20:00,0.10000000149011612,0.0,0.0,0.0,107.03999999165535,90.30000079423189,48.15000007674098
2015-01-09 11:30:00,0.10000000149011612,0.0,1.0,0.009999999776482582,107.03999999165535,90.40000079572201,48.16000007651746
2015-01-09 11:40:00,0.20000000298023224,0.0,1.0,-0.0,107.03999999165535,90.60000079870224,48.16000007651746
2015-01-09 11:50:00,0.20000000298023224,0.0,0.0,-0.0,107.03999999165535,90.80000080168247,48.16000007651746
2015-01-09 12:00:00,0.20000000298023224,0.0,0.0,-0.0,107.03999999165535,91.0000008046627,48.16000007651746
2015-01-09 12:10:00,0.10000000149011612,0.1599999964237213,0.0,0.0,107.19999998807907,91.10000080615282,48.16000007651746
2015-01-09 12:20:00,0.20000000298023224,0.25999999046325684,0.0,0.0,107.45999997854233,91.30000080913305,48.16000007651746
2015-01-09 12:30:00,0.20000000298023224,0.17000000178813934,1.0,0.17000000178813934,107.62999998033047,91.50000081211329,48.3300000783056
2015-01-09 12:40:00,0.10000000149011612,0.0,1.0,0.05999999865889549,107.62999998033047,91.6000008136034,48.3900000769645
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,-0.0,107.62999998033047,91.70000081509352,48.3900000769645
2015-01-09 13:00:00,0.0,0.0,0.0,-0.0,107.62999998033047,91.70000081509352,48.3900000769645
2015-01-09 13:10:00,0.0,0.20000000298023224,0.0,0.0,107.8299999833107,91.70000081509352,48.3900000769645
2015-01-09 13:20:00,0.0,0.18000000715255737,0.0,0.0,108.00999999046326,91.70000081509352,48.3900000769645
2015-01-09 13:30:00,0.10000000149011612,0.14000000059604645,0.0,0.0,108.1499999910593,91.80000081658363,48.3900000769645
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,-0.0,108.1499999910593,91.90000081807375,48.3900000769645
2015-01-09 13:50:00,0.10000000149011612,0.0,1.0,-0.0,108.1499999910593,92.00000081956387,48.3900000769645
2015-01-09 14:00:00,0.20000000298023224,0.0,0.0,0.0,108.1499999910593,92.2000008225441,48.3900000769645
2015-01-09 14:10:00,0.30000001192092896,0.20000000298023224,0.0,0.0,108.34999999403954,92.50000083446503,48.3900000769645
2015-01-09 14:20:00,0.30000001192092896,0.30000001192092896,0.0,0.0,108.65000000596046,92.80000084638596,48.3900000769645
2015-01-09 14:30:00,0.30000001192092896,0.3100000023841858,0.0,0.0,108.96000000834465,93.10000085830688,48.3900000769645
2015-01-09 14:40:00,0.0,0.46000000834465027,0.0,0.0,109.4200000166893,93.10000085830688,48.3900000769645
2015-01-09 14:50:00,0.30000001192092896,0.6200000047683716,0.0,0.0,110.04000002145767,93.40000087022781,48.3900000769645
2015-01-09 15:00:00,0.4000000059604645,0.3799999952316284,0.0,0.0,110.4200000166893,93.80000087618828,48.3900000769645
2015-01-09 15:10:00,0.6000000238418579,0.18000000715255737,1.0,0.18000000715255737,110.60000002384186,94.40000090003014,48.570000084117055
2015-01-09 15:20:00,0.30000001192092896,0.20999999344348907,1.0,0.20999999344348907,110.81000001728535,94.70000091195107,48.780000077560544
2015-01-09 15:30:00,0.10000000149011612,0.0,1.0,-0.0,110.81000001728535,94.80000091344118,48.780000077560544
2015-01-09 15:40:00,0.10000000149011612,0.0,0.0,-0.0,110.81000001728535,94.9000009149313,48.780000077560544
2015-01-09 15:50:00,0.20000000298023224,0.0,0.0,0.0,110.81000001728535,95.10000091791153,48.780000077560544
2015-01-09 16:00:00,0.10000000149011612,0.30000001192092896,0.0,0.0,111.11000002920628,95.20000091940165,48.780000077560544
2015-01-09 16:10:00,0.0,0.550000011920929,1.0,0.550000011920929,111.6600000411272,95.20000091940165,49.33000008948147
2015-01-09 16:20:00,0.0,0.4099999964237213,1.0,0.4099999964237213,112.07000003755093,95.20000091940165,49.740000085905194
2015-01-09 16:30:00,0.4000000059604645,0.23999999463558197,0.0,0.0,112.31000003218651,95.60000092536211,49.740000085905194
2015-01-09 16:40:00,0.5,0.20000000298023224,0.0,0.0,112.51000003516674,96.10000092536211,49.740000085905194
2015-01-09 16:50:00,0.10000000149011612,0.4300000071525574,1.0,0.4300000071525574,112.9400000423193,96.20000092685223,50.17000009305775
2015-01-09 17:00:00,0.10000000149011612,0.4099999964237213,1.0,0.4099999964237213,113.35000003874302,96.30000092834234,50.58000008948147
2015-01-09 17:10:00,0.10000000149011612,0.18000000715255737,0.0,0.0,113.53000004589558,96.40000092983246,50.58000008948147
2015-01-09 17:20:00,0.0,0.0,0.0,0.0,113.53000004589558,96.40000092983246,50.58000008948147
2015-01-09 17:30:00,0.10000000149011612,0.0,1.0,-0.0,113.53000004589558,96.50000093132257,50.58000008948147
2015-01-09 17:40:00,0.0,0.0,1.0,0.019999999552965164,113.53000004589558,96.50000093132257,50.60000008903444
2015-01-09 17:50:00,0.0,0.0,1.0,-0.0,113.53000004589558,96.50000093132257,50.60000008903444
2015-01-09 18:00:00,0.0,0.0,0.0,-0.0,113.53000004589558,96.50000093132257,50.60000008903444
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,0.0,113.53000004589558,96.60000093281269,50.60000008903444
2015-01-09 18:20:00,0.0,0.3100000023841858,0.0,0.0,113.84000004827976,96.60000093281269,50.60000008903444
2015-01-09 18:30:00,0.800000011920929,0.4099999964237213,1.0,0.4099999964237213,114.25000004470348,97.40000094473362,51.01000008545816
2015-01-09 18:40:00,0.10000000149011612,0.25999999046325684,0.0,0.0,114.51000003516674,97.50000094622374,51.01000008545816
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,-0.0,114.51000003516674,97.9000009521842,51.01000008545816
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,-0.0,114.51000003516674,98.10000095516443,51.01000008545816
2015-01-09 19:10:00,0.0,0.0,1.0,-0.009999999776482582,114.51000003516674,98.10000095516443,51.00000008568168
2015-01-09 19:20:00,0.0,0.0,1.0,-0.009999999776482582,114.51000003516674,98.10000095516443,50.990000085905194
2015-01-09 19:30:00,0.0,0.0,1.0,-0.019999999552965164,114.51000003516674,98.10000095516443,50.97000008635223
2015-01-09 19:40:00,0.0,0.0,1.0,-0.019999999552965164,114.51000003516674,98.10000095516443,50.950000086799264
2015-01-09 19:50:00,0.0,0.0,1.0,-0.019999999552965164,114.51000003516674,98.10000095516443,50.9300000872463
2015-01-09 20:00:00,0.0,0.0,0.0,-0.0,114.51000003516674,98.10000095516443,50.9300000872463
2015-01-09 20:10:00,0.10000000149011612,0.0,0.0,-0.0,114.51000003516674,98.20000095665455,50.9300000872463
2015-01-09 20:20:00,0.30000001192092896,0.0,0.0,-0.0,114.51000003516674,98.50000096857548,50.9300000872463
2015-01-09 20:30:00,0.10000000149011612,0.0,0.0,-0.0,114.51000003516674,98.6000009700656,50.9300000872463
2015-01-09 20:40:00,0.0,0.17000000178813934,0.0,0.0,114.68000003695488,98.6000009700656,50.9300000872463
2015-01-09 20:50:00,0.0,0.17000000178813934,0.0,0.0,114.85000003874302,98.6000009700656,50.9300000872463
2015-01-09 21:00:00,0.10000000149011612,0.0,0.0,0.0,114.85000003874302,98.70000097155571,50.9300000872463
2015-01-09 21:10:00,0.10000000149011612,0.0,0.0,-0.0,114.85000003874302,98.80000097304583,50.9300000872463
2015-01-09 21:20:00,0.0,0.0,1.0,-0.0,114.85000003874302,98.80000097304583,50.9300000872463
2015-01-09 21:30:00,0.0,0.0,1.0,-0.0,114.85000003874302,98.80000097304583,50.9300000872463
2015-01-09 21:40:00,0.0,0.0,0.0,-0.0,114.85000003874302,98.80000097304583,50.9300000872463
2015-01-09 21:50:00,0.10000000149011612,0.0,0.0,-0.0,114.85000003874302,98.90000097453594,50.9300000872463
2015-01-09 22:00:00,0.0,0.20999999344348907,0.0,0.0,115.06000003218651,98.90000097453594,50.9300000872463
2015-01-09 22:10:00,0.0,0.5099999904632568,0.0,0.0,115.57000002264977,98.90000097453594,50.9300000872463
2015-01-09 22:20:00,0.0,0.3700000047683716,0.0,0.0,115.94000002741814,98.90000097453594,50.9300000872463
2015-01-09 22:30:00,0.0,0.20000000298023224,0.0,0.0,116.14000003039837,98.90000097453594,50.9300000872463
2015-01-09 22:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 22:50:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 23:00:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 23:10:00,0.0,0.0,0.0,0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 23:20:00,0.0,0.0,0.0,0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 23:30:00,0.0,0.0,1.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 23:40:00,0.0,0.0,1.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-09 23:50:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-10 00:00:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-10 00:10:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,51.030000088736415
2015-01-10 00:20:00,0.0,0.0,1.0,-0.009999999776482582,116.24000003188848,98.90000097453594,51.02000008895993
2015-01-10 00:30:00,0.0,0.0,1.0,-0.019999999552965164,116.24000003188848,98.90000097453594,51.00000008940697
2015-01-10 00:40:00,0.0,0.0,1.0,-0.019999999552965164,116.24000003188848,98.90000097453594,50.980000089854
2015-01-10 00:50:00,0.0,0.0,1.0,-0.019999999552965164,116.24000003188848,98.90000097453594,50.96000009030104
2015-01-10 01:00:00,0.0,0.0,1.0,-0.019999999552965164,116.24000003188848,98.90000097453594,50.94000009074807
2015-01-10 01:10:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,50.94000009074807
2015-01-10 01:20:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,50.94000009074807
2015-01-10 01:30:00,0.0,0.0,0.0,-0.0,116.24000003188848,98.90000097453594,50.94000009074807
2015-01-10 01:40:00,0.0,0.11999999731779099,0.0,0.0,116.36000002920628,98.90000097453594,50.94000009074807
2015-01-10 01:50:00,0.0,0.38999998569488525,0.0,0.0,116.75000001490116,98.90000097453594,50.94000009074807
2015-01-10 02:00:00,0.0,0.47999998927116394,1.0,0.47999998927116394,117.23000000417233,98.90000097453594,51.420000080019236
2015-01-10 02:10:00,0.0,0.41999998688697815,1.0,0.41999998688697815,117.6499999910593,98.90000097453594,51.840000066906214
2015-01-10 02:20:00,0.0,0.23000000417232513,0.0,0.0,117.87999999523163,98.90000097453594,51.840000066906214
2015-01-10 02:30:00,0.0,0.23000000417232513,1.0,0.23000000417232513,118.10999999940395,98.90000097453594,52.07000007107854
2015-01-10 02:40:00,0.0,0.47999998927116394,1.0,0.47999998927116394,118.58999998867512,98.90000097453594,52.5500000603497
2015-01-10 02:50:00,0.0,0.30000001192092896,0.0,0.0,118.89000000059605,98.90000097453594,52.5500000603497
2015-01-10 03:00:00,0.0,0.10999999940395355,0.0,0.0,119.0,98.90000097453594,52.5500000603497
2015-01-10 03:10:00,0.0,0.14000000059604645,1.0,0.14000000059604645,119.14000000059605,98.90000097453594,52.69000006094575
2015-01-10 03:20:00,0.0,0.0,1.0,0.05000000074505806,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 03:30:00,0.0,0.0,0.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 03:40:00,0.0,0.0,0.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 03:50:00,0.0,0.0,0.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 04:00:00,0.0,0.0,0.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 04:10:00,0.0,0.0,1.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 04:20:00,0.0,0.0,1.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 04:30:00,0.0,0.0,0.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 04:40:00,0.0,0.0,0.0,-0.0,119.14000000059605,98.90000097453594,52.74000006169081
2015-01-10 04:50:00,0.0,0.1899999976158142,0.0,0.0,119.32999999821186,98.90000097453594,52.74000006169081
2015-01-10 05:00:00,0.0,0.23999999463558197,0.0,0.0,119.56999999284744,98.90000097453594,52.74000006169081
2015-01-10 05:10:00,0.0,0.0,0.0,0.0,119.56999999284744,98.90000097453594,52.74000006169081
2015-01-10 05:20:00,0.0,0.28999999165534973,0.0,0.0,119.85999998450279,98.90000097453594,52.74000006169081
2015-01-10 05:30:00,0.0,0.47999998927116394,0.0,0.0,120.33999997377396,98.90000097453594,52.74000006169081
2015-01-10 05:40:00,0.0,0.23999999463558197,0.0,0.0,120.57999996840954,98.90000097453594,52.74000006169081
2015-01-10 05:50:00,0.0,0.1899999976158142,1.0,0.1899999976158142,120.76999996602535,98.90000097453594,52.93000005930662
2015-01-10 06:00:00,0.0,0.1899999976158142,1.0,0.1899999976158142,120.95999996364117,98.90000097453594,53.120000056922436
2015-01-10 06:10:00,0.0,0.0,1.0,-0.0,120.95999996364117,98.90000097453594,53.120000056922436
2015-01-10 06:20:00,0.0,0.0,0.0,-0.0,120.95999996364117,98.90000097453594,53.120000056922436
2015-01-10 06:30:00,0.0,0.0,0.0,-0.0,120.95999996364117,98.90000097453594,53.120000056922436
2015-01-10 06:40:00,0.0,0.0,0.0,0.0,120.95999996364117,98.90000097453594,53.120000056922436
2015-01-10 06:50:00,0.0,0.0,1.0,0.05999999865889549,120.95999996364117,98.90000097453594,53.18000005558133
2015-01-10 07:00:00,0.0,0.0,1.0,0.029999999329447746,120.95999996364117,98.90000097453594,53.21000005491078
2015-01-10 07:10:00,0.0,0.0,0.0,-0.0,120.95999996364117,98.90000097453594,53.21000005491078
2015-01-10 07:20:00,0.0,0.0,0.0,-0.0,120.95999996364117,98.90000097453594,53.21000005491078
2015-01-10 07:30:00,0.0,0.0,0.0,0.0,120.95999996364117,98.90000097453594,53.21000005491078
2015-01-10 07:40:00,0.0,0.2199999988079071,0.0,0.0,121.17999996244907,98.90000097453594,53.21000005491078
2015-01-10 07:50:00,0.0,0.25,0.0,0.0,121.42999996244907,98.90000097453594,53.21000005491078
2015-01-10 08:00:00,0.0,0.0,1.0,-0.0,121.42999996244907,98.90000097453594,53.21000005491078
2015-01-10 08:10:00,0.0,0.0,0.0,-0.0,121.42999996244907,98.90000097453594,53.21000005491078
2015-01-10 08:20:00,0.0,0.0,0.0,-0.0,121.42999996244907,98.90000097453594,53.21000005491078
2015-01-10 08:30:00,0.0,0.10000000149011612,0.0,0.0,121.52999996393919,98.90000097453594,53.21000005491078
2015-01-10 08:40:00,0.0,0.36000001430511475,0.0,0.0,121.8899999782443,98.90000097453594,53.21000005491078
2015-01-10 08:50:00,0.0,0.38999998569488525,0.0,0.0,122.27999996393919,98.90000097453594,53.21000005491078
2015-01-10 09:00:00,0.0,0.5299999713897705,1.0,0.5299999713897705,122.80999993532896,98.90000097453594,53.74000002630055
2015-01-10 09:10:00,0.0,0.46000000834465027,0.0,0.0,123.26999994367361,98.90000097453594,53.74000002630055
2015-01-10 09:20:00,0.0,0.2199999988079071,0.0,0.0,123.48999994248152,98.90000097453594,53.74000002630055
2015-01-10 09:30:00,0.0,0.27000001072883606,1.0,0.27000001072883606,123.75999995321035,98.90000097453594,54.010000037029386
2015-01-10 09:40:00,0.0,0.3199999928474426,1.0,0.3199999928474426,124.0799999460578,98.90000097453594,54.33000002987683
2015-01-10 09:50:00,0.0,0.25,0.0,0.0,124.3299999460578,98.90000097453594,54.33000002987683
2015-01-10 10:00:00,0.0,0.0,0.0,-0.0,124.3299999460578,98.90000097453594,54.33000002987683
2015-01-10 10:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,124.43999994546175,98.90000097453594,54.44000002928078
2015-01-10 10:20:00,0.0,0.27000001072883606,0.0,0.0,124.70999995619059,98.90000097453594,54.44000002928078
2015-01-10 10:30:00,0.0,0.0,0.0,-0.0,124.70999995619059,98.90000097453594,54.44000002928078
