Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 01:10:00,0.10000000149011612,0.0,1.0,-0.0,38.11999997496605,59.600000627338886,10.989999931305647
2015-01-09 01:20:00,0.5,0.0,1.0,-0.009999999776482582,38.11999997496605,60.100000627338886,10.979999931529164
2015-01-09 01:30:00,0.20000000298023224,0.0,1.0,-0.009999999776482582,38.11999997496605,60.30000063031912,10.969999931752682
2015-01-09 01:40:00,0.4000000059604645,0.0,0.0,-0.0,38.11999997496605,60.70000063627958,10.969999931752682
2015-01-09 01:50:00,0.800000011920929,0.0,0.0,-0.0,38.11999997496605,61.50000064820051,10.969999931752682
2015-01-09 02:00:00,0.699999988079071,0.0,0.0,-0.0,38.11999997496605,62.20000063627958,10.969999931752682
2015-01-09 02:10:00,0.6000000238418579,0.0,0.0,-0.0,38.11999997496605,62.80000066012144,10.969999931752682
2015-01-09 02:20:00,0.8999999761581421,0.0,0.0,-0.0,38.11999997496605,63.70000063627958,10.969999931752682
2015-01-09 02:30:00,0.6000000238418579,0.0,0.0,-0.0,38.11999997496605,64.30000066012144,10.969999931752682
2015-01-09 02:40:00,0.800000011920929,0.0,0.0,-0.0,38.11999997496605,65.10000067204237,10.969999931752682
2015-01-09 02:50:00,0.800000011920929,0.0,1.0,0.03999999910593033,38.11999997496605,65.9000006839633,11.009999930858612
2015-01-09 03:00:00,0.8999999761581421,0.0,0.0,-0.0,38.11999997496605,66.80000066012144,11.009999930858612
2015-01-09 03:10:00,0.8999999761581421,0.0,0.0,-0.0,38.11999997496605,67.70000063627958,11.009999930858612
2015-01-09 03:20:00,0.5,0.0,0.0,-0.0,38.11999997496605,68.20000063627958,11.009999930858612
2015-01-09 03:30:00,0.6000000238418579,0.0,0.0,0.0,38.11999997496605,68.80000066012144,11.009999930858612
2015-01-09 03:40:00,0.6000000238418579,0.10000000149011612,0.0,0.0,38.219999976456165,69.4000006839633,11.009999930858612
2015-01-09 03:50:00,0.8999999761581421,0.0,0.0,0.0,38.219999976456165,70.30000066012144,11.009999930858612
2015-01-09 04:00:00,0.800000011920929,0.0,0.0,-0.0,38.219999976456165,71.10000067204237,11.009999930858612
2015-01-09 04:10:00,0.20000000298023224,0.0,0.0,-0.0,38.219999976456165,71.3000006750226,11.009999930858612
2015-01-09 04:20:00,0.6000000238418579,0.0,1.0,-0.0,38.219999976456165,71.90000069886446,11.009999930858612
2015-01-09 04:30:00,1.0,0.0,1.0,0.019999999552965164,38.219999976456165,72.90000069886446,11.029999930411577
2015-01-09 04:40:00,0.4000000059604645,0.0,1.0,-0.0,38.219999976456165,73.30000070482492,11.029999930411577
2015-01-09 04:50:00,0.20000000298023224,0.0,1.0,-0.0,38.219999976456165,73.50000070780516,11.029999930411577
2015-01-09 05:00:00,0.10000000149011612,0.0,0.0,-0.0,38.219999976456165,73.60000070929527,11.029999930411577
2015-01-09 05:10:00,0.0,0.0,0.0,0.0,38.219999976456165,73.60000070929527,11.029999930411577
2015-01-09 05:20:00,0.4000000059604645,0.0,0.0,0.0,38.219999976456165,74.00000071525574,11.029999930411577
2015-01-09 05:30:00,0.8999999761581421,0.0,0.0,0.0,38.219999976456165,74.90000069141388,11.029999930411577
2015-01-09 05:40:00,0.699999988079071,0.0,1.0,-0.0,38.219999976456165,75.60000067949295,11.029999930411577
2015-01-09 05:50:00,0.5,0.0,1.0,-0.0,38.219999976456165,76.10000067949295,11.029999930411577
2015-01-09 06:00:00,0.5,0.0,1.0,0.009999999776482582,38.219999976456165,76.60000067949295,11.03999993018806
2015-01-09 06:10:00,0.699999988079071,0.0,1.0,-0.0,38.219999976456165,77.30000066757202,11.03999993018806
2015-01-09 06:20:00,0.6000000238418579,0.0,1.0,-0.0,38.219999976456165,77.90000069141388,11.03999993018806
2015-01-09 06:30:00,0.699999988079071,0.0,1.0,-0.0,38.219999976456165,78.60000067949295,11.03999993018806
2015-01-09 06:40:00,0.5,0.0,1.0,-0.0,38.219999976456165,79.10000067949295,11.03999993018806
2015-01-09 06:50:00,0.30000001192092896,0.0,1.0,0.029999999329447746,38.219999976456165,79.40000069141388,11.069999929517508
2015-01-09 07:00:00,0.699999988079071,0.0,1.0,-0.0,38.219999976456165,80.10000067949295,11.069999929517508
2015-01-09 07:10:00,0.4000000059604645,0.0,1.0,-0.0,38.219999976456165,80.50000068545341,11.069999929517508
2015-01-09 07:20:00,0.30000001192092896,0.0,1.0,0.019999999552965164,38.219999976456165,80.80000069737434,11.089999929070473
2015-01-09 07:30:00,0.30000001192092896,0.0,1.0,0.0,38.219999976456165,81.10000070929527,11.089999929070473
2015-01-09 07:40:00,0.30000001192092896,0.0,1.0,-0.0,38.219999976456165,81.4000007212162,11.089999929070473
2015-01-09 07:50:00,0.5,0.0,1.0,-0.0,38.219999976456165,81.9000007212162,11.089999929070473
2015-01-09 08:00:00,0.8999999761581421,0.0,0.0,0.0,38.219999976456165,82.80000069737434,11.089999929070473
2015-01-09 08:10:00,1.100000023841858,0.0,0.0,0.0,38.219999976456165,83.9000007212162,11.089999929070473
2015-01-09 08:20:00,0.8999999761581421,0.0,0.0,0.0,38.219999976456165,84.80000069737434,11.089999929070473
2015-01-09 08:30:00,0.4000000059604645,0.0,0.0,-0.0,38.219999976456165,85.20000070333481,11.089999929070473
2015-01-09 08:40:00,0.30000001192092896,0.0,0.0,-0.0,38.219999976456165,85.50000071525574,11.089999929070473
2015-01-09 08:50:00,0.20000000298023224,0.0,0.0,-0.0,38.219999976456165,85.70000071823597,11.089999929070473
2015-01-09 09:00:00,0.10000000149011612,0.0,0.0,-0.0,38.219999976456165,85.80000071972609,11.089999929070473
2015-01-09 09:10:00,0.10000000149011612,0.0,0.0,-0.0,38.219999976456165,85.9000007212162,11.089999929070473
2015-01-09 09:20:00,0.20000000298023224,0.0,1.0,-0.0,38.219999976456165,86.10000072419643,11.089999929070473
2015-01-09 09:30:00,0.6000000238418579,0.0,1.0,-0.0,38.219999976456165,86.70000074803829,11.089999929070473
2015-01-09 09:40:00,0.4000000059604645,0.0,0.0,0.0,38.219999976456165,87.10000075399876,11.089999929070473
2015-01-09 09:50:00,0.4000000059604645,0.0,0.0,0.0,38.219999976456165,87.50000075995922,11.089999929070473
2015-01-09 10:00:00,0.4000000059604645,0.0,0.0,0.0,38.219999976456165,87.90000076591969,11.089999929070473
2015-01-09 10:10:00,0.800000011920929,0.0,0.0,-0.0,38.219999976456165,88.70000077784061,11.089999929070473
2015-01-09 10:20:00,0.5,0.0,0.0,-0.0,38.219999976456165,89.20000077784061,11.089999929070473
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,-0.0,38.219999976456165,89.60000078380108,11.089999929070473
2015-01-09 10:40:00,0.20000000298023224,0.0,1.0,-0.0,38.219999976456165,89.80000078678131,11.089999929070473
2015-01-09 10:50:00,0.10000000149011612,0.0,1.0,0.019999999552965164,38.219999976456165,89.90000078827143,11.109999928623438
2015-01-09 11:00:00,0.10000000149011612,0.0,1.0,0.0,38.219999976456165,90.00000078976154,11.109999928623438
2015-01-09 11:10:00,0.20000000298023224,0.0,1.0,-0.0,38.219999976456165,90.20000079274178,11.109999928623438
2015-01-09 11:20:00,0.10000000149011612,0.0,1.0,-0.0,38.219999976456165,90.30000079423189,11.109999928623438
2015-01-09 11:30:00,0.10000000149011612,0.0,1.0,-0.0,38.219999976456165,90.40000079572201,11.109999928623438
2015-01-09 11:40:00,0.20000000298023224,0.0,1.0,0.05000000074505806,38.219999976456165,90.60000079870224,11.159999929368496
2015-01-09 11:50:00,0.20000000298023224,0.10000000149011612,1.0,0.10000000149011612,38.31999997794628,90.80000080168247,11.259999930858612
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,0.07999999821186066,38.31999997794628,91.0000008046627,11.339999929070473
2015-01-09 12:10:00,0.10000000149011612,0.0,0.0,0.0,38.31999997794628,91.10000080615282,11.339999929070473
2015-01-09 12:20:00,0.20000000298023224,0.0,0.0,-0.0,38.31999997794628,91.30000080913305,11.339999929070473
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,-0.0,38.31999997794628,91.50000081211329,11.339999929070473
2015-01-09 12:40:00,0.10000000149011612,0.0,0.0,-0.0,38.31999997794628,91.6000008136034,11.339999929070473
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,-0.0,38.31999997794628,91.70000081509352,11.339999929070473
2015-01-09 13:00:00,0.0,0.0,0.0,-0.0,38.31999997794628,91.70000081509352,11.339999929070473
2015-01-09 13:10:00,0.0,0.0,0.0,-0.0,38.31999997794628,91.70000081509352,11.339999929070473
2015-01-09 13:20:00,0.0,0.14000000059604645,0.0,0.0,38.45999997854233,91.70000081509352,11.339999929070473
2015-01-09 13:30:00,0.10000000149011612,0.30000001192092896,0.0,0.0,38.75999999046326,91.80000081658363,11.339999929070473
2015-01-09 13:40:00,0.10000000149011612,0.25999999046325684,0.0,0.0,39.019999980926514,91.90000081807375,11.339999929070473
2015-01-09 13:50:00,0.10000000149011612,0.0,1.0,-0.0,39.019999980926514,92.00000081956387,11.339999929070473
2015-01-09 14:00:00,0.20000000298023224,0.0,1.0,-0.0,39.019999980926514,92.2000008225441,11.339999929070473
2015-01-09 14:10:00,0.30000001192092896,0.23999999463558197,1.0,0.23999999463558197,39.259999975562096,92.50000083446503,11.579999923706055
2015-01-09 14:20:00,0.30000001192092896,0.33000001311302185,1.0,0.33000001311302185,39.58999998867512,92.80000084638596,11.909999936819077
2015-01-09 14:30:00,0.30000001192092896,0.17000000178813934,0.0,0.0,39.75999999046326,93.10000085830688,11.909999936819077
2015-01-09 14:40:00,0.0,0.0,1.0,-0.0,39.75999999046326,93.10000085830688,11.909999936819077
2015-01-09 14:50:00,0.30000001192092896,0.0,1.0,-0.0,39.75999999046326,93.40000087022781,11.909999936819077
2015-01-09 15:00:00,0.4000000059604645,0.12999999523162842,0.0,0.0,39.889999985694885,93.80000087618828,11.909999936819077
2015-01-09 15:10:00,0.6000000238418579,0.1899999976158142,0.0,0.0,40.0799999833107,94.40000090003014,11.909999936819077
2015-01-09 15:20:00,0.30000001192092896,0.0,0.0,0.0,40.0799999833107,94.70000091195107,11.909999936819077
2015-01-09 15:30:00,0.10000000149011612,0.0,0.0,-0.0,40.0799999833107,94.80000091344118,11.909999936819077
2015-01-09 15:40:00,0.10000000149011612,0.0,0.0,-0.0,40.0799999833107,94.9000009149313,11.909999936819077
2015-01-09 15:50:00,0.20000000298023224,0.0,1.0,-0.0,40.0799999833107,95.10000091791153,11.909999936819077
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,-0.0,40.0799999833107,95.20000091940165,11.909999936819077
2015-01-09 16:10:00,0.0,0.0,1.0,-0.0,40.0799999833107,95.20000091940165,11.909999936819077
2015-01-09 16:20:00,0.0,0.0,1.0,-0.0,40.0799999833107,95.20000091940165,11.909999936819077
2015-01-09 16:30:00,0.4000000059604645,0.0,1.0,-0.009999999776482582,40.0799999833107,95.60000092536211,11.899999937042594
2015-01-09 16:40:00,0.5,0.0,0.0,-0.0,40.0799999833107,96.10000092536211,11.899999937042594
2015-01-09 16:50:00,0.10000000149011612,0.0,0.0,-0.0,40.0799999833107,96.20000092685223,11.899999937042594
2015-01-09 17:00:00,0.10000000149011612,0.0,0.0,-0.0,40.0799999833107,96.30000092834234,11.899999937042594
2015-01-09 17:10:00,0.10000000149011612,0.0,0.0,-0.0,40.0799999833107,96.40000092983246,11.899999937042594
2015-01-09 17:20:00,0.0,0.0,0.0,-0.0,40.0799999833107,96.40000092983246,11.899999937042594
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,0.0,40.0799999833107,96.50000093132257,11.899999937042594
2015-01-09 17:40:00,0.0,0.18000000715255737,1.0,0.18000000715255737,40.25999999046326,96.50000093132257,12.079999944195151
2015-01-09 17:50:00,0.0,0.23999999463558197,0.0,0.0,40.49999998509884,96.50000093132257,12.079999944195151
2015-01-09 18:00:00,0.0,0.0,1.0,-0.0,40.49999998509884,96.50000093132257,12.079999944195151
2015-01-09 18:10:00,0.10000000149011612,0.0,1.0,-0.009999999776482582,40.49999998509884,96.60000093281269,12.069999944418669
2015-01-09 18:20:00,0.0,0.0,0.0,0.0,40.49999998509884,96.60000093281269,12.069999944418669
2015-01-09 18:30:00,0.800000011920929,0.47999998927116394,0.0,0.0,40.97999997437,97.40000094473362,12.069999944418669
2015-01-09 18:40:00,0.10000000149011612,0.44999998807907104,1.0,0.44999998807907104,41.429999962449074,97.50000094622374,12.51999993249774
2015-01-09 18:50:00,0.4000000059604645,0.23000000417232513,0.0,0.0,41.6599999666214,97.9000009521842,12.51999993249774
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,0.07999999821186066,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 19:10:00,0.0,0.0,1.0,-0.0,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 19:20:00,0.0,0.0,0.0,-0.0,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 19:30:00,0.0,0.0,0.0,-0.0,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 19:40:00,0.0,0.0,1.0,-0.0,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 19:50:00,0.0,0.0,1.0,-0.0,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 20:00:00,0.0,0.0,1.0,-0.0,41.6599999666214,98.10000095516443,12.5999999307096
2015-01-09 20:10:00,0.10000000149011612,0.0,1.0,-0.0,41.6599999666214,98.20000095665455,12.5999999307096
2015-01-09 20:20:00,0.30000001192092896,0.0,1.0,-0.0,41.6599999666214,98.50000096857548,12.5999999307096
2015-01-09 20:30:00,0.10000000149011612,0.0,1.0,-0.0,41.6599999666214,98.6000009700656,12.5999999307096
2015-01-09 20:40:00,0.0,0.0,1.0,-0.0,41.6599999666214,98.6000009700656,12.5999999307096
2015-01-09 20:50:00,0.0,0.0,1.0,-0.0,41.6599999666214,98.6000009700656,12.5999999307096
2015-01-09 21:00:00,0.10000000149011612,0.0,1.0,-0.0,41.6599999666214,98.70000097155571,12.5999999307096
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,-0.0,41.6599999666214,98.80000097304583,12.5999999307096
2015-01-09 21:20:00,0.0,0.0,0.0,-0.0,41.6599999666214,98.80000097304583,12.5999999307096
2015-01-09 21:30:00,0.0,0.0,0.0,0.0,41.6599999666214,98.80000097304583,12.5999999307096
2015-01-09 21:40:00,0.0,0.12999999523162842,0.0,0.0,41.78999996185303,98.80000097304583,12.5999999307096
2015-01-09 21:50:00,0.10000000149011612,0.0,0.0,0.0,41.78999996185303,98.90000097453594,12.5999999307096
2015-01-09 22:00:00,0.0,0.0,0.0,0.0,41.78999996185303,98.90000097453594,12.5999999307096
2015-01-09 22:10:00,0.0,0.0,0.0,0.0,41.78999996185303,98.90000097453594,12.5999999307096
2015-01-09 22:20:00,0.0,0.0,0.0,-0.0,41.78999996185303,98.90000097453594,12.5999999307096
2015-01-09 22:30:00,0.0,0.0,1.0,-0.009999999776482582,41.78999996185303,98.90000097453594,12.589999930933118
2015-01-09 22:40:00,0.0,0.0,1.0,-0.0,41.78999996185303,98.90000097453594,12.589999930933118
2015-01-09 22:50:00,0.0,0.3499999940395355,0.0,0.0,42.13999995589256,98.90000097453594,12.589999930933118
2015-01-09 23:00:00,0.0,0.4399999976158142,0.0,0.0,42.57999995350838,98.90000097453594,12.589999930933118
2015-01-09 23:10:00,0.0,0.28999999165534973,0.0,0.0,42.86999994516373,98.90000097453594,12.589999930933118
2015-01-09 23:20:00,0.0,0.0,1.0,-0.0,42.86999994516373,98.90000097453594,12.589999930933118
2015-01-09 23:30:00,0.0,0.0,0.0,-0.0,42.86999994516373,98.90000097453594,12.589999930933118
2015-01-09 23:40:00,0.0,0.0,0.0,0.0,42.86999994516373,98.90000097453594,12.589999930933118
2015-01-09 23:50:00,0.0,0.12999999523162842,0.0,0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 00:00:00,0.0,0.0,0.0,0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 00:10:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 00:20:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 00:30:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 00:40:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 00:50:00,0.0,0.0,1.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 01:00:00,0.0,0.0,1.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 01:10:00,0.0,0.0,1.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 01:20:00,0.0,0.0,1.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 01:30:00,0.0,0.0,1.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 01:40:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 01:50:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 02:00:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 02:10:00,0.0,0.0,0.0,-0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 02:20:00,0.0,0.0,0.0,0.0,42.999999940395355,98.90000097453594,12.589999930933118
2015-01-10 02:30:00,0.0,0.10999999940395355,0.0,0.0,43.10999993979931,98.90000097453594,12.589999930933118
2015-01-10 02:40:00,0.0,0.0,1.0,0.029999999329447746,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 02:50:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 03:00:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 03:10:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 03:20:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 03:30:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 03:40:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 03:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 04:00:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 04:10:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 04:20:00,0.0,0.0,0.0,0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 04:30:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 04:40:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 04:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 05:00:00,0.0,0.0,0.0,0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 05:10:00,0.0,0.0,0.0,0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 05:20:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 05:30:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 05:40:00,0.0,0.0,0.0,0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 05:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 06:00:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 06:10:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 06:20:00,0.0,0.0,0.0,0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 06:40:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 06:50:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 07:00:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 07:10:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 07:20:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.619999930262566
2015-01-10 07:30:00,0.0,0.0,1.0,-0.009999999776482582,43.10999993979931,98.90000097453594,12.609999930486083
2015-01-10 07:40:00,0.0,0.0,1.0,-0.009999999776482582,43.10999993979931,98.90000097453594,12.5999999307096
2015-01-10 07:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.5999999307096
2015-01-10 08:00:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.5999999307096
2015-01-10 08:10:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.5999999307096
2015-01-10 08:20:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.5999999307096
2015-01-10 08:30:00,0.0,0.0,1.0,-0.009999999776482582,43.10999993979931,98.90000097453594,12.589999930933118
2015-01-10 08:40:00,0.0,0.0,1.0,-0.009999999776482582,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 08:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 09:00:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 09:10:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 09:20:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 09:30:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 09:40:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 09:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 10:00:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 10:10:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 10:20:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 10:30:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 10:40:00,0.0,0.0,1.0,0.0,43.10999993979931,98.90000097453594,12.579999931156635
2015-01-10 10:50:00,0.0,0.0,1.0,0.029999999329447746,43.10999993979931,98.90000097453594,12.609999930486083
2015-01-10 11:00:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.609999930486083
2015-01-10 11:10:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.609999930486083
2015-01-10 11:20:00,0.0,0.0,1.0,-0.0,43.10999993979931,98.90000097453594,12.609999930486083
2015-01-10 11:30:00,0.0,0.0,1.0,0.019999999552965164,43.10999993979931,98.90000097453594,12.629999930039048
2015-01-10 11:40:00,0.0,0.0,1.0,0.029999999329447746,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 11:50:00,0.0,0.0,1.0,0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 12:00:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 12:10:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 12:20:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 12:30:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 12:40:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 12:50:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 13:00:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 13:10:00,0.0,0.0,0.0,-0.0,43.10999993979931,98.90000097453594,12.659999929368496
2015-01-10 13:20:00,0.0,0.10999999940395355,0.0,0.0,43.21999993920326,98.90000097453594,12.659999929368496
2015-01-10 13:30:00,0.0,0.18000000715255737,0.0,0.0,43.39999994635582,98.90000097453594,12.659999929368496
2015-01-10 13:40:00,0.0,0.10000000149011612,0.0,0.0,43.499999947845936,98.90000097453594,12.659999929368496
2015-01-10 13:50:00,0.0,0.0,1.0,-0.0,43.499999947845936,98.90000097453594,12.659999929368496
2015-01-10 14:00:00,0.0,0.0,1.0,-0.0,43.499999947845936,98.90000097453594,12.659999929368496
2015-01-10 14:10:00,0.0,0.2199999988079071,0.0,0.0,43.71999994665384,98.90000097453594,12.659999929368496
2015-01-10 14:20:00,0.0,0.4000000059604645,1.0,0.4000000059604645,44.11999995261431,98.90000097453594,13.05999993532896
2015-01-10 14:30:00,0.0,0.3499999940395355,0.0,0.0,44.46999994665384,98.90000097453594,13.05999993532896
2015-01-10 14:40:00,0.0,0.18000000715255737,0.0,0.0,44.6499999538064,98.90000097453594,13.05999993532896
2015-01-10 14:50:00,0.0,0.0,1.0,-0.009999999776482582,44.6499999538064,98.90000097453594,13.049999935552478
2015-01-10 15:00:00,0.0,0.0,1.0,-0.0,44.6499999538064,98.90000097453594,13.049999935552478
2015-01-10 15:10:00,0.0,0.3400000035762787,0.0,0.0,44.98999995738268,98.90000097453594,13.049999935552478
2015-01-10 15:20:00,0.0,0.4300000071525574,1.0,0.4300000071525574,45.419999964535236,98.90000097453594,13.479999942705035
2015-01-10 15:30:00,0.0,0.3400000035762787,0.0,0.0,45.759999968111515,98.90000097453594,13.479999942705035
2015-01-10 15:40:00,0.0,0.17000000178813934,1.0,0.17000000178813934,45.929999969899654,98.90000097453594,13.649999944493175
2015-01-10 15:50:00,0.0,0.0,1.0,-0.009999999776482582,45.929999969899654,98.90000097453594,13.639999944716692
2015-01-10 16:00:00,0.0,0.0,0.0,-0.0,45.929999969899654,98.90000097453594,13.639999944716692
2015-01-10 16:10:00,0.0,0.20000000298023224,0.0,0.0,46.12999997287989,98.90000097453594,13.639999944716692
2015-01-10 16:20:00,0.0,0.2199999988079071,0.0,0.0,46.349999971687794,98.90000097453594,13.639999944716692
2015-01-10 16:30:00,0.0,0.1599999964237213,0.0,0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 16:40:00,0.0,0.0,0.0,0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 16:50:00,0.0,0.0,0.0,-0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 17:00:00,0.0,0.0,0.0,-0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 17:10:00,0.0,0.0,0.0,-0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 17:20:00,0.0,0.0,0.0,0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 17:30:00,0.0,0.0,0.0,-0.0,46.509999968111515,98.90000097453594,13.639999944716692
2015-01-10 17:40:00,0.0,0.0,0.0,-0.0,46.509999968111515,98.90000097453594,13.639999944716692
