Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-09 05:00:00,0.10000000149011612,0.1599999964237213,1.0,0.1599999964237213,25.9699999243021,73.60000070929527,14.549999937415123
2015-01-09 05:10:00,0.0,0.12999999523162842,1.0,0.12999999523162842,26.09999991953373,73.60000070929527,14.679999932646751
2015-01-09 05:20:00,0.4000000059604645,0.1899999976158142,1.0,0.1899999976158142,26.289999917149544,74.00000071525574,14.869999930262566
2015-01-09 05:30:00,0.8999999761581421,0.0,1.0,0.0,26.289999917149544,74.90000069141388,14.869999930262566
2015-01-09 05:40:00,0.699999988079071,0.0,1.0,0.0,26.289999917149544,75.60000067949295,14.869999930262566
2015-01-09 05:50:00,0.5,0.12999999523162842,1.0,0.12999999523162842,26.419999912381172,76.10000067949295,14.999999925494194
2015-01-09 06:00:00,0.5,0.0,0.0,0.0,26.419999912381172,76.60000067949295,14.999999925494194
2015-01-09 06:10:00,0.699999988079071,0.0,0.0,0.0,26.419999912381172,77.30000066757202,14.999999925494194
2015-01-09 06:20:00,0.6000000238418579,0.0,1.0,0.0,26.419999912381172,77.90000069141388,14.999999925494194
2015-01-09 06:30:00,0.699999988079071,0.0,1.0,0.0,26.419999912381172,78.60000067949295,14.999999925494194
2015-01-09 06:40:00,0.5,0.0,1.0,0.0,26.419999912381172,79.10000067949295,14.999999925494194
2015-01-09 06:50:00,0.30000001192092896,0.17000000178813934,1.0,0.17000000178813934,26.58999991416931,79.40000069141388,15.169999927282333
2015-01-09 07:00:00,0.699999988079071,0.0,0.0,0.0,26.58999991416931,80.10000067949295,15.169999927282333
2015-01-09 07:10:00,0.4000000059604645,0.0,0.0,0.0,26.58999991416931,80.50000068545341,15.169999927282333
2015-01-09 07:20:00,0.30000001192092896,0.1899999976158142,0.0,0.0,26.779999911785126,80.80000069737434,15.169999927282333
2015-01-09 07:30:00,0.30000001192092896,0.1599999964237213,0.0,0.0,26.939999908208847,81.10000070929527,15.169999927282333
2015-01-09 07:40:00,0.30000001192092896,0.12999999523162842,0.0,0.0,27.069999903440475,81.4000007212162,15.169999927282333
2015-01-09 07:50:00,0.5,0.0,0.0,0.0,27.069999903440475,81.9000007212162,15.169999927282333
2015-01-09 08:00:00,0.8999999761581421,0.0,0.0,0.0,27.069999903440475,82.80000069737434,15.169999927282333
2015-01-09 08:10:00,1.100000023841858,0.0,0.0,0.0,27.069999903440475,83.9000007212162,15.169999927282333
2015-01-09 08:20:00,0.8999999761581421,0.0,0.0,0.0,27.069999903440475,84.80000069737434,15.169999927282333
2015-01-09 08:30:00,0.4000000059604645,0.0,0.0,0.0,27.069999903440475,85.20000070333481,15.169999927282333
2015-01-09 08:40:00,0.30000001192092896,0.0,0.0,0.0,27.069999903440475,85.50000071525574,15.169999927282333
2015-01-09 08:50:00,0.20000000298023224,0.0,0.0,0.0,27.069999903440475,85.70000071823597,15.169999927282333
2015-01-09 09:00:00,0.10000000149011612,0.0,0.0,0.0,27.069999903440475,85.80000071972609,15.169999927282333
2015-01-09 09:10:00,0.10000000149011612,0.0,0.0,0.0,27.069999903440475,85.9000007212162,15.169999927282333
2015-01-09 09:20:00,0.20000000298023224,0.0,0.0,0.0,27.069999903440475,86.10000072419643,15.169999927282333
2015-01-09 09:30:00,0.6000000238418579,0.10000000149011612,0.0,0.0,27.16999990493059,86.70000074803829,15.169999927282333
2015-01-09 09:40:00,0.4000000059604645,0.0,0.0,0.0,27.16999990493059,87.10000075399876,15.169999927282333
2015-01-09 09:50:00,0.4000000059604645,0.0,0.0,0.0,27.16999990493059,87.50000075995922,15.169999927282333
2015-01-09 10:00:00,0.4000000059604645,0.0,0.0,0.0,27.16999990493059,87.90000076591969,15.169999927282333
2015-01-09 10:10:00,0.800000011920929,0.0,0.0,0.0,27.16999990493059,88.70000077784061,15.169999927282333
2015-01-09 10:20:00,0.5,0.0,0.0,0.0,27.16999990493059,89.20000077784061,15.169999927282333
2015-01-09 10:30:00,0.4000000059604645,0.0,0.0,0.0,27.16999990493059,89.60000078380108,15.169999927282333
2015-01-09 10:40:00,0.20000000298023224,0.0,0.0,0.0,27.16999990493059,89.80000078678131,15.169999927282333
2015-01-09 10:50:00,0.10000000149011612,0.0,0.0,0.0,27.16999990493059,89.90000078827143,15.169999927282333
2015-01-09 11:00:00,0.10000000149011612,0.0,0.0,0.0,27.16999990493059,90.00000078976154,15.169999927282333
2015-01-09 11:10:00,0.20000000298023224,0.0,0.0,0.0,27.16999990493059,90.20000079274178,15.169999927282333
2015-01-09 11:20:00,0.10000000149011612,0.10000000149011612,0.0,0.0,27.269999906420708,90.30000079423189,15.169999927282333
2015-01-09 11:30:00,0.10000000149011612,0.0,0.0,0.0,27.269999906420708,90.40000079572201,15.169999927282333
2015-01-09 11:40:00,0.20000000298023224,0.0,0.0,0.0,27.269999906420708,90.60000079870224,15.169999927282333
2015-01-09 11:50:00,0.20000000298023224,0.12999999523162842,0.0,0.0,27.399999901652336,90.80000080168247,15.169999927282333
2015-01-09 12:00:00,0.20000000298023224,0.0,1.0,0.0,27.399999901652336,91.0000008046627,15.169999927282333
2015-01-09 12:10:00,0.10000000149011612,0.0,0.0,0.0,27.399999901652336,91.10000080615282,15.169999927282333
2015-01-09 12:20:00,0.20000000298023224,0.0,0.0,0.0,27.399999901652336,91.30000080913305,15.169999927282333
2015-01-09 12:30:00,0.20000000298023224,0.0,0.0,0.0,27.399999901652336,91.50000081211329,15.169999927282333
2015-01-09 12:40:00,0.10000000149011612,0.0,0.0,0.0,27.399999901652336,91.6000008136034,15.169999927282333
2015-01-09 12:50:00,0.10000000149011612,0.0,0.0,0.0,27.399999901652336,91.70000081509352,15.169999927282333
2015-01-09 13:00:00,0.0,0.0,0.0,0.0,27.399999901652336,91.70000081509352,15.169999927282333
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,27.399999901652336,91.70000081509352,15.169999927282333
2015-01-09 13:20:00,0.0,0.0,0.0,0.0,27.399999901652336,91.70000081509352,15.169999927282333
2015-01-09 13:30:00,0.10000000149011612,0.0,0.0,0.0,27.399999901652336,91.80000081658363,15.169999927282333
2015-01-09 13:40:00,0.10000000149011612,0.0,0.0,0.0,27.399999901652336,91.90000081807375,15.169999927282333
2015-01-09 13:50:00,0.10000000149011612,0.10000000149011612,1.0,0.10000000149011612,27.499999903142452,92.00000081956387,15.26999992877245
2015-01-09 14:00:00,0.20000000298023224,0.11999999731779099,1.0,0.11999999731779099,27.619999900460243,92.2000008225441,15.38999992609024
2015-01-09 14:10:00,0.30000001192092896,0.0,0.0,0.0,27.619999900460243,92.50000083446503,15.38999992609024
2015-01-09 14:20:00,0.30000001192092896,0.0,1.0,0.0,27.619999900460243,92.80000084638596,15.38999992609024
2015-01-09 14:30:00,0.30000001192092896,0.12999999523162842,0.0,0.0,27.74999989569187,93.10000085830688,15.38999992609024
2015-01-09 14:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,27.859999895095825,93.10000085830688,15.499999925494194
2015-01-09 14:50:00,0.30000001192092896,0.0,0.0,0.0,27.859999895095825,93.40000087022781,15.499999925494194
2015-01-09 15:00:00,0.4000000059604645,0.15000000596046448,0.0,0.0,28.00999990105629,93.80000087618828,15.499999925494194
2015-01-09 15:10:00,0.6000000238418579,0.1599999964237213,0.0,0.0,28.16999989748001,94.40000090003014,15.499999925494194
2015-01-09 15:20:00,0.30000001192092896,0.17000000178813934,1.0,0.17000000178813934,28.33999989926815,94.70000091195107,15.669999927282333
2015-01-09 15:30:00,0.10000000149011612,0.0,0.0,0.0,28.33999989926815,94.80000091344118,15.669999927282333
2015-01-09 15:40:00,0.10000000149011612,0.12999999523162842,1.0,0.12999999523162842,28.46999989449978,94.9000009149313,15.799999922513962
2015-01-09 15:50:00,0.20000000298023224,0.0,1.0,0.0,28.46999989449978,95.10000091791153,15.799999922513962
2015-01-09 16:00:00,0.10000000149011612,0.0,1.0,0.0,28.46999989449978,95.20000091940165,15.799999922513962
2015-01-09 16:10:00,0.0,0.12999999523162842,1.0,0.12999999523162842,28.599999889731407,95.20000091940165,15.92999991774559
2015-01-09 16:20:00,0.0,0.2800000011920929,0.0,0.0,28.8799998909235,95.20000091940165,15.92999991774559
2015-01-09 16:30:00,0.4000000059604645,0.0,1.0,0.0,28.8799998909235,95.60000092536211,15.92999991774559
2015-01-09 16:40:00,0.5,0.0,1.0,0.0,28.8799998909235,96.10000092536211,15.92999991774559
2015-01-09 16:50:00,0.10000000149011612,0.0,0.0,0.0,28.8799998909235,96.20000092685223,15.92999991774559
2015-01-09 17:00:00,0.10000000149011612,0.0,0.0,0.0,28.8799998909235,96.30000092834234,15.92999991774559
2015-01-09 17:10:00,0.10000000149011612,0.0,0.0,0.0,28.8799998909235,96.40000092983246,15.92999991774559
2015-01-09 17:20:00,0.0,0.0,0.0,0.0,28.8799998909235,96.40000092983246,15.92999991774559
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,0.0,28.8799998909235,96.50000093132257,15.92999991774559
2015-01-09 17:40:00,0.0,0.0,0.0,0.0,28.8799998909235,96.50000093132257,15.92999991774559
2015-01-09 17:50:00,0.0,0.20000000298023224,0.0,0.0,29.079999893903732,96.50000093132257,15.92999991774559
2015-01-09 18:00:00,0.0,0.14000000059604645,1.0,0.14000000059604645,29.21999989449978,96.50000093132257,16.069999918341637
2015-01-09 18:10:00,0.10000000149011612,0.12999999523162842,1.0,0.12999999523162842,29.349999889731407,96.60000093281269,16.199999913573265
2015-01-09 18:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,29.50999988615513,96.60000093281269,16.359999909996986
2015-01-09 18:30:00,0.800000011920929,0.0,1.0,0.0,29.50999988615513,97.40000094473362,16.359999909996986
2015-01-09 18:40:00,0.10000000149011612,0.0,1.0,0.0,29.50999988615513,97.50000094622374,16.359999909996986
2015-01-09 18:50:00,0.4000000059604645,0.0,1.0,0.0,29.50999988615513,97.9000009521842,16.359999909996986
2015-01-09 19:00:00,0.20000000298023224,0.0,1.0,0.0,29.50999988615513,98.10000095516443,16.359999909996986
2015-01-09 19:10:00,0.0,0.14000000059604645,1.0,0.14000000059604645,29.649999886751175,98.10000095516443,16.499999910593033
2015-01-09 19:20:00,0.0,0.1599999964237213,0.0,0.0,29.809999883174896,98.10000095516443,16.499999910593033
2015-01-09 19:30:00,0.0,0.0,0.0,0.0,29.809999883174896,98.10000095516443,16.499999910593033
2015-01-09 19:40:00,0.0,0.18000000715255737,0.0,0.0,29.989999890327454,98.10000095516443,16.499999910593033
2015-01-09 19:50:00,0.0,0.0,0.0,0.0,29.989999890327454,98.10000095516443,16.499999910593033
2015-01-09 20:00:00,0.0,0.0,0.0,0.0,29.989999890327454,98.10000095516443,16.499999910593033
2015-01-09 20:10:00,0.10000000149011612,0.0,0.0,0.0,29.989999890327454,98.20000095665455,16.499999910593033
2015-01-09 20:20:00,0.30000001192092896,0.0,0.0,0.0,29.989999890327454,98.50000096857548,16.499999910593033
2015-01-09 20:30:00,0.10000000149011612,0.0,0.0,0.0,29.989999890327454,98.6000009700656,16.499999910593033
2015-01-09 20:40:00,0.0,0.0,1.0,0.0,29.989999890327454,98.6000009700656,16.499999910593033
2015-01-09 20:50:00,0.0,0.0,1.0,0.0,29.989999890327454,98.6000009700656,16.499999910593033
2015-01-09 21:00:00,0.10000000149011612,0.0,1.0,0.0,29.989999890327454,98.70000097155571,16.499999910593033
2015-01-09 21:10:00,0.10000000149011612,0.0,1.0,0.0,29.989999890327454,98.80000097304583,16.499999910593033
2015-01-09 21:20:00,0.0,0.0,1.0,0.0,29.989999890327454,98.80000097304583,16.499999910593033
2015-01-09 21:30:00,0.0,0.0,1.0,0.0,29.989999890327454,98.80000097304583,16.499999910593033
2015-01-09 21:40:00,0.0,0.0,1.0,0.0,29.989999890327454,98.80000097304583,16.499999910593033
2015-01-09 21:50:00,0.10000000149011612,0.0,1.0,0.0,29.989999890327454,98.90000097453594,16.499999910593033
2015-01-09 22:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,30.099999889731407,98.90000097453594,16.609999909996986
2015-01-09 22:10:00,0.0,0.15000000596046448,1.0,0.15000000596046448,30.24999989569187,98.90000097453594,16.75999991595745
2015-01-09 22:20:00,0.0,0.18000000715255737,1.0,0.18000000715255737,30.42999990284443,98.90000097453594,16.93999992311001
2015-01-09 22:30:00,0.0,0.1599999964237213,0.0,0.0,30.58999989926815,98.90000097453594,16.93999992311001
2015-01-09 22:40:00,0.0,0.18000000715255737,1.0,0.18000000715255737,30.769999906420708,98.90000097453594,17.119999930262566
2015-01-09 22:50:00,0.0,0.10000000149011612,0.0,0.0,30.869999907910824,98.90000097453594,17.119999930262566
2015-01-09 23:00:00,0.0,0.0,0.0,0.0,30.869999907910824,98.90000097453594,17.119999930262566
2015-01-09 23:10:00,0.0,0.17000000178813934,1.0,0.17000000178813934,31.039999909698963,98.90000097453594,17.289999932050705
2015-01-09 23:20:00,0.0,0.1599999964237213,0.0,0.0,31.199999906122684,98.90000097453594,17.289999932050705
2015-01-09 23:30:00,0.0,0.1899999976158142,0.0,0.0,31.3899999037385,98.90000097453594,17.289999932050705
2015-01-09 23:40:00,0.0,0.0,0.0,0.0,31.3899999037385,98.90000097453594,17.289999932050705
2015-01-09 23:50:00,0.0,0.0,0.0,0.0,31.3899999037385,98.90000097453594,17.289999932050705
2015-01-10 00:00:00,0.0,0.11999999731779099,1.0,0.11999999731779099,31.50999990105629,98.90000097453594,17.409999929368496
2015-01-10 00:10:00,0.0,0.15000000596046448,1.0,0.15000000596046448,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 00:20:00,0.0,0.0,0.0,0.0,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 00:30:00,0.0,0.0,0.0,0.0,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 00:40:00,0.0,0.0,0.0,0.0,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 00:50:00,0.0,0.0,0.0,0.0,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 01:00:00,0.0,0.0,1.0,0.0,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 01:10:00,0.0,0.0,1.0,0.0,31.659999907016754,98.90000097453594,17.55999993532896
2015-01-10 01:20:00,0.0,0.18000000715255737,1.0,0.18000000715255737,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 01:30:00,0.0,0.0,1.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 01:40:00,0.0,0.0,1.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 01:50:00,0.0,0.0,1.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 02:00:00,0.0,0.0,1.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 02:10:00,0.0,0.0,1.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 02:20:00,0.0,0.0,1.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 02:30:00,0.0,0.0,0.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 02:40:00,0.0,0.0,0.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 02:50:00,0.0,0.0,0.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 03:00:00,0.0,0.0,0.0,0.0,31.83999991416931,98.90000097453594,17.739999942481518
2015-01-10 03:10:00,0.0,0.10000000149011612,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 03:20:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 03:30:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 03:40:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 03:50:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 04:00:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 04:10:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 04:20:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 04:30:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 04:40:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 04:50:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 05:00:00,0.0,0.0,0.0,0.0,31.939999915659428,98.90000097453594,17.739999942481518
2015-01-10 05:10:00,0.0,0.10999999940395355,0.0,0.0,32.04999991506338,98.90000097453594,17.739999942481518
2015-01-10 05:20:00,0.0,0.0,0.0,0.0,32.04999991506338,98.90000097453594,17.739999942481518
2015-01-10 05:30:00,0.0,0.11999999731779099,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 05:40:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 05:50:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 06:00:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 06:10:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 06:20:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 06:30:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 06:40:00,0.0,0.0,0.0,0.0,32.16999991238117,98.90000097453594,17.739999942481518
2015-01-10 06:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,32.2999999076128,98.90000097453594,17.869999937713146
2015-01-10 07:00:00,0.0,0.14000000059604645,1.0,0.14000000059604645,32.43999990820885,98.90000097453594,18.009999938309193
2015-01-10 07:10:00,0.0,0.0,1.0,0.0,32.43999990820885,98.90000097453594,18.009999938309193
2015-01-10 07:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,32.59999990463257,98.90000097453594,18.169999934732914
2015-01-10 07:30:00,0.0,0.0,1.0,0.0,32.59999990463257,98.90000097453594,18.169999934732914
2015-01-10 07:40:00,0.0,0.0,0.0,0.0,32.59999990463257,98.90000097453594,18.169999934732914
2015-01-10 07:50:00,0.0,0.0,0.0,0.0,32.59999990463257,98.90000097453594,18.169999934732914
2015-01-10 08:00:00,0.0,0.11999999731779099,1.0,0.11999999731779099,32.71999990195036,98.90000097453594,18.289999932050705
2015-01-10 08:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,32.819999903440475,98.90000097453594,18.38999993354082
2015-01-10 08:20:00,0.0,0.17000000178813934,1.0,0.17000000178813934,32.989999905228615,98.90000097453594,18.55999993532896
2015-01-10 08:30:00,0.0,0.0,1.0,0.0,32.989999905228615,98.90000097453594,18.55999993532896
2015-01-10 08:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,33.09999990463257,98.90000097453594,18.669999934732914
2015-01-10 08:50:00,0.0,0.0,1.0,0.0,33.09999990463257,98.90000097453594,18.669999934732914
2015-01-10 09:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,33.20999990403652,98.90000097453594,18.779999934136868
2015-01-10 09:10:00,0.0,0.0,1.0,0.0,33.20999990403652,98.90000097453594,18.779999934136868
2015-01-10 09:20:00,0.0,0.0,0.0,0.0,33.20999990403652,98.90000097453594,18.779999934136868
2015-01-10 09:30:00,0.0,0.12999999523162842,0.0,0.0,33.33999989926815,98.90000097453594,18.779999934136868
2015-01-10 09:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,33.4799998998642,98.90000097453594,18.919999934732914
2015-01-10 09:50:00,0.0,0.0,1.0,0.0,33.4799998998642,98.90000097453594,18.919999934732914
2015-01-10 10:00:00,0.0,0.0,1.0,0.0,33.4799998998642,98.90000097453594,18.919999934732914
2015-01-10 10:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,33.59999989718199,98.90000097453594,19.039999932050705
2015-01-10 10:20:00,0.0,0.0,1.0,0.0,33.59999989718199,98.90000097453594,19.039999932050705
2015-01-10 10:30:00,0.0,0.23999999463558197,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 10:40:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 10:50:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 11:00:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 11:10:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 11:20:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 11:30:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 11:40:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 11:50:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 12:00:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 12:10:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 12:20:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 12:30:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 12:40:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 12:50:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 13:00:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 13:10:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 13:20:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 13:30:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 13:40:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 13:50:00,0.0,0.0,1.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 14:00:00,0.0,0.0,1.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 14:10:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 14:20:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 14:30:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 14:40:00,0.0,0.0,1.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 14:50:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 15:00:00,0.0,0.0,1.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 15:10:00,0.0,0.0,0.0,0.0,33.83999989181757,98.90000097453594,19.039999932050705
2015-01-10 15:20:00,0.0,0.10999999940395355,0.0,0.0,33.94999989122152,98.90000097453594,19.039999932050705
2015-01-10 15:30:00,0.0,0.0,0.0,0.0,33.94999989122152,98.90000097453594,19.039999932050705
2015-01-10 15:40:00,0.0,0.17000000178813934,1.0,0.17000000178813934,34.11999989300966,98.90000097453594,19.209999933838844
2015-01-10 15:50:00,0.0,0.0,0.0,0.0,34.11999989300966,98.90000097453594,19.209999933838844
2015-01-10 16:00:00,0.0,0.0,0.0,0.0,34.11999989300966,98.90000097453594,19.209999933838844
2015-01-10 16:10:00,0.0,0.0,0.0,0.0,34.11999989300966,98.90000097453594,19.209999933838844
2015-01-10 16:20:00,0.0,0.0,0.0,0.0,34.11999989300966,98.90000097453594,19.209999933838844
2015-01-10 16:30:00,0.0,0.11999999731779099,0.0,0.0,34.239999890327454,98.90000097453594,19.209999933838844
2015-01-10 16:40:00,0.0,0.0,0.0,0.0,34.239999890327454,98.90000097453594,19.209999933838844
2015-01-10 16:50:00,0.0,0.0,1.0,0.0,34.239999890327454,98.90000097453594,19.209999933838844
2015-01-10 17:00:00,0.0,0.10000000149011612,1.0,0.10000000149011612,34.33999989181757,98.90000097453594,19.30999993532896
2015-01-10 17:10:00,0.0,0.0,0.0,0.0,34.33999989181757,98.90000097453594,19.30999993532896
2015-01-10 17:20:00,0.0,0.0,1.0,0.0,34.33999989181757,98.90000097453594,19.30999993532896
2015-01-10 17:30:00,0.0,0.0,0.0,0.0,34.33999989181757,98.90000097453594,19.30999993532896
2015-01-10 17:40:00,0.0,0.0,0.0,0.0,34.33999989181757,98.90000097453594,19.30999993532896
2015-01-10 17:50:00,0.0,0.1599999964237213,1.0,0.1599999964237213,34.49999988824129,98.90000097453594,19.46999993175268
2015-01-10 18:00:00,0.0,0.15000000596046448,1.0,0.15000000596046448,34.649999894201756,98.90000097453594,19.619999937713146
2015-01-10 18:10:00,0.0,0.0,0.0,0.0,34.649999894201756,98.90000097453594,19.619999937713146
2015-01-10 18:20:00,0.0,0.0,0.0,0.0,34.649999894201756,98.90000097453594,19.619999937713146
2015-01-10 18:30:00,0.0,0.0,0.0,0.0,34.649999894201756,98.90000097453594,19.619999937713146
2015-01-10 18:40:00,0.0,0.0,0.0,0.0,34.649999894201756,98.90000097453594,19.619999937713146
2015-01-10 18:50:00,0.0,0.0,0.0,0.0,34.649999894201756,98.90000097453594,19.619999937713146
2015-01-10 19:00:00,0.0,0.11999999731779099,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 19:10:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 19:20:00,0.0,0.0,1.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 19:30:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 19:40:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 19:50:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 20:00:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 20:10:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 20:20:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 20:30:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 20:40:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 20:50:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 21:00:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 21:10:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 21:20:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 21:30:00,0.0,0.0,0.0,0.0,34.76999989151955,98.90000097453594,19.619999937713146
2015-01-10 21:40:00,0.10000000149011612,0.0,0.0,0.0,34.76999989151955,99.00000097602606,19.619999937713146
2015-01-10 21:50:00,0.0,0.0,0.0,0.0,34.76999989151955,99.00000097602606,19.619999937713146
