Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16442.104166666668,0.0,3.2,2160.100000849377,17.500000044703484
16442.11111111111,0.0,3.2,2163.300000849377,17.500000044703484
16442.118055555555,0.0,3.2,2166.5000008493766,17.500000044703484
16442.125,0.0,3.2,2169.7000008493765,17.500000044703484
16442.131944444445,0.0,3.2,2172.9000008493763,17.500000044703484
16442.13888888889,0.0,3.2,2176.100000849376,17.500000044703484
16442.145833333332,0.0,3.2,2179.300000849376,17.500000044703484
16442.152777777777,0.0,2.619999885559082,2181.920000734935,17.500000044703484
16442.159722222223,0.0,3.2,2185.120000734935,17.500000044703484
16442.166666666668,0.0,3.2,2188.3200007349346,17.500000044703484
16442.17361111111,0.0,3.2,2191.5200007349345,17.500000044703484
16442.180555555555,0.0,3.2,2194.7200007349343,17.500000044703484
16442.1875,0.0,1.1799999475479126,2195.900000682482,17.500000044703484
16442.194444444445,0.0,0.0,2195.900000682482,17.500000044703484
16442.20138888889,0.0,0.0,2195.900000682482,17.500000044703484
16442.208333333332,0.0,0.0,2195.900000682482,17.500000044703484
16442.215277777777,0.0,0.9700000286102295,2196.8700007110924,17.500000044703484
16442.222222222223,0.0,1.3200000524520874,2198.1900007635445,17.500000044703484
16442.229166666668,0.0,3.2,2201.3900007635443,17.500000044703484
16442.23611111111,0.0,3.2,2204.590000763544,17.500000044703484
16442.243055555555,0.0,2.1700000762939453,2206.760000839838,17.500000044703484
16442.25,0.0,3.2,2209.960000839838,17.500000044703484
16442.256944444445,0.0,0.0,2209.960000839838,17.500000044703484
16442.26388888889,0.0,3.2,2213.1600008398377,17.500000044703484
16442.270833333332,0.0,3.2,2216.3600008398375,17.500000044703484
16442.277777777777,0.0,3.2,2219.5600008398374,17.500000044703484
16442.284722222223,0.0,3.2,2222.760000839837,17.500000044703484
16442.291666666668,0.0,3.2,2225.960000839837,17.500000044703484
16442.29861111111,0.0,3.2,2229.160000839837,17.500000044703484
16442.305555555555,0.0,3.2,2232.3600008398366,17.500000044703484
16442.3125,0.0,3.2,2235.5600008398364,17.500000044703484
16442.319444444445,0.0,3.2,2238.7600008398363,17.500000044703484
16442.32638888889,0.0,3.2,2241.960000839836,17.500000044703484
16442.333333333332,0.0,0.9399999976158142,2242.900000837452,17.500000044703484
16442.340277777777,0.0,3.2,2246.1000008374517,17.500000044703484
16442.347222222223,0.0,3.2,2249.3000008374515,17.500000044703484
16442.354166666668,0.0,3.2,2252.5000008374514,17.500000044703484
16442.36111111111,0.0,3.2,2255.700000837451,17.500000044703484
16442.368055555555,0.0,3.2,2258.900000837451,17.500000044703484
16442.375,0.10000000149011612,3.2,2262.100000837451,17.6000000461936
16442.381944444445,0.0,3.2,2265.3000008374506,17.6000000461936
16442.38888888889,0.0,3.2,2268.5000008374504,17.6000000461936
16442.395833333332,0.0,3.2,2271.7000008374503,17.6000000461936
16442.402777777777,0.0,3.2,2274.90000083745,17.6000000461936
16442.409722222223,0.10000000149011612,3.2,2278.10000083745,17.700000047683716
16442.416666666668,0.10000000149011612,3.2,2281.3000008374497,17.800000049173832
16442.42361111111,0.0,3.2,2284.5000008374495,17.800000049173832
16442.430555555555,0.30000001192092896,3.2,2287.7000008374494,18.10000006109476
16442.4375,0.0,3.2,2290.900000837449,18.10000006109476
16442.444444444445,0.10000000149011612,3.2,2294.100000837449,18.200000062584877
16442.45138888889,0.10000000149011612,3.2,2297.300000837449,18.300000064074993
16442.458333333332,0.0,3.2,2300.5000008374486,18.300000064074993
16442.465277777777,0.10000000149011612,3.2,2303.7000008374484,18.40000006556511
16442.472222222223,0.0,3.2,2306.9000008374483,18.40000006556511
16442.479166666668,0.0,3.2,2310.100000837448,18.40000006556511
16442.48611111111,0.10000000149011612,3.2,2313.300000837448,18.500000067055225
16442.493055555555,0.0,3.2,2316.5000008374477,18.500000067055225
16442.5,0.0,3.2,2319.7000008374475,18.500000067055225
16442.506944444445,0.0,3.2,2322.9000008374474,18.500000067055225
16442.51388888889,0.0,3.2,2326.100000837447,18.500000067055225
16442.520833333332,0.0,2.880000114440918,2328.980000951888,18.500000067055225
16442.527777777777,0.0,3.2,2332.180000951888,18.500000067055225
16442.534722222223,0.0,0.0,2332.180000951888,18.500000067055225
16442.541666666668,0.0,3.2,2335.3800009518877,18.500000067055225
16442.54861111111,0.0,0.0,2335.3800009518877,18.500000067055225
16442.555555555555,0.0,3.2,2338.5800009518875,18.500000067055225
16442.5625,0.0,3.2,2341.7800009518874,18.500000067055225
16442.569444444445,0.0,3.2,2344.980000951887,18.500000067055225
16442.57638888889,0.0,3.2,2348.180000951887,18.500000067055225
16442.583333333332,0.0,3.2,2351.380000951887,18.500000067055225
16442.590277777777,0.0,3.2,2354.5800009518866,18.500000067055225
16442.597222222223,0.0,3.2,2357.7800009518864,18.500000067055225
16442.604166666668,0.0,3.2,2360.9800009518863,18.500000067055225
16442.61111111111,0.0,3.2,2364.180000951886,18.500000067055225
16442.618055555555,0.0,3.2,2367.380000951886,18.500000067055225
16442.625,0.0,0.0,2367.380000951886,18.500000067055225
16442.631944444445,0.0,3.2,2370.5800009518857,18.500000067055225
16442.63888888889,0.0,0.0,2370.5800009518857,18.500000067055225
16442.645833333332,0.0,3.2,2373.7800009518855,18.500000067055225
16442.652777777777,0.0,0.0,2373.7800009518855,18.500000067055225
16442.659722222223,0.0,1.3200000524520874,2375.1000010043376,18.500000067055225
16442.666666666668,0.0,1.2200000286102295,2376.320001032948,18.500000067055225
16442.67361111111,0.0,3.2,2379.5200010329477,18.500000067055225
16442.680555555555,0.0,3.2,2382.7200010329475,18.500000067055225
16442.6875,0.0,3.2,2385.9200010329473,18.500000067055225
16442.694444444445,0.0,3.2,2389.120001032947,18.500000067055225
16442.70138888889,0.0,3.2,2392.320001032947,18.500000067055225
16442.708333333332,0.0,3.2,2395.5200010329468,18.500000067055225
16442.715277777777,0.0,3.2,2398.7200010329466,18.500000067055225
16442.722222222223,0.0,2.4200000762939453,2401.1400011092405,18.500000067055225
16442.729166666668,0.5,0.0,2401.1400011092405,19.000000067055225
16442.73611111111,0.20000000298023224,3.2,2404.3400011092403,19.200000070035458
16442.743055555555,0.10000000149011612,0.0,2404.3400011092403,19.300000071525574
16442.75,0.0,3.2,2407.54000110924,19.300000071525574
16442.756944444445,0.0,3.2,2410.74000110924,19.300000071525574
16442.76388888889,0.0,3.2,2413.94000110924,19.300000071525574
16442.770833333332,0.0,3.2,2417.1400011092396,19.300000071525574
16442.777777777777,0.0,3.2,2420.3400011092394,19.300000071525574
16442.784722222223,0.0,3.2,2423.5400011092393,19.300000071525574
16442.791666666668,0.8999999761581421,3.2,2426.740001109239,20.200000047683716
16442.79861111111,0.6000000238418579,3.2,2429.940001109239,20.800000071525574
16442.805555555555,0.800000011920929,0.0,2429.940001109239,21.600000083446503
16442.8125,0.0,3.2,2433.1400011092387,21.600000083446503
16442.819444444445,0.30000001192092896,0.0,2433.1400011092387,21.90000009536743
16442.82638888889,0.800000011920929,3.2,2436.3400011092385,22.70000010728836
16442.833333333332,0.6000000238418579,3.2,2439.5400011092383,23.30000013113022
16442.840277777777,0.20000000298023224,3.2,2442.740001109238,23.50000013411045
16442.847222222223,0.0,3.2,2445.940001109238,23.50000013411045
16442.854166666668,0.4000000059604645,3.2,2449.140001109238,23.900000140070915
16442.86111111111,1.0,3.2,2452.3400011092376,24.900000140070915
16442.868055555555,1.399999976158142,3.2,2455.5400011092374,26.300000116229057
16442.875,2.0999999046325684,3.2,2458.7400011092373,28.400000020861626
16442.881944444445,1.0,3.2,2461.940001109237,29.400000020861626
16442.88888888889,0.30000001192092896,3.2,2465.140001109237,29.700000032782555
16442.895833333332,0.6000000238418579,3.2,2468.3400011092367,30.300000056624413
16442.902777777777,0.5,3.2,2471.5400011092365,30.800000056624413
16442.909722222223,0.8999999761581421,3.2,2474.7400011092363,31.700000032782555
16442.916666666668,1.7000000476837158,3.2,2477.940001109236,33.40000008046627
16442.92361111111,1.100000023841858,3.2,2481.140001109236,34.50000010430813
16442.930555555555,1.100000023841858,3.2,2484.340001109236,35.600000128149986
16442.9375,0.10000000149011612,0.0,2484.340001109236,35.7000001296401
16442.944444444445,0.0,3.2,2487.5400011092356,35.7000001296401
16442.95138888889,0.10000000149011612,0.0,2487.5400011092356,35.80000013113022
16442.958333333332,0.0,3.2,2490.7400011092354,35.80000013113022
16442.965277777777,0.0,2.7699999809265137,2493.510001090162,35.80000013113022
16442.972222222223,1.100000023841858,3.2,2496.7100010901618,36.900000154972076
16442.979166666668,0.699999988079071,3.2,2499.9100010901616,37.60000014305115
16442.98611111111,0.20000000298023224,3.2,2503.1100010901614,37.80000014603138
16442.993055555555,0.10000000149011612,3.2,2506.310001090161,37.900000147521496
16443.0,0.0,3.2,2509.510001090161,37.900000147521496
16443.006944444445,0.10000000149011612,3.2,2512.710001090161,38.00000014901161
16443.01388888889,0.0,3.2,2515.9100010901607,38.00000014901161
16443.020833333332,0.30000001192092896,3.2,2519.1100010901605,38.30000016093254
16443.027777777777,0.20000000298023224,0.0,2519.1100010901605,38.50000016391277
16443.034722222223,0.20000000298023224,3.2,2522.3100010901603,38.700000166893005
16443.041666666668,0.0,0.0,2522.3100010901603,38.700000166893005
16443.04861111111,0.0,3.2,2525.51000109016,38.700000166893005
16443.055555555555,0.10000000149011612,2.9100000858306885,2528.420001175991,38.80000016838312
16443.0625,0.0,3.2,2531.6200011759906,38.80000016838312
16443.069444444445,0.0,3.2,2534.8200011759905,38.80000016838312
16443.07638888889,0.0,1.4199999570846558,2536.240001133075,38.80000016838312
16443.083333333332,0.10000000149011612,0.0,2536.240001133075,38.90000016987324
16443.090277777777,0.0,0.0,2536.240001133075,38.90000016987324
16443.097222222223,0.4000000059604645,0.0,2536.240001133075,39.3000001758337
16443.104166666668,0.699999988079071,1.2100000381469727,2537.450001171222,40.00000016391277
16443.11111111111,1.2000000476837158,1.2200000286102295,2538.6700011998323,41.20000021159649
16443.118055555555,0.6000000238418579,3.2,2541.870001199832,41.80000023543835
16443.125,0.10000000149011612,3.2,2545.070001199832,41.90000023692846
16443.131944444445,0.0,3.2,2548.2700011998318,41.90000023692846
16443.13888888889,0.30000001192092896,3.2,2551.4700011998316,42.20000024884939
16443.145833333332,0.6000000238418579,1.3700000047683716,2552.8400012046,42.80000027269125
16443.152777777777,0.10000000149011612,3.2,2556.0400012046,42.900000274181366
16443.159722222223,0.10000000149011612,0.9599999785423279,2557.000001183142,43.00000027567148
16443.166666666668,0.0,3.2,2560.200001183142,43.00000027567148
16443.17361111111,0.10000000149011612,3.2,2563.4000011831417,43.1000002771616
16443.180555555555,0.30000001192092896,3.2,2566.6000011831416,43.40000028908253
16443.1875,0.10000000149011612,3.2,2569.8000011831414,43.50000029057264
16443.194444444445,0.30000001192092896,3.2,2573.000001183141,43.80000030249357
16443.20138888889,0.0,3.2,2576.200001183141,43.80000030249357
16443.208333333332,0.5,1.3899999856948853,2577.590001168836,44.30000030249357
16443.215277777777,0.30000001192092896,3.2,2580.7900011688357,44.6000003144145
16443.222222222223,0.6000000238418579,1.5199999809265137,2582.3100011497622,45.20000033825636
16443.229166666668,0.800000011920929,3.2,2585.510001149762,46.00000035017729
16443.23611111111,0.0,3.2,2588.710001149762,46.00000035017729
16443.243055555555,0.0,3.2,2591.9100011497617,46.00000035017729
16443.25,0.0,2.2699999809265137,2594.180001130688,46.00000035017729
16443.256944444445,0.10000000149011612,3.2,2597.380001130688,46.100000351667404
16443.26388888889,0.10000000149011612,0.0,2597.380001130688,46.20000035315752
16443.270833333332,0.4000000059604645,3.2,2600.580001130688,46.600000359117985
16443.277777777777,0.30000001192092896,0.0,2600.580001130688,46.900000371038914
16443.284722222223,0.20000000298023224,3.2,2603.7800011306877,47.100000374019146
16443.291666666668,0.699999988079071,3.2,2606.9800011306875,47.80000036209822
16443.29861111111,0.4000000059604645,3.2,2610.1800011306873,48.20000036805868
16443.305555555555,0.10000000149011612,3.2,2613.380001130687,48.3000003695488
16443.3125,0.0,3.2,2616.580001130687,48.3000003695488
16443.319444444445,0.0,3.2,2619.7800011306867,48.3000003695488
16443.32638888889,0.0,3.2,2622.9800011306866,48.3000003695488
16443.333333333332,0.0,3.2,2626.1800011306864,48.3000003695488
16443.340277777777,0.0,0.0,2626.1800011306864,48.3000003695488
16443.347222222223,1.0,3.2,2629.380001130686,49.3000003695488
16443.354166666668,0.0,0.0,2629.380001130686,49.3000003695488
16443.36111111111,0.0,3.2,2632.580001130686,49.3000003695488
16443.368055555555,0.0,3.2,2635.780001130686,49.3000003695488
16443.375,0.0,0.0,2635.780001130686,49.3000003695488
16443.381944444445,0.0,3.2,2638.9800011306857,49.3000003695488
16443.38888888889,0.800000011920929,3.2,2642.1800011306855,50.10000038146973
16443.395833333332,0.10000000149011612,3.2,2645.3800011306853,50.20000038295984
16443.402777777777,0.0,3.2,2648.580001130685,50.20000038295984
16443.409722222223,0.0,3.2,2651.780001130685,50.20000038295984
16443.416666666668,0.0,3.2,2654.9800011306847,50.20000038295984
16443.42361111111,0.10000000149011612,3.2,2658.1800011306846,50.30000038444996
16443.430555555555,0.0,3.2,2661.3800011306844,50.30000038444996
16443.4375,0.0,3.2,2664.580001130684,50.30000038444996
16443.444444444445,0.4000000059604645,3.2,2667.780001130684,50.70000039041042
16443.45138888889,0.0,1.399999976158142,2669.180001106842,50.70000039041042
16443.458333333332,0.0,3.2,2672.380001106842,50.70000039041042
16443.465277777777,0.0,0.0,2672.380001106842,50.70000039041042
16443.472222222223,0.0,3.2,2675.580001106842,50.70000039041042
16443.479166666668,0.0,3.2,2678.7800011068416,50.70000039041042
16443.48611111111,0.0,3.2,2681.9800011068414,50.70000039041042
16443.493055555555,0.0,3.2,2685.1800011068412,50.70000039041042
16443.5,0.0,3.2,2688.380001106841,50.70000039041042
16443.506944444445,0.30000001192092896,3.2,2691.580001106841,51.00000040233135
16443.51388888889,0.20000000298023224,0.9300000071525574,2692.5100011139934,51.200000405311584
16443.520833333332,0.0,3.2,2695.7100011139933,51.200000405311584
16443.527777777777,0.0,0.0,2695.7100011139933,51.200000405311584
16443.534722222223,0.0,2.7200000286102295,2698.4300011426035,51.200000405311584
16443.541666666668,0.30000001192092896,0.0,2698.4300011426035,51.50000041723251
16443.54861111111,0.4000000059604645,1.2400000095367432,2699.6700011521402,51.90000042319298
16443.555555555555,0.30000001192092896,1.5700000524520874,2701.2400012045923,52.20000043511391
16443.5625,0.10000000149011612,3.2,2704.440001204592,52.30000043660402
16443.569444444445,0.0,3.2,2707.640001204592,52.30000043660402
16443.57638888889,0.0,3.2,2710.8400012045918,52.30000043660402
16443.583333333332,0.0,3.2,2714.0400012045916,52.30000043660402
16443.590277777777,0.0,3.2,2717.2400012045914,52.30000043660402
16443.597222222223,0.0,3.2,2720.440001204591,52.30000043660402
16443.604166666668,0.0,3.2,2723.640001204591,52.30000043660402
16443.61111111111,0.10000000149011612,3.2,2726.840001204591,52.40000043809414
16443.618055555555,0.0,3.2,2730.0400012045907,52.40000043809414
16443.625,0.0,3.2,2733.2400012045905,52.40000043809414
16443.631944444445,0.0,3.0,2736.2400012045905,52.40000043809414
16443.63888888889,0.0,3.2,2739.4400012045903,52.40000043809414
16443.645833333332,0.10000000149011612,3.2,2742.64000120459,52.500000439584255
16443.652777777777,0.20000000298023224,3.2,2745.84000120459,52.70000044256449
16443.659722222223,0.10000000149011612,3.2,2749.0400012045898,52.800000444054604
16443.666666666668,0.0,3.2,2752.2400012045896,52.800000444054604
16443.67361111111,0.10000000149011612,3.2,2755.4400012045894,52.90000044554472
16443.680555555555,0.4000000059604645,0.0,2755.4400012045894,53.300000451505184
16443.6875,0.6000000238418579,3.2,2758.640001204589,53.90000047534704
16443.694444444445,0.20000000298023224,3.2,2761.840001204589,54.100000478327274
16443.70138888889,0.0,3.2,2765.040001204589,54.100000478327274
16443.708333333332,0.0,3.2,2768.2400012045887,54.100000478327274
16443.715277777777,0.5,0.0,2768.2400012045887,54.600000478327274
16443.722222222223,0.5,3.2,2771.4400012045885,55.100000478327274
16443.729166666668,0.4000000059604645,0.0,2771.4400012045885,55.50000048428774
16443.73611111111,0.0,3.2,2774.6400012045883,55.50000048428774
16443.743055555555,0.10000000149011612,3.2,2777.840001204588,55.600000485777855
16443.75,0.30000001192092896,3.2,2781.040001204588,55.900000497698784
16443.756944444445,0.0,3.2,2784.2400012045878,55.900000497698784
16443.76388888889,0.0,3.2,2787.4400012045876,55.900000497698784
16443.770833333332,0.0,3.2,2790.6400012045874,55.900000497698784
16443.777777777777,0.10000000149011612,0.0,2790.6400012045874,56.0000004991889
16443.784722222223,0.20000000298023224,3.2,2793.840001204587,56.20000050216913
16443.791666666668,0.0,0.0,2793.840001204587,56.20000050216913
16443.79861111111,0.0,3.2,2797.040001204587,56.20000050216913
16443.805555555555,0.0,2.119999885559082,2799.160001090146,56.20000050216913
16443.8125,0.0,0.0,2799.160001090146,56.20000050216913
16443.819444444445,0.10000000149011612,2.9000000953674316,2802.0600011855136,56.30000050365925
16443.82638888889,0.0,0.0,2802.0600011855136,56.30000050365925
16443.833333333332,0.0,3.2,2805.2600011855134,56.30000050365925
16443.840277777777,0.20000000298023224,1.690000057220459,2806.950001242734,56.50000050663948
16443.847222222223,0.10000000149011612,3.2,2810.1500012427337,56.6000005081296
16443.854166666668,0.10000000149011612,3.2,2813.3500012427335,56.70000050961971
16443.86111111111,0.5,3.2,2816.5500012427333,57.20000050961971
16443.868055555555,0.30000001192092896,3.2,2819.750001242733,57.50000052154064
16443.875,0.30000001192092896,3.2,2822.950001242733,57.80000053346157
16443.881944444445,0.20000000298023224,3.2,2826.1500012427327,58.0000005364418
16443.88888888889,0.10000000149011612,3.2,2829.3500012427326,58.10000053793192
16443.895833333332,0.6000000238418579,3.2,2832.5500012427324,58.70000056177378
16443.902777777777,0.4000000059604645,0.0,2832.5500012427324,59.10000056773424
16443.909722222223,0.0,3.2,2835.750001242732,59.10000056773424
16443.916666666668,0.0,0.0,2835.750001242732,59.10000056773424
16443.92361111111,0.0,3.2,2838.950001242732,59.10000056773424
16443.930555555555,0.0,0.46000000834465027,2839.4100012510767,59.10000056773424
16443.9375,0.0,3.2,2842.6100012510765,59.10000056773424
16443.944444444445,0.0,2.359999895095825,2844.9700011461723,59.10000056773424
16443.95138888889,0.0,3.2,2848.170001146172,59.10000056773424
16443.958333333332,0.0,3.2,2851.370001146172,59.10000056773424
16443.965277777777,0.0,1.0299999713897705,2852.4000011175617,59.10000056773424
16443.972222222223,0.10000000149011612,0.0,2852.4000011175617,59.20000056922436
16443.979166666668,0.0,0.0,2852.4000011175617,59.20000056922436
16443.98611111111,0.0,0.0,2852.4000011175617,59.20000056922436
16443.993055555555,0.20000000298023224,0.8299999833106995,2853.2300011008724,59.40000057220459
16444.0,0.30000001192092896,1.5800000429153442,2854.8100011437878,59.70000058412552
16444.006944444445,0.30000001192092896,3.2,2858.0100011437876,60.00000059604645
16444.01388888889,0.5,3.2,2861.2100011437874,60.50000059604645
16444.020833333332,0.5,0.0,2861.2100011437874,61.00000059604645
16444.027777777777,0.5,3.2,2864.410001143787,61.50000059604645
16444.034722222223,0.4000000059604645,0.0,2864.410001143787,61.90000060200691
16444.041666666668,0.6000000238418579,3.2,2867.610001143787,62.50000062584877
16444.04861111111,0.10000000149011612,3.2,2870.810001143787,62.600000627338886
16444.055555555555,0.5,3.2,2874.0100011437867,63.100000627338886
16444.0625,0.20000000298023224,3.2,2877.2100011437865,63.30000063031912
16444.069444444445,0.4000000059604645,3.2,2880.4100011437863,63.70000063627958
16444.07638888889,0.800000011920929,3.2,2883.610001143786,64.50000064820051
16444.083333333332,0.699999988079071,0.0,2883.610001143786,65.20000063627958
16444.090277777777,0.6000000238418579,3.2,2886.810001143786,65.80000066012144
16444.097222222223,0.8999999761581421,0.0,2886.810001143786,66.70000063627958
16444.104166666668,0.6000000238418579,3.2,2890.0100011437858,67.30000066012144
16444.11111111111,0.800000011920929,3.0199999809265137,2893.0300011247123,68.10000067204237
16444.118055555555,0.800000011920929,3.2,2896.230001124712,68.9000006839633
16444.125,0.8999999761581421,3.2,2899.430001124712,69.80000066012144
16444.131944444445,0.8999999761581421,3.2,2902.6300011247117,70.70000063627958
16444.13888888889,0.5,3.2,2905.8300011247115,71.20000063627958
16444.145833333332,0.6000000238418579,3.2,2909.0300011247114,71.80000066012144
16444.152777777777,0.6000000238418579,3.2,2912.230001124711,72.4000006839633
16444.159722222223,0.8999999761581421,0.0,2912.230001124711,73.30000066012144
16444.166666666668,0.800000011920929,3.2,2915.430001124711,74.10000067204237
16444.17361111111,0.20000000298023224,1.340000033378601,2916.7700011580896,74.3000006750226
16444.180555555555,0.6000000238418579,3.2,2919.9700011580894,74.90000069886446
16444.1875,1.0,3.2,2923.1700011580892,75.90000069886446
16444.194444444445,0.4000000059604645,3.2,2926.370001158089,76.30000070482492
16444.20138888889,0.20000000298023224,3.2,2929.570001158089,76.50000070780516
16444.208333333332,0.10000000149011612,0.7599999904632568,2930.330001148552,76.60000070929527
16444.215277777777,0.0,3.2,2933.530001148552,76.60000070929527
16444.222222222223,0.4000000059604645,0.0,2933.530001148552,77.00000071525574
16444.229166666668,0.8999999761581421,3.2,2936.7300011485518,77.90000069141388
16444.23611111111,0.699999988079071,3.2,2939.9300011485516,78.60000067949295
16444.243055555555,0.5,3.2,2943.1300011485514,79.10000067949295
16444.25,0.5,3.2,2946.330001148551,79.60000067949295
16444.256944444445,0.699999988079071,3.2,2949.530001148551,80.30000066757202
16444.26388888889,0.6000000238418579,3.2,2952.730001148551,80.90000069141388
16444.270833333332,0.699999988079071,3.2,2955.9300011485507,81.60000067949295
16444.277777777777,0.5,3.2,2959.1300011485505,82.10000067949295
16444.284722222223,0.30000001192092896,0.0,2959.1300011485505,82.40000069141388
16444.291666666668,0.699999988079071,3.2,2962.3300011485503,83.10000067949295
16444.29861111111,0.4000000059604645,3.2,2965.53000114855,83.50000068545341
16444.305555555555,0.30000001192092896,3.2,2968.73000114855,83.80000069737434
16444.3125,0.30000001192092896,3.2,2971.9300011485498,84.10000070929527
16444.319444444445,0.30000001192092896,3.2,2975.1300011485496,84.4000007212162
16444.32638888889,0.5,3.2,2978.3300011485494,84.9000007212162
16444.333333333332,0.8999999761581421,3.2,2981.530001148549,85.80000069737434
16444.340277777777,1.100000023841858,3.2,2984.730001148549,86.9000007212162
16444.347222222223,0.8999999761581421,3.2,2987.930001148549,87.80000069737434
16444.354166666668,0.4000000059604645,1.25,2989.180001148549,88.20000070333481
16444.36111111111,0.30000001192092896,3.2,2992.3800011485487,88.50000071525574
16444.368055555555,0.20000000298023224,3.2,2995.5800011485485,88.70000071823597
16444.375,0.10000000149011612,3.2,2998.7800011485483,88.80000071972609
16444.381944444445,0.10000000149011612,3.2,3001.980001148548,88.9000007212162
16444.38888888889,0.20000000298023224,3.2,3005.180001148548,89.10000072419643
16444.395833333332,0.6000000238418579,3.2,3008.3800011485478,89.70000074803829
16444.402777777777,0.4000000059604645,1.7400000095367432,3010.1200011580845,90.10000075399876
16444.409722222223,0.4000000059604645,3.2,3013.3200011580843,90.50000075995922
16444.416666666668,0.4000000059604645,0.0,3013.3200011580843,90.90000076591969
16444.42361111111,0.800000011920929,3.2,3016.520001158084,91.70000077784061
16444.430555555555,0.5,0.0,3016.520001158084,92.20000077784061
16444.4375,0.4000000059604645,2.5399999618530273,3019.060001119937,92.60000078380108
16444.444444444445,0.20000000298023224,1.440000057220459,3020.5000011771576,92.80000078678131
16444.45138888889,0.10000000149011612,3.2,3023.7000011771574,92.90000078827143
16444.458333333332,0.10000000149011612,3.2,3026.9000011771573,93.00000078976154
16444.465277777777,0.20000000298023224,3.2,3030.100001177157,93.20000079274178
16444.472222222223,0.10000000149011612,3.2,3033.300001177157,93.30000079423189
16444.479166666668,0.10000000149011612,3.2,3036.5000011771567,93.40000079572201
16444.48611111111,0.20000000298023224,3.2,3039.7000011771565,93.60000079870224
16444.493055555555,0.20000000298023224,3.2,3042.9000011771564,93.80000080168247
16444.5,0.20000000298023224,3.2,3046.100001177156,94.0000008046627
16444.506944444445,0.10000000149011612,3.2,3049.300001177156,94.10000080615282
16444.51388888889,0.20000000298023224,3.2,3052.500001177156,94.30000080913305
16444.520833333332,0.20000000298023224,3.2,3055.7000011771556,94.50000081211329
16444.527777777777,0.10000000149011612,3.2,3058.9000011771554,94.6000008136034
16444.534722222223,0.10000000149011612,3.2,3062.1000011771553,94.70000081509352
16444.541666666668,0.0,3.2,3065.300001177155,94.70000081509352
16444.54861111111,0.0,3.2,3068.500001177155,94.70000081509352
16444.555555555555,0.0,3.2,3071.7000011771547,94.70000081509352
16444.5625,0.10000000149011612,3.2,3074.9000011771545,94.80000081658363
16444.569444444445,0.10000000149011612,3.2,3078.1000011771544,94.90000081807375
16444.57638888889,0.10000000149011612,1.2100000381469727,3079.3100012153013,95.00000081956387
16444.583333333332,0.20000000298023224,3.2,3082.510001215301,95.2000008225441
16444.590277777777,0.30000001192092896,0.0,3082.510001215301,95.50000083446503
16444.597222222223,0.30000001192092896,3.2,3085.710001215301,95.80000084638596
16444.604166666668,0.30000001192092896,0.0,3085.710001215301,96.10000085830688
16444.61111111111,0.0,3.2,3088.910001215301,96.10000085830688
16444.618055555555,0.30000001192092896,3.2,3092.1100012153006,96.40000087022781
16444.625,0.4000000059604645,3.2,3095.3100012153004,96.80000087618828
16444.631944444445,0.6000000238418579,3.2,3098.5100012153002,97.40000090003014
16444.63888888889,0.30000001192092896,3.2,3101.7100012153,97.70000091195107
16444.645833333332,0.10000000149011612,3.2,3104.9100012153,97.80000091344118
16444.652777777777,0.10000000149011612,3.2,3108.1100012152997,97.9000009149313
16444.659722222223,0.20000000298023224,3.2,3111.3100012152995,98.10000091791153
16444.666666666668,0.10000000149011612,3.2,3114.5100012152993,98.20000091940165
16444.67361111111,0.0,3.2,3117.710001215299,98.20000091940165
16444.680555555555,0.0,0.8799999952316284,3118.5900012105308,98.20000091940165
16444.6875,0.4000000059604645,3.2,3121.7900012105306,98.60000092536211
16444.694444444445,0.5,0.0,3121.7900012105306,99.10000092536211
16444.70138888889,0.10000000149011612,3.2,3124.9900012105304,99.20000092685223
16444.708333333332,0.10000000149011612,0.8600000143051147,3125.8500012248355,99.30000092834234
16444.715277777777,0.10000000149011612,3.2,3129.0500012248353,99.40000092983246
16444.722222222223,0.0,3.2,3132.250001224835,99.40000092983246
16444.729166666668,0.10000000149011612,3.2,3135.450001224835,99.50000093132257
16444.73611111111,0.0,3.2,3138.650001224835,99.50000093132257
16444.743055555555,0.0,0.0,3138.650001224835,99.50000093132257
16444.75,0.0,3.2,3141.8500012248346,99.50000093132257
16444.756944444445,0.10000000149011612,0.0,3141.8500012248346,99.60000093281269
16444.76388888889,0.0,3.2,3145.0500012248344,99.60000093281269
16444.770833333332,0.800000011920929,3.2,3148.2500012248343,100.40000094473362
16444.777777777777,0.10000000149011612,3.2,3151.450001224834,100.50000094622374
16444.784722222223,0.4000000059604645,3.2,3154.650001224834,100.9000009521842
16444.791666666668,0.20000000298023224,3.2,3157.8500012248337,101.10000095516443
16444.79861111111,0.0,3.2,3161.0500012248335,101.10000095516443
16444.805555555555,0.0,3.2,3164.2500012248333,101.10000095516443
16444.8125,0.0,3.2,3167.450001224833,101.10000095516443
16444.819444444445,0.0,3.2,3170.650001224833,101.10000095516443
16444.82638888889,0.0,3.2,3173.850001224833,101.10000095516443
16444.833333333332,0.0,3.2,3177.0500012248326,101.10000095516443
16444.840277777777,0.10000000149011612,3.2,3180.2500012248324,101.20000095665455
16444.847222222223,0.30000001192092896,1.6299999952316284,3181.880001220064,101.50000096857548
