Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-06 20:10:00,0.0,0.0,964.19707788,1.1
2015-01-06 20:20:00,3.0611162,0.0,967.2581940800001,1.1
2015-01-06 20:30:00,2.0471413,0.0,969.3053353800001,1.1
2015-01-06 20:40:00,1.1599982,0.0,970.4653335800001,1.1
2015-01-06 20:50:00,0.0,0.0,970.4653335800001,1.1
2015-01-06 21:00:00,4.8407764,0.0,975.3061099800001,1.1
2015-01-06 21:10:00,3.2125509,0.0,978.5186608800001,1.1
2015-01-06 21:20:00,3.4125311,0.0,981.9311919800001,1.1
2015-01-06 21:30:00,0.0,0.0,981.9311919800001,1.1
2015-01-06 21:40:00,3.171961,0.0,985.1031529800001,1.1
2015-01-06 21:50:00,5.4900947,0.0,990.5932476800001,1.1
2015-01-06 22:00:00,2.7331965,0.0,993.3264441800001,1.1
2015-01-06 22:10:00,0.0,0.0,993.3264441800001,1.1
2015-01-06 22:20:00,4.1176662,0.0,997.4441103800001,1.1
2015-01-06 22:30:00,1.1432775,0.0,998.58738788,1.1
2015-01-06 22:40:00,2.826444,0.0,1001.4138318800001,1.1
2015-01-06 22:50:00,0.0,0.0,1001.4138318800001,1.1
2015-01-06 23:00:00,1.08764,0.0,1002.50147188,1.1
2015-01-06 23:10:00,1.9269127,0.0,1004.42838458,1.1
2015-01-06 23:20:00,2.744419,0.0,1007.17280358,1.1
2015-01-06 23:30:00,0.0,0.0,1007.17280358,1.1
2015-01-06 23:40:00,1.9730072,0.0,1009.14581078,1.1
2015-01-06 23:50:00,1.5965892,0.0,1010.7423999800001,1.1
2015-01-07 00:00:00,1.5402223,0.0,1012.28262228,1.1
2015-01-07 00:10:00,0.95493037,0.0,1013.2375526500001,1.1
2015-01-07 00:20:00,2.3898714,0.0,1015.6274240500001,1.1
2015-01-07 00:30:00,0.0,0.0,1015.6274240500001,1.1
2015-01-07 00:40:00,0.0,0.0,1015.6274240500001,1.1
2015-01-07 00:50:00,0.5810372,0.0,1016.20846125,1.1
2015-01-07 01:00:00,2.297172,0.0,1018.5056332500001,1.1
2015-01-07 01:10:00,0.0,0.0,1018.5056332500001,1.1
2015-01-07 01:20:00,0.6803242,0.0,1019.18595745,1.1
2015-01-07 01:30:00,0.0,0.0,1019.18595745,1.1
2015-01-07 01:40:00,0.0,0.0,1019.18595745,1.1
2015-01-07 01:50:00,0.0,0.0,1019.18595745,1.1
2015-01-07 02:00:00,0.0,0.0,1019.18595745,1.1
2015-01-07 02:10:00,0.0,0.0,1019.18595745,1.1
2015-01-07 02:20:00,0.0,0.0,1019.18595745,1.1
2015-01-07 02:30:00,0.0,0.0,1019.18595745,1.1
2015-01-07 02:40:00,0.0,0.0,1019.18595745,1.1
2015-01-07 02:50:00,0.0,3.0,1019.18595745,4.1
2015-01-07 03:00:00,0.528126,0.0,1019.7140834500001,4.1
2015-01-07 03:10:00,0.0,0.0,1019.7140834500001,4.1
2015-01-07 03:20:00,0.9437274,0.0,1020.65781085,4.1
2015-01-07 03:30:00,0.0,0.0,1020.65781085,4.1
2015-01-07 03:40:00,2.7482371,0.0,1023.40604795,4.1
2015-01-07 03:50:00,5.311912,0.0,1028.71795995,4.1
2015-01-07 04:00:00,1.6709871,0.0,1030.38894705,4.1
2015-01-07 04:10:00,0.0,0.0,1030.38894705,4.1
2015-01-07 04:20:00,2.0519269,0.0,1032.44087395,4.1
2015-01-07 04:30:00,5.1581535,0.0,1037.59902745,4.1
2015-01-07 04:40:00,2.2229369,0.0,1039.82196435,4.1
2015-01-07 04:50:00,0.0,0.0,1039.82196435,4.1
2015-01-07 05:00:00,1.65136,0.0,1041.47332435,4.1
2015-01-07 05:10:00,3.1387684,0.0,1044.6120927499999,4.1
2015-01-07 05:20:00,0.0,0.0,1044.6120927499999,4.1
2015-01-07 05:30:00,0.0,0.0,1044.6120927499999,4.1
2015-01-07 05:40:00,1.1111479,0.0,1045.72324065,4.1
2015-01-07 05:50:00,0.0,0.0,1045.72324065,4.1
2015-01-07 06:00:00,0.0,0.0,1045.72324065,4.1
2015-01-07 06:10:00,0.0,0.0,1045.72324065,4.1
2015-01-07 06:20:00,1.0135101,0.0,1046.73675075,4.1
2015-01-07 06:30:00,0.0,0.0,1046.73675075,4.1
2015-01-07 06:40:00,4.5422916,0.0,1051.27904235,4.1
2015-01-07 06:50:00,0.0,0.0,1051.27904235,4.1
2015-01-07 07:00:00,1.2067385,0.0,1052.48578085,4.1
2015-01-07 07:10:00,0.0,0.0,1052.48578085,4.1
2015-01-07 07:20:00,1.1501586,0.0,1053.63593945,4.1
2015-01-07 07:30:00,0.0,0.0,1053.63593945,4.1
2015-01-07 07:40:00,0.0,0.0,1053.63593945,4.1
2015-01-07 07:50:00,1.1409022,0.0,1054.77684165,4.1
2015-01-07 08:00:00,1.2849511,0.0,1056.06179275,4.1
2015-01-07 08:10:00,0.0,0.0,1056.06179275,4.1
2015-01-07 08:20:00,1.7350471,0.0,1057.79683985,4.1
2015-01-07 08:30:00,0.59021527,0.0,1058.38705512,4.1
2015-01-07 08:40:00,1.795857,0.0,1060.18291212,4.1
2015-01-07 08:50:00,0.0,0.0,1060.18291212,4.1
2015-01-07 09:00:00,1.1052783,0.0,1061.28819042,4.1
2015-01-07 09:10:00,0.0,0.0,1061.28819042,4.1
2015-01-07 09:20:00,0.0,0.0,1061.28819042,4.1
2015-01-07 09:30:00,0.0,0.0,1061.28819042,4.1
2015-01-07 09:40:00,3.7441287,0.0,1065.03231912,4.1
2015-01-07 09:50:00,2.5786421,0.0,1067.61096122,4.1
2015-01-07 10:00:00,0.0,0.0,1067.61096122,4.1
2015-01-07 10:10:00,0.0,0.0,1067.61096122,4.1
2015-01-07 10:20:00,3.396599,0.0,1071.00756022,4.1
2015-01-07 10:30:00,3.9482584,0.0,1074.95581862,4.1
2015-01-07 10:40:00,0.9961953,0.0,1075.95201392,4.1
2015-01-07 10:50:00,0.0,0.0,1075.95201392,4.1
2015-01-07 11:00:00,2.4218667,0.0,1078.37388062,4.1
2015-01-07 11:10:00,2.2687783,0.0,1080.6426589199998,4.1
2015-01-07 11:20:00,2.847581,0.0,1083.4902399199998,4.1
2015-01-07 11:30:00,0.0,0.0,1083.4902399199998,4.1
2015-01-07 11:40:00,2.798662,0.0,1086.2889019199997,4.1
2015-01-07 11:50:00,2.7896347,0.0,1089.0785366199998,4.1
2015-01-07 12:00:00,2.3769095,0.0,1091.4554461199998,4.1
2015-01-07 12:10:00,0.0,0.0,1091.4554461199998,4.1
2015-01-07 12:20:00,2.821474,0.0,1094.2769201199999,4.1
2015-01-07 12:30:00,1.9581779,0.0,1096.23509802,4.1
2015-01-07 12:40:00,1.7734253,0.0,1098.00852332,4.1
2015-01-07 12:50:00,0.0,0.0,1098.00852332,4.1
2015-01-07 13:00:00,2.4016576,0.0,1100.41018092,4.1
2015-01-07 13:10:00,2.4889133,0.0,1102.8990942199998,4.1
2015-01-07 13:20:00,0.0,0.0,1102.8990942199998,4.1
2015-01-07 13:30:00,0.0,0.0,1102.8990942199998,4.1
2015-01-07 13:40:00,1.4476508,0.0,1104.3467450199998,4.1
2015-01-07 13:50:00,2.2502906,0.0,1106.5970356199998,4.1
2015-01-07 14:00:00,0.6120933,0.0,1107.2091289199998,4.1
2015-01-07 14:10:00,0.0,0.0,1107.2091289199998,4.1
2015-01-07 14:20:00,1.40435,0.0,1108.6134789199998,4.1
2015-01-07 14:30:00,1.4538522,0.0,1110.0673311199998,4.1
2015-01-07 14:40:00,1.220548,0.0,1111.2878791199998,4.1
2015-01-07 14:50:00,0.0,0.0,1111.2878791199998,4.1
2015-01-07 15:00:00,0.0,0.0,1111.2878791199998,4.1
2015-01-07 15:10:00,1.1008267,0.0,1112.3887058199998,4.1
2015-01-07 15:20:00,0.70842564,0.0,1113.09713146,4.1
2015-01-07 15:30:00,0.0,0.0,1113.09713146,4.1
2015-01-07 15:40:00,0.527017,0.0,1113.6241484599998,4.1
2015-01-07 15:50:00,1.0437708,0.0,1114.6679192599997,4.1
2015-01-07 16:00:00,0.0,0.0,1114.6679192599997,4.1
2015-01-07 16:10:00,0.0,0.0,1114.6679192599997,4.1
2015-01-07 16:20:00,1.0040249,0.0,1115.6719441599998,4.1
2015-01-07 16:30:00,0.0,0.0,1115.6719441599998,4.1
2015-01-07 16:40:00,0.0,0.0,1115.6719441599998,4.1
2015-01-07 16:50:00,0.0,0.0,1115.6719441599998,4.1
2015-01-07 17:00:00,1.3012105,0.0,1116.9731546599999,4.1
2015-01-07 17:10:00,0.0,0.0,1116.9731546599999,4.1
2015-01-07 17:20:00,0.0,0.0,1116.9731546599999,4.1
2015-01-07 17:30:00,0.0,0.0,1116.9731546599999,4.1
2015-01-07 17:40:00,0.54286647,0.0,1117.51602113,4.1
2015-01-07 17:50:00,0.0,0.0,1117.51602113,4.1
2015-01-07 18:00:00,1.6017004,0.0,1119.11772153,4.1
2015-01-07 18:10:00,0.0,0.0,1119.11772153,4.1
2015-01-07 18:20:00,0.57032627,0.0,1119.6880477999998,4.1
2015-01-07 18:30:00,0.0,0.0,1119.6880477999998,4.1
2015-01-07 18:40:00,1.1781356,0.0,1120.8661833999997,4.1
2015-01-07 18:50:00,0.0,0.0,1120.8661833999997,4.1
2015-01-07 19:00:00,0.0,0.0,1120.8661833999997,4.1
2015-01-07 19:10:00,0.0,0.0,1120.8661833999997,4.1
2015-01-07 19:20:00,1.9707749,0.0,1122.8369582999997,4.1
2015-01-07 19:30:00,0.0,0.0,1122.8369582999997,4.1
2015-01-07 19:40:00,0.8622484,1.1,1123.6992066999996,5.199999999999999
2015-01-07 19:50:00,0.0,1.4,1123.6992066999996,6.6
2015-01-07 20:00:00,2.1394372,0.0,1125.8386438999996,6.6
2015-01-07 20:10:00,0.0,0.0,1125.8386438999996,6.6
2015-01-07 20:20:00,1.044287,0.0,1126.8829308999996,6.6
2015-01-07 20:30:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 20:40:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 20:50:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 21:00:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 21:10:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 21:20:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 21:30:00,0.0,0.0,1126.8829308999996,6.6
2015-01-07 21:40:00,1.6821786,0.0,1128.5651094999996,6.6
2015-01-07 21:50:00,0.0,0.0,1128.5651094999996,6.6
2015-01-07 22:00:00,1.0674299,0.0,1129.6325393999996,6.6
2015-01-07 22:10:00,0.0,0.0,1129.6325393999996,6.6
2015-01-07 22:20:00,0.7569441,0.0,1130.3894834999996,6.6
2015-01-07 22:30:00,1.79639,0.0,1132.1858734999996,6.6
2015-01-07 22:40:00,0.0,0.0,1132.1858734999996,6.6
2015-01-07 22:50:00,0.0,0.0,1132.1858734999996,6.6
2015-01-07 23:00:00,0.0,0.0,1132.1858734999996,6.6
2015-01-07 23:10:00,1.0045701,0.0,1133.1904435999995,6.6
2015-01-07 23:20:00,0.0,0.0,1133.1904435999995,6.6
2015-01-07 23:30:00,0.0,0.0,1133.1904435999995,6.6
2015-01-07 23:40:00,0.7455249,0.0,1133.9359684999995,6.6
2015-01-07 23:50:00,2.451999,0.0,1136.3879674999994,6.6
2015-01-08 00:00:00,0.0,0.0,1136.3879674999994,6.6
2015-01-08 00:10:00,0.60306466,0.0,1136.9910321599993,6.6
2015-01-08 00:20:00,2.8479862,0.0,1139.8390183599993,6.6
2015-01-08 00:30:00,2.6930916,0.0,1142.5321099599992,6.6
2015-01-08 00:40:00,2.9548397,0.0,1145.4869496599993,6.6
2015-01-08 00:50:00,0.0,0.0,1145.4869496599993,6.6
2015-01-08 01:00:00,1.4400327,0.0,1146.9269823599993,6.6
2015-01-08 01:10:00,4.0833936,0.0,1151.0103759599992,6.6
2015-01-08 01:20:00,0.0,0.0,1151.0103759599992,6.6
2015-01-08 01:30:00,1.395379,0.0,1152.4057549599993,6.6
2015-01-08 01:40:00,1.0686982,0.0,1153.4744531599993,6.6
2015-01-08 01:50:00,0.88954246,0.0,1154.3639956199993,6.6
2015-01-08 02:00:00,1.026552,0.0,1155.3905476199993,6.6
2015-01-08 02:10:00,0.7923621,0.0,1156.1829097199993,6.6
2015-01-08 02:20:00,2.4895678,0.0,1158.6724775199993,6.6
2015-01-08 02:30:00,2.200006,0.0,1160.8724835199994,6.6
2015-01-08 02:40:00,0.0,0.0,1160.8724835199994,6.6
2015-01-08 02:50:00,0.0,0.0,1160.8724835199994,6.6
2015-01-08 03:00:00,1.4073098,0.0,1162.2797933199993,6.6
2015-01-08 03:10:00,0.0,0.0,1162.2797933199993,6.6
2015-01-08 03:20:00,1.1632401,0.0,1163.4430334199992,6.6
2015-01-08 03:30:00,0.0,0.0,1163.4430334199992,6.6
2015-01-08 03:40:00,1.5951037,0.0,1165.0381371199992,6.6
2015-01-08 03:50:00,0.81409514,0.0,1165.8522322599993,6.6
2015-01-08 04:00:00,1.3353083,0.0,1167.1875405599992,6.6
2015-01-08 04:10:00,0.0,0.0,1167.1875405599992,6.6
2015-01-08 04:20:00,1.4988476,0.0,1168.6863881599993,6.6
2015-01-08 04:30:00,0.0,0.0,1168.6863881599993,6.6
2015-01-08 04:40:00,1.0910801,0.0,1169.7774682599993,6.6
2015-01-08 04:50:00,0.0,0.0,1169.7774682599993,6.6
2015-01-08 05:00:00,1.5519636,0.0,1171.3294318599992,6.6
2015-01-08 05:10:00,0.70816207,0.0,1172.0375939299993,6.6
2015-01-08 05:20:00,0.0,0.0,1172.0375939299993,6.6
2015-01-08 05:30:00,0.0,0.0,1172.0375939299993,6.6
2015-01-08 05:40:00,0.79089254,0.0,1172.8284864699992,6.6
2015-01-08 05:50:00,0.9498293,0.0,1173.7783157699992,6.6
2015-01-08 06:00:00,3.1939795,0.0,1176.9722952699992,6.6
2015-01-08 06:10:00,0.0,0.0,1176.9722952699992,6.6
2015-01-08 06:20:00,2.1937723,0.0,1179.1660675699993,6.6
2015-01-08 06:30:00,1.8027833,0.0,1180.9688508699994,6.6
2015-01-08 06:40:00,2.9956782,0.0,1183.9645290699993,6.6
2015-01-08 06:50:00,0.0,0.0,1183.9645290699993,6.6
2015-01-08 07:00:00,0.0,0.0,1183.9645290699993,6.6
2015-01-08 07:10:00,1.9115922,0.0,1185.8761212699994,6.6
2015-01-08 07:20:00,0.0,0.0,1185.8761212699994,6.6
2015-01-08 07:30:00,0.0,0.0,1185.8761212699994,6.6
2015-01-08 07:40:00,2.6855047,0.0,1188.5616259699993,6.6
2015-01-08 07:50:00,0.0,0.0,1188.5616259699993,6.6
2015-01-08 08:00:00,1.0078793,0.0,1189.5695052699994,6.6
2015-01-08 08:10:00,0.0,0.0,1189.5695052699994,6.6
2015-01-08 08:20:00,0.9658457,0.0,1190.5353509699994,6.6
2015-01-08 08:30:00,1.453268,0.0,1191.9886189699994,6.6
2015-01-08 08:40:00,2.0779335,0.0,1194.0665524699994,6.6
2015-01-08 08:50:00,0.0,0.0,1194.0665524699994,6.6
2015-01-08 09:00:00,1.0830417,0.0,1195.1495941699993,6.6
2015-01-08 09:10:00,2.234145,0.0,1197.3837391699992,6.6
2015-01-08 09:20:00,1.9227248,0.0,1199.3064639699992,6.6
2015-01-08 09:30:00,0.0,0.0,1199.3064639699992,6.6
2015-01-08 09:40:00,0.0,0.0,1199.3064639699992,6.6
2015-01-08 09:50:00,1.8110309,0.0,1201.1174948699993,6.6
2015-01-08 10:00:00,0.66646457,0.0,1201.7839594399993,6.6
2015-01-08 10:10:00,0.0,0.0,1201.7839594399993,6.6
2015-01-08 10:20:00,1.619901,0.0,1203.4038604399993,6.6
2015-01-08 10:30:00,1.1301212,0.0,1204.5339816399994,6.6
2015-01-08 10:40:00,0.0,0.0,1204.5339816399994,6.6
2015-01-08 10:50:00,0.0,0.0,1204.5339816399994,6.6
2015-01-08 11:00:00,0.79549885,0.0,1205.3294804899995,6.6
2015-01-08 11:10:00,2.2045121,0.0,1207.5339925899996,6.6
2015-01-08 11:20:00,0.0,0.0,1207.5339925899996,6.6
2015-01-08 11:30:00,0.0,0.0,1207.5339925899996,6.6
2015-01-08 11:40:00,1.5474756,0.0,1209.0814681899997,6.6
2015-01-08 11:50:00,3.1791492,0.0,1212.2606173899997,6.6
2015-01-08 12:00:00,0.5749475,0.0,1212.8355648899997,6.6
2015-01-08 12:10:00,0.0,0.0,1212.8355648899997,6.6
2015-01-08 12:20:00,2.0158973,0.0,1214.8514621899997,6.6
2015-01-08 12:30:00,1.2412989,0.0,1216.0927610899996,6.6
2015-01-08 12:40:00,0.98852676,0.0,1217.0812878499996,6.6
2015-01-08 12:50:00,0.0,0.0,1217.0812878499996,6.6
2015-01-08 13:00:00,1.8655779,0.0,1218.9468657499997,6.6
2015-01-08 13:10:00,0.9341618,0.0,1219.8810275499998,6.6
2015-01-08 13:20:00,0.0,0.0,1219.8810275499998,6.6
2015-01-08 13:30:00,2.6129308,0.0,1222.4939583499997,6.6
2015-01-08 13:40:00,1.033348,0.0,1223.5273063499997,6.6
2015-01-08 13:50:00,0.68139213,0.0,1224.2086984799996,6.6
2015-01-08 14:00:00,0.0,0.0,1224.2086984799996,6.6
2015-01-08 14:10:00,0.0,0.0,1224.2086984799996,6.6
2015-01-08 14:20:00,1.3498504,0.0,1225.5585488799995,6.6
2015-01-08 14:30:00,0.0,0.0,1225.5585488799995,6.6
2015-01-08 14:40:00,1.358437,0.0,1226.9169858799996,6.6
2015-01-08 14:50:00,1.0757024,0.0,1227.9926882799996,6.6
2015-01-08 15:00:00,2.5406032,0.0,1230.5332914799997,6.6
2015-01-08 15:10:00,0.0,0.0,1230.5332914799997,6.6
2015-01-08 15:20:00,0.0,0.0,1230.5332914799997,6.6
2015-01-08 15:30:00,0.0,0.0,1230.5332914799997,6.6
2015-01-08 15:40:00,1.7767471,0.0,1232.3100385799996,6.6
2015-01-08 15:50:00,1.4556766,0.0,1233.7657151799997,6.6
2015-01-08 16:00:00,0.6964186,0.0,1234.4621337799997,6.6
2015-01-08 16:10:00,0.0,0.0,1234.4621337799997,6.6
2015-01-08 16:20:00,2.8143282,0.0,1237.2764619799998,6.6
2015-01-08 16:30:00,1.3745486,0.0,1238.6510105799998,6.6
2015-01-08 16:40:00,0.0,0.0,1238.6510105799998,6.6
2015-01-08 16:50:00,0.0,0.0,1238.6510105799998,6.6
2015-01-08 17:00:00,2.4848266,0.0,1241.1358371799997,6.6
2015-01-08 17:10:00,1.3847431,0.0,1242.5205802799996,6.6
2015-01-08 17:20:00,1.5461894,0.0,1244.0667696799997,6.6
2015-01-08 17:30:00,0.0,0.0,1244.0667696799997,6.6
2015-01-08 17:40:00,1.1714215,0.0,1245.2381911799996,6.6
2015-01-08 17:50:00,0.0,0.0,1245.2381911799996,6.6
2015-01-08 18:00:00,3.1101558,0.0,1248.3483469799996,6.6
2015-01-08 18:10:00,0.0,0.0,1248.3483469799996,6.6
2015-01-08 18:20:00,0.9069603,0.0,1249.2553072799997,6.6
2015-01-08 18:30:00,0.0,0.0,1249.2553072799997,6.6
2015-01-08 18:40:00,4.0559835,0.0,1253.3112907799996,6.6
2015-01-08 18:50:00,0.0,0.0,1253.3112907799996,6.6
2015-01-08 19:00:00,1.3815235,0.0,1254.6928142799995,6.6
2015-01-08 19:10:00,0.0,0.0,1254.6928142799995,6.6
2015-01-08 19:20:00,2.2249124,0.0,1256.9177266799995,6.6
2015-01-08 19:30:00,0.0,0.0,1256.9177266799995,6.6
2015-01-08 19:40:00,0.9761436,0.0,1257.8938702799994,6.6
2015-01-08 19:50:00,0.0,0.0,1257.8938702799994,6.6
2015-01-08 20:00:00,2.8422136,0.0,1260.7360838799993,6.6
2015-01-08 20:10:00,0.0,0.0,1260.7360838799993,6.6
2015-01-08 20:20:00,1.3716747,0.0,1262.1077585799994,6.6
2015-01-08 20:30:00,0.0,0.0,1262.1077585799994,6.6
2015-01-08 20:40:00,0.0,0.0,1262.1077585799994,6.6
2015-01-08 20:50:00,0.0,0.0,1262.1077585799994,6.6
2015-01-08 21:00:00,1.2751398,0.0,1263.3828983799995,6.6
2015-01-08 21:10:00,1.8116848,0.0,1265.1945831799994,6.6
2015-01-08 21:20:00,1.0934546,0.0,1266.2880377799995,6.6
2015-01-08 21:30:00,0.0,0.0,1266.2880377799995,6.6
2015-01-08 21:40:00,0.99298,0.0,1267.2810177799995,6.6
2015-01-08 21:50:00,3.0144734,0.0,1270.2954911799995,6.6
2015-01-08 22:00:00,1.787231,0.0,1272.0827221799996,6.6
2015-01-08 22:10:00,0.0,0.0,1272.0827221799996,6.6
2015-01-08 22:20:00,2.4246988,0.0,1274.5074209799996,6.6
2015-01-08 22:30:00,4.550353,0.0,1279.0577739799996,6.6
2015-01-08 22:40:00,3.366366,0.0,1282.4241399799996,6.6
2015-01-08 22:50:00,0.6133404,0.0,1283.0374803799996,6.6
2015-01-08 23:00:00,0.0,0.0,1283.0374803799996,6.6
2015-01-08 23:10:00,3.1332142,0.0,1286.1706945799997,6.6
2015-01-08 23:20:00,3.2208407,0.0,1289.3915352799997,6.6
2015-01-08 23:30:00,0.0,0.0,1289.3915352799997,6.6
2015-01-08 23:40:00,1.7649481,0.0,1291.1564833799998,6.6
2015-01-08 23:50:00,3.3512704,0.0,1294.5077537799998,6.6
2015-01-09 00:00:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 00:10:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 00:20:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 00:30:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 00:40:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 00:50:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 01:00:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 01:10:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 01:20:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 01:30:00,0.0,0.0,1294.5077537799998,6.6
2015-01-09 01:40:00,1.5452499,0.0,1296.0530036799998,6.6
2015-01-09 01:50:00,0.0,0.0,1296.0530036799998,6.6
2015-01-09 02:00:00,0.0,0.0,1296.0530036799998,6.6
2015-01-09 02:10:00,0.0,0.0,1296.0530036799998,6.6
2015-01-09 02:20:00,0.0,0.0,1296.0530036799998,6.6
2015-01-09 02:30:00,2.2175345,0.0,1298.27053818,6.6
2015-01-09 02:40:00,0.0,0.0,1298.27053818,6.6
2015-01-09 02:50:00,0.0,0.0,1298.27053818,6.6
2015-01-09 03:00:00,2.1713839,0.0,1300.4419220799998,6.6
2015-01-09 03:10:00,0.63441193,0.0,1301.0763340099998,6.6
2015-01-09 03:20:00,0.0,0.0,1301.0763340099998,6.6
2015-01-09 03:30:00,0.0,0.0,1301.0763340099998,6.6
2015-01-09 03:40:00,4.3547473,0.0,1305.4310813099999,6.6
2015-01-09 03:50:00,1.2327904,0.0,1306.66387171,6.6
2015-01-09 04:00:00,0.0,0.0,1306.66387171,6.6
2015-01-09 04:10:00,0.0,0.0,1306.66387171,6.6
2015-01-09 04:20:00,1.3786476,0.0,1308.04251931,6.6
2015-01-09 04:30:00,2.769989,0.0,1310.8125083099999,6.6
2015-01-09 04:40:00,0.0,0.0,1310.8125083099999,6.6
2015-01-09 04:50:00,0.0,0.0,1310.8125083099999,6.6
2015-01-09 05:00:00,1.8735098,0.0,1312.6860181099998,6.6
2015-01-09 05:10:00,1.4157226,0.0,1314.1017407099998,6.6
2015-01-09 05:20:00,0.0,0.0,1314.1017407099998,6.6
2015-01-09 05:30:00,0.0,0.0,1314.1017407099998,6.6
2015-01-09 05:40:00,1.7394603,0.0,1315.8412010099998,6.6
2015-01-09 05:50:00,2.0860887,0.0,1317.9272897099997,6.6
2015-01-09 06:00:00,0.7704944,0.0,1318.6977841099997,6.6
2015-01-09 06:10:00,0.0,0.0,1318.6977841099997,6.6
2015-01-09 06:20:00,2.8081942,0.0,1321.5059783099996,6.6
2015-01-09 06:30:00,3.3418932,0.0,1324.8478715099995,6.6
2015-01-09 06:40:00,0.0,0.0,1324.8478715099995,6.6
2015-01-09 06:50:00,0.0,0.0,1324.8478715099995,6.6
2015-01-09 07:00:00,2.56561,0.0,1327.4134815099997,6.6
2015-01-09 07:10:00,1.9156224,0.0,1329.3291039099997,6.6
2015-01-09 07:20:00,1.9509937,0.0,1331.2800976099998,6.6
2015-01-09 07:30:00,0.0,0.0,1331.2800976099998,6.6
2015-01-09 07:40:00,1.8037076,0.0,1333.0838052099998,6.6
2015-01-09 07:50:00,2.5311584,0.0,1335.61496361,6.6
2015-01-09 08:00:00,2.3140943,0.0,1337.92905791,6.6
2015-01-09 08:10:00,0.0,0.0,1337.92905791,6.6
2015-01-09 08:20:00,2.1850517,0.0,1340.11410961,6.6
2015-01-09 08:30:00,2.8472104,0.0,1342.96132001,6.6
2015-01-09 08:40:00,0.7429768,0.0,1343.70429681,6.6
2015-01-09 08:50:00,0.0,0.0,1343.70429681,6.6
2015-01-09 09:00:00,2.2166512,0.0,1345.9209480099998,6.6
2015-01-09 09:10:00,2.7267518,0.0,1348.64769981,6.6
2015-01-09 09:20:00,0.0,0.0,1348.64769981,6.6
2015-01-09 09:30:00,0.0,0.0,1348.64769981,6.6
2015-01-09 09:40:00,1.4966038,0.0,1350.14430361,6.6
2015-01-09 09:50:00,3.2134914,0.0,1353.35779501,6.6
2015-01-09 10:00:00,1.790812,0.0,1355.14860701,6.6
2015-01-09 10:10:00,0.5664813,0.0,1355.71508831,6.6
2015-01-09 10:20:00,1.7434189,0.0,1357.45850721,6.6
2015-01-09 10:30:00,1.8650168,0.0,1359.32352401,6.6
2015-01-09 10:40:00,0.0,0.0,1359.32352401,6.6
2015-01-09 10:50:00,0.0,0.0,1359.32352401,6.6
2015-01-09 11:00:00,2.0725987,0.0,1361.39612271,6.6
2015-01-09 11:10:00,0.621713,0.0,1362.01783571,6.6
2015-01-09 11:20:00,0.0,0.0,1362.01783571,6.6
2015-01-09 11:30:00,0.0,0.0,1362.01783571,6.6
2015-01-09 11:40:00,1.2880712,0.0,1363.3059069100002,6.6
2015-01-09 11:50:00,0.0,0.0,1363.3059069100002,6.6
2015-01-09 12:00:00,1.1260276,0.0,1364.4319345100002,6.6
2015-01-09 12:10:00,0.0,0.0,1364.4319345100002,6.6
2015-01-09 12:20:00,2.6503897,0.0,1367.0823242100003,6.6
2015-01-09 12:30:00,0.0,0.0,1367.0823242100003,6.6
2015-01-09 12:40:00,1.9551251,0.0,1369.0374493100003,6.6
2015-01-09 12:50:00,0.0,0.0,1369.0374493100003,6.6
2015-01-09 13:00:00,3.1153903,0.0,1372.1528396100002,6.6
2015-01-09 13:10:00,0.0,0.0,1372.1528396100002,6.6
2015-01-09 13:20:00,0.99765843,0.0,1373.1504980400002,6.6
2015-01-09 13:30:00,0.0,0.0,1373.1504980400002,6.6
2015-01-09 13:40:00,0.0,0.0,1373.1504980400002,6.6
2015-01-09 13:50:00,0.5725461,0.0,1373.7230441400002,6.6
2015-01-09 14:00:00,1.1114957,0.0,1374.8345398400002,6.6
2015-01-09 14:10:00,0.0,0.0,1374.8345398400002,6.6
2015-01-09 14:20:00,1.4031924,0.0,1376.2377322400002,6.6
2015-01-09 14:30:00,1.6713656,0.0,1377.9090978400002,6.6
2015-01-09 14:40:00,1.2529483,0.0,1379.1620461400003,6.6
2015-01-09 14:50:00,0.0,0.0,1379.1620461400003,6.6
2015-01-09 15:00:00,2.4393559,0.0,1381.6014020400003,6.6
2015-01-09 15:10:00,1.1057425,0.0,1382.7071445400002,6.6
2015-01-09 15:20:00,3.4993901,0.0,1386.2065346400002,6.6
