Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16442.458333333332,0.0,0.0,15.640000112354755,18.300000064074993
16442.465277777777,0.10000000149011612,0.0,15.640000112354755,18.40000006556511
16442.472222222223,0.0,0.0,15.640000112354755,18.40000006556511
16442.479166666668,0.0,0.0,15.640000112354755,18.40000006556511
16442.48611111111,0.10000000149011612,0.0,15.640000112354755,18.500000067055225
16442.493055555555,0.0,0.0,15.640000112354755,18.500000067055225
16442.5,0.0,0.5699999928474426,16.210000105202198,18.500000067055225
16442.506944444445,0.0,0.4099999964237213,16.62000010162592,18.500000067055225
16442.51388888889,0.0,0.25,16.87000010162592,18.500000067055225
16442.520833333332,0.0,0.10000000149011612,16.970000103116035,18.500000067055225
16442.527777777777,0.0,0.0,16.970000103116035,18.500000067055225
16442.534722222223,0.0,0.0,16.970000103116035,18.500000067055225
16442.541666666668,0.0,0.0,16.970000103116035,18.500000067055225
16442.54861111111,0.0,0.0,16.970000103116035,18.500000067055225
16442.555555555555,0.0,0.0,16.970000103116035,18.500000067055225
16442.5625,0.0,0.0,16.970000103116035,18.500000067055225
16442.569444444445,0.0,0.0,16.970000103116035,18.500000067055225
16442.57638888889,0.0,0.0,16.970000103116035,18.500000067055225
16442.583333333332,0.0,0.0,16.970000103116035,18.500000067055225
16442.590277777777,0.0,0.0,16.970000103116035,18.500000067055225
16442.597222222223,0.0,0.0,16.970000103116035,18.500000067055225
16442.604166666668,0.0,0.0,16.970000103116035,18.500000067055225
16442.61111111111,0.0,0.0,16.970000103116035,18.500000067055225
16442.618055555555,0.0,0.0,16.970000103116035,18.500000067055225
16442.625,0.0,0.0,16.970000103116035,18.500000067055225
16442.631944444445,0.0,0.0,16.970000103116035,18.500000067055225
16442.63888888889,0.0,0.0,16.970000103116035,18.500000067055225
16442.645833333332,0.0,0.0,16.970000103116035,18.500000067055225
16442.652777777777,0.0,0.8700000047683716,17.840000107884407,18.500000067055225
16442.659722222223,0.0,1.8899999856948853,19.730000093579292,18.500000067055225
16442.666666666668,0.0,0.0,19.730000093579292,18.500000067055225
16442.67361111111,0.0,0.0,19.730000093579292,18.500000067055225
16442.680555555555,0.0,0.0,19.730000093579292,18.500000067055225
16442.6875,0.0,0.0,19.730000093579292,18.500000067055225
16442.694444444445,0.0,0.0,19.730000093579292,18.500000067055225
16442.70138888889,0.0,0.0,19.730000093579292,18.500000067055225
16442.708333333332,0.0,0.0,19.730000093579292,18.500000067055225
16442.715277777777,0.0,0.0,19.730000093579292,18.500000067055225
16442.722222222223,0.0,0.0,19.730000093579292,18.500000067055225
16442.729166666668,0.5,0.0,19.730000093579292,19.000000067055225
16442.73611111111,0.20000000298023224,0.0,19.730000093579292,19.200000070035458
16442.743055555555,0.10000000149011612,0.0,19.730000093579292,19.300000071525574
16442.75,0.0,0.0,19.730000093579292,19.300000071525574
16442.756944444445,0.0,0.0,19.730000093579292,19.300000071525574
16442.76388888889,0.0,0.0,19.730000093579292,19.300000071525574
16442.770833333332,0.0,0.0,19.730000093579292,19.300000071525574
16442.777777777777,0.0,0.0,19.730000093579292,19.300000071525574
16442.784722222223,0.0,0.0,19.730000093579292,19.300000071525574
16442.791666666668,0.8999999761581421,0.0,19.730000093579292,20.200000047683716
16442.79861111111,0.6000000238418579,0.0,19.730000093579292,20.800000071525574
16442.805555555555,0.800000011920929,0.6200000047683716,20.350000098347664,21.600000083446503
16442.8125,0.0,0.5099999904632568,20.86000008881092,21.600000083446503
16442.819444444445,0.30000001192092896,0.0,20.86000008881092,21.90000009536743
16442.82638888889,0.800000011920929,0.0,20.86000008881092,22.70000010728836
16442.833333333332,0.6000000238418579,0.0,20.86000008881092,23.30000013113022
16442.840277777777,0.20000000298023224,0.0,20.86000008881092,23.50000013411045
16442.847222222223,0.0,0.0,20.86000008881092,23.50000013411045
16442.854166666668,0.4000000059604645,0.0,20.86000008881092,23.900000140070915
16442.86111111111,1.0,0.0,20.86000008881092,24.900000140070915
16442.868055555555,1.399999976158142,0.1599999964237213,21.020000085234642,26.300000116229057
16442.875,2.0999999046325684,0.0,21.020000085234642,28.400000020861626
16442.881944444445,1.0,0.0,21.020000085234642,29.400000020861626
16442.88888888889,0.30000001192092896,0.0,21.020000085234642,29.700000032782555
16442.895833333332,0.6000000238418579,0.25999999046325684,21.2800000756979,30.300000056624413
16442.902777777777,0.5,0.0,21.2800000756979,30.800000056624413
16442.909722222223,0.8999999761581421,0.0,21.2800000756979,31.700000032782555
16442.916666666668,1.7000000476837158,0.0,21.2800000756979,33.40000008046627
16442.92361111111,1.100000023841858,1.4299999475479126,22.71000002324581,34.50000010430813
16442.930555555555,1.100000023841858,1.2799999713897705,23.989999994635582,35.600000128149986
16442.9375,0.10000000149011612,3.2,27.18999999463558,35.7000001296401
16442.944444444445,0.0,2.880000114440918,30.0700001090765,35.7000001296401
16442.95138888889,0.10000000149011612,2.950000047683716,33.02000015676022,35.80000013113022
16442.958333333332,0.0,1.2699999809265137,34.29000013768673,35.80000013113022
16442.965277777777,0.0,0.0,34.29000013768673,35.80000013113022
16442.972222222223,1.100000023841858,3.2,37.490000137686735,36.900000154972076
16442.979166666668,0.699999988079071,3.2,40.69000013768674,37.60000014305115
16442.98611111111,0.20000000298023224,3.2,43.89000013768674,37.80000014603138
16442.993055555555,0.10000000149011612,1.8799999952316284,45.77000013291837,37.900000147521496
16443.0,0.0,1.4800000190734863,47.250000151991856,37.900000147521496
16443.006944444445,0.10000000149011612,2.859999895095825,50.11000004708768,38.00000014901161
16443.01388888889,0.0,0.4699999988079071,50.58000004589559,38.00000014901161
16443.020833333332,0.30000001192092896,0.2199999988079071,50.800000044703495,38.30000016093254
16443.027777777777,0.20000000298023224,0.0,50.800000044703495,38.50000016391277
16443.034722222223,0.20000000298023224,0.0,50.800000044703495,38.700000166893005
16443.041666666668,0.0,0.0,50.800000044703495,38.700000166893005
16443.04861111111,0.0,0.0,50.800000044703495,38.700000166893005
16443.055555555555,0.10000000149011612,0.0,50.800000044703495,38.80000016838312
16443.0625,0.0,0.0,50.800000044703495,38.80000016838312
16443.069444444445,0.0,0.0,50.800000044703495,38.80000016838312
16443.07638888889,0.0,0.0,50.800000044703495,38.80000016838312
16443.083333333332,0.10000000149011612,0.0,50.800000044703495,38.90000016987324
16443.090277777777,0.0,0.0,50.800000044703495,38.90000016987324
16443.097222222223,0.4000000059604645,1.0,51.800000044703495,39.3000001758337
16443.104166666668,0.699999988079071,1.559999942779541,53.359999987483036,40.00000016391277
16443.11111111111,1.2000000476837158,0.0,53.359999987483036,41.20000021159649
16443.118055555555,0.6000000238418579,0.0,53.359999987483036,41.80000023543835
16443.125,0.10000000149011612,0.0,53.359999987483036,41.90000023692846
16443.131944444445,0.0,0.0,53.359999987483036,41.90000023692846
16443.13888888889,0.30000001192092896,0.0,53.359999987483036,42.20000024884939
16443.145833333332,0.6000000238418579,0.0,53.359999987483036,42.80000027269125
16443.152777777777,0.10000000149011612,0.0,53.359999987483036,42.900000274181366
16443.159722222223,0.10000000149011612,0.0,53.359999987483036,43.00000027567148
16443.166666666668,0.0,0.0,53.359999987483036,43.00000027567148
16443.17361111111,0.10000000149011612,0.0,53.359999987483036,43.1000002771616
16443.180555555555,0.30000001192092896,0.0,53.359999987483036,43.40000028908253
16443.1875,0.10000000149011612,0.0,53.359999987483036,43.50000029057264
16443.194444444445,0.30000001192092896,0.0,53.359999987483036,43.80000030249357
16443.20138888889,0.0,0.0,53.359999987483036,43.80000030249357
16443.208333333332,0.5,0.0,53.359999987483036,44.30000030249357
16443.215277777777,0.30000001192092896,0.0,53.359999987483036,44.6000003144145
16443.222222222223,0.6000000238418579,0.44999998807907104,53.80999997556211,45.20000033825636
16443.229166666668,0.800000011920929,0.0,53.80999997556211,46.00000035017729
16443.23611111111,0.0,0.0,53.80999997556211,46.00000035017729
16443.243055555555,0.0,0.0,53.80999997556211,46.00000035017729
16443.25,0.0,0.0,53.80999997556211,46.00000035017729
16443.256944444445,0.10000000149011612,0.0,53.80999997556211,46.100000351667404
16443.26388888889,0.10000000149011612,0.0,53.80999997556211,46.20000035315752
16443.270833333332,0.4000000059604645,0.0,53.80999997556211,46.600000359117985
16443.277777777777,0.30000001192092896,0.0,53.80999997556211,46.900000371038914
16443.284722222223,0.20000000298023224,0.0,53.80999997556211,47.100000374019146
16443.291666666668,0.699999988079071,0.0,53.80999997556211,47.80000036209822
16443.29861111111,0.4000000059604645,0.0,53.80999997556211,48.20000036805868
16443.305555555555,0.10000000149011612,0.0,53.80999997556211,48.3000003695488
16443.3125,0.0,0.0,53.80999997556211,48.3000003695488
16443.319444444445,0.0,0.0,53.80999997556211,48.3000003695488
16443.32638888889,0.0,0.0,53.80999997556211,48.3000003695488
16443.333333333332,0.0,0.0,53.80999997556211,48.3000003695488
16443.340277777777,0.0,0.0,53.80999997556211,48.3000003695488
16443.347222222223,1.0,0.0,53.80999997556211,49.3000003695488
16443.354166666668,0.0,0.0,53.80999997556211,49.3000003695488
16443.36111111111,0.0,0.0,53.80999997556211,49.3000003695488
16443.368055555555,0.0,0.0,53.80999997556211,49.3000003695488
16443.375,0.0,0.0,53.80999997556211,49.3000003695488
16443.381944444445,0.0,0.0,53.80999997556211,49.3000003695488
16443.38888888889,0.800000011920929,0.20000000298023224,54.00999997854234,50.10000038146973
16443.395833333332,0.10000000149011612,1.2899999618530273,55.29999994039537,50.20000038295984
16443.402777777777,0.0,1.1699999570846558,56.46999989748002,50.20000038295984
16443.409722222223,0.0,0.9900000095367432,57.459999907016766,50.20000038295984
16443.416666666668,0.0,0.0,57.459999907016766,50.20000038295984
16443.42361111111,0.10000000149011612,0.0,57.459999907016766,50.30000038444996
16443.430555555555,0.0,0.0,57.459999907016766,50.30000038444996
16443.4375,0.0,0.0,57.459999907016766,50.30000038444996
16443.444444444445,0.4000000059604645,0.0,57.459999907016766,50.70000039041042
16443.45138888889,0.0,0.0,57.459999907016766,50.70000039041042
16443.458333333332,0.0,0.0,57.459999907016766,50.70000039041042
16443.465277777777,0.0,0.0,57.459999907016766,50.70000039041042
16443.472222222223,0.0,0.0,57.459999907016766,50.70000039041042
16443.479166666668,0.0,0.0,57.459999907016766,50.70000039041042
16443.48611111111,0.0,0.0,57.459999907016766,50.70000039041042
16443.493055555555,0.0,0.0,57.459999907016766,50.70000039041042
16443.5,0.0,0.0,57.459999907016766,50.70000039041042
16443.506944444445,0.30000001192092896,0.0,57.459999907016766,51.00000040233135
16443.51388888889,0.20000000298023224,0.0,57.459999907016766,51.200000405311584
16443.520833333332,0.0,0.0,57.459999907016766,51.200000405311584
16443.527777777777,0.0,0.0,57.459999907016766,51.200000405311584
16443.534722222223,0.0,0.0,57.459999907016766,51.200000405311584
16443.541666666668,0.30000001192092896,0.6100000143051147,58.06999992132188,51.50000041723251
16443.54861111111,0.4000000059604645,1.3600000143051147,59.429999935626995,51.90000042319298
16443.555555555555,0.30000001192092896,0.0,59.429999935626995,52.20000043511391
16443.5625,0.10000000149011612,0.0,59.429999935626995,52.30000043660402
16443.569444444445,0.0,0.0,59.429999935626995,52.30000043660402
16443.57638888889,0.0,0.0,59.429999935626995,52.30000043660402
16443.583333333332,0.0,0.0,59.429999935626995,52.30000043660402
16443.590277777777,0.0,0.0,59.429999935626995,52.30000043660402
16443.597222222223,0.0,0.0,59.429999935626995,52.30000043660402
16443.604166666668,0.0,0.0,59.429999935626995,52.30000043660402
16443.61111111111,0.10000000149011612,0.0,59.429999935626995,52.40000043809414
16443.618055555555,0.0,0.0,59.429999935626995,52.40000043809414
16443.625,0.0,0.0,59.429999935626995,52.40000043809414
16443.631944444445,0.0,0.0,59.429999935626995,52.40000043809414
16443.63888888889,0.0,0.0,59.429999935626995,52.40000043809414
16443.645833333332,0.10000000149011612,0.0,59.429999935626995,52.500000439584255
16443.652777777777,0.20000000298023224,0.0,59.429999935626995,52.70000044256449
16443.659722222223,0.10000000149011612,0.0,59.429999935626995,52.800000444054604
16443.666666666668,0.0,0.0,59.429999935626995,52.800000444054604
16443.67361111111,0.10000000149011612,0.0,59.429999935626995,52.90000044554472
16443.680555555555,0.4000000059604645,0.0,59.429999935626995,53.300000451505184
16443.6875,0.6000000238418579,0.2199999988079071,59.6499999344349,53.90000047534704
16443.694444444445,0.20000000298023224,0.0,59.6499999344349,54.100000478327274
16443.70138888889,0.0,0.25999999046325684,59.90999992489816,54.100000478327274
16443.708333333332,0.0,0.0,59.90999992489816,54.100000478327274
16443.715277777777,0.5,0.0,59.90999992489816,54.600000478327274
16443.722222222223,0.5,0.0,59.90999992489816,55.100000478327274
16443.729166666668,0.4000000059604645,0.0,59.90999992489816,55.50000048428774
16443.73611111111,0.0,0.0,59.90999992489816,55.50000048428774
16443.743055555555,0.10000000149011612,0.0,59.90999992489816,55.600000485777855
16443.75,0.30000001192092896,0.15000000596046448,60.05999993085862,55.900000497698784
16443.756944444445,0.0,0.0,60.05999993085862,55.900000497698784
16443.76388888889,0.0,0.0,60.05999993085862,55.900000497698784
16443.770833333332,0.0,0.0,60.05999993085862,55.900000497698784
16443.777777777777,0.10000000149011612,0.0,60.05999993085862,56.0000004991889
16443.784722222223,0.20000000298023224,0.0,60.05999993085862,56.20000050216913
16443.791666666668,0.0,0.0,60.05999993085862,56.20000050216913
16443.79861111111,0.0,0.0,60.05999993085862,56.20000050216913
16443.805555555555,0.0,0.0,60.05999993085862,56.20000050216913
16443.8125,0.0,0.0,60.05999993085862,56.20000050216913
16443.819444444445,0.10000000149011612,0.0,60.05999993085862,56.30000050365925
16443.82638888889,0.0,0.0,60.05999993085862,56.30000050365925
16443.833333333332,0.0,0.0,60.05999993085862,56.30000050365925
16443.840277777777,0.20000000298023224,0.0,60.05999993085862,56.50000050663948
16443.847222222223,0.10000000149011612,0.0,60.05999993085862,56.6000005081296
16443.854166666668,0.10000000149011612,0.0,60.05999993085862,56.70000050961971
16443.86111111111,0.5,0.0,60.05999993085862,57.20000050961971
16443.868055555555,0.30000001192092896,0.0,60.05999993085862,57.50000052154064
16443.875,0.30000001192092896,0.0,60.05999993085862,57.80000053346157
16443.881944444445,0.20000000298023224,0.0,60.05999993085862,58.0000005364418
16443.88888888889,0.10000000149011612,0.0,60.05999993085862,58.10000053793192
16443.895833333332,0.6000000238418579,0.0,60.05999993085862,58.70000056177378
16443.902777777777,0.4000000059604645,0.0,60.05999993085862,59.10000056773424
16443.909722222223,0.0,0.0,60.05999993085862,59.10000056773424
16443.916666666668,0.0,0.0,60.05999993085862,59.10000056773424
16443.92361111111,0.0,0.0,60.05999993085862,59.10000056773424
16443.930555555555,0.0,0.0,60.05999993085862,59.10000056773424
16443.9375,0.0,0.0,60.05999993085862,59.10000056773424
16443.944444444445,0.0,0.0,60.05999993085862,59.10000056773424
16443.95138888889,0.0,0.0,60.05999993085862,59.10000056773424
16443.958333333332,0.0,0.0,60.05999993085862,59.10000056773424
16443.965277777777,0.0,0.0,60.05999993085862,59.10000056773424
16443.972222222223,0.10000000149011612,0.0,60.05999993085862,59.20000056922436
16443.979166666668,0.0,0.0,60.05999993085862,59.20000056922436
16443.98611111111,0.0,0.12999999523162842,60.18999992609025,59.20000056922436
16443.993055555555,0.20000000298023224,0.7799999713897705,60.96999989748002,59.40000057220459
16444.0,0.30000001192092896,0.0,60.96999989748002,59.70000058412552
16444.006944444445,0.30000001192092896,0.0,60.96999989748002,60.00000059604645
16444.01388888889,0.5,0.0,60.96999989748002,60.50000059604645
16444.020833333332,0.5,0.0,60.96999989748002,61.00000059604645
16444.027777777777,0.5,0.0,60.96999989748002,61.50000059604645
16444.034722222223,0.4000000059604645,0.0,60.96999989748002,61.90000060200691
16444.041666666668,0.6000000238418579,0.0,60.96999989748002,62.50000062584877
16444.04861111111,0.10000000149011612,0.0,60.96999989748002,62.600000627338886
16444.055555555555,0.5,0.0,60.96999989748002,63.100000627338886
16444.0625,0.20000000298023224,0.0,60.96999989748002,63.30000063031912
16444.069444444445,0.4000000059604645,0.0,60.96999989748002,63.70000063627958
16444.07638888889,0.800000011920929,0.0,60.96999989748002,64.50000064820051
16444.083333333332,0.699999988079071,0.0,60.96999989748002,65.20000063627958
16444.090277777777,0.6000000238418579,0.0,60.96999989748002,65.80000066012144
16444.097222222223,0.8999999761581421,0.0,60.96999989748002,66.70000063627958
16444.104166666668,0.6000000238418579,0.0,60.96999989748002,67.30000066012144
16444.11111111111,0.800000011920929,0.0,60.96999989748002,68.10000067204237
16444.118055555555,0.800000011920929,0.0,60.96999989748002,68.9000006839633
16444.125,0.8999999761581421,0.0,60.96999989748002,69.80000066012144
16444.131944444445,0.8999999761581421,0.0,60.96999989748002,70.70000063627958
16444.13888888889,0.5,0.0,60.96999989748002,71.20000063627958
16444.145833333332,0.6000000238418579,0.0,60.96999989748002,71.80000066012144
16444.152777777777,0.6000000238418579,0.36000001430511475,61.32999991178514,72.4000006839633
16444.159722222223,0.8999999761581421,0.0,61.32999991178514,73.30000066012144
16444.166666666668,0.800000011920929,0.0,61.32999991178514,74.10000067204237
16444.17361111111,0.20000000298023224,0.0,61.32999991178514,74.3000006750226
16444.180555555555,0.6000000238418579,0.0,61.32999991178514,74.90000069886446
16444.1875,1.0,0.0,61.32999991178514,75.90000069886446
16444.194444444445,0.4000000059604645,0.0,61.32999991178514,76.30000070482492
16444.20138888889,0.20000000298023224,0.0,61.32999991178514,76.50000070780516
16444.208333333332,0.10000000149011612,0.0,61.32999991178514,76.60000070929527
16444.215277777777,0.0,0.36000001430511475,61.68999992609025,76.60000070929527
16444.222222222223,0.4000000059604645,2.640000104904175,64.33000003099443,77.00000071525574
16444.229166666668,0.8999999761581421,2.6600000858306885,66.99000011682512,77.90000069141388
16444.23611111111,0.699999988079071,2.299999952316284,69.2900000691414,78.60000067949295
16444.243055555555,0.5,2.4600000381469727,71.75000010728837,79.10000067949295
16444.25,0.5,1.090000033378601,72.84000014066697,79.60000067949295
16444.256944444445,0.699999988079071,0.0,72.84000014066697,80.30000066757202
16444.26388888889,0.6000000238418579,0.0,72.84000014066697,80.90000069141388
16444.270833333332,0.699999988079071,0.0,72.84000014066697,81.60000067949295
16444.277777777777,0.5,0.0,72.84000014066697,82.10000067949295
16444.284722222223,0.30000001192092896,0.0,72.84000014066697,82.40000069141388
16444.291666666668,0.699999988079071,0.0,72.84000014066697,83.10000067949295
16444.29861111111,0.4000000059604645,0.0,72.84000014066697,83.50000068545341
16444.305555555555,0.30000001192092896,0.0,72.84000014066697,83.80000069737434
16444.3125,0.30000001192092896,0.0,72.84000014066697,84.10000070929527
16444.319444444445,0.30000001192092896,0.0,72.84000014066697,84.4000007212162
16444.32638888889,0.5,0.0,72.84000014066697,84.9000007212162
16444.333333333332,0.8999999761581421,0.0,72.84000014066697,85.80000069737434
16444.340277777777,1.100000023841858,0.0,72.84000014066697,86.9000007212162
16444.347222222223,0.8999999761581421,0.0,72.84000014066697,87.80000069737434
16444.354166666668,0.4000000059604645,0.0,72.84000014066697,88.20000070333481
16444.36111111111,0.30000001192092896,0.0,72.84000014066697,88.50000071525574
16444.368055555555,0.20000000298023224,0.0,72.84000014066697,88.70000071823597
16444.375,0.10000000149011612,0.0,72.84000014066697,88.80000071972609
16444.381944444445,0.10000000149011612,0.0,72.84000014066697,88.9000007212162
16444.38888888889,0.20000000298023224,0.0,72.84000014066697,89.10000072419643
16444.395833333332,0.6000000238418579,0.0,72.84000014066697,89.70000074803829
16444.402777777777,0.4000000059604645,0.0,72.84000014066697,90.10000075399876
16444.409722222223,0.4000000059604645,0.0,72.84000014066697,90.50000075995922
16444.416666666668,0.4000000059604645,0.0,72.84000014066697,90.90000076591969
16444.42361111111,0.800000011920929,0.0,72.84000014066697,91.70000077784061
16444.430555555555,0.5,0.9900000095367432,73.83000015020372,92.20000077784061
16444.4375,0.4000000059604645,1.9199999570846558,75.75000010728837,92.60000078380108
16444.444444444445,0.20000000298023224,0.0,75.75000010728837,92.80000078678131
16444.45138888889,0.10000000149011612,0.0,75.75000010728837,92.90000078827143
16444.458333333332,0.10000000149011612,0.0,75.75000010728837,93.00000078976154
16444.465277777777,0.20000000298023224,0.0,75.75000010728837,93.20000079274178
16444.472222222223,0.10000000149011612,0.0,75.75000010728837,93.30000079423189
16444.479166666668,0.10000000149011612,0.0,75.75000010728837,93.40000079572201
16444.48611111111,0.20000000298023224,0.0,75.75000010728837,93.60000079870224
16444.493055555555,0.20000000298023224,0.0,75.75000010728837,93.80000080168247
16444.5,0.20000000298023224,0.0,75.75000010728837,94.0000008046627
16444.506944444445,0.10000000149011612,0.0,75.75000010728837,94.10000080615282
16444.51388888889,0.20000000298023224,0.0,75.75000010728837,94.30000080913305
16444.520833333332,0.20000000298023224,0.0,75.75000010728837,94.50000081211329
16444.527777777777,0.10000000149011612,0.0,75.75000010728837,94.6000008136034
16444.534722222223,0.10000000149011612,0.0,75.75000010728837,94.70000081509352
16444.541666666668,0.0,0.0,75.75000010728837,94.70000081509352
16444.54861111111,0.0,0.0,75.75000010728837,94.70000081509352
16444.555555555555,0.0,0.0,75.75000010728837,94.70000081509352
16444.5625,0.10000000149011612,0.0,75.75000010728837,94.80000081658363
16444.569444444445,0.10000000149011612,0.0,75.75000010728837,94.90000081807375
16444.57638888889,0.10000000149011612,0.0,75.75000010728837,95.00000081956387
16444.583333333332,0.20000000298023224,0.18000000715255737,75.93000011444093,95.2000008225441
16444.590277777777,0.30000001192092896,0.0,75.93000011444093,95.50000083446503
16444.597222222223,0.30000001192092896,0.0,75.93000011444093,95.80000084638596
16444.604166666668,0.30000001192092896,1.1699999570846558,77.10000007152559,96.10000085830688
16444.61111111111,0.0,0.0,77.10000007152559,96.10000085830688
16444.618055555555,0.30000001192092896,0.0,77.10000007152559,96.40000087022781
16444.625,0.4000000059604645,0.0,77.10000007152559,96.80000087618828
16444.631944444445,0.6000000238418579,0.0,77.10000007152559,97.40000090003014
16444.63888888889,0.30000001192092896,0.0,77.10000007152559,97.70000091195107
16444.645833333332,0.10000000149011612,0.0,77.10000007152559,97.80000091344118
16444.652777777777,0.10000000149011612,0.0,77.10000007152559,97.9000009149313
16444.659722222223,0.20000000298023224,0.0,77.10000007152559,98.10000091791153
16444.666666666668,0.10000000149011612,0.0,77.10000007152559,98.20000091940165
16444.67361111111,0.0,0.0,77.10000007152559,98.20000091940165
16444.680555555555,0.0,0.0,77.10000007152559,98.20000091940165
16444.6875,0.4000000059604645,0.0,77.10000007152559,98.60000092536211
16444.694444444445,0.5,0.0,77.10000007152559,99.10000092536211
16444.70138888889,0.10000000149011612,0.0,77.10000007152559,99.20000092685223
16444.708333333332,0.10000000149011612,0.7900000214576721,77.89000009298326,99.30000092834234
16444.715277777777,0.10000000149011612,0.0,77.89000009298326,99.40000092983246
16444.722222222223,0.0,0.0,77.89000009298326,99.40000092983246
16444.729166666668,0.10000000149011612,0.0,77.89000009298326,99.50000093132257
16444.73611111111,0.0,0.0,77.89000009298326,99.50000093132257
16444.743055555555,0.0,0.0,77.89000009298326,99.50000093132257
16444.75,0.0,0.0,77.89000009298326,99.50000093132257
16444.756944444445,0.10000000149011612,0.0,77.89000009298326,99.60000093281269
16444.76388888889,0.0,0.0,77.89000009298326,99.60000093281269
16444.770833333332,0.800000011920929,0.0,77.89000009298326,100.40000094473362
16444.777777777777,0.10000000149011612,0.0,77.89000009298326,100.50000094622374
16444.784722222223,0.4000000059604645,0.0,77.89000009298326,100.9000009521842
16444.791666666668,0.20000000298023224,0.3799999952316284,78.27000008821489,101.10000095516443
16444.79861111111,0.0,0.0,78.27000008821489,101.10000095516443
16444.805555555555,0.0,0.0,78.27000008821489,101.10000095516443
16444.8125,0.0,0.0,78.27000008821489,101.10000095516443
16444.819444444445,0.0,0.0,78.27000008821489,101.10000095516443
16444.82638888889,0.0,0.0,78.27000008821489,101.10000095516443
16444.833333333332,0.0,0.0,78.27000008821489,101.10000095516443
16444.840277777777,0.10000000149011612,0.0,78.27000008821489,101.20000095665455
16444.847222222223,0.30000001192092896,0.0,78.27000008821489,101.50000096857548
16444.854166666668,0.10000000149011612,0.0,78.27000008821489,101.6000009700656
16444.86111111111,0.0,0.0,78.27000008821489,101.6000009700656
16444.868055555555,0.0,0.0,78.27000008821489,101.6000009700656
16444.875,0.10000000149011612,0.6899999976158142,78.9600000858307,101.70000097155571
16444.881944444445,0.10000000149011612,1.2999999523162842,80.26000003814698,101.80000097304583
16444.88888888889,0.0,0.0,80.26000003814698,101.80000097304583
16444.895833333332,0.0,0.0,80.26000003814698,101.80000097304583
16444.902777777777,0.0,0.0,80.26000003814698,101.80000097304583
16444.909722222223,0.10000000149011612,0.0,80.26000003814698,101.90000097453594
16444.916666666668,0.0,0.0,80.26000003814698,101.90000097453594
16444.92361111111,0.0,0.0,80.26000003814698,101.90000097453594
16444.930555555555,0.0,0.0,80.26000003814698,101.90000097453594
16444.9375,0.0,0.0,80.26000003814698,101.90000097453594
16444.944444444445,0.0,0.0,80.26000003814698,101.90000097453594
16444.95138888889,0.0,0.0,80.26000003814698,101.90000097453594
16444.958333333332,0.0,0.0,80.26000003814698,101.90000097453594
16444.965277777777,0.0,0.0,80.26000003814698,101.90000097453594
16444.972222222223,0.0,0.0,80.26000003814698,101.90000097453594
16444.979166666668,0.0,0.0,80.26000003814698,101.90000097453594
16444.98611111111,0.0,0.0,80.26000003814698,101.90000097453594
16444.993055555555,0.0,0.0,80.26000003814698,101.90000097453594
16445.0,0.0,0.20999999344348907,80.47000003159047,101.90000097453594
16445.006944444445,0.0,0.17000000178813934,80.64000003337861,101.90000097453594
16445.01388888889,0.0,0.0,80.64000003337861,101.90000097453594
16445.020833333332,0.0,0.0,80.64000003337861,101.90000097453594
16445.027777777777,0.0,0.0,80.64000003337861,101.90000097453594
16445.034722222223,0.0,0.0,80.64000003337861,101.90000097453594
16445.041666666668,0.0,0.0,80.64000003337861,101.90000097453594
16445.04861111111,0.0,0.0,80.64000003337861,101.90000097453594
16445.055555555555,0.0,0.0,80.64000003337861,101.90000097453594
16445.0625,0.0,0.0,80.64000003337861,101.90000097453594
16445.069444444445,0.0,0.0,80.64000003337861,101.90000097453594
16445.07638888889,0.0,0.0,80.64000003337861,101.90000097453594
16445.083333333332,0.0,0.0,80.64000003337861,101.90000097453594
16445.090277777777,0.0,0.0,80.64000003337861,101.90000097453594
16445.097222222223,0.0,0.0,80.64000003337861,101.90000097453594
16445.104166666668,0.0,0.0,80.64000003337861,101.90000097453594
16445.11111111111,0.0,0.0,80.64000003337861,101.90000097453594
16445.118055555555,0.0,0.0,80.64000003337861,101.90000097453594
16445.125,0.0,0.0,80.64000003337861,101.90000097453594
16445.131944444445,0.0,0.0,80.64000003337861,101.90000097453594
16445.13888888889,0.0,0.0,80.64000003337861,101.90000097453594
16445.145833333332,0.0,0.0,80.64000003337861,101.90000097453594
16445.152777777777,0.0,0.0,80.64000003337861,101.90000097453594
16445.159722222223,0.0,0.0,80.64000003337861,101.90000097453594
16445.166666666668,0.0,0.0,80.64000003337861,101.90000097453594
16445.17361111111,0.0,0.0,80.64000003337861,101.90000097453594
16445.180555555555,0.0,0.0,80.64000003337861,101.90000097453594
16445.1875,0.0,0.0,80.64000003337861,101.90000097453594
16445.194444444445,0.0,0.0,80.64000003337861,101.90000097453594
16445.20138888889,0.0,0.0,80.64000003337861,101.90000097453594
16445.208333333332,0.0,0.0,80.64000003337861,101.90000097453594
16445.215277777777,0.0,0.0,80.64000003337861,101.90000097453594
16445.222222222223,0.0,0.0,80.64000003337861,101.90000097453594
16445.229166666668,0.0,0.0,80.64000003337861,101.90000097453594
16445.23611111111,0.0,0.0,80.64000003337861,101.90000097453594
16445.243055555555,0.0,0.0,80.64000003337861,101.90000097453594
16445.25,0.0,0.0,80.64000003337861,101.90000097453594
