Time,RainAmout[mm/h]
2015-01-04 06:00:00,0.0070053376
2015-01-04 06:10:00,0.011024574
2015-01-04 06:20:00,0.020747917
2015-01-04 06:30:00,0.018361334
2015-01-04 06:40:00,0.018361334
2015-01-04 06:50:00,0.018361334
2015-01-04 07:00:00,0.018361334
2015-01-04 07:10:00,0.018361334
2015-01-04 07:20:00,0.018361334
2015-01-04 07:30:00,0.018361334
2015-01-04 07:40:00,0.018361334
2015-01-04 07:50:00,0.018361334
2015-01-04 08:00:00,0.018361334
2015-01-04 08:10:00,0.018361334
2015-01-04 08:20:00,0.0042311326
2015-01-04 08:30:00,0.0007709123
2015-01-04 08:40:00,0.029197155
2015-01-04 08:50:00,-0.002129785
2015-01-04 09:00:00,-0.072712235
2015-01-04 09:10:00,-0.07083312
2015-01-04 09:20:00,0.06575677
2015-01-04 09:30:00,-0.07526069
2015-01-04 09:40:00,-0.26083252
2015-01-04 09:50:00,-0.14521848
2015-01-04 10:00:00,0.0873838
2015-01-04 10:10:00,-0.11370368
2015-01-04 10:20:00,-0.4172133
2015-01-04 10:30:00,-0.17035799
2015-01-04 10:40:00,0.0790311
2015-01-04 10:50:00,-0.13105042
2015-01-04 11:00:00,-0.43746948
2015-01-04 11:10:00,-0.1508774
2015-01-04 11:20:00,0.020728618
2015-01-04 11:30:00,-0.12600827
2015-01-04 11:40:00,-0.26942945
2015-01-04 11:50:00,-0.04443197
2015-01-04 12:00:00,-0.07551982
2015-01-04 12:10:00,-0.090682976
2015-01-04 12:20:00,-0.010908671
2015-01-04 12:30:00,0.077819414
2015-01-04 12:40:00,-0.10085992
2015-01-04 12:50:00,-0.09963866
2015-01-04 13:00:00,0.105251975
2015-01-04 13:10:00,-0.12026597
2015-01-04 13:20:00,0.27644944
2015-01-04 13:30:00,-0.047406886
2015-01-04 13:40:00,-0.4359512
2015-01-04 13:50:00,-0.17446837
2015-01-04 14:00:00,0.09194925
2015-01-04 14:10:00,-0.12300922
2015-01-04 14:20:00,-0.44155756
2015-01-04 14:30:00,-0.16980048
2015-01-04 14:40:00,0.047321443
2015-01-04 14:50:00,-0.1508576
2015-01-04 15:00:00,-0.4103454
2015-01-04 15:10:00,-0.1170747
2015-01-04 15:20:00,-0.021637626
2015-01-04 15:30:00,-0.13631725
2015-01-04 15:40:00,-0.2504405
2015-01-04 15:50:00,-0.033264972
2015-01-04 16:00:00,-0.08128316
2015-01-04 16:10:00,-0.123468585
2015-01-04 16:20:00,-0.0710319
2015-01-04 16:30:00,0.027042015
2015-01-04 16:40:00,-0.07354565
2015-01-04 16:50:00,-0.08519184
2015-01-04 17:00:00,0.03766152
2015-01-04 17:10:00,0.053479165
2015-01-04 17:20:00,-0.03595843
2015-01-04 17:30:00,-0.03540808
2015-01-04 17:40:00,0.07077521
2015-01-04 17:50:00,0.038769826
2015-01-04 18:00:00,-0.0009131205
2015-01-04 18:10:00,-0.0031953454
2015-01-04 18:20:00,0.03645906
2015-01-04 18:30:00,0.019470228
2015-01-04 18:40:00,0.018718624
2015-01-04 18:50:00,0.019048631
2015-01-04 19:00:00,-0.004411047
2015-01-04 19:10:00,-0.007993935
2015-01-04 19:20:00,0.043674
2015-01-04 19:30:00,-0.02691955
2015-01-04 19:40:00,-0.103510186
2015-01-04 19:50:00,-0.0619226
2015-01-04 20:00:00,0.062870845
2015-01-04 20:10:00,-0.064169556
2015-01-04 20:20:00,-0.2032772
2015-01-04 20:30:00,-0.09816753
2015-01-04 20:40:00,0.06214218
2015-01-04 20:50:00,-0.07053178
2015-01-04 21:00:00,-0.21819288
2015-01-04 21:10:00,-0.091076225
2015-01-04 21:20:00,0.022975042
2015-01-04 21:30:00,-0.06755244
2015-01-04 21:40:00,-0.14780843
2015-01-04 21:50:00,-0.03776864
2015-01-04 22:00:00,-0.012627987
2015-01-04 22:10:00,-0.045479827
2015-01-04 22:20:00,-0.048489586
2015-01-04 22:30:00,-0.0014864735
2015-01-04 22:40:00,-0.007200553
2015-01-04 22:50:00,-0.032167435
2015-01-04 23:00:00,0.02577555
2015-01-04 23:10:00,0.019671187
2015-01-04 23:20:00,-0.018286968
2015-01-04 23:30:00,-0.007069663
2015-01-04 23:40:00,0.04497482
2015-01-04 23:50:00,0.01144632
2015-01-05 00:00:00,0.0152664995
2015-01-05 00:10:00,0.0152664995
2015-01-05 00:20:00,0.0152664995
2015-01-05 00:30:00,0.0152664995
2015-01-05 00:40:00,0.0152664995
2015-01-05 00:50:00,0.0152664995
2015-01-05 01:00:00,0.0152664995
2015-01-05 01:10:00,0.0152664995
2015-01-05 01:20:00,0.0152664995
2015-01-05 01:30:00,0.0152664995
2015-01-05 01:40:00,0.0152664995
2015-01-05 01:50:00,0.0152664995
2015-01-05 02:00:00,0.0152664995
2015-01-05 02:10:00,0.0152664995
2015-01-05 02:20:00,0.0152664995
2015-01-05 02:30:00,0.0152664995
2015-01-05 02:40:00,0.0152664995
2015-01-05 02:50:00,0.0152664995
2015-01-05 03:00:00,0.0152664995
2015-01-05 03:10:00,0.0152664995
2015-01-05 03:20:00,0.0152664995
2015-01-05 03:30:00,0.0152664995
2015-01-05 03:40:00,0.0152664995
2015-01-05 03:50:00,0.0152664995
2015-01-05 04:00:00,0.0152664995
2015-01-05 04:10:00,0.0152664995
2015-01-05 04:20:00,-0.0021729546
2015-01-05 04:30:00,-0.0049562017
2015-01-05 04:40:00,0.03182007
2015-01-05 04:50:00,-0.0155502055
2015-01-05 05:00:00,-0.089319974
2015-01-05 05:10:00,-0.07389973
2015-01-05 05:20:00,0.057068456
2015-01-05 05:30:00,-0.06946235
2015-01-05 05:40:00,-0.2585899
2015-01-05 05:50:00,-0.14057994
2015-01-05 06:00:00,0.08199474
2015-01-05 06:10:00,-0.10165259
2015-01-05 06:20:00,-0.3957457
2015-01-05 06:30:00,-0.17945309
2015-01-05 06:40:00,0.08799745
2015-01-05 06:50:00,-0.12725937
2015-01-05 07:00:00,-0.44620275
2015-01-05 07:10:00,-0.18177174
2015-01-05 07:20:00,0.027875591
2015-01-05 07:30:00,-0.13901635
2015-01-05 07:40:00,-0.36055997
2015-01-05 07:50:00,-0.1101415
2015-01-05 08:00:00,-0.03222403
2015-01-05 08:10:00,-0.12328182
2015-01-05 08:20:00,-0.18869843
2015-01-05 08:30:00,-0.028780641
2015-01-05 08:40:00,-0.078841545
2015-01-05 08:50:00,-0.098200075
2015-01-05 09:00:00,-0.036179364
2015-01-05 09:10:00,0.03579219
2015-01-05 09:20:00,-0.06842781
2015-01-05 09:30:00,-0.07436793
2015-01-05 09:40:00,0.05340673
2015-01-05 09:50:00,0.05886949
2015-01-05 10:00:00,-0.04602668
2015-01-05 10:10:00,-0.03802278
2015-01-05 10:20:00,0.056651436
2015-01-05 10:30:00,-0.012611553
