Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h]
2015-01-10 01:20:00,0.5697608,0.0
2015-01-10 01:30:00,0.0,0.0
2015-01-10 01:40:00,2.073378,0.0
2015-01-10 01:50:00,0.9694593,0.0
2015-01-10 02:00:00,0.0,0.0
2015-01-10 02:10:00,0.0,0.0
2015-01-10 02:20:00,0.0,0.0
2015-01-10 02:30:00,0.0,0.0
2015-01-10 02:40:00,0.0,0.0
2015-01-10 02:50:00,2.4328763,0.0
2015-01-10 03:00:00,0.0,0.0
2015-01-10 03:10:00,0.0,0.0
2015-01-10 03:20:00,0.0,0.0
2015-01-10 03:30:00,0.0,0.0
2015-01-10 03:40:00,0.0,0.0
2015-01-10 03:50:00,0.0,0.0
2015-01-10 04:00:00,0.0,0.0
2015-01-10 04:10:00,0.0,0.0
2015-01-10 04:20:00,0.0,0.0
2015-01-10 04:30:00,0.0,0.0
2015-01-10 04:40:00,0.0,0.0
2015-01-10 04:50:00,0.0,0.0
2015-01-10 05:00:00,0.0,0.0
2015-01-10 05:10:00,0.0,0.0
2015-01-10 05:20:00,0.0,0.0
2015-01-10 05:30:00,0.0,0.0
2015-01-10 05:40:00,0.0,0.0
2015-01-10 05:50:00,0.0,0.0
2015-01-10 06:00:00,0.56545955,0.0
2015-01-10 06:10:00,0.0,0.0
2015-01-10 06:20:00,5.344963,0.0
2015-01-10 06:30:00,5.6417727,0.0
2015-01-10 06:40:00,0.65573543,0.0
2015-01-10 06:50:00,0.6097062,0.0
2015-01-10 07:00:00,0.0,0.0
2015-01-10 07:10:00,0.0,0.0
2015-01-10 07:20:00,0.0,0.0
2015-01-10 07:30:00,0.0,0.0
2015-01-10 07:40:00,0.0,0.0
2015-01-10 07:50:00,0.0,0.0
2015-01-10 08:00:00,0.0,0.0
2015-01-10 08:10:00,0.0,0.0
2015-01-10 08:20:00,0.0,0.0
2015-01-10 08:30:00,0.0,0.0
2015-01-10 08:40:00,0.0,0.0
2015-01-10 08:50:00,0.0,0.0
2015-01-10 09:00:00,0.0,0.0
2015-01-10 09:10:00,0.0,0.0
2015-01-10 09:20:00,0.0,0.0
2015-01-10 09:30:00,0.0,0.0
2015-01-10 09:40:00,0.8487949,0.0
2015-01-10 09:50:00,0.0,0.0
2015-01-10 10:00:00,0.0,0.0
2015-01-10 10:10:00,0.0,0.0
2015-01-10 10:20:00,0.5227716,0.0
2015-01-10 10:30:00,0.0,0.0
2015-01-10 10:40:00,0.0,0.0
2015-01-10 10:50:00,0.7078626,0.0
2015-01-10 11:00:00,0.0,0.0
2015-01-10 11:10:00,0.0,0.0
2015-01-10 11:20:00,0.0,0.0
2015-01-10 11:30:00,0.0,0.0
2015-01-10 11:40:00,0.0,0.0
2015-01-10 11:50:00,0.7510751,0.0
2015-01-10 12:00:00,0.5677583,0.0
2015-01-10 12:10:00,0.0,0.0
2015-01-10 12:20:00,2.0699315,0.0
2015-01-10 12:30:00,0.9660779,0.0
2015-01-10 12:40:00,0.0,0.0
2015-01-10 12:50:00,0.0,0.0
2015-01-10 13:00:00,0.0,1.6
2015-01-10 13:10:00,0.0,0.0
2015-01-10 13:20:00,0.0,0.0
2015-01-10 13:30:00,2.4351964,0.0
2015-01-10 13:40:00,0.0,0.0
2015-01-10 13:50:00,0.0,0.0
2015-01-10 14:00:00,0.0,0.0
2015-01-10 14:10:00,0.0,0.0
2015-01-10 14:20:00,0.0,0.0
2015-01-10 14:30:00,0.0,0.0
2015-01-10 14:40:00,0.0,0.0
2015-01-10 14:50:00,0.0,0.0
2015-01-10 15:00:00,0.0,0.0
2015-01-10 15:10:00,0.0,0.0
2015-01-10 15:20:00,0.0,0.0
2015-01-10 15:30:00,0.0,0.0
2015-01-10 15:40:00,0.0,0.0
2015-01-10 15:50:00,0.0,0.0
2015-01-10 16:00:00,0.0,0.0
2015-01-10 16:10:00,0.0,0.0
2015-01-10 16:20:00,0.0,0.0
2015-01-10 16:30:00,0.0,0.0
2015-01-10 16:40:00,0.563387,0.0
2015-01-10 16:50:00,0.0,0.0
2015-01-10 17:00:00,5.3470087,0.0
2015-01-10 17:10:00,5.641307,0.0
2015-01-10 17:20:00,0.6564571,0.0
2015-01-10 17:30:00,0.60921896,0.0
2015-01-10 17:40:00,0.0,1.5
2015-01-10 17:50:00,0.0,0.0
2015-01-10 18:00:00,0.0,0.0
2015-01-10 18:10:00,0.0,0.0
2015-01-10 18:20:00,0.0,0.0
2015-01-10 18:30:00,0.0,0.0
2015-01-10 18:40:00,0.0,0.0
2015-01-10 18:50:00,0.0,0.0
2015-01-10 19:00:00,0.0,0.0
2015-01-10 19:10:00,0.0,1.9
2015-01-10 19:20:00,0.0,3.1
2015-01-10 19:30:00,0.0,0.0
2015-01-10 19:40:00,0.0,0.0
2015-01-10 19:50:00,0.0,0.0
2015-01-10 20:00:00,0.0,0.0
2015-01-10 20:10:00,0.0,0.0
2015-01-10 20:20:00,0.8553988,0.0
2015-01-10 20:30:00,0.0,0.0
2015-01-10 20:40:00,0.0,0.0
2015-01-10 20:50:00,0.0,0.0
2015-01-10 21:00:00,0.51854783,3.4
2015-01-10 21:10:00,0.0,0.0
2015-01-10 21:20:00,0.0,0.0
2015-01-10 21:30:00,0.7068022,0.0
2015-01-10 21:40:00,0.0,0.0
2015-01-10 21:50:00,0.0,0.0
2015-01-10 22:00:00,0.0,0.0
2015-01-10 22:10:00,0.0,0.0
2015-01-10 22:20:00,0.0,0.0
2015-01-10 22:30:00,0.7493244,0.0
2015-01-10 22:40:00,0.572419,0.0
2015-01-10 22:50:00,0.0,1.1
2015-01-10 23:00:00,2.0780325,0.0
2015-01-10 23:10:00,0.97068,0.0
2015-01-10 23:20:00,0.0,0.0
2015-01-10 23:30:00,0.0,0.0
2015-01-10 23:40:00,0.0,0.0
2015-01-10 23:50:00,0.0,0.0
2015-01-11 00:00:00,0.0,0.0
2015-01-11 00:10:00,2.4389105,0.0
2015-01-11 00:20:00,0.0,0.0
2015-01-11 00:30:00,0.0,1.4
2015-01-11 00:40:00,0.0,0.0
2015-01-11 00:50:00,0.0,0.0
2015-01-11 01:00:00,0.0,0.0
2015-01-11 01:10:00,0.0,0.0
2015-01-11 01:20:00,0.0,0.0
2015-01-11 01:30:00,0.0,0.0
2015-01-11 01:40:00,0.0,0.0
2015-01-11 01:50:00,0.0,2.9
2015-01-11 02:00:00,0.0,0.0
2015-01-11 02:10:00,0.0,1.8
2015-01-11 02:20:00,0.0,0.0
2015-01-11 02:30:00,0.0,0.0
2015-01-11 02:40:00,0.0,0.0
2015-01-11 02:50:00,0.0,0.0
2015-01-11 03:00:00,0.0,0.0
2015-01-11 03:10:00,0.0,0.0
2015-01-11 03:20:00,0.5709887,0.0
2015-01-11 03:30:00,0.0,0.0
2015-01-11 03:40:00,5.3576674,0.0
2015-01-11 03:50:00,5.657622,0.0
2015-01-11 04:00:00,0.6570189,0.0
2015-01-11 04:10:00,0.60975534,0.0
2015-01-11 04:20:00,0.0,0.0
2015-01-11 04:30:00,0.0,0.0
2015-01-11 04:40:00,0.0,0.0
2015-01-11 04:50:00,0.0,0.0
2015-01-11 05:00:00,0.0,0.0
2015-01-11 05:10:00,0.0,0.0
2015-01-11 05:20:00,0.0,0.0
2015-01-11 05:30:00,0.0,0.0
2015-01-11 05:40:00,0.0,0.0
2015-01-11 05:50:00,0.0,0.0
2015-01-11 06:00:00,0.0,0.0
2015-01-11 06:10:00,0.0,0.0
2015-01-11 06:20:00,0.0,0.0
2015-01-11 06:30:00,0.0,0.0
2015-01-11 06:40:00,0.0,0.0
2015-01-11 06:50:00,0.0,0.0
2015-01-11 07:00:00,0.83065015,0.0
2015-01-11 07:10:00,0.0,0.0
2015-01-11 07:20:00,0.0,0.0
2015-01-11 07:30:00,0.0,0.0
2015-01-11 07:40:00,0.53594315,0.0
2015-01-11 07:50:00,0.0,0.0
2015-01-11 08:00:00,0.0,0.0
2015-01-11 08:10:00,0.7172974,0.0
2015-01-11 08:20:00,0.0,0.0
2015-01-11 08:30:00,0.0,0.0
2015-01-11 08:40:00,0.0,0.0
2015-01-11 08:50:00,0.0,0.0
2015-01-11 09:00:00,0.0,0.0
2015-01-11 09:10:00,0.80464965,0.0
2015-01-11 09:20:00,0.5903222,0.0
2015-01-11 09:30:00,0.0,0.0
2015-01-11 09:40:00,2.076474,0.0
2015-01-11 09:50:00,0.97979987,0.0
2015-01-11 10:00:00,0.0,0.0
2015-01-11 10:10:00,0.0,0.0
2015-01-11 10:20:00,0.0,0.0
2015-01-11 10:30:00,0.0,0.0
2015-01-11 10:40:00,0.0,0.0
2015-01-11 10:50:00,2.3944175,0.0
2015-01-11 11:00:00,0.0,0.0
2015-01-11 11:10:00,0.0,0.0
2015-01-11 11:20:00,0.0,0.0
2015-01-11 11:30:00,0.0,0.0
2015-01-11 11:40:00,0.0,0.0
2015-01-11 11:50:00,0.0,0.0
2015-01-11 12:00:00,0.0,1.2
2015-01-11 12:10:00,0.0,0.0
2015-01-11 12:20:00,0.0,0.0
2015-01-11 12:30:00,0.0,0.0
2015-01-11 12:40:00,0.0,0.0
2015-01-11 12:50:00,0.0,0.0
2015-01-11 13:00:00,0.0,0.0
2015-01-11 13:10:00,0.0,0.0
2015-01-11 13:20:00,0.0,0.0
2015-01-11 13:30:00,0.0,0.0
2015-01-11 13:40:00,0.0,0.0
2015-01-11 13:50:00,0.0,0.0
2015-01-11 14:00:00,0.5251992,0.0
2015-01-11 14:10:00,0.0,0.0
2015-01-11 14:20:00,5.2781157,0.0
2015-01-11 14:30:00,5.5758886,0.0
2015-01-11 14:40:00,0.6153181,0.0
2015-01-11 14:50:00,0.5886158,0.0
2015-01-11 15:00:00,0.0,0.0
2015-01-11 15:10:00,0.0,0.0
2015-01-11 15:20:00,0.0,0.0
2015-01-11 15:30:00,0.0,0.0
2015-01-11 15:40:00,0.0,0.0
2015-01-11 15:50:00,0.0,0.0
2015-01-11 16:00:00,0.0,0.0
2015-01-11 16:10:00,0.0,0.0
2015-01-11 16:20:00,0.0,0.0
2015-01-11 16:30:00,0.0,0.0
2015-01-11 16:40:00,0.0,0.0
2015-01-11 16:50:00,0.0,0.0
2015-01-11 17:00:00,0.0,0.0
2015-01-11 17:10:00,0.0,0.0
2015-01-11 17:20:00,0.0,0.0
2015-01-11 17:30:00,0.0,0.0
2015-01-11 17:40:00,0.82917905,0.0
2015-01-11 17:50:00,0.0,0.0
2015-01-11 18:00:00,0.0,0.0
2015-01-11 18:10:00,0.0,0.0
2015-01-11 18:20:00,0.54585475,0.0
2015-01-11 18:30:00,0.0,0.0
2015-01-11 18:40:00,0.0,0.0
2015-01-11 18:50:00,0.73113376,0.0
2015-01-11 19:00:00,0.0,0.0
2015-01-11 19:10:00,0.0,0.0
2015-01-11 19:20:00,0.0,0.0
2015-01-11 19:30:00,0.0,0.0
2015-01-11 19:40:00,0.0,0.0
2015-01-11 19:50:00,0.8002955,0.0
2015-01-11 20:00:00,0.5833824,0.0
2015-01-11 20:10:00,0.0,0.0
2015-01-11 20:20:00,2.0665655,0.0
2015-01-11 20:30:00,0.96351063,0.0
2015-01-11 20:40:00,0.0,0.0
2015-01-11 20:50:00,0.0,0.0
2015-01-11 21:00:00,0.0,0.0
2015-01-11 21:10:00,0.0,0.0
2015-01-11 21:20:00,0.0,0.0
2015-01-11 21:30:00,2.423787,2.5
2015-01-11 21:40:00,0.0,1.1
2015-01-11 21:50:00,0.0,0.0
2015-01-11 22:00:00,0.0,2.4
2015-01-11 22:10:00,0.0,1.6
2015-01-11 22:20:00,0.0,0.0
2015-01-11 22:30:00,0.0,0.0
2015-01-11 22:40:00,0.0,0.0
2015-01-11 22:50:00,0.0,0.0
2015-01-11 23:00:00,0.0,0.0
2015-01-11 23:10:00,0.0,0.0
2015-01-11 23:20:00,0.0,0.0
2015-01-11 23:30:00,0.0,0.0
2015-01-11 23:40:00,0.0,0.0
2015-01-11 23:50:00,0.0,0.0
2015-01-12 00:00:00,0.0,0.0
2015-01-12 00:10:00,0.0,0.0
2015-01-12 00:20:00,0.0,0.0
2015-01-12 00:30:00,0.0,0.0
2015-01-12 00:40:00,0.55064106,0.0
2015-01-12 00:50:00,0.0,0.0
2015-01-12 01:00:00,5.311549,0.0
2015-01-12 01:10:00,5.610879,0.0
2015-01-12 01:20:00,0.63529855,0.0
2015-01-12 01:30:00,0.5973698,0.0
2015-01-12 01:40:00,0.0,0.0
2015-01-12 01:50:00,0.0,0.0
2015-01-12 02:00:00,0.0,0.0
2015-01-12 02:10:00,0.0,0.0
2015-01-12 02:20:00,0.0,0.0
2015-01-12 02:30:00,0.0,0.0
2015-01-12 02:40:00,0.0,0.0
2015-01-12 02:50:00,0.0,0.0
2015-01-12 03:00:00,0.0,0.0
2015-01-12 03:10:00,0.0,0.0
2015-01-12 03:20:00,0.0,0.0
2015-01-12 03:30:00,0.0,0.0
2015-01-12 03:40:00,0.0,1.3
2015-01-12 03:50:00,0.0,1.3
2015-01-12 04:00:00,0.0,0.0
2015-01-12 04:10:00,0.0,0.0
2015-01-12 04:20:00,0.85571307,1.9
2015-01-12 04:30:00,0.0,0.0
2015-01-12 04:40:00,0.0,0.0
2015-01-12 04:50:00,0.0,0.0
2015-01-12 05:00:00,0.5215979,0.0
2015-01-12 05:10:00,0.0,0.0
2015-01-12 05:20:00,0.0,0.0
2015-01-12 05:30:00,0.7081785,0.0
2015-01-12 05:40:00,0.0,0.0
2015-01-12 05:50:00,0.0,0.0
2015-01-12 06:00:00,0.0,0.0
2015-01-12 06:10:00,0.0,0.0
2015-01-12 06:20:00,0.0,0.0
2015-01-12 06:30:00,0.72551286,0.0
2015-01-12 06:40:00,0.55803514,0.0
2015-01-12 06:50:00,0.0,0.0
2015-01-12 07:00:00,2.0755906,0.0
2015-01-12 07:10:00,0.97402424,0.0
2015-01-12 07:20:00,0.0,0.0
2015-01-12 07:30:00,0.0,0.0
2015-01-12 07:40:00,0.0,0.0
2015-01-12 07:50:00,0.0,0.0
2015-01-12 08:00:00,0.0,0.0
2015-01-12 08:10:00,2.4500563,1.1
2015-01-12 08:20:00,0.0,0.0
2015-01-12 08:30:00,0.0,0.0
2015-01-12 08:40:00,0.0,0.0
2015-01-12 08:50:00,0.0,1.1
2015-01-12 09:00:00,0.0,0.0
2015-01-12 09:10:00,0.0,0.0
2015-01-12 09:20:00,0.0,0.0
2015-01-12 09:30:00,0.0,0.0
2015-01-12 09:40:00,0.0,0.0
2015-01-12 09:50:00,0.0,0.0
2015-01-12 10:00:00,0.0,0.0
2015-01-12 10:10:00,0.0,0.0
2015-01-12 10:20:00,0.0,0.0
2015-01-12 10:30:00,0.0,0.0
2015-01-12 10:40:00,0.0,0.0
2015-01-12 10:50:00,0.0,0.0
2015-01-12 11:00:00,0.0,0.0
2015-01-12 11:10:00,0.0,0.0
2015-01-12 11:20:00,0.57557344,1.2
2015-01-12 11:30:00,0.0,0.0
2015-01-12 11:40:00,5.3761477,0.0
2015-01-12 11:50:00,5.6691437,0.0
2015-01-12 12:00:00,0.6730124,0.0
2015-01-12 12:10:00,0.6174203,0.0
2015-01-12 12:20:00,0.0,0.0
2015-01-12 12:30:00,0.0,0.0
2015-01-12 12:40:00,0.0,0.0
2015-01-12 12:50:00,0.0,0.0
2015-01-12 13:00:00,0.0,0.0
2015-01-12 13:10:00,0.0,0.0
2015-01-12 13:20:00,0.0,0.0
2015-01-12 13:30:00,0.0,0.0
2015-01-12 13:40:00,0.0,0.0
2015-01-12 13:50:00,0.0,0.0
2015-01-12 14:00:00,0.0,1.9
2015-01-12 14:10:00,0.0,0.0
2015-01-12 14:20:00,0.0,0.0
2015-01-12 14:30:00,0.0,0.0
2015-01-12 14:40:00,0.0,0.0
2015-01-12 14:50:00,0.0,0.0
2015-01-12 15:00:00,0.8436792,0.0
2015-01-12 15:10:00,0.0,0.0
2015-01-12 15:20:00,0.0,0.0
2015-01-12 15:30:00,0.0,0.0
2015-01-12 15:40:00,0.526397,0.0
2015-01-12 15:50:00,0.0,0.0
2015-01-12 16:00:00,0.0,0.0
2015-01-12 16:10:00,0.71349436,0.0
2015-01-12 16:20:00,0.0,0.0
2015-01-12 16:30:00,0.0,0.0
2015-01-12 16:40:00,0.0,0.0
2015-01-12 16:50:00,0.0,0.0
2015-01-12 17:00:00,0.0,0.0
2015-01-12 17:10:00,0.7661004,0.0
2015-01-12 17:20:00,0.57227343,0.0
2015-01-12 17:30:00,0.0,0.0
2015-01-12 17:40:00,2.072243,0.0
2015-01-12 17:50:00,0.9699874,0.0
2015-01-12 18:00:00,0.0,0.0
2015-01-12 18:10:00,0.0,0.0
2015-01-12 18:20:00,0.0,0.0
2015-01-12 18:30:00,0.0,0.0
2015-01-12 18:40:00,0.0,0.0
2015-01-12 18:50:00,2.428238,0.0
2015-01-12 19:00:00,0.0,0.0
2015-01-12 19:10:00,0.0,0.0
2015-01-12 19:20:00,0.0,0.0
2015-01-12 19:30:00,0.0,0.0
2015-01-12 19:40:00,0.0,0.0
2015-01-12 19:50:00,0.0,0.0
2015-01-12 20:00:00,0.0,0.0
2015-01-12 20:10:00,0.0,0.0
2015-01-12 20:20:00,0.0,0.0
2015-01-12 20:30:00,0.0,0.0
2015-01-12 20:40:00,0.0,1.7
2015-01-12 20:50:00,0.0,1.9
2015-01-12 21:00:00,0.0,0.0
2015-01-12 21:10:00,0.0,0.0
2015-01-12 21:20:00,0.0,0.0
2015-01-12 21:30:00,0.0,0.0
2015-01-12 21:40:00,0.0,0.0
2015-01-12 21:50:00,0.0,0.0
2015-01-12 22:00:00,0.56048286,0.0
2015-01-12 22:10:00,0.0,0.0
2015-01-12 22:20:00,5.332154,0.0
2015-01-12 22:30:00,5.631986,0.0
2015-01-12 22:40:00,0.6493451,0.0
2015-01-12 22:50:00,0.6051436,0.0
2015-01-12 23:00:00,0.0,0.0
2015-01-12 23:10:00,0.0,0.0
2015-01-12 23:20:00,0.0,0.0
2015-01-12 23:30:00,0.0,0.0
2015-01-12 23:40:00,0.0,0.0
2015-01-12 23:50:00,0.0,0.0
2015-01-13 00:00:00,0.0,0.0
2015-01-13 00:10:00,0.0,0.0
2015-01-13 00:20:00,0.0,0.0
2015-01-13 00:30:00,0.0,0.0
2015-01-13 00:40:00,0.0,0.0
2015-01-13 00:50:00,0.0,0.0
2015-01-13 01:00:00,0.0,0.0
2015-01-13 01:10:00,0.0,0.0
2015-01-13 01:20:00,0.0,0.0
2015-01-13 01:30:00,0.0,0.0
2015-01-13 01:40:00,0.8506117,0.0
2015-01-13 01:50:00,0.0,0.0
2015-01-13 02:00:00,0.0,0.0
2015-01-13 02:10:00,0.0,0.0
2015-01-13 02:20:00,0.5238911,0.0
2015-01-13 02:30:00,0.0,0.0
2015-01-13 02:40:00,0.0,0.0
2015-01-13 02:50:00,0.71076274,0.0
2015-01-13 03:00:00,0.0,0.0
2015-01-13 03:10:00,0.0,0.0
2015-01-13 03:20:00,0.0,0.0
2015-01-13 03:30:00,0.0,0.0
2015-01-13 03:40:00,0.0,0.0
2015-01-13 03:50:00,0.74083424,0.0
2015-01-13 04:00:00,0.5629476,0.0
2015-01-13 04:10:00,0.0,0.0
2015-01-13 04:20:00,2.0729203,0.0
2015-01-13 04:30:00,0.9702269,0.0
2015-01-13 04:40:00,0.0,0.0
2015-01-13 04:50:00,0.0,0.0
2015-01-13 05:00:00,0.0,0.0
2015-01-13 05:10:00,0.0,0.0
2015-01-13 05:20:00,0.0,0.0
2015-01-13 05:30:00,2.4432013,0.0
2015-01-13 05:40:00,0.0,0.0
2015-01-13 05:50:00,0.0,0.0
2015-01-13 06:00:00,0.0,0.0
2015-01-13 06:10:00,0.0,0.0
2015-01-13 06:20:00,0.0,0.0
2015-01-13 06:30:00,0.0,0.0
2015-01-13 06:40:00,0.0,0.0
2015-01-13 06:50:00,0.0,0.0
2015-01-13 07:00:00,0.0,0.0
2015-01-13 07:10:00,0.0,0.0
2015-01-13 07:20:00,0.0,0.0
2015-01-13 07:30:00,0.0,0.0
2015-01-13 07:40:00,0.0,0.0
2015-01-13 07:50:00,0.0,0.0
2015-01-13 08:00:00,0.0,0.0
2015-01-13 08:10:00,0.0,0.0
2015-01-13 08:20:00,0.0,0.0
2015-01-13 08:30:00,0.0,0.0
2015-01-13 08:40:00,0.5739575,0.0
2015-01-13 08:50:00,0.0,0.0
2015-01-13 09:00:00,5.361739,0.0
2015-01-13 09:10:00,5.65898,0.0
2015-01-13 09:20:00,0.6659657,0.0
2015-01-13 09:30:00,0.6136545,0.0
2015-01-13 09:40:00,0.0,0.0
2015-01-13 09:50:00,0.0,0.0
2015-01-13 10:00:00,0.0,0.0
2015-01-13 10:10:00,0.0,0.0
2015-01-13 10:20:00,0.0,0.0
2015-01-13 10:30:00,0.0,0.0
2015-01-13 10:40:00,0.0,0.0
2015-01-13 10:50:00,0.0,0.0
2015-01-13 11:00:00,0.0,0.0
2015-01-13 11:10:00,0.0,0.0
2015-01-13 11:20:00,0.0,0.0
2015-01-13 11:30:00,0.0,0.0
2015-01-13 11:40:00,0.0,0.0
2015-01-13 11:50:00,0.0,0.0
2015-01-13 12:00:00,0.0,0.0
2015-01-13 12:10:00,0.0,0.0
2015-01-13 12:20:00,0.8525731,0.0
2015-01-13 12:30:00,0.0,0.0
2015-01-13 12:40:00,0.0,0.0
2015-01-13 12:50:00,0.0,0.0
2015-01-13 13:00:00,0.51801336,0.0
2015-01-13 13:10:00,0.0,0.0
2015-01-13 13:20:00,0.0,0.0
2015-01-13 13:30:00,0.7055563,0.0
2015-01-13 13:40:00,0.0,0.0
2015-01-13 13:50:00,0.0,0.0
2015-01-13 14:00:00,0.0,0.0
2015-01-13 14:10:00,0.0,0.0
2015-01-13 14:20:00,0.0,0.0
2015-01-13 14:30:00,0.73885435,0.0
2015-01-13 14:40:00,0.56365454,0.0
2015-01-13 14:50:00,0.0,0.0
2015-01-13 15:00:00,2.075343,0.0
2015-01-13 15:10:00,0.9742163,0.0
2015-01-13 15:20:00,0.0,0.0
2015-01-13 15:30:00,0.0,0.0
2015-01-13 15:40:00,0.0,0.0
2015-01-13 15:50:00,0.0,0.0
2015-01-13 16:00:00,0.0,0.0
2015-01-13 16:10:00,2.4364846,0.0
2015-01-13 16:20:00,0.0,0.0
2015-01-13 16:30:00,0.0,0.0
2015-01-13 16:40:00,0.0,0.0
2015-01-13 16:50:00,0.0,0.0
2015-01-13 17:00:00,0.0,0.0
2015-01-13 17:10:00,0.0,0.0
2015-01-13 17:20:00,0.0,0.0
2015-01-13 17:30:00,0.0,0.0
2015-01-13 17:40:00,0.0,0.0
2015-01-13 17:50:00,0.0,0.0
2015-01-13 18:00:00,0.0,0.0
2015-01-13 18:10:00,0.0,0.0
2015-01-13 18:20:00,0.0,0.0
2015-01-13 18:30:00,0.0,0.0
2015-01-13 18:40:00,0.0,0.0
2015-01-13 18:50:00,0.0,0.0
2015-01-13 19:00:00,0.0,0.0
2015-01-13 19:10:00,0.0,0.0
2015-01-13 19:20:00,0.5696665,0.0
2015-01-13 19:30:00,0.0,0.0
2015-01-13 19:40:00,5.357508,0.0
2015-01-13 19:50:00,5.651799,0.0
2015-01-13 20:00:00,0.6642825,0.0
2015-01-13 20:10:00,0.61265147,0.0
2015-01-13 20:20:00,0.0,0.0
2015-01-13 20:30:00,0.0,0.0
2015-01-13 20:40:00,0.0,0.0
2015-01-13 20:50:00,0.0,0.0
2015-01-13 21:00:00,0.0,0.0
2015-01-13 21:10:00,0.0,0.0
2015-01-13 21:20:00,0.0,0.0
2015-01-13 21:30:00,0.0,0.0
2015-01-13 21:40:00,0.0,0.0
2015-01-13 21:50:00,0.0,0.0
2015-01-13 22:00:00,0.0,0.0
2015-01-13 22:10:00,0.0,0.0
2015-01-13 22:20:00,0.0,0.0
2015-01-13 22:30:00,0.0,0.0
2015-01-13 22:40:00,0.0,0.0
2015-01-13 22:50:00,0.0,0.0
2015-01-13 23:00:00,0.8521433,0.0
2015-01-13 23:10:00,0.0,0.0
2015-01-13 23:20:00,0.0,0.0
2015-01-13 23:30:00,0.0,0.0
2015-01-13 23:40:00,0.51913375,0.0
2015-01-13 23:50:00,0.0,0.0
2015-01-14 00:00:00,0.0,0.0
2015-01-14 00:10:00,0.7063059,0.0
2015-01-14 00:20:00,0.0,0.0
2015-01-14 00:30:00,0.0,0.0
2015-01-14 00:40:00,0.0,0.0
2015-01-14 00:50:00,0.0,0.0
2015-01-14 01:00:00,0.0,0.0
2015-01-14 01:10:00,0.73820376,0.0
2015-01-14 01:20:00,0.5633277,0.0
2015-01-14 01:30:00,0.0,0.0
2015-01-14 01:40:00,2.0753396,0.0
2015-01-14 01:50:00,0.9747005,0.0
2015-01-14 02:00:00,0.0,0.0
2015-01-14 02:10:00,0.0,0.0
2015-01-14 02:20:00,0.0,0.0
2015-01-14 02:30:00,0.0,0.0
2015-01-14 02:40:00,0.0,0.0
2015-01-14 02:50:00,2.435622,0.0
2015-01-14 03:00:00,0.0,0.0
2015-01-14 03:10:00,0.0,0.0
2015-01-14 03:20:00,0.0,0.0
2015-01-14 03:30:00,0.0,0.0
2015-01-14 03:40:00,0.0,0.0
2015-01-14 03:50:00,0.0,0.0
2015-01-14 04:00:00,0.0,0.0
2015-01-14 04:10:00,0.0,0.0
2015-01-14 04:20:00,0.0,0.0
2015-01-14 04:30:00,0.0,0.0
2015-01-14 04:40:00,0.0,0.0
2015-01-14 04:50:00,0.0,0.0
2015-01-14 05:00:00,0.0,0.0
2015-01-14 05:10:00,0.0,0.0
2015-01-14 05:20:00,0.0,0.0
2015-01-14 05:30:00,0.0,1.5
2015-01-14 05:40:00,0.0,0.0
2015-01-14 05:50:00,0.0,0.0
2015-01-14 06:00:00,0.56964797,0.0
2015-01-14 06:10:00,0.0,0.0
2015-01-14 06:20:00,5.354128,0.0
2015-01-14 06:30:00,5.6507826,1.3
2015-01-14 06:40:00,0.6639274,0.0
2015-01-14 06:50:00,0.6127921,0.0
2015-01-14 07:00:00,0.0,0.0
2015-01-14 07:10:00,0.0,8.2
2015-01-14 07:20:00,0.0,1.5
2015-01-14 07:30:00,0.0,0.0
2015-01-14 07:40:00,0.0,0.0
2015-01-14 07:50:00,0.0,0.0
2015-01-14 08:00:00,0.0,0.0
2015-01-14 08:10:00,0.0,0.0
2015-01-14 08:20:00,0.0,0.0
2015-01-14 08:30:00,0.0,0.0
2015-01-14 08:40:00,0.0,0.0
2015-01-14 08:50:00,0.0,0.0
2015-01-14 09:00:00,0.0,0.0
2015-01-14 09:10:00,0.0,0.0
2015-01-14 09:20:00,0.0,0.0
2015-01-14 09:30:00,0.0,0.0
2015-01-14 09:40:00,0.84987456,0.0
2015-01-14 09:50:00,0.0,0.0
2015-01-14 10:00:00,0.0,0.0
2015-01-14 10:10:00,0.0,0.0
2015-01-14 10:20:00,0.52303547,0.0
2015-01-14 10:30:00,0.0,0.0
2015-01-14 10:40:00,0.0,0.0
2015-01-14 10:50:00,0.70971555,0.0
2015-01-14 11:00:00,0.0,0.0
2015-01-14 11:10:00,0.0,0.0
2015-01-14 11:20:00,0.0,0.0
2015-01-14 11:30:00,0.0,0.0
2015-01-14 11:40:00,0.0,0.0
2015-01-14 11:50:00,0.7434056,0.0
2015-01-14 12:00:00,0.5645435,0.0
2015-01-14 12:10:00,0.0,0.0
2015-01-14 12:20:00,2.0725887,0.0
2015-01-14 12:30:00,0.9695062,0.0
2015-01-14 12:40:00,0.0,0.0
2015-01-14 12:50:00,0.0,0.0
2015-01-14 13:00:00,0.0,0.0
2015-01-14 13:10:00,0.0,0.0
2015-01-14 13:20:00,0.0,0.0
2015-01-14 13:30:00,2.4415712,0.0
2015-01-14 13:40:00,0.0,0.0
2015-01-14 13:50:00,0.0,0.0
2015-01-14 14:00:00,0.0,0.0
